s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.221E+02, 6.440E+02, 2.680E-02, 1.900E-02, 6.524E+01
 2.080E+02, 5.156E+02, 6.456E+02, 2.628E-02, 1.900E-02, 6.464E+01
 2.100E+02, 5.011E+02, 6.453E+02, 2.582E-02, 1.900E-02, 6.381E+01
 2.120E+02, 4.942E+02, 6.445E+02, 2.532E-02, 1.900E-02, 6.360E+01
 2.140E+02, 4.841E+02, 6.468E+02, 2.484E-02, 1.900E-02, 6.433E+01
 2.160E+02, 4.777E+02, 6.499E+02, 2.441E-02, 1.900E-02, 6.467E+01
 2.180E+02, 4.651E+02, 6.493E+02, 2.393E-02, 1.900E-02, 6.328E+01
 2.200E+02, 4.576E+02, 6.478E+02, 2.335E-02, 1.900E-02, 6.257E+01
 2.220E+02, 4.431E+02, 6.501E+02, 2.275E-02, 1.900E-02, 6.342E+01
 2.240E+02, 4.358E+02, 6.519E+02, 2.225E-02, 1.900E-02, 6.357E+01
 2.260E+02, 4.247E+02, 6.543E+02, 2.180E-02, 1.900E-02, 6.421E+01
 2.280E+02, 4.180E+02, 6.600E+02, 2.143E-02, 1.900E-02, 6.555E+01
 2.300E+02, 4.121E+02, 6.584E+02, 2.111E-02, 1.900E-02, 6.429E+01
 2.320E+02, 4.052E+02, 6.616E+02, 2.078E-02, 1.900E-02, 6.521E+01
 2.340E+02, 3.994E+02, 6.616E+02, 2.047E-02, 1.900E-02, 6.450E+01
 2.360E+02, 3.931E+02, 6.601E+02, 2.012E-02, 1.900E-02, 6.355E+01
 2.380E+02, 3.858E+02, 6.607E+02, 1.970E-02, 1.900E-02, 6.395E+01
 2.400E+02, 3.755E+02, 6.621E+02, 1.928E-02, 1.900E-02, 6.403E+01
 2.420E+02, 3.686E+02, 6.648E+02, 1.886E-02, 1.900E-02, 6.502E+01
 2.440E+02, 3.609E+02, 6.654E+02, 1.845E-02, 1.900E-02, 6.420E+01
 2.460E+02, 3.515E+02, 6.634E+02, 1.804E-02, 1.900E-02, 6.323E+01
 2.480E+02, 3.440E+02, 6.635E+02, 1.762E-02, 1.900E-02, 6.317E+01
 2.500E+02, 3.383E+02, 6.654E+02, 1.726E-02, 1.900E-02, 6.381E+01
 2.520E+02, 3.312E+02, 6.679E+02, 1.696E-02, 1.900E-02, 6.449E+01
 2.540E+02, 3.251E+02, 6.692E+02, 1.669E-02, 1.900E-02, 6.451E+01
 2.560E+02, 3.208E+02, 6.713E+02, 1.643E-02, 1.900E-02, 6.478E+01
 2.580E+02, 3.145E+02, 6.690E+02, 1.617E-02, 1.900E-02, 6.342E+01
 2.600E+02, 3.104E+02, 6.687E+02, 1.585E-02, 1.900E-02, 6.320E+01
 2.620E+02, 3.023E+02, 6.688E+02, 1.550E-02, 1.900E-02, 6.333E+01
 2.640E+02, 2.955E+02, 6.717E+02, 1.514E-02, 1.900E-02, 6.425E+01
 2.660E+02, 2.899E+02, 6.720E+02, 1.478E-02, 1.900E-02, 6.399E+01
 2.680E+02, 2.815E+02, 6.717E+02, 1.442E-02, 1.900E-02, 6.321E+01
 2.700E+02, 2.754E+02, 6.717E+02, 1.408E-02, 1.900E-02, 6.341E+01
 2.720E+02, 2.680E+02, 6.722E+02, 1.375E-02, 1.900E-02, 6.320E+01
 2.740E+02, 2.617E+02, 6.722E+02, 1.343E-02, 1.900E-02, 6.313E+01
 2.760E+02, 2.557E+02, 6.713E+02, 1.312E-02, 1.900E-02, 6.218E+01
 2.780E+02, 2.499E+02, 6.708E+02, 1.280E-02, 1.900E-02, 6.223E+01
 2.800E+02, 2.449E+02, 6.707E+02, 1.246E-02, 1.900E-02, 6.217E+01
 2.820E+02, 2.358E+02, 6.709E+02, 1.209E-02, 1.900E-02, 6.198E+01
 2.840E+02, 2.289E+02, 6.708E+02, 1.172E-02, 1.900E-02, 6.189E+01
 2.860E+02, 2.207E+02, 6.703E+02, 1.134E-02, 1.900E-02, 6.162E+01
 2.880E+02, 2.148E+02, 6.709E+02, 1.097E-02, 1.900E-02, 6.169E+01
 2.900E+02, 2.073E+02, 6.706E+02, 1.059E-02, 1.900E-02, 6.135E+01
 2.920E+02, 1.991E+02, 6.719E+02, 1.020E-02, 1.900E-02, 6.161E+01
 2.940E+02, 1.914E+02, 6.710E+02, 9.800E-03, 1.900E-02, 6.097E+01
 2.960E+02, 1.834E+02, 6.704E+02, 9.371E-03, 1.900E-02, 6.069E+01
 2.980E+02, 1.737E+02, 6.689E+02, 8.905E-03, 1.900E-02, 6.006E+01
 3.000E+02, 1.655E+02, 6.698E+02, 8.405E-03, 1.900E-02, 6.051E+01
