s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.074E+002, 5.532E+002, 3.672E-002, 1.900E-002, 7.088E+001
 1.520E+002, 7.166E+002, 5.574E+002, 3.678E-002, 1.900E-002, 6.985E+001
 1.540E+002, 7.078E+002, 5.714E+002, 3.662E-002, 1.900E-002, 7.074E+001
 1.560E+002, 7.131E+002, 5.863E+002, 3.649E-002, 1.900E-002, 7.245E+001
 1.580E+002, 7.059E+002, 6.016E+002, 3.557E-002, 1.901E-002, 7.360E+001
 1.600E+002, 6.514E+002, 6.059E+002, 3.390E-002, 1.901E-002, 7.110E+001
 1.620E+002, 6.482E+002, 6.005E+002, 3.286E-002, 1.901E-002, 6.897E+001
 1.640E+002, 6.404E+002, 6.115E+002, 3.297E-002, 1.901E-002, 7.292E+001
 1.660E+002, 6.351E+002, 6.184E+002, 3.283E-002, 1.901E-002, 7.215E+001
 1.680E+002, 6.432E+002, 6.148E+002, 3.278E-002, 1.901E-002, 6.974E+001
 1.700E+002, 6.346E+002, 6.206E+002, 3.269E-002, 1.901E-002, 7.085E+001
 1.720E+002, 6.352E+002, 6.303E+002, 3.222E-002, 1.901E-002, 7.169E+001
 1.740E+002, 6.154E+002, 6.371E+002, 3.166E-002, 1.901E-002, 7.260E+001
 1.760E+002, 6.045E+002, 6.432E+002, 3.088E-002, 1.901E-002, 7.276E+001
 1.780E+002, 5.937E+002, 6.565E+002, 3.079E-002, 1.901E-002, 7.630E+001
 1.800E+002, 6.016E+002, 6.452E+002, 3.056E-002, 1.901E-002, 7.075E+001
 1.820E+002, 5.915E+002, 6.478E+002, 3.064E-002, 1.901E-002, 7.172E+001
 1.840E+002, 5.977E+002, 6.508E+002, 3.094E-002, 1.901E-002, 7.125E+001
 1.860E+002, 6.054E+002, 6.528E+002, 3.068E-002, 1.901E-002, 7.267E+001
 1.880E+002, 5.857E+002, 6.566E+002, 3.040E-002, 1.901E-002, 7.101E+001
 1.900E+002, 5.816E+002, 6.605E+002, 2.947E-002, 1.901E-002, 7.318E+001
 1.920E+002, 5.616E+002, 6.673E+002, 2.887E-002, 1.901E-002, 7.239E+001
 1.940E+002, 5.581E+002, 6.658E+002, 2.830E-002, 1.901E-002, 7.248E+001
 1.960E+002, 5.424E+002, 6.733E+002, 2.800E-002, 1.901E-002, 7.499E+001
 1.980E+002, 5.405E+002, 6.881E+002, 2.774E-002, 1.901E-002, 7.904E+001
 2.000E+002, 5.357E+002, 6.857E+002, 2.761E-002, 1.901E-002, 7.420E+001
 2.020E+002, 5.353E+002, 6.763E+002, 2.738E-002, 1.901E-002, 7.210E+001
 2.040E+002, 5.351E+002, 6.747E+002, 2.693E-002, 1.901E-002, 7.221E+001
 2.060E+002, 5.140E+002, 6.824E+002, 2.643E-002, 1.901E-002, 7.517E+001
 2.080E+002, 4.996E+002, 6.870E+002, 2.589E-002, 1.901E-002, 7.408E+001
 2.100E+002, 4.935E+002, 6.857E+002, 2.536E-002, 1.901E-002, 7.364E+001
 2.120E+002, 4.873E+002, 6.892E+002, 2.487E-002, 1.902E-002, 7.401E+001
 2.140E+002, 4.823E+002, 6.878E+002, 2.451E-002, 1.902E-002, 7.329E+001
 2.160E+002, 4.708E+002, 6.929E+002, 2.413E-002, 1.902E-002, 7.485E+001
 2.180E+002, 4.670E+002, 6.944E+002, 2.378E-002, 1.902E-002, 7.445E+001
 2.200E+002, 4.503E+002, 6.917E+002, 2.345E-002, 1.902E-002, 7.279E+001
 2.220E+002, 4.517E+002, 6.906E+002, 2.300E-002, 1.902E-002, 7.229E+001
 2.240E+002, 4.391E+002, 6.961E+002, 2.250E-002, 1.902E-002, 7.378E+001
 2.260E+002, 4.297E+002, 6.884E+002, 2.198E-002, 1.902E-002, 7.111E+001
 2.280E+002, 4.190E+002, 6.898E+002, 2.146E-002, 1.902E-002, 7.152E+001
 2.300E+002, 4.113E+002, 7.005E+002, 2.100E-002, 1.902E-002, 7.510E+001
 2.320E+002, 4.008E+002, 7.059E+002, 2.073E-002, 1.902E-002, 7.645E+001
 2.340E+002, 4.059E+002, 7.035E+002, 2.046E-002, 1.902E-002, 7.407E+001
 2.360E+002, 3.895E+002, 6.983E+002, 2.012E-002, 1.902E-002, 7.146E+001
 2.380E+002, 3.858E+002, 7.047E+002, 1.974E-002, 1.902E-002, 7.371E+001
 2.400E+002, 3.766E+002, 7.002E+002, 1.940E-002, 1.902E-002, 7.192E+001
 2.420E+002, 3.711E+002, 7.029E+002, 1.903E-002, 1.902E-002, 7.405E+001
 2.440E+002, 3.661E+002, 7.080E+002, 1.866E-002, 1.902E-002, 7.459E+001
 2.460E+002, 3.577E+002, 6.991E+002, 1.830E-002, 1.902E-002, 7.001E+001
 2.480E+002, 3.464E+002, 7.077E+002, 1.794E-002, 1.902E-002, 7.451E+001
 2.500E+002, 3.458E+002, 7.063E+002, 1.763E-002, 1.902E-002, 7.283E+001
 2.520E+002, 3.360E+002, 7.059E+002, 1.730E-002, 1.902E-002, 7.261E+001
 2.540E+002, 3.330E+002, 7.060E+002, 1.699E-002, 1.902E-002, 7.228E+001
 2.560E+002, 3.268E+002, 7.099E+002, 1.669E-002, 1.902E-002, 7.441E+001
 2.580E+002, 3.188E+002, 7.138E+002, 1.639E-002, 1.902E-002, 7.336E+001
 2.600E+002, 3.162E+002, 7.041E+002, 1.607E-002, 1.902E-002, 7.049E+001
 2.620E+002, 3.083E+002, 7.096E+002, 1.572E-002, 1.902E-002, 7.448E+001
 2.640E+002, 3.009E+002, 7.193E+002, 1.538E-002, 1.902E-002, 7.589E+001
 2.660E+002, 2.917E+002, 7.151E+002, 1.508E-002, 1.902E-002, 7.300E+001
 2.680E+002, 2.882E+002, 7.112E+002, 1.475E-002, 1.902E-002, 7.169E+001
 2.700E+002, 2.805E+002, 7.116E+002, 1.440E-002, 1.902E-002, 7.153E+001
 2.720E+002, 2.757E+002, 7.205E+002, 1.410E-002, 1.903E-002, 7.629E+001
 2.740E+002, 2.687E+002, 7.257E+002, 1.382E-002, 1.903E-002, 7.674E+001
 2.760E+002, 2.649E+002, 7.245E+002, 1.353E-002, 1.903E-002, 7.545E+001
 2.780E+002, 2.576E+002, 7.235E+002, 1.324E-002, 1.903E-002, 7.459E+001
 2.800E+002, 2.541E+002, 7.242E+002, 1.293E-002, 1.903E-002, 7.422E+001
 2.820E+002, 2.466E+002, 7.229E+002, 1.259E-002, 1.903E-002, 7.456E+001
 2.840E+002, 2.368E+002, 7.224E+002, 1.223E-002, 1.903E-002, 7.313E+001
 2.860E+002, 2.333E+002, 7.204E+002, 1.188E-002, 1.903E-002, 7.309E+001
 2.880E+002, 2.255E+002, 7.208E+002, 1.154E-002, 1.903E-002, 7.267E+001
 2.900E+002, 2.186E+002, 7.294E+002, 1.122E-002, 1.903E-002, 7.606E+001
 2.920E+002, 2.131E+002, 7.291E+002, 1.087E-002, 1.903E-002, 7.596E+001
 2.940E+002, 2.040E+002, 7.326E+002, 1.047E-002, 1.903E-002, 7.575E+001
 2.960E+002, 1.959E+002, 7.321E+002, 1.004E-002, 1.903E-002, 7.568E+001
 2.980E+002, 1.868E+002, 7.324E+002, 9.543E-003, 1.903E-002, 7.457E+001
 3.000E+002, 1.768E+002, 7.280E+002, 8.992E-003, 1.903E-002, 7.349E+001
