s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.101E+02, 6.787E+02, 2.634E-02, 1.901E-02, 7.243E+01
 2.080E+02, 5.047E+02, 6.790E+02, 2.573E-02, 1.901E-02, 7.195E+01
 2.100E+02, 4.934E+02, 6.726E+02, 2.513E-02, 1.901E-02, 6.923E+01
 2.120E+02, 4.835E+02, 6.760E+02, 2.461E-02, 1.902E-02, 7.060E+01
 2.140E+02, 4.675E+02, 6.839E+02, 2.422E-02, 1.902E-02, 7.266E+01
 2.160E+02, 4.628E+02, 6.834E+02, 2.389E-02, 1.902E-02, 7.125E+01
 2.180E+02, 4.655E+02, 6.921E+02, 2.352E-02, 1.902E-02, 7.640E+01
 2.200E+02, 4.562E+02, 6.903E+02, 2.327E-02, 1.902E-02, 7.200E+01
 2.220E+02, 4.452E+02, 6.888E+02, 2.290E-02, 1.902E-02, 7.168E+01
 2.240E+02, 4.377E+02, 6.964E+02, 2.250E-02, 1.902E-02, 7.491E+01
 2.260E+02, 4.311E+02, 6.931E+02, 2.200E-02, 1.902E-02, 7.245E+01
 2.280E+02, 4.171E+02, 6.906E+02, 2.152E-02, 1.902E-02, 7.067E+01
 2.300E+02, 4.082E+02, 6.920E+02, 2.106E-02, 1.902E-02, 7.144E+01
 2.320E+02, 4.122E+02, 6.930E+02, 2.066E-02, 1.902E-02, 7.246E+01
 2.340E+02, 3.925E+02, 7.027E+02, 2.033E-02, 1.902E-02, 7.489E+01
 2.360E+02, 3.878E+02, 7.004E+02, 2.005E-02, 1.902E-02, 7.229E+01
 2.380E+02, 3.894E+02, 7.009E+02, 1.973E-02, 1.902E-02, 7.346E+01
 2.400E+02, 3.758E+02, 7.052E+02, 1.936E-02, 1.902E-02, 7.445E+01
 2.420E+02, 3.738E+02, 7.046E+02, 1.902E-02, 1.902E-02, 7.369E+01
 2.440E+02, 3.615E+02, 7.121E+02, 1.867E-02, 1.902E-02, 7.659E+01
 2.460E+02, 3.600E+02, 7.084E+02, 1.833E-02, 1.902E-02, 7.362E+01
 2.480E+02, 3.533E+02, 7.033E+02, 1.798E-02, 1.902E-02, 7.132E+01
 2.500E+02, 3.395E+02, 7.020E+02, 1.761E-02, 1.902E-02, 7.110E+01
 2.520E+02, 3.397E+02, 7.059E+02, 1.726E-02, 1.902E-02, 7.296E+01
 2.540E+02, 3.301E+02, 7.045E+02, 1.693E-02, 1.902E-02, 7.220E+01
 2.560E+02, 3.248E+02, 7.100E+02, 1.660E-02, 1.902E-02, 7.482E+01
 2.580E+02, 3.160E+02, 7.131E+02, 1.630E-02, 1.902E-02, 7.361E+01
 2.600E+02, 3.121E+02, 7.199E+02, 1.602E-02, 1.902E-02, 7.617E+01
 2.620E+02, 3.086E+02, 7.086E+02, 1.570E-02, 1.902E-02, 7.118E+01
 2.640E+02, 2.993E+02, 7.127E+02, 1.535E-02, 1.902E-02, 7.395E+01
 2.660E+02, 2.931E+02, 7.146E+02, 1.501E-02, 1.902E-02, 7.321E+01
 2.680E+02, 2.858E+02, 7.139E+02, 1.467E-02, 1.902E-02, 7.319E+01
 2.700E+02, 2.797E+02, 7.113E+02, 1.435E-02, 1.902E-02, 7.220E+01
 2.720E+02, 2.754E+02, 7.140E+02, 1.406E-02, 1.903E-02, 7.277E+01
 2.740E+02, 2.698E+02, 7.151E+02, 1.380E-02, 1.903E-02, 7.325E+01
 2.760E+02, 2.633E+02, 7.168E+02, 1.352E-02, 1.903E-02, 7.298E+01
 2.780E+02, 2.586E+02, 7.168E+02, 1.319E-02, 1.903E-02, 7.290E+01
 2.800E+02, 2.508E+02, 7.216E+02, 1.284E-02, 1.903E-02, 7.484E+01
 2.820E+02, 2.425E+02, 7.170E+02, 1.250E-02, 1.903E-02, 7.161E+01
 2.840E+02, 2.378E+02, 7.188E+02, 1.215E-02, 1.903E-02, 7.329E+01
 2.860E+02, 2.316E+02, 7.210E+02, 1.181E-02, 1.903E-02, 7.346E+01
 2.880E+02, 2.229E+02, 7.160E+02, 1.146E-02, 1.903E-02, 7.094E+01
 2.900E+02, 2.177E+02, 7.225E+02, 1.110E-02, 1.903E-02, 7.507E+01
 2.920E+02, 2.091E+02, 7.224E+02, 1.072E-02, 1.903E-02, 7.291E+01
 2.940E+02, 2.024E+02, 7.275E+02, 1.031E-02, 1.903E-02, 7.440E+01
 2.960E+02, 1.920E+02, 7.213E+02, 9.866E-03, 1.903E-02, 7.183E+01
 2.980E+02, 1.843E+02, 7.220E+02, 9.380E-03, 1.903E-02, 7.202E+01
 3.000E+02, 1.729E+02, 7.292E+02, 8.859E-03, 1.903E-02, 7.547E+01
