s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.155E+002, 5.543E+002, 3.651E-002, 1.900E-002, 7.198E+001
 1.520E+002, 7.035E+002, 5.638E+002, 3.662E-002, 1.900E-002, 7.085E+001
 1.540E+002, 7.257E+002, 5.696E+002, 3.701E-002, 1.900E-002, 7.029E+001
 1.560E+002, 7.158E+002, 5.883E+002, 3.689E-002, 1.900E-002, 7.248E+001
 1.580E+002, 7.029E+002, 6.024E+002, 3.607E-002, 1.901E-002, 7.207E+001
 1.600E+002, 6.708E+002, 6.016E+002, 3.431E-002, 1.901E-002, 7.114E+001
 1.620E+002, 6.565E+002, 6.040E+002, 3.345E-002, 1.901E-002, 7.077E+001
 1.640E+002, 6.403E+002, 6.183E+002, 3.306E-002, 1.901E-002, 7.387E+001
 1.660E+002, 6.321E+002, 6.121E+002, 3.246E-002, 1.901E-002, 6.985E+001
 1.680E+002, 6.324E+002, 6.138E+002, 3.245E-002, 1.901E-002, 6.958E+001
 1.700E+002, 6.425E+002, 6.253E+002, 3.255E-002, 1.901E-002, 7.272E+001
 1.720E+002, 6.176E+002, 6.314E+002, 3.207E-002, 1.901E-002, 7.110E+001
 1.740E+002, 6.225E+002, 6.368E+002, 3.133E-002, 1.901E-002, 7.218E+001
 1.760E+002, 6.023E+002, 6.436E+002, 3.061E-002, 1.901E-002, 7.362E+001
 1.780E+002, 5.813E+002, 6.407E+002, 3.044E-002, 1.901E-002, 6.847E+001
 1.800E+002, 5.955E+002, 6.415E+002, 3.028E-002, 1.901E-002, 7.155E+001
 1.820E+002, 5.924E+002, 6.484E+002, 3.072E-002, 1.901E-002, 7.221E+001
 1.840E+002, 6.024E+002, 6.520E+002, 3.094E-002, 1.901E-002, 7.258E+001
 1.860E+002, 5.988E+002, 6.492E+002, 3.063E-002, 1.901E-002, 6.939E+001
 1.880E+002, 5.929E+002, 6.539E+002, 3.017E-002, 1.901E-002, 7.163E+001
 1.900E+002, 5.805E+002, 6.613E+002, 2.961E-002, 1.901E-002, 7.367E+001
 1.920E+002, 5.619E+002, 6.731E+002, 2.899E-002, 1.901E-002, 7.500E+001
 1.940E+002, 5.579E+002, 6.675E+002, 2.838E-002, 1.901E-002, 7.184E+001
 1.960E+002, 5.503E+002, 6.716E+002, 2.799E-002, 1.901E-002, 7.390E+001
 1.980E+002, 5.377E+002, 6.755E+002, 2.779E-002, 1.901E-002, 7.351E+001
 2.000E+002, 5.370E+002, 6.711E+002, 2.758E-002, 1.901E-002, 7.121E+001
 2.020E+002, 5.304E+002, 6.677E+002, 2.721E-002, 1.901E-002, 7.009E+001
 2.040E+002, 5.297E+002, 6.688E+002, 2.687E-002, 1.901E-002, 7.089E+001
 2.060E+002, 5.139E+002, 6.764E+002, 2.640E-002, 1.901E-002, 7.304E+001
 2.080E+002, 5.033E+002, 6.722E+002, 2.583E-002, 1.901E-002, 6.942E+001
 2.100E+002, 4.884E+002, 6.790E+002, 2.521E-002, 1.901E-002, 7.260E+001
 2.120E+002, 4.874E+002, 6.846E+002, 2.479E-002, 1.901E-002, 7.322E+001
 2.140E+002, 4.768E+002, 6.817E+002, 2.435E-002, 1.902E-002, 7.152E+001
 2.160E+002, 4.712E+002, 6.906E+002, 2.397E-002, 1.902E-002, 7.517E+001
 2.180E+002, 4.590E+002, 6.884E+002, 2.366E-002, 1.902E-002, 7.248E+001
 2.200E+002, 4.603E+002, 6.908E+002, 2.339E-002, 1.902E-002, 7.331E+001
 2.220E+002, 4.460E+002, 6.871E+002, 2.308E-002, 1.902E-002, 7.079E+001
 2.240E+002, 4.436E+002, 6.889E+002, 2.262E-002, 1.902E-002, 7.237E+001
 2.260E+002, 4.314E+002, 6.895E+002, 2.209E-002, 1.902E-002, 7.164E+001
 2.280E+002, 4.221E+002, 6.957E+002, 2.154E-002, 1.902E-002, 7.330E+001
 2.300E+002, 4.115E+002, 6.887E+002, 2.103E-002, 1.902E-002, 7.085E+001
 2.320E+002, 3.997E+002, 6.973E+002, 2.064E-002, 1.902E-002, 7.376E+001
 2.340E+002, 3.996E+002, 6.933E+002, 2.034E-002, 1.902E-002, 7.089E+001
 2.360E+002, 3.920E+002, 7.022E+002, 2.002E-002, 1.902E-002, 7.492E+001
 2.380E+002, 3.834E+002, 7.009E+002, 1.975E-002, 1.902E-002, 7.256E+001
 2.400E+002, 3.754E+002, 6.996E+002, 1.940E-002, 1.902E-002, 7.160E+001
 2.420E+002, 3.762E+002, 7.024E+002, 1.900E-002, 1.902E-002, 7.408E+001
 2.440E+002, 3.602E+002, 7.001E+002, 1.864E-002, 1.902E-002, 7.123E+001
 2.460E+002, 3.591E+002, 7.008E+002, 1.827E-002, 1.902E-002, 7.205E+001
 2.480E+002, 3.489E+002, 6.990E+002, 1.787E-002, 1.902E-002, 7.214E+001
 2.500E+002, 3.419E+002, 7.085E+002, 1.748E-002, 1.902E-002, 7.440E+001
 2.520E+002, 3.363E+002, 7.028E+002, 1.715E-002, 1.902E-002, 7.101E+001
 2.540E+002, 3.283E+002, 7.102E+002, 1.687E-002, 1.902E-002, 7.485E+001
 2.560E+002, 3.246E+002, 7.081E+002, 1.662E-002, 1.902E-002, 7.218E+001
 2.580E+002, 3.200E+002, 7.144E+002, 1.635E-002, 1.902E-002, 7.593E+001
 2.600E+002, 3.131E+002, 7.136E+002, 1.612E-002, 1.902E-002, 7.340E+001
 2.620E+002, 3.114E+002, 7.130E+002, 1.582E-002, 1.902E-002, 7.384E+001
 2.640E+002, 3.009E+002, 7.029E+002, 1.547E-002, 1.902E-002, 6.804E+001
 2.660E+002, 2.956E+002, 7.073E+002, 1.511E-002, 1.902E-002, 7.188E+001
 2.680E+002, 2.898E+002, 7.122E+002, 1.475E-002, 1.902E-002, 7.459E+001
 2.700E+002, 2.804E+002, 7.150E+002, 1.447E-002, 1.902E-002, 7.293E+001
 2.720E+002, 2.784E+002, 7.100E+002, 1.418E-002, 1.902E-002, 7.191E+001
 2.740E+002, 2.713E+002, 7.188E+002, 1.389E-002, 1.903E-002, 7.516E+001
 2.760E+002, 2.641E+002, 7.183E+002, 1.363E-002, 1.903E-002, 7.334E+001
 2.780E+002, 2.609E+002, 7.191E+002, 1.333E-002, 1.903E-002, 7.474E+001
 2.800E+002, 2.550E+002, 7.166E+002, 1.301E-002, 1.903E-002, 7.165E+001
 2.820E+002, 2.470E+002, 7.195E+002, 1.266E-002, 1.903E-002, 7.384E+001
 2.840E+002, 2.410E+002, 7.196E+002, 1.229E-002, 1.903E-002, 7.294E+001
 2.860E+002, 2.326E+002, 7.176E+002, 1.193E-002, 1.903E-002, 7.229E+001
 2.880E+002, 2.242E+002, 7.136E+002, 1.159E-002, 1.903E-002, 7.022E+001
 2.900E+002, 2.222E+002, 7.226E+002, 1.124E-002, 1.903E-002, 7.477E+001
 2.920E+002, 2.132E+002, 7.184E+002, 1.088E-002, 1.903E-002, 7.106E+001
 2.940E+002, 2.044E+002, 7.236E+002, 1.050E-002, 1.903E-002, 7.413E+001
 2.960E+002, 1.976E+002, 7.245E+002, 1.008E-002, 1.903E-002, 7.383E+001
 2.980E+002, 1.873E+002, 7.264E+002, 9.617E-003, 1.903E-002, 7.364E+001
 3.000E+002, 1.793E+002, 7.236E+002, 9.112E-003, 1.903E-002, 7.193E+001
