s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.080E+02, 6.583E+02, 2.589E-02, 1.901E-02, 6.809E+01
 2.080E+02, 4.956E+02, 6.644E+02, 2.534E-02, 1.901E-02, 6.953E+01
 2.100E+02, 4.894E+02, 6.725E+02, 2.481E-02, 1.901E-02, 7.301E+01
 2.120E+02, 4.747E+02, 6.765E+02, 2.444E-02, 1.901E-02, 7.057E+01
 2.140E+02, 4.669E+02, 6.726E+02, 2.407E-02, 1.901E-02, 6.942E+01
 2.160E+02, 4.639E+02, 6.721E+02, 2.376E-02, 1.902E-02, 6.907E+01
 2.180E+02, 4.584E+02, 6.747E+02, 2.345E-02, 1.902E-02, 6.955E+01
 2.200E+02, 4.479E+02, 6.714E+02, 2.309E-02, 1.902E-02, 6.749E+01
 2.220E+02, 4.433E+02, 6.731E+02, 2.268E-02, 1.902E-02, 6.833E+01
 2.240E+02, 4.355E+02, 6.733E+02, 2.221E-02, 1.902E-02, 6.806E+01
 2.260E+02, 4.231E+02, 6.751E+02, 2.169E-02, 1.902E-02, 6.848E+01
 2.280E+02, 4.153E+02, 6.748E+02, 2.124E-02, 1.902E-02, 6.776E+01
 2.300E+02, 4.054E+02, 6.770E+02, 2.083E-02, 1.902E-02, 6.866E+01
 2.320E+02, 4.004E+02, 6.780E+02, 2.049E-02, 1.902E-02, 6.781E+01
 2.340E+02, 3.919E+02, 6.768E+02, 2.020E-02, 1.902E-02, 6.722E+01
 2.360E+02, 3.916E+02, 6.802E+02, 1.990E-02, 1.902E-02, 6.927E+01
 2.380E+02, 3.800E+02, 6.838E+02, 1.964E-02, 1.902E-02, 6.893E+01
 2.400E+02, 3.789E+02, 6.794E+02, 1.934E-02, 1.902E-02, 6.664E+01
 2.420E+02, 3.682E+02, 6.798E+02, 1.895E-02, 1.902E-02, 6.697E+01
 2.440E+02, 3.628E+02, 6.809E+02, 1.853E-02, 1.902E-02, 6.767E+01
 2.460E+02, 3.528E+02, 6.812E+02, 1.810E-02, 1.902E-02, 6.688E+01
 2.480E+02, 3.441E+02, 6.814E+02, 1.769E-02, 1.902E-02, 6.711E+01
 2.500E+02, 3.418E+02, 6.830E+02, 1.732E-02, 1.902E-02, 6.767E+01
 2.520E+02, 3.295E+02, 6.839E+02, 1.700E-02, 1.902E-02, 6.718E+01
 2.540E+02, 3.266E+02, 6.843E+02, 1.675E-02, 1.902E-02, 6.710E+01
 2.560E+02, 3.236E+02, 6.873E+02, 1.654E-02, 1.902E-02, 6.847E+01
 2.580E+02, 3.181E+02, 6.884E+02, 1.634E-02, 1.902E-02, 6.779E+01
 2.600E+02, 3.149E+02, 6.870E+02, 1.610E-02, 1.902E-02, 6.708E+01
 2.620E+02, 3.085E+02, 6.881E+02, 1.582E-02, 1.902E-02, 6.733E+01
 2.640E+02, 3.011E+02, 6.941E+02, 1.551E-02, 1.902E-02, 6.979E+01
 2.660E+02, 2.979E+02, 6.914E+02, 1.517E-02, 1.902E-02, 6.746E+01
 2.680E+02, 2.890E+02, 6.895E+02, 1.482E-02, 1.902E-02, 6.653E+01
 2.700E+02, 2.816E+02, 6.890E+02, 1.447E-02, 1.902E-02, 6.672E+01
 2.720E+02, 2.742E+02, 6.879E+02, 1.414E-02, 1.902E-02, 6.597E+01
 2.740E+02, 2.710E+02, 6.904E+02, 1.383E-02, 1.902E-02, 6.712E+01
 2.760E+02, 2.649E+02, 6.893E+02, 1.355E-02, 1.902E-02, 6.625E+01
 2.780E+02, 2.605E+02, 6.923E+02, 1.327E-02, 1.902E-02, 6.804E+01
 2.800E+02, 2.534E+02, 6.967E+02, 1.301E-02, 1.902E-02, 6.855E+01
 2.820E+02, 2.481E+02, 6.965E+02, 1.273E-02, 1.903E-02, 6.757E+01
 2.840E+02, 2.433E+02, 6.956E+02, 1.242E-02, 1.903E-02, 6.765E+01
 2.860E+02, 2.347E+02, 6.958E+02, 1.212E-02, 1.903E-02, 6.695E+01
 2.880E+02, 2.311E+02, 6.924E+02, 1.181E-02, 1.903E-02, 6.571E+01
 2.900E+02, 2.252E+02, 6.930E+02, 1.150E-02, 1.903E-02, 6.584E+01
 2.920E+02, 2.189E+02, 6.920E+02, 1.118E-02, 1.903E-02, 6.558E+01
 2.940E+02, 2.115E+02, 6.992E+02, 1.085E-02, 1.903E-02, 6.880E+01
 2.960E+02, 2.024E+02, 6.953E+02, 1.048E-02, 1.903E-02, 6.509E+01
 2.980E+02, 1.993E+02, 6.937E+02, 1.008E-02, 1.903E-02, 6.610E+01
 3.000E+02, 1.879E+02, 6.962E+02, 9.646E-03, 1.903E-02, 6.561E+01
