s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.146E+02, 6.770E+02, 2.627E-02, 1.901E-02, 7.304E+01
 2.080E+02, 5.077E+02, 6.777E+02, 2.568E-02, 1.901E-02, 7.200E+01
 2.100E+02, 4.868E+02, 6.781E+02, 2.513E-02, 1.901E-02, 7.107E+01
 2.120E+02, 4.835E+02, 6.798E+02, 2.467E-02, 1.902E-02, 7.207E+01
 2.140E+02, 4.732E+02, 6.864E+02, 2.429E-02, 1.902E-02, 7.354E+01
 2.160E+02, 4.690E+02, 6.838E+02, 2.392E-02, 1.902E-02, 7.166E+01
 2.180E+02, 4.575E+02, 6.865E+02, 2.358E-02, 1.902E-02, 7.280E+01
 2.200E+02, 4.524E+02, 6.840E+02, 2.323E-02, 1.902E-02, 6.938E+01
 2.220E+02, 4.417E+02, 6.862E+02, 2.278E-02, 1.902E-02, 7.243E+01
 2.240E+02, 4.394E+02, 6.863E+02, 2.235E-02, 1.902E-02, 7.020E+01
 2.260E+02, 4.277E+02, 6.851E+02, 2.183E-02, 1.902E-02, 7.094E+01
 2.280E+02, 4.183E+02, 6.899E+02, 2.138E-02, 1.902E-02, 7.236E+01
 2.300E+02, 4.083E+02, 6.926E+02, 2.103E-02, 1.902E-02, 7.194E+01
 2.320E+02, 4.085E+02, 6.937E+02, 2.066E-02, 1.902E-02, 7.254E+01
 2.340E+02, 3.922E+02, 7.028E+02, 2.037E-02, 1.902E-02, 7.531E+01
 2.360E+02, 3.937E+02, 7.094E+02, 2.010E-02, 1.902E-02, 7.725E+01
 2.380E+02, 3.851E+02, 7.108E+02, 1.983E-02, 1.902E-02, 7.520E+01
 2.400E+02, 3.834E+02, 6.995E+02, 1.951E-02, 1.902E-02, 7.152E+01
 2.420E+02, 3.701E+02, 7.052E+02, 1.910E-02, 1.902E-02, 7.303E+01
 2.440E+02, 3.666E+02, 7.030E+02, 1.869E-02, 1.902E-02, 7.268E+01
 2.460E+02, 3.557E+02, 7.000E+02, 1.827E-02, 1.902E-02, 7.159E+01
 2.480E+02, 3.522E+02, 7.048E+02, 1.788E-02, 1.902E-02, 7.359E+01
 2.500E+02, 3.409E+02, 7.048E+02, 1.752E-02, 1.902E-02, 7.266E+01
 2.520E+02, 3.358E+02, 7.006E+02, 1.721E-02, 1.902E-02, 7.059E+01
 2.540E+02, 3.290E+02, 7.036E+02, 1.695E-02, 1.902E-02, 7.162E+01
 2.560E+02, 3.260E+02, 7.089E+02, 1.668E-02, 1.902E-02, 7.416E+01
 2.580E+02, 3.200E+02, 7.019E+02, 1.637E-02, 1.902E-02, 6.944E+01
 2.600E+02, 3.166E+02, 7.130E+02, 1.603E-02, 1.902E-02, 7.703E+01
 2.620E+02, 3.047E+02, 7.167E+02, 1.574E-02, 1.902E-02, 7.464E+01
 2.640E+02, 2.996E+02, 7.146E+02, 1.543E-02, 1.902E-02, 7.305E+01
 2.660E+02, 2.979E+02, 7.205E+02, 1.511E-02, 1.902E-02, 7.682E+01
 2.680E+02, 2.870E+02, 7.142E+02, 1.480E-02, 1.902E-02, 7.177E+01
 2.700E+02, 2.832E+02, 7.180E+02, 1.449E-02, 1.902E-02, 7.555E+01
 2.720E+02, 2.742E+02, 7.203E+02, 1.419E-02, 1.902E-02, 7.432E+01
 2.740E+02, 2.731E+02, 7.105E+02, 1.391E-02, 1.903E-02, 6.978E+01
 2.760E+02, 2.658E+02, 7.167E+02, 1.360E-02, 1.903E-02, 7.398E+01
 2.780E+02, 2.586E+02, 7.136E+02, 1.328E-02, 1.903E-02, 7.095E+01
 2.800E+02, 2.528E+02, 7.144E+02, 1.294E-02, 1.903E-02, 7.274E+01
 2.820E+02, 2.467E+02, 7.218E+02, 1.258E-02, 1.903E-02, 7.497E+01
 2.840E+02, 2.411E+02, 7.198E+02, 1.225E-02, 1.903E-02, 7.383E+01
 2.860E+02, 2.305E+02, 7.253E+02, 1.194E-02, 1.903E-02, 7.489E+01
 2.880E+02, 2.294E+02, 7.291E+02, 1.161E-02, 1.903E-02, 7.660E+01
 2.900E+02, 2.189E+02, 7.344E+02, 1.127E-02, 1.903E-02, 7.696E+01
 2.920E+02, 2.136E+02, 7.243E+02, 1.090E-02, 1.903E-02, 7.239E+01
 2.940E+02, 2.043E+02, 7.242E+02, 1.050E-02, 1.903E-02, 7.339E+01
 2.960E+02, 1.974E+02, 7.261E+02, 1.005E-02, 1.903E-02, 7.355E+01
 2.980E+02, 1.866E+02, 7.262E+02, 9.560E-03, 1.903E-02, 7.414E+01
 3.000E+02, 1.764E+02, 7.279E+02, 9.023E-03, 1.903E-02, 7.392E+01
