s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.297E+002, 5.677E+002, 3.824E-002, 1.900E-002, 7.638E+001
 1.520E+002, 7.234E+002, 5.659E+002, 3.714E-002, 1.900E-002, 7.003E+001
 1.540E+002, 7.160E+002, 5.726E+002, 3.625E-002, 1.900E-002, 6.904E+001
 1.560E+002, 6.982E+002, 5.862E+002, 3.567E-002, 1.900E-002, 6.980E+001
 1.580E+002, 6.796E+002, 5.980E+002, 3.519E-002, 1.901E-002, 7.080E+001
 1.600E+002, 6.598E+002, 5.995E+002, 3.356E-002, 1.901E-002, 6.939E+001
 1.620E+002, 6.332E+002, 5.978E+002, 3.246E-002, 1.901E-002, 6.827E+001
 1.640E+002, 6.358E+002, 6.069E+002, 3.238E-002, 1.901E-002, 7.078E+001
 1.660E+002, 6.333E+002, 6.129E+002, 3.271E-002, 1.901E-002, 7.147E+001
 1.680E+002, 6.433E+002, 6.215E+002, 3.309E-002, 1.901E-002, 7.198E+001
 1.700E+002, 6.400E+002, 6.230E+002, 3.291E-002, 1.901E-002, 7.132E+001
 1.720E+002, 6.331E+002, 6.293E+002, 3.228E-002, 1.901E-002, 7.039E+001
 1.740E+002, 6.077E+002, 6.328E+002, 3.093E-002, 1.901E-002, 7.058E+001
 1.760E+002, 5.904E+002, 6.361E+002, 3.039E-002, 1.901E-002, 7.021E+001
 1.780E+002, 5.989E+002, 6.439E+002, 3.041E-002, 1.901E-002, 7.262E+001
 1.800E+002, 5.940E+002, 6.483E+002, 3.071E-002, 1.901E-002, 7.280E+001
 1.820E+002, 6.046E+002, 6.485E+002, 3.076E-002, 1.901E-002, 7.188E+001
 1.840E+002, 5.906E+002, 6.519E+002, 3.070E-002, 1.901E-002, 7.153E+001
 1.860E+002, 5.947E+002, 6.562E+002, 3.045E-002, 1.901E-002, 7.263E+001
 1.880E+002, 5.887E+002, 6.538E+002, 2.996E-002, 1.901E-002, 7.124E+001
 1.900E+002, 5.802E+002, 6.609E+002, 2.949E-002, 1.901E-002, 7.265E+001
 1.920E+002, 5.578E+002, 6.593E+002, 2.888E-002, 1.901E-002, 7.016E+001
 1.940E+002, 5.546E+002, 6.621E+002, 2.825E-002, 1.901E-002, 7.095E+001
 1.960E+002, 5.454E+002, 6.655E+002, 2.790E-002, 1.901E-002, 7.201E+001
 1.980E+002, 5.409E+002, 6.803E+002, 2.776E-002, 1.901E-002, 7.658E+001
 2.000E+002, 5.396E+002, 6.764E+002, 2.763E-002, 1.901E-002, 7.292E+001
 2.020E+002, 5.322E+002, 6.754E+002, 2.724E-002, 1.901E-002, 7.294E+001
 2.040E+002, 5.215E+002, 6.770E+002, 2.683E-002, 1.901E-002, 7.249E+001
 2.060E+002, 5.124E+002, 6.801E+002, 2.637E-002, 1.901E-002, 7.274E+001
 2.080E+002, 5.085E+002, 6.804E+002, 2.584E-002, 1.901E-002, 7.312E+001
 2.100E+002, 4.944E+002, 6.829E+002, 2.528E-002, 1.901E-002, 7.389E+001
 2.120E+002, 4.848E+002, 6.858E+002, 2.480E-002, 1.902E-002, 7.265E+001
 2.140E+002, 4.733E+002, 6.847E+002, 2.440E-002, 1.902E-002, 7.219E+001
 2.160E+002, 4.665E+002, 6.865E+002, 2.403E-002, 1.902E-002, 7.286E+001
 2.180E+002, 4.642E+002, 6.895E+002, 2.358E-002, 1.902E-002, 7.284E+001
 2.200E+002, 4.504E+002, 6.846E+002, 2.316E-002, 1.902E-002, 7.045E+001
 2.220E+002, 4.422E+002, 6.858E+002, 2.278E-002, 1.902E-002, 7.137E+001
 2.240E+002, 4.411E+002, 6.786E+002, 2.234E-002, 1.902E-002, 6.810E+001
 2.260E+002, 4.231E+002, 6.806E+002, 2.177E-002, 1.902E-002, 6.949E+001
 2.280E+002, 4.208E+002, 6.945E+002, 2.123E-002, 1.902E-002, 7.513E+001
 2.300E+002, 4.018E+002, 6.953E+002, 2.087E-002, 1.902E-002, 7.293E+001
 2.320E+002, 4.005E+002, 7.005E+002, 2.057E-002, 1.902E-002, 7.424E+001
 2.340E+002, 4.010E+002, 7.055E+002, 2.032E-002, 1.902E-002, 7.558E+001
 2.360E+002, 3.915E+002, 6.986E+002, 2.003E-002, 1.902E-002, 7.186E+001
 2.380E+002, 3.837E+002, 7.105E+002, 1.974E-002, 1.902E-002, 7.807E+001
 2.400E+002, 3.843E+002, 7.110E+002, 1.943E-002, 1.902E-002, 7.502E+001
 2.420E+002, 3.651E+002, 7.012E+002, 1.904E-002, 1.902E-002, 7.039E+001
 2.440E+002, 3.670E+002, 6.938E+002, 1.860E-002, 1.902E-002, 6.958E+001
 2.460E+002, 3.574E+002, 6.984E+002, 1.817E-002, 1.902E-002, 7.215E+001
 2.480E+002, 3.470E+002, 7.050E+002, 1.778E-002, 1.902E-002, 7.400E+001
 2.500E+002, 3.382E+002, 7.124E+002, 1.748E-002, 1.902E-002, 7.508E+001
 2.520E+002, 3.354E+002, 7.080E+002, 1.720E-002, 1.902E-002, 7.317E+001
 2.540E+002, 3.315E+002, 6.959E+002, 1.692E-002, 1.902E-002, 6.720E+001
 2.560E+002, 3.236E+002, 7.057E+002, 1.662E-002, 1.902E-002, 7.402E+001
 2.580E+002, 3.209E+002, 7.082E+002, 1.633E-002, 1.902E-002, 7.292E+001
 2.600E+002, 3.130E+002, 7.065E+002, 1.603E-002, 1.902E-002, 7.253E+001
 2.620E+002, 3.061E+002, 7.116E+002, 1.572E-002, 1.902E-002, 7.266E+001
 2.640E+002, 2.997E+002, 7.129E+002, 1.540E-002, 1.902E-002, 7.357E+001
 2.660E+002, 2.957E+002, 7.152E+002, 1.507E-002, 1.902E-002, 7.524E+001
 2.680E+002, 2.873E+002, 7.180E+002, 1.474E-002, 1.902E-002, 7.372E+001
 2.700E+002, 2.822E+002, 7.132E+002, 1.442E-002, 1.902E-002, 7.255E+001
 2.720E+002, 2.767E+002, 7.136E+002, 1.412E-002, 1.902E-002, 7.260E+001
 2.740E+002, 2.697E+002, 7.238E+002, 1.384E-002, 1.903E-002, 7.742E+001
 2.760E+002, 2.652E+002, 7.237E+002, 1.357E-002, 1.903E-002, 7.445E+001
 2.780E+002, 2.600E+002, 7.156E+002, 1.329E-002, 1.903E-002, 7.157E+001
 2.800E+002, 2.518E+002, 7.185E+002, 1.296E-002, 1.903E-002, 7.283E+001
 2.820E+002, 2.473E+002, 7.122E+002, 1.260E-002, 1.903E-002, 7.151E+001
 2.840E+002, 2.368E+002, 7.194E+002, 1.224E-002, 1.903E-002, 7.344E+001
 2.860E+002, 2.342E+002, 7.164E+002, 1.191E-002, 1.903E-002, 7.137E+001
 2.880E+002, 2.263E+002, 7.191E+002, 1.157E-002, 1.903E-002, 7.293E+001
 2.900E+002, 2.191E+002, 7.145E+002, 1.123E-002, 1.903E-002, 6.995E+001
 2.920E+002, 2.129E+002, 7.183E+002, 1.088E-002, 1.903E-002, 7.284E+001
 2.940E+002, 2.056E+002, 7.206E+002, 1.049E-002, 1.903E-002, 7.295E+001
 2.960E+002, 1.967E+002, 7.228E+002, 1.007E-002, 1.903E-002, 7.409E+001
 2.980E+002, 1.881E+002, 7.258E+002, 9.609E-003, 1.903E-002, 7.369E+001
 3.000E+002, 1.777E+002, 7.291E+002, 9.116E-003, 1.903E-002, 7.392E+001
