s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.238E+02, 6.493E+02, 2.704E-02, 1.900E-02, 6.604E+01
 2.080E+02, 5.139E+02, 6.491E+02, 2.626E-02, 1.900E-02, 6.556E+01
 2.100E+02, 4.947E+02, 6.499E+02, 2.532E-02, 1.900E-02, 6.564E+01
 2.120E+02, 4.794E+02, 6.534E+02, 2.460E-02, 1.900E-02, 6.663E+01
 2.140E+02, 4.727E+02, 6.554E+02, 2.418E-02, 1.900E-02, 6.664E+01
 2.160E+02, 4.676E+02, 6.570E+02, 2.396E-02, 1.900E-02, 6.668E+01
 2.180E+02, 4.650E+02, 6.587E+02, 2.382E-02, 1.900E-02, 6.644E+01
 2.200E+02, 4.612E+02, 6.611E+02, 2.362E-02, 1.900E-02, 6.723E+01
 2.220E+02, 4.501E+02, 6.613E+02, 2.332E-02, 1.900E-02, 6.569E+01
 2.240E+02, 4.492E+02, 6.617E+02, 2.289E-02, 1.900E-02, 6.597E+01
 2.260E+02, 4.355E+02, 6.628E+02, 2.236E-02, 1.900E-02, 6.597E+01
 2.280E+02, 4.261E+02, 6.633E+02, 2.179E-02, 1.900E-02, 6.571E+01
 2.300E+02, 4.143E+02, 6.648E+02, 2.119E-02, 1.900E-02, 6.639E+01
 2.320E+02, 4.036E+02, 6.666E+02, 2.069E-02, 1.900E-02, 6.609E+01
 2.340E+02, 3.964E+02, 6.674E+02, 2.028E-02, 1.900E-02, 6.614E+01
 2.360E+02, 3.888E+02, 6.652E+02, 1.993E-02, 1.900E-02, 6.475E+01
 2.380E+02, 3.831E+02, 6.668E+02, 1.960E-02, 1.900E-02, 6.548E+01
 2.400E+02, 3.766E+02, 6.673E+02, 1.931E-02, 1.900E-02, 6.515E+01
 2.420E+02, 3.705E+02, 6.680E+02, 1.899E-02, 1.900E-02, 6.499E+01
 2.440E+02, 3.633E+02, 6.684E+02, 1.864E-02, 1.900E-02, 6.506E+01
 2.460E+02, 3.572E+02, 6.691E+02, 1.828E-02, 1.900E-02, 6.485E+01
 2.480E+02, 3.499E+02, 6.708E+02, 1.790E-02, 1.900E-02, 6.543E+01
 2.500E+02, 3.424E+02, 6.721E+02, 1.755E-02, 1.900E-02, 6.516E+01
 2.520E+02, 3.366E+02, 6.708E+02, 1.721E-02, 1.900E-02, 6.440E+01
 2.540E+02, 3.297E+02, 6.716E+02, 1.685E-02, 1.900E-02, 6.454E+01
 2.560E+02, 3.220E+02, 6.708E+02, 1.651E-02, 1.900E-02, 6.427E+01
 2.580E+02, 3.166E+02, 6.714E+02, 1.620E-02, 1.900E-02, 6.391E+01
 2.600E+02, 3.114E+02, 6.711E+02, 1.590E-02, 1.900E-02, 6.405E+01
 2.620E+02, 3.045E+02, 6.718E+02, 1.560E-02, 1.900E-02, 6.371E+01
 2.640E+02, 2.978E+02, 6.724E+02, 1.530E-02, 1.900E-02, 6.377E+01
 2.660E+02, 2.922E+02, 6.733E+02, 1.499E-02, 1.900E-02, 6.409E+01
 2.680E+02, 2.854E+02, 6.732E+02, 1.467E-02, 1.900E-02, 6.356E+01
 2.700E+02, 2.812E+02, 6.727E+02, 1.435E-02, 1.900E-02, 6.315E+01
 2.720E+02, 2.738E+02, 6.726E+02, 1.402E-02, 1.900E-02, 6.306E+01
 2.740E+02, 2.673E+02, 6.733E+02, 1.370E-02, 1.900E-02, 6.324E+01
 2.760E+02, 2.621E+02, 6.743E+02, 1.339E-02, 1.900E-02, 6.341E+01
 2.780E+02, 2.553E+02, 6.740E+02, 1.309E-02, 1.900E-02, 6.276E+01
 2.800E+02, 2.507E+02, 6.742E+02, 1.279E-02, 1.900E-02, 6.308E+01
 2.820E+02, 2.443E+02, 6.740E+02, 1.248E-02, 1.900E-02, 6.275E+01
 2.840E+02, 2.376E+02, 6.735E+02, 1.217E-02, 1.900E-02, 6.206E+01
 2.860E+02, 2.314E+02, 6.741E+02, 1.185E-02, 1.900E-02, 6.235E+01
 2.880E+02, 2.236E+02, 6.751E+02, 1.152E-02, 1.900E-02, 6.259E+01
 2.900E+02, 2.196E+02, 6.737E+02, 1.118E-02, 1.900E-02, 6.182E+01
 2.920E+02, 2.106E+02, 6.742E+02, 1.082E-02, 1.900E-02, 6.174E+01
 2.940E+02, 2.048E+02, 6.773E+02, 1.044E-02, 1.900E-02, 6.311E+01
 2.960E+02, 1.964E+02, 6.746E+02, 1.006E-02, 1.900E-02, 6.141E+01
 2.980E+02, 1.885E+02, 6.769E+02, 9.657E-03, 1.900E-02, 6.222E+01
 3.000E+02, 1.806E+02, 6.764E+02, 9.244E-03, 1.900E-02, 6.177E+01
