s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.120E+02, 6.751E+02, 2.651E-02, 1.901E-02, 7.136E+01
 2.080E+02, 5.122E+02, 6.784E+02, 2.587E-02, 1.901E-02, 7.311E+01
 2.100E+02, 4.899E+02, 6.851E+02, 2.539E-02, 1.901E-02, 7.352E+01
 2.120E+02, 4.942E+02, 6.818E+02, 2.487E-02, 1.902E-02, 7.212E+01
 2.140E+02, 4.685E+02, 6.881E+02, 2.444E-02, 1.902E-02, 7.324E+01
 2.160E+02, 4.759E+02, 6.861E+02, 2.411E-02, 1.902E-02, 7.215E+01
 2.180E+02, 4.623E+02, 6.894E+02, 2.379E-02, 1.902E-02, 7.410E+01
 2.200E+02, 4.589E+02, 7.022E+02, 2.351E-02, 1.902E-02, 7.731E+01
 2.220E+02, 4.532E+02, 6.902E+02, 2.319E-02, 1.902E-02, 7.113E+01
 2.240E+02, 4.432E+02, 6.923E+02, 2.276E-02, 1.902E-02, 7.308E+01
 2.260E+02, 4.370E+02, 6.923E+02, 2.220E-02, 1.902E-02, 7.308E+01
 2.280E+02, 4.222E+02, 7.019E+02, 2.164E-02, 1.902E-02, 7.517E+01
 2.300E+02, 4.118E+02, 6.979E+02, 2.121E-02, 1.902E-02, 7.216E+01
 2.320E+02, 4.037E+02, 6.911E+02, 2.078E-02, 1.902E-02, 7.036E+01
 2.340E+02, 3.992E+02, 6.969E+02, 2.039E-02, 1.902E-02, 7.253E+01
 2.360E+02, 3.951E+02, 6.924E+02, 2.003E-02, 1.902E-02, 7.052E+01
 2.380E+02, 3.828E+02, 6.979E+02, 1.969E-02, 1.902E-02, 7.347E+01
 2.400E+02, 3.762E+02, 7.032E+02, 1.937E-02, 1.902E-02, 7.297E+01
 2.420E+02, 3.702E+02, 6.971E+02, 1.906E-02, 1.902E-02, 7.135E+01
 2.440E+02, 3.673E+02, 7.038E+02, 1.865E-02, 1.902E-02, 7.380E+01
 2.460E+02, 3.564E+02, 6.993E+02, 1.825E-02, 1.902E-02, 7.118E+01
 2.480E+02, 3.492E+02, 7.121E+02, 1.788E-02, 1.902E-02, 7.626E+01
 2.500E+02, 3.417E+02, 7.071E+02, 1.755E-02, 1.902E-02, 7.272E+01
 2.520E+02, 3.386E+02, 7.113E+02, 1.725E-02, 1.902E-02, 7.509E+01
 2.540E+02, 3.284E+02, 7.077E+02, 1.700E-02, 1.902E-02, 7.151E+01
 2.560E+02, 3.285E+02, 7.119E+02, 1.674E-02, 1.902E-02, 7.526E+01
 2.580E+02, 3.230E+02, 7.169E+02, 1.644E-02, 1.902E-02, 7.599E+01
 2.600E+02, 3.158E+02, 7.144E+02, 1.615E-02, 1.902E-02, 7.345E+01
 2.620E+02, 3.085E+02, 7.154E+02, 1.583E-02, 1.902E-02, 7.467E+01
 2.640E+02, 2.986E+02, 7.127E+02, 1.547E-02, 1.902E-02, 7.192E+01
 2.660E+02, 2.962E+02, 7.133E+02, 1.511E-02, 1.902E-02, 7.383E+01
 2.680E+02, 2.871E+02, 7.164E+02, 1.477E-02, 1.902E-02, 7.350E+01
 2.700E+02, 2.847E+02, 7.159E+02, 1.444E-02, 1.902E-02, 7.395E+01
 2.720E+02, 2.753E+02, 7.169E+02, 1.414E-02, 1.903E-02, 7.330E+01
 2.740E+02, 2.702E+02, 7.155E+02, 1.385E-02, 1.903E-02, 7.316E+01
 2.760E+02, 2.642E+02, 7.157E+02, 1.356E-02, 1.903E-02, 7.250E+01
 2.780E+02, 2.586E+02, 7.215E+02, 1.324E-02, 1.903E-02, 7.496E+01
 2.800E+02, 2.517E+02, 7.207E+02, 1.291E-02, 1.903E-02, 7.354E+01
 2.820E+02, 2.465E+02, 7.220E+02, 1.257E-02, 1.903E-02, 7.457E+01
 2.840E+02, 2.391E+02, 7.257E+02, 1.222E-02, 1.903E-02, 7.451E+01
 2.860E+02, 2.319E+02, 7.268E+02, 1.186E-02, 1.903E-02, 7.524E+01
 2.880E+02, 2.241E+02, 7.244E+02, 1.151E-02, 1.903E-02, 7.382E+01
 2.900E+02, 2.179E+02, 7.217E+02, 1.117E-02, 1.903E-02, 7.236E+01
 2.920E+02, 2.124E+02, 7.271E+02, 1.079E-02, 1.903E-02, 7.570E+01
 2.940E+02, 2.013E+02, 7.264E+02, 1.040E-02, 1.903E-02, 7.352E+01
 2.960E+02, 1.957E+02, 7.271E+02, 9.957E-03, 1.903E-02, 7.322E+01
 2.980E+02, 1.849E+02, 7.255E+02, 9.454E-03, 1.903E-02, 7.363E+01
 3.000E+02, 1.742E+02, 7.334E+02, 8.924E-03, 1.903E-02, 7.691E+01
