s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.128E+02, 6.832E+02, 2.636E-02, 1.901E-02, 7.594E+01
 2.080E+02, 5.009E+02, 6.775E+02, 2.595E-02, 1.901E-02, 7.041E+01
 2.100E+02, 5.000E+02, 6.788E+02, 2.535E-02, 1.901E-02, 7.123E+01
 2.120E+02, 4.862E+02, 6.878E+02, 2.476E-02, 1.902E-02, 7.583E+01
 2.140E+02, 4.732E+02, 6.925E+02, 2.440E-02, 1.902E-02, 7.481E+01
 2.160E+02, 4.719E+02, 6.930E+02, 2.404E-02, 1.902E-02, 7.488E+01
 2.180E+02, 4.584E+02, 6.902E+02, 2.371E-02, 1.902E-02, 7.213E+01
 2.200E+02, 4.605E+02, 6.885E+02, 2.332E-02, 1.902E-02, 7.300E+01
 2.220E+02, 4.436E+02, 6.936E+02, 2.293E-02, 1.902E-02, 7.276E+01
 2.240E+02, 4.396E+02, 6.952E+02, 2.249E-02, 1.902E-02, 7.504E+01
 2.260E+02, 4.327E+02, 6.985E+02, 2.205E-02, 1.902E-02, 7.488E+01
 2.280E+02, 4.203E+02, 6.977E+02, 2.156E-02, 1.902E-02, 7.286E+01
 2.300E+02, 4.128E+02, 6.994E+02, 2.110E-02, 1.902E-02, 7.398E+01
 2.320E+02, 4.054E+02, 6.997E+02, 2.073E-02, 1.902E-02, 7.366E+01
 2.340E+02, 3.957E+02, 6.993E+02, 2.037E-02, 1.902E-02, 7.235E+01
 2.360E+02, 3.908E+02, 6.930E+02, 2.000E-02, 1.902E-02, 6.997E+01
 2.380E+02, 3.829E+02, 7.026E+02, 1.964E-02, 1.902E-02, 7.539E+01
 2.400E+02, 3.759E+02, 7.088E+02, 1.935E-02, 1.902E-02, 7.552E+01
 2.420E+02, 3.717E+02, 7.021E+02, 1.901E-02, 1.902E-02, 7.164E+01
 2.440E+02, 3.620E+02, 6.974E+02, 1.861E-02, 1.902E-02, 7.014E+01
 2.460E+02, 3.600E+02, 7.015E+02, 1.821E-02, 1.902E-02, 7.326E+01
 2.480E+02, 3.461E+02, 7.095E+02, 1.786E-02, 1.902E-02, 7.551E+01
 2.500E+02, 3.455E+02, 7.060E+02, 1.758E-02, 1.902E-02, 7.202E+01
 2.520E+02, 3.370E+02, 7.120E+02, 1.731E-02, 1.902E-02, 7.573E+01
 2.540E+02, 3.312E+02, 7.107E+02, 1.704E-02, 1.902E-02, 7.359E+01
 2.560E+02, 3.281E+02, 7.136E+02, 1.675E-02, 1.902E-02, 7.456E+01
 2.580E+02, 3.203E+02, 7.142E+02, 1.645E-02, 1.902E-02, 7.368E+01
 2.600E+02, 3.149E+02, 7.126E+02, 1.611E-02, 1.902E-02, 7.400E+01
 2.620E+02, 3.082E+02, 7.162E+02, 1.574E-02, 1.902E-02, 7.455E+01
 2.640E+02, 3.002E+02, 7.083E+02, 1.539E-02, 1.902E-02, 7.145E+01
 2.660E+02, 2.941E+02, 7.227E+02, 1.501E-02, 1.902E-02, 7.741E+01
 2.680E+02, 2.858E+02, 7.145E+02, 1.466E-02, 1.902E-02, 7.158E+01
 2.700E+02, 2.785E+02, 7.189E+02, 1.435E-02, 1.902E-02, 7.562E+01
 2.720E+02, 2.762E+02, 7.185E+02, 1.408E-02, 1.903E-02, 7.406E+01
 2.740E+02, 2.705E+02, 7.204E+02, 1.383E-02, 1.903E-02, 7.439E+01
 2.760E+02, 2.632E+02, 7.230E+02, 1.358E-02, 1.903E-02, 7.502E+01
 2.780E+02, 2.606E+02, 7.136E+02, 1.329E-02, 1.903E-02, 7.091E+01
 2.800E+02, 2.518E+02, 7.226E+02, 1.296E-02, 1.903E-02, 7.500E+01
 2.820E+02, 2.488E+02, 7.244E+02, 1.262E-02, 1.903E-02, 7.576E+01
 2.840E+02, 2.386E+02, 7.276E+02, 1.228E-02, 1.903E-02, 7.520E+01
 2.860E+02, 2.346E+02, 7.205E+02, 1.193E-02, 1.903E-02, 7.225E+01
 2.880E+02, 2.253E+02, 7.195E+02, 1.157E-02, 1.903E-02, 7.199E+01
 2.900E+02, 2.170E+02, 7.229E+02, 1.121E-02, 1.903E-02, 7.286E+01
 2.920E+02, 2.127E+02, 7.158E+02, 1.084E-02, 1.903E-02, 7.069E+01
 2.940E+02, 2.043E+02, 7.214E+02, 1.040E-02, 1.903E-02, 7.358E+01
 2.960E+02, 1.946E+02, 7.291E+02, 9.941E-03, 1.903E-02, 7.536E+01
 2.980E+02, 1.840E+02, 7.264E+02, 9.449E-03, 1.903E-02, 7.348E+01
 3.000E+02, 1.750E+02, 7.273E+02, 8.929E-03, 1.903E-02, 7.381E+01
