s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.620E+002, 5.422E+002, 3.445E-002, 1.900E-002, 6.811E+001
 1.520E+002, 6.873E+002, 5.478E+002, 3.508E-002, 1.900E-002, 6.689E+001
 1.540E+002, 6.918E+002, 5.542E+002, 3.521E-002, 1.900E-002, 6.717E+001
 1.560E+002, 6.924E+002, 5.680E+002, 3.556E-002, 1.900E-002, 6.767E+001
 1.580E+002, 6.786E+002, 5.799E+002, 3.513E-002, 1.900E-002, 6.766E+001
 1.600E+002, 6.834E+002, 5.894E+002, 3.464E-002, 1.901E-002, 6.825E+001
 1.620E+002, 6.580E+002, 5.939E+002, 3.384E-002, 1.901E-002, 6.771E+001
 1.640E+002, 6.480E+002, 6.029E+002, 3.301E-002, 1.901E-002, 7.113E+001
 1.660E+002, 6.229E+002, 6.137E+002, 3.242E-002, 1.901E-002, 7.135E+001
 1.680E+002, 6.138E+002, 6.133E+002, 3.159E-002, 1.901E-002, 7.133E+001
 1.700E+002, 6.196E+002, 6.110E+002, 3.166E-002, 1.901E-002, 6.750E+001
 1.720E+002, 6.200E+002, 6.215E+002, 3.177E-002, 1.901E-002, 7.170E+001
 1.740E+002, 6.057E+002, 6.229E+002, 3.157E-002, 1.901E-002, 6.666E+001
 1.760E+002, 6.120E+002, 6.250E+002, 3.083E-002, 1.901E-002, 6.846E+001
 1.780E+002, 5.917E+002, 6.266E+002, 3.028E-002, 1.901E-002, 6.721E+001
 1.800E+002, 5.826E+002, 6.304E+002, 3.015E-002, 1.901E-002, 6.736E+001
 1.820E+002, 5.843E+002, 6.319E+002, 2.993E-002, 1.901E-002, 6.714E+001
 1.840E+002, 5.761E+002, 6.322E+002, 2.962E-002, 1.901E-002, 6.683E+001
 1.860E+002, 5.753E+002, 6.335E+002, 2.937E-002, 1.901E-002, 6.659E+001
 1.880E+002, 5.705E+002, 6.377E+002, 2.933E-002, 1.901E-002, 6.767E+001
 1.900E+002, 5.701E+002, 6.431E+002, 2.918E-002, 1.901E-002, 6.810E+001
 1.920E+002, 5.630E+002, 6.415E+002, 2.884E-002, 1.901E-002, 6.654E+001
 1.940E+002, 5.489E+002, 6.433E+002, 2.816E-002, 1.901E-002, 6.648E+001
 1.960E+002, 5.486E+002, 6.527E+002, 2.778E-002, 1.901E-002, 6.986E+001
 1.980E+002, 5.329E+002, 6.568E+002, 2.760E-002, 1.901E-002, 6.943E+001
 2.000E+002, 5.329E+002, 6.551E+002, 2.731E-002, 1.901E-002, 6.736E+001
 2.020E+002, 5.229E+002, 6.581E+002, 2.692E-002, 1.901E-002, 6.859E+001
 2.040E+002, 5.202E+002, 6.561E+002, 2.650E-002, 1.901E-002, 6.680E+001
 2.060E+002, 5.033E+002, 6.590E+002, 2.602E-002, 1.901E-002, 6.812E+001
 2.080E+002, 4.965E+002, 6.635E+002, 2.551E-002, 1.901E-002, 6.929E+001
 2.100E+002, 4.942E+002, 6.644E+002, 2.500E-002, 1.901E-002, 6.820E+001
 2.120E+002, 4.779E+002, 6.618E+002, 2.448E-002, 1.901E-002, 6.710E+001
 2.140E+002, 4.703E+002, 6.641E+002, 2.404E-002, 1.901E-002, 6.845E+001
 2.160E+002, 4.649E+002, 6.765E+002, 2.373E-002, 1.901E-002, 7.141E+001
 2.180E+002, 4.553E+002, 6.713E+002, 2.350E-002, 1.902E-002, 6.784E+001
 2.200E+002, 4.557E+002, 6.699E+002, 2.316E-002, 1.902E-002, 6.773E+001
 2.220E+002, 4.390E+002, 6.705E+002, 2.276E-002, 1.902E-002, 6.734E+001
 2.240E+002, 4.365E+002, 6.716E+002, 2.237E-002, 1.902E-002, 6.748E+001
 2.260E+002, 4.332E+002, 6.743E+002, 2.201E-002, 1.902E-002, 6.849E+001
 2.280E+002, 4.186E+002, 6.751E+002, 2.155E-002, 1.902E-002, 6.852E+001
 2.300E+002, 4.143E+002, 6.846E+002, 2.106E-002, 1.902E-002, 7.253E+001
 2.320E+002, 4.012E+002, 6.991E+002, 2.064E-002, 1.902E-002, 7.587E+001
 2.340E+002, 3.975E+002, 6.897E+002, 2.027E-002, 1.902E-002, 6.993E+001
 2.360E+002, 3.871E+002, 6.896E+002, 1.992E-002, 1.902E-002, 7.062E+001
 2.380E+002, 3.821E+002, 6.815E+002, 1.962E-002, 1.902E-002, 6.667E+001
 2.400E+002, 3.757E+002, 6.814E+002, 1.935E-002, 1.902E-002, 6.773E+001
 2.420E+002, 3.771E+002, 6.801E+002, 1.907E-002, 1.902E-002, 6.745E+001
 2.440E+002, 3.623E+002, 6.861E+002, 1.873E-002, 1.902E-002, 6.886E+001
 2.460E+002, 3.618E+002, 6.841E+002, 1.839E-002, 1.902E-002, 6.817E+001
 2.480E+002, 3.524E+002, 6.866E+002, 1.800E-002, 1.902E-002, 6.901E+001
 2.500E+002, 3.417E+002, 6.898E+002, 1.765E-002, 1.902E-002, 6.901E+001
 2.520E+002, 3.368E+002, 6.905E+002, 1.732E-002, 1.902E-002, 6.877E+001
 2.540E+002, 3.356E+002, 6.853E+002, 1.702E-002, 1.902E-002, 6.704E+001
 2.560E+002, 3.258E+002, 6.872E+002, 1.670E-002, 1.902E-002, 6.798E+001
 2.580E+002, 3.202E+002, 6.871E+002, 1.640E-002, 1.902E-002, 6.672E+001
 2.600E+002, 3.150E+002, 6.949E+002, 1.612E-002, 1.902E-002, 7.133E+001
 2.620E+002, 3.071E+002, 7.013E+002, 1.584E-002, 1.902E-002, 7.158E+001
 2.640E+002, 3.061E+002, 7.022E+002, 1.556E-002, 1.902E-002, 7.215E+001
 2.660E+002, 2.958E+002, 7.047E+002, 1.526E-002, 1.902E-002, 7.090E+001
 2.680E+002, 2.920E+002, 7.045E+002, 1.493E-002, 1.902E-002, 7.168E+001
 2.700E+002, 2.841E+002, 7.116E+002, 1.460E-002, 1.902E-002, 7.314E+001
 2.720E+002, 2.805E+002, 7.078E+002, 1.428E-002, 1.902E-002, 7.238E+001
 2.740E+002, 2.723E+002, 7.113E+002, 1.399E-002, 1.902E-002, 7.213E+001
 2.760E+002, 2.691E+002, 7.047E+002, 1.372E-002, 1.902E-002, 7.008E+001
 2.780E+002, 2.618E+002, 7.104E+002, 1.346E-002, 1.902E-002, 7.248E+001
 2.800E+002, 2.559E+002, 7.108E+002, 1.319E-002, 1.903E-002, 7.185E+001
 2.820E+002, 2.542E+002, 7.089E+002, 1.291E-002, 1.903E-002, 7.068E+001
 2.840E+002, 2.450E+002, 7.060E+002, 1.261E-002, 1.903E-002, 6.947E+001
 2.860E+002, 2.408E+002, 7.027E+002, 1.227E-002, 1.903E-002, 6.875E+001
 2.880E+002, 2.336E+002, 7.024E+002, 1.192E-002, 1.903E-002, 6.790E+001
 2.900E+002, 2.254E+002, 7.039E+002, 1.158E-002, 1.903E-002, 6.966E+001
 2.920E+002, 2.201E+002, 7.161E+002, 1.125E-002, 1.903E-002, 7.355E+001
 2.940E+002, 2.127E+002, 7.105E+002, 1.093E-002, 1.903E-002, 6.947E+001
 2.960E+002, 2.067E+002, 7.136E+002, 1.059E-002, 1.903E-002, 7.226E+001
 2.980E+002, 2.000E+002, 7.171E+002, 1.022E-002, 1.903E-002, 7.192E+001
 3.000E+002, 1.925E+002, 7.141E+002, 9.825E-003, 1.903E-002, 7.034E+001
