s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.146E+02, 6.761E+02, 2.639E-02, 1.900E-02, 7.277E+01
 2.080E+02, 5.074E+02, 6.785E+02, 2.598E-02, 1.900E-02, 7.268E+01
 2.100E+02, 5.010E+02, 6.787E+02, 2.574E-02, 1.900E-02, 7.185E+01
 2.120E+02, 4.972E+02, 6.818E+02, 2.549E-02, 1.900E-02, 7.254E+01
 2.140E+02, 4.929E+02, 6.821E+02, 2.518E-02, 1.900E-02, 7.210E+01
 2.160E+02, 4.815E+02, 6.830E+02, 2.471E-02, 1.900E-02, 7.162E+01
 2.180E+02, 4.728E+02, 6.829E+02, 2.416E-02, 1.900E-02, 7.111E+01
 2.200E+02, 4.595E+02, 6.820E+02, 2.355E-02, 1.900E-02, 7.083E+01
 2.220E+02, 4.472E+02, 6.856E+02, 2.299E-02, 1.900E-02, 7.190E+01
 2.240E+02, 4.412E+02, 6.856E+02, 2.249E-02, 1.900E-02, 7.138E+01
 2.260E+02, 4.312E+02, 6.880E+02, 2.202E-02, 1.900E-02, 7.186E+01
 2.280E+02, 4.192E+02, 6.868E+02, 2.158E-02, 1.900E-02, 7.022E+01
 2.300E+02, 4.147E+02, 6.858E+02, 2.119E-02, 1.900E-02, 6.993E+01
 2.320E+02, 4.073E+02, 6.859E+02, 2.079E-02, 1.900E-02, 6.984E+01
 2.340E+02, 3.961E+02, 6.876E+02, 2.037E-02, 1.900E-02, 7.032E+01
 2.360E+02, 3.904E+02, 6.886E+02, 1.996E-02, 1.900E-02, 6.981E+01
 2.380E+02, 3.823E+02, 6.891E+02, 1.955E-02, 1.900E-02, 7.037E+01
 2.400E+02, 3.736E+02, 6.929E+02, 1.915E-02, 1.900E-02, 7.134E+01
 2.420E+02, 3.657E+02, 6.916E+02, 1.877E-02, 1.900E-02, 6.984E+01
 2.440E+02, 3.609E+02, 6.915E+02, 1.840E-02, 1.900E-02, 6.979E+01
 2.460E+02, 3.517E+02, 6.896E+02, 1.802E-02, 1.900E-02, 6.882E+01
 2.480E+02, 3.442E+02, 6.927E+02, 1.764E-02, 1.900E-02, 7.012E+01
 2.500E+02, 3.376E+02, 6.945E+02, 1.729E-02, 1.900E-02, 7.071E+01
 2.520E+02, 3.304E+02, 6.972E+02, 1.694E-02, 1.900E-02, 7.077E+01
 2.540E+02, 3.244E+02, 6.957E+02, 1.659E-02, 1.900E-02, 6.946E+01
 2.560E+02, 3.174E+02, 6.984E+02, 1.621E-02, 1.900E-02, 7.073E+01
 2.580E+02, 3.082E+02, 6.973E+02, 1.582E-02, 1.900E-02, 6.982E+01
 2.600E+02, 3.021E+02, 6.985E+02, 1.542E-02, 1.900E-02, 7.012E+01
 2.620E+02, 2.937E+02, 7.004E+02, 1.504E-02, 1.900E-02, 7.057E+01
 2.640E+02, 2.862E+02, 6.985E+02, 1.467E-02, 1.900E-02, 6.932E+01
 2.660E+02, 2.786E+02, 7.014E+02, 1.431E-02, 1.900E-02, 7.038E+01
 2.680E+02, 2.734E+02, 7.015E+02, 1.395E-02, 1.900E-02, 7.010E+01
 2.700E+02, 2.652E+02, 7.019E+02, 1.359E-02, 1.900E-02, 6.966E+01
 2.720E+02, 2.578E+02, 6.999E+02, 1.321E-02, 1.900E-02, 6.908E+01
 2.740E+02, 2.512E+02, 7.002E+02, 1.283E-02, 1.900E-02, 6.897E+01
 2.760E+02, 2.421E+02, 7.021E+02, 1.244E-02, 1.900E-02, 6.911E+01
 2.780E+02, 2.366E+02, 7.009E+02, 1.204E-02, 1.900E-02, 6.882E+01
 2.800E+02, 2.268E+02, 7.009E+02, 1.163E-02, 1.900E-02, 6.857E+01
 2.820E+02, 2.181E+02, 7.016E+02, 1.119E-02, 1.900E-02, 6.840E+01
 2.840E+02, 2.090E+02, 7.015E+02, 1.072E-02, 1.900E-02, 6.817E+01
 2.860E+02, 2.006E+02, 7.006E+02, 1.022E-02, 1.900E-02, 6.789E+01
 2.880E+02, 1.894E+02, 6.999E+02, 9.686E-03, 1.900E-02, 6.721E+01
 2.900E+02, 1.782E+02, 6.995E+02, 9.131E-03, 1.900E-02, 6.699E+01
 2.920E+02, 1.675E+02, 6.976E+02, 8.550E-03, 1.900E-02, 6.603E+01
 2.940E+02, 1.549E+02, 6.953E+02, 7.932E-03, 1.900E-02, 6.506E+01
 2.960E+02, 1.424E+02, 6.937E+02, 7.273E-03, 1.900E-02, 6.455E+01
 2.980E+02, 1.292E+02, 6.928E+02, 6.605E-03, 1.900E-02, 6.449E+01
 3.000E+02, 1.172E+02, 6.936E+02, 6.002E-03, 1.900E-02, 6.389E+01
