s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.711E+002, 5.352E+002, 3.457E-002, 1.900E-002, 6.768E+001
 1.520E+002, 6.822E+002, 5.405E+002, 3.517E-002, 1.900E-002, 6.683E+001
 1.540E+002, 6.961E+002, 5.463E+002, 3.561E-002, 1.900E-002, 6.656E+001
 1.560E+002, 6.945E+002, 5.563E+002, 3.563E-002, 1.900E-002, 6.728E+001
 1.580E+002, 6.873E+002, 5.702E+002, 3.567E-002, 1.900E-002, 6.799E+001
 1.600E+002, 6.973E+002, 5.882E+002, 3.536E-002, 1.900E-002, 7.125E+001
 1.620E+002, 6.718E+002, 5.964E+002, 3.424E-002, 1.901E-002, 6.945E+001
 1.640E+002, 6.464E+002, 5.947E+002, 3.314E-002, 1.901E-002, 6.736E+001
 1.660E+002, 6.311E+002, 5.961E+002, 3.231E-002, 1.901E-002, 6.726E+001
 1.680E+002, 6.247E+002, 6.001E+002, 3.190E-002, 1.901E-002, 6.814E+001
 1.700E+002, 6.130E+002, 6.024E+002, 3.193E-002, 1.901E-002, 6.638E+001
 1.720E+002, 6.332E+002, 6.158E+002, 3.209E-002, 1.901E-002, 7.065E+001
 1.740E+002, 6.208E+002, 6.173E+002, 3.210E-002, 1.901E-002, 6.910E+001
 1.760E+002, 6.205E+002, 6.213E+002, 3.150E-002, 1.901E-002, 6.838E+001
 1.780E+002, 5.911E+002, 6.242E+002, 3.064E-002, 1.901E-002, 6.699E+001
 1.800E+002, 5.975E+002, 6.280E+002, 3.013E-002, 1.901E-002, 6.798E+001
 1.820E+002, 5.810E+002, 6.315E+002, 3.003E-002, 1.901E-002, 6.795E+001
 1.840E+002, 5.738E+002, 6.323E+002, 2.978E-002, 1.901E-002, 6.714E+001
 1.860E+002, 5.839E+002, 6.334E+002, 2.971E-002, 1.901E-002, 6.755E+001
 1.880E+002, 5.772E+002, 6.380E+002, 2.968E-002, 1.901E-002, 6.826E+001
 1.900E+002, 5.784E+002, 6.409E+002, 2.955E-002, 1.901E-002, 6.825E+001
 1.920E+002, 5.661E+002, 6.446E+002, 2.915E-002, 1.901E-002, 6.904E+001
 1.940E+002, 5.605E+002, 6.491E+002, 2.854E-002, 1.901E-002, 6.914E+001
 1.960E+002, 5.467E+002, 6.516E+002, 2.796E-002, 1.901E-002, 6.901E+001
 1.980E+002, 5.369E+002, 6.539E+002, 2.761E-002, 1.901E-002, 6.881E+001
 2.000E+002, 5.358E+002, 6.560E+002, 2.734E-002, 1.901E-002, 6.906E+001
 2.020E+002, 5.281E+002, 6.593E+002, 2.705E-002, 1.901E-002, 6.883E+001
 2.040E+002, 5.165E+002, 6.571E+002, 2.670E-002, 1.901E-002, 6.777E+001
 2.060E+002, 5.149E+002, 6.575E+002, 2.627E-002, 1.901E-002, 6.735E+001
 2.080E+002, 5.063E+002, 6.611E+002, 2.577E-002, 1.901E-002, 6.916E+001
 2.100E+002, 4.914E+002, 6.707E+002, 2.527E-002, 1.901E-002, 7.117E+001
 2.120E+002, 4.834E+002, 6.713E+002, 2.475E-002, 1.901E-002, 7.097E+001
 2.140E+002, 4.781E+002, 6.715E+002, 2.426E-002, 1.901E-002, 6.985E+001
 2.160E+002, 4.621E+002, 6.774E+002, 2.388E-002, 1.901E-002, 7.208E+001
 2.180E+002, 4.619E+002, 6.819E+002, 2.363E-002, 1.902E-002, 7.280E+001
 2.200E+002, 4.595E+002, 6.939E+002, 2.330E-002, 1.902E-002, 7.664E+001
 2.220E+002, 4.429E+002, 6.929E+002, 2.291E-002, 1.902E-002, 7.418E+001
 2.240E+002, 4.415E+002, 6.946E+002, 2.251E-002, 1.902E-002, 7.371E+001
 2.260E+002, 4.321E+002, 6.871E+002, 2.207E-002, 1.902E-002, 7.104E+001
 2.280E+002, 4.211E+002, 6.827E+002, 2.161E-002, 1.902E-002, 6.925E+001
 2.300E+002, 4.157E+002, 6.821E+002, 2.114E-002, 1.902E-002, 6.960E+001
 2.320E+002, 4.030E+002, 6.824E+002, 2.074E-002, 1.902E-002, 6.908E+001
 2.340E+002, 3.979E+002, 6.771E+002, 2.039E-002, 1.902E-002, 6.728E+001
 2.360E+002, 3.918E+002, 6.807E+002, 2.006E-002, 1.902E-002, 6.886E+001
 2.380E+002, 3.870E+002, 6.846E+002, 1.980E-002, 1.902E-002, 6.970E+001
 2.400E+002, 3.823E+002, 6.860E+002, 1.954E-002, 1.902E-002, 6.903E+001
 2.420E+002, 3.766E+002, 6.888E+002, 1.925E-002, 1.902E-002, 7.056E+001
 2.440E+002, 3.659E+002, 6.831E+002, 1.893E-002, 1.902E-002, 6.666E+001
 2.460E+002, 3.642E+002, 6.871E+002, 1.856E-002, 1.902E-002, 6.999E+001
 2.480E+002, 3.543E+002, 6.852E+002, 1.819E-002, 1.902E-002, 6.712E+001
 2.500E+002, 3.492E+002, 6.865E+002, 1.781E-002, 1.902E-002, 6.895E+001
 2.520E+002, 3.384E+002, 6.881E+002, 1.743E-002, 1.902E-002, 6.839E+001
 2.540E+002, 3.345E+002, 6.869E+002, 1.710E-002, 1.902E-002, 6.784E+001
 2.560E+002, 3.303E+002, 6.925E+002, 1.678E-002, 1.902E-002, 7.028E+001
 2.580E+002, 3.214E+002, 7.012E+002, 1.650E-002, 1.902E-002, 7.253E+001
 2.600E+002, 3.130E+002, 6.959E+002, 1.623E-002, 1.902E-002, 6.859E+001
 2.620E+002, 3.124E+002, 6.952E+002, 1.594E-002, 1.902E-002, 7.009E+001
 2.640E+002, 3.081E+002, 7.043E+002, 1.563E-002, 1.902E-002, 7.305E+001
 2.660E+002, 2.998E+002, 7.023E+002, 1.532E-002, 1.902E-002, 7.030E+001
 2.680E+002, 2.912E+002, 7.074E+002, 1.498E-002, 1.902E-002, 7.264E+001
 2.700E+002, 2.865E+002, 7.010E+002, 1.465E-002, 1.902E-002, 6.926E+001
 2.720E+002, 2.815E+002, 7.110E+002, 1.435E-002, 1.902E-002, 7.455E+001
 2.740E+002, 2.731E+002, 7.065E+002, 1.407E-002, 1.902E-002, 6.981E+001
 2.760E+002, 2.706E+002, 7.008E+002, 1.380E-002, 1.902E-002, 6.905E+001
 2.780E+002, 2.620E+002, 7.046E+002, 1.353E-002, 1.902E-002, 7.117E+001
 2.800E+002, 2.605E+002, 7.052E+002, 1.326E-002, 1.902E-002, 7.010E+001
 2.820E+002, 2.544E+002, 7.086E+002, 1.298E-002, 1.903E-002, 7.099E+001
 2.840E+002, 2.454E+002, 7.077E+002, 1.267E-002, 1.903E-002, 7.019E+001
 2.860E+002, 2.428E+002, 7.082E+002, 1.233E-002, 1.903E-002, 7.125E+001
 2.880E+002, 2.325E+002, 7.110E+002, 1.199E-002, 1.903E-002, 7.082E+001
 2.900E+002, 2.293E+002, 7.021E+002, 1.165E-002, 1.903E-002, 6.744E+001
 2.920E+002, 2.196E+002, 7.032E+002, 1.130E-002, 1.903E-002, 6.826E+001
 2.940E+002, 2.151E+002, 7.058E+002, 1.095E-002, 1.903E-002, 7.008E+001
 2.960E+002, 2.065E+002, 7.144E+002, 1.060E-002, 1.903E-002, 7.260E+001
 2.980E+002, 2.008E+002, 7.143E+002, 1.022E-002, 1.903E-002, 7.203E+001
 3.000E+002, 1.897E+002, 7.125E+002, 9.808E-003, 1.903E-002, 6.866E+001
