s,kW,C,kg/s,m,kW/m2
 1.500E+002, 6.708E+002, 5.433E+002, 3.439E-002, 1.900E-002, 6.939E+001
 1.520E+002, 6.909E+002, 5.513E+002, 3.577E-002, 1.900E-002, 6.922E+001
 1.540E+002, 7.082E+002, 5.601E+002, 3.587E-002, 1.900E-002, 6.956E+001
 1.560E+002, 6.859E+002, 5.711E+002, 3.533E-002, 1.900E-002, 6.809E+001
 1.580E+002, 6.768E+002, 5.800E+002, 3.504E-002, 1.900E-002, 6.763E+001
 1.600E+002, 6.721E+002, 5.872E+002, 3.432E-002, 1.901E-002, 6.701E+001
 1.620E+002, 6.488E+002, 5.911E+002, 3.323E-002, 1.901E-002, 6.683E+001
 1.640E+002, 6.459E+002, 5.954E+002, 3.289E-002, 1.901E-002, 6.781E+001
 1.660E+002, 6.262E+002, 6.001E+002, 3.241E-002, 1.901E-002, 6.751E+001
 1.680E+002, 6.224E+002, 6.014E+002, 3.187E-002, 1.901E-002, 6.757E+001
 1.700E+002, 6.274E+002, 6.129E+002, 3.210E-002, 1.901E-002, 6.956E+001
 1.720E+002, 6.273E+002, 6.132E+002, 3.209E-002, 1.901E-002, 6.808E+001
 1.740E+002, 6.162E+002, 6.186E+002, 3.161E-002, 1.901E-002, 6.836E+001
 1.760E+002, 6.008E+002, 6.282E+002, 3.073E-002, 1.901E-002, 7.001E+001
 1.780E+002, 5.868E+002, 6.317E+002, 3.044E-002, 1.901E-002, 6.831E+001
 1.800E+002, 5.940E+002, 6.298E+002, 3.013E-002, 1.901E-002, 6.756E+001
 1.820E+002, 5.809E+002, 6.316E+002, 2.986E-002, 1.901E-002, 6.723E+001
 1.840E+002, 5.771E+002, 6.339E+002, 2.968E-002, 1.901E-002, 6.780E+001
 1.860E+002, 5.751E+002, 6.377E+002, 2.963E-002, 1.901E-002, 6.819E+001
 1.880E+002, 5.778E+002, 6.393E+002, 2.968E-002, 1.901E-002, 6.811E+001
 1.900E+002, 5.729E+002, 6.410E+002, 2.937E-002, 1.901E-002, 6.723E+001
 1.920E+002, 5.662E+002, 6.425E+002, 2.884E-002, 1.901E-002, 6.736E+001
 1.940E+002, 5.506E+002, 6.586E+002, 2.828E-002, 1.901E-002, 7.293E+001
 1.960E+002, 5.453E+002, 6.574E+002, 2.802E-002, 1.901E-002, 6.937E+001
 1.980E+002, 5.454E+002, 6.569E+002, 2.776E-002, 1.901E-002, 6.950E+001
 2.000E+002, 5.306E+002, 6.602E+002, 2.744E-002, 1.901E-002, 6.906E+001
 2.020E+002, 5.306E+002, 6.699E+002, 2.704E-002, 1.901E-002, 7.339E+001
 2.040E+002, 5.205E+002, 6.681E+002, 2.660E-002, 1.901E-002, 7.001E+001
 2.060E+002, 5.103E+002, 6.614E+002, 2.613E-002, 1.901E-002, 6.784E+001
 2.080E+002, 4.994E+002, 6.626E+002, 2.560E-002, 1.901E-002, 6.859E+001
 2.100E+002, 4.909E+002, 6.657E+002, 2.501E-002, 1.901E-002, 6.890E+001
 2.120E+002, 4.754E+002, 6.653E+002, 2.447E-002, 1.901E-002, 6.836E+001
 2.140E+002, 4.716E+002, 6.689E+002, 2.408E-002, 1.901E-002, 6.912E+001
 2.160E+002, 4.616E+002, 6.674E+002, 2.384E-002, 1.901E-002, 6.734E+001
 2.180E+002, 4.618E+002, 6.727E+002, 2.360E-002, 1.902E-002, 6.941E+001
 2.200E+002, 4.579E+002, 6.788E+002, 2.330E-002, 1.902E-002, 7.160E+001
 2.220E+002, 4.462E+002, 6.843E+002, 2.294E-002, 1.902E-002, 7.185E+001
 2.240E+002, 4.388E+002, 6.811E+002, 2.250E-002, 1.902E-002, 6.965E+001
 2.260E+002, 4.301E+002, 6.786E+002, 2.203E-002, 1.902E-002, 6.881E+001
 2.280E+002, 4.168E+002, 6.826E+002, 2.150E-002, 1.902E-002, 7.101E+001
 2.300E+002, 4.131E+002, 6.806E+002, 2.100E-002, 1.902E-002, 6.860E+001
 2.320E+002, 4.029E+002, 6.825E+002, 2.055E-002, 1.902E-002, 6.973E+001
 2.340E+002, 3.928E+002, 6.883E+002, 2.021E-002, 1.902E-002, 7.184E+001
 2.360E+002, 3.926E+002, 6.869E+002, 1.999E-002, 1.902E-002, 6.973E+001
 2.380E+002, 3.822E+002, 6.853E+002, 1.975E-002, 1.902E-002, 6.879E+001
 2.400E+002, 3.797E+002, 6.938E+002, 1.945E-002, 1.902E-002, 7.348E+001
 2.420E+002, 3.749E+002, 7.024E+002, 1.914E-002, 1.902E-002, 7.401E+001
 2.440E+002, 3.661E+002, 6.943E+002, 1.884E-002, 1.902E-002, 6.973E+001
 2.460E+002, 3.600E+002, 6.884E+002, 1.848E-002, 1.902E-002, 6.822E+001
 2.480E+002, 3.522E+002, 6.958E+002, 1.807E-002, 1.902E-002, 7.129E+001
 2.500E+002, 3.483E+002, 6.867E+002, 1.767E-002, 1.902E-002, 6.737E+001
 2.520E+002, 3.388E+002, 6.860E+002, 1.731E-002, 1.902E-002, 6.745E+001
 2.540E+002, 3.291E+002, 6.878E+002, 1.700E-002, 1.902E-002, 6.807E+001
 2.560E+002, 3.288E+002, 6.892E+002, 1.671E-002, 1.902E-002, 6.885E+001
 2.580E+002, 3.191E+002, 6.931E+002, 1.643E-002, 1.902E-002, 6.915E+001
 2.600E+002, 3.138E+002, 6.994E+002, 1.614E-002, 1.902E-002, 7.166E+001
 2.620E+002, 3.118E+002, 7.107E+002, 1.583E-002, 1.902E-002, 7.527E+001
 2.640E+002, 3.030E+002, 7.056E+002, 1.551E-002, 1.902E-002, 7.194E+001
 2.660E+002, 2.970E+002, 7.167E+002, 1.518E-002, 1.902E-002, 7.625E+001
 2.680E+002, 2.886E+002, 7.241E+002, 1.484E-002, 1.902E-002, 7.723E+001
 2.700E+002, 2.814E+002, 7.080E+002, 1.450E-002, 1.902E-002, 6.916E+001
 2.720E+002, 2.762E+002, 7.066E+002, 1.419E-002, 1.902E-002, 7.110E+001
 2.740E+002, 2.735E+002, 7.042E+002, 1.392E-002, 1.902E-002, 6.986E+001
 2.760E+002, 2.652E+002, 6.994E+002, 1.366E-002, 1.902E-002, 6.727E+001
 2.780E+002, 2.643E+002, 7.073E+002, 1.340E-002, 1.902E-002, 7.183E+001
 2.800E+002, 2.554E+002, 7.011E+002, 1.313E-002, 1.903E-002, 6.844E+001
 2.820E+002, 2.518E+002, 7.040E+002, 1.283E-002, 1.903E-002, 6.945E+001
 2.840E+002, 2.443E+002, 7.011E+002, 1.251E-002, 1.903E-002, 6.849E+001
 2.860E+002, 2.365E+002, 6.991E+002, 1.217E-002, 1.903E-002, 6.698E+001
 2.880E+002, 2.320E+002, 7.045E+002, 1.182E-002, 1.903E-002, 7.065E+001
 2.900E+002, 2.256E+002, 7.108E+002, 1.148E-002, 1.903E-002, 7.178E+001
 2.920E+002, 2.162E+002, 7.090E+002, 1.114E-002, 1.903E-002, 6.891E+001
 2.940E+002, 2.099E+002, 7.066E+002, 1.079E-002, 1.903E-002, 6.910E+001
 2.960E+002, 2.037E+002, 7.093E+002, 1.042E-002, 1.903E-002, 7.047E+001
 2.980E+002, 1.961E+002, 7.082E+002, 1.001E-002, 1.903E-002, 6.902E+001
 3.000E+002, 1.863E+002, 7.060E+002, 9.551E-003, 1.903E-002, 6.802E+001
