s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.097E+02, 7.656E+02, 2.565E-02, 2.040E-02, 1.184E+02
 1.580E+02, 5.175E+02, 7.681E+02, 2.567E-02, 2.040E-02, 1.196E+02
 1.600E+02, 5.243E+02, 7.704E+02, 2.577E-02, 2.040E-02, 1.194E+02
 1.620E+02, 5.258E+02, 7.704E+02, 2.587E-02, 2.040E-02, 1.181E+02
 1.640E+02, 5.239E+02, 7.736E+02, 2.604E-02, 2.040E-02, 1.194E+02
 1.660E+02, 5.297E+02, 7.753E+02, 2.636E-02, 2.040E-02, 1.192E+02
 1.680E+02, 5.336E+02, 7.768E+02, 2.652E-02, 2.040E-02, 1.189E+02
 1.700E+02, 5.363E+02, 7.784E+02, 2.648E-02, 2.040E-02, 1.191E+02
 1.720E+02, 5.418E+02, 7.802E+02, 2.637E-02, 2.040E-02, 1.193E+02
 1.740E+02, 5.396E+02, 7.811E+02, 2.625E-02, 2.040E-02, 1.186E+02
 1.760E+02, 5.360E+02, 7.820E+02, 2.613E-02, 2.040E-02, 1.190E+02
 1.780E+02, 5.340E+02, 7.850E+02, 2.616E-02, 2.040E-02, 1.195E+02
 1.800E+02, 5.407E+02, 7.867E+02, 2.623E-02, 2.040E-02, 1.194E+02
 1.820E+02, 5.393E+02, 7.882E+02, 2.616E-02, 2.040E-02, 1.197E+02
 1.840E+02, 5.401E+02, 7.895E+02, 2.597E-02, 2.040E-02, 1.199E+02
 1.860E+02, 5.331E+02, 7.913E+02, 2.574E-02, 2.040E-02, 1.196E+02
 1.880E+02, 5.314E+02, 7.907E+02, 2.554E-02, 2.040E-02, 1.183E+02
 1.900E+02, 5.272E+02, 7.917E+02, 2.529E-02, 2.040E-02, 1.190E+02
 1.920E+02, 5.213E+02, 7.937E+02, 2.516E-02, 2.040E-02, 1.192E+02
 1.940E+02, 5.247E+02, 7.952E+02, 2.506E-02, 2.040E-02, 1.193E+02
 1.960E+02, 5.212E+02, 7.959E+02, 2.489E-02, 2.040E-02, 1.189E+02
 1.980E+02, 5.150E+02, 7.974E+02, 2.462E-02, 2.040E-02, 1.193E+02
 2.000E+02, 5.134E+02, 7.981E+02, 2.438E-02, 2.040E-02, 1.192E+02
 2.020E+02, 5.084E+02, 7.988E+02, 2.418E-02, 2.040E-02, 1.187E+02
 2.040E+02, 5.062E+02, 8.002E+02, 2.401E-02, 2.040E-02, 1.189E+02
 2.060E+02, 5.029E+02, 8.023E+02, 2.386E-02, 2.040E-02, 1.201E+02
 2.080E+02, 5.004E+02, 8.043E+02, 2.375E-02, 2.040E-02, 1.201E+02
 2.100E+02, 4.988E+02, 8.059E+02, 2.360E-02, 2.040E-02, 1.208E+02
 2.120E+02, 4.940E+02, 8.080E+02, 2.342E-02, 2.040E-02, 1.209E+02
 2.140E+02, 4.929E+02, 8.097E+02, 2.326E-02, 2.040E-02, 1.219E+02
 2.160E+02, 4.882E+02, 8.115E+02, 2.313E-02, 2.040E-02, 1.215E+02
 2.180E+02, 4.877E+02, 8.118E+02, 2.302E-02, 2.040E-02, 1.210E+02
 2.200E+02, 4.808E+02, 8.117E+02, 2.286E-02, 2.040E-02, 1.199E+02
 2.220E+02, 4.822E+02, 8.121E+02, 2.261E-02, 2.040E-02, 1.204E+02
 2.240E+02, 4.772E+02, 8.124E+02, 2.233E-02, 2.040E-02, 1.198E+02
 2.260E+02, 4.682E+02, 8.137E+02, 2.204E-02, 2.040E-02, 1.204E+02
 2.280E+02, 4.647E+02, 8.169E+02, 2.179E-02, 2.040E-02, 1.222E+02
 2.300E+02, 4.629E+02, 8.172E+02, 2.164E-02, 2.040E-02, 1.210E+02
 2.320E+02, 4.546E+02, 8.181E+02, 2.146E-02, 2.040E-02, 1.211E+02
 2.340E+02, 4.453E+02, 8.185E+02, 2.123E-02, 2.040E-02, 1.203E+02
 2.360E+02, 4.390E+02, 8.213E+02, 2.094E-02, 2.040E-02, 1.223E+02
 2.380E+02, 4.277E+02, 8.208E+02, 2.064E-02, 2.040E-02, 1.206E+02
 2.400E+02, 4.189E+02, 8.209E+02, 2.031E-02, 2.040E-02, 1.207E+02
 2.420E+02, 4.010E+02, 8.209E+02, 1.991E-02, 2.040E-02, 1.197E+02
 2.440E+02, 3.744E+02, 8.215E+02, 1.946E-02, 2.040E-02, 1.196E+02
 2.460E+02, 3.289E+02, 8.208E+02, 1.894E-02, 2.040E-02, 1.190E+02
 2.480E+02, 3.029E+02, 8.236E+02, 1.828E-02, 2.040E-02, 1.207E+02
 2.500E+02, 2.852E+02, 8.231E+02, 1.751E-02, 2.040E-02, 1.190E+02
 2.520E+02, 2.659E+02, 8.246E+02, 1.652E-02, 2.040E-02, 1.204E+02
 2.540E+02, 2.556E+02, 8.261E+02, 1.508E-02, 2.040E-02, 1.197E+02
 2.560E+02, 2.459E+02, 8.272E+02, 1.271E-02, 2.040E-02, 1.191E+02
 2.580E+02, 2.308E+02, 8.265E+02, 7.855E-03, 2.040E-02, 1.181E+02
 2.600E+02, 2.044E+02, 8.257E+02, 9.809E-04, 2.040E-02, 1.154E+02
 2.620E+02, 1.696E+02, 8.184E+02, 5.238E-08, 2.040E-02, 1.087E+02
 2.640E+02, 1.483E+02, 8.104E+02, 1.524E-21, 2.040E-02, 1.027E+02
 2.660E+02, 1.445E+02, 8.090E+02, 0.000E+00, 2.040E-02, 1.018E+02
 2.680E+02, 1.412E+02, 8.084E+02, 0.000E+00, 2.040E-02, 9.994E+01
 2.700E+02, 1.375E+02, 8.085E+02, 0.000E+00, 2.040E-02, 9.860E+01
 2.720E+02, 1.333E+02, 8.075E+02, 0.000E+00, 2.040E-02, 9.687E+01
 2.740E+02, 1.272E+02, 8.070E+02, 0.000E+00, 2.040E-02, 9.553E+01
 2.760E+02, 1.207E+02, 8.063E+02, 0.000E+00, 2.040E-02, 9.402E+01
 2.780E+02, 1.181E+02, 8.070E+02, 0.000E+00, 2.040E-02, 9.432E+01
 2.800E+02, 1.164E+02, 8.070E+02, 0.000E+00, 2.040E-02, 9.306E+01
 2.820E+02, 1.147E+02, 8.079E+02, 0.000E+00, 2.040E-02, 9.287E+01
 2.840E+02, 1.131E+02, 8.078E+02, 0.000E+00, 2.040E-02, 9.283E+01
 2.860E+02, 1.119E+02, 8.088E+02, 0.000E+00, 2.040E-02, 9.315E+01
 2.880E+02, 1.106E+02, 8.091E+02, 0.000E+00, 2.040E-02, 9.199E+01
 2.900E+02, 1.092E+02, 8.089E+02, 0.000E+00, 2.040E-02, 9.192E+01
 2.920E+02, 1.081E+02, 8.080E+02, 0.000E+00, 2.040E-02, 9.049E+01
 2.940E+02, 1.067E+02, 8.081E+02, 0.000E+00, 2.040E-02, 9.029E+01
 2.960E+02, 1.053E+02, 8.075E+02, 0.000E+00, 2.040E-02, 8.997E+01
 2.980E+02, 1.038E+02, 8.081E+02, 0.000E+00, 2.040E-02, 9.039E+01
 3.000E+02, 1.020E+02, 8.093E+02, 0.000E+00, 2.040E-02, 9.139E+01
 3.020E+02, 1.001E+02, 8.095E+02, 0.000E+00, 2.040E-02, 9.072E+01
 3.040E+02, 9.786E+01, 8.087E+02, 0.000E+00, 2.040E-02, 8.965E+01
 3.060E+02, 9.527E+01, 8.076E+02, 0.000E+00, 2.040E-02, 8.822E+01
 3.080E+02, 9.265E+01, 8.068E+02, 0.000E+00, 2.040E-02, 8.736E+01
 3.100E+02, 8.983E+01, 8.063E+02, 0.000E+00, 2.040E-02, 8.712E+01
 3.120E+02, 8.641E+01, 8.063E+02, 0.000E+00, 2.040E-02, 8.743E+01
 3.140E+02, 8.230E+01, 8.057E+02, 0.000E+00, 2.040E-02, 8.673E+01
 3.160E+02, 7.735E+01, 8.051E+02, 0.000E+00, 2.040E-02, 8.597E+01
 3.180E+02, 7.126E+01, 8.039E+02, 0.000E+00, 2.040E-02, 8.639E+01
 3.200E+02, 6.357E+01, 8.022E+02, 0.000E+00, 2.040E-02, 8.667E+01
 3.220E+02, 5.311E+01, 8.001E+02, 0.000E+00, 2.040E-02, 8.664E+01
 3.240E+02, 3.955E+01, 7.954E+02, 0.000E+00, 2.040E-02, 8.547E+01
 3.260E+02, 2.549E+01, 7.875E+02, 0.000E+00, 2.040E-02, 8.310E+01
 3.280E+02, 1.638E+01, 7.794E+02, 0.000E+00, 2.040E-02, 8.107E+01
 3.300E+02, 1.204E+01, 7.727E+02, 0.000E+00, 2.040E-02, 7.988E+01
 3.320E+02, 9.930E+00, 7.690E+02, 0.000E+00, 2.040E-02, 7.973E+01
 3.340E+02, 9.299E+00, 7.680E+02, 0.000E+00, 2.040E-02, 7.987E+01
 3.360E+02, 8.987E+00, 7.664E+02, 0.000E+00, 2.040E-02, 7.983E+01
 3.380E+02, 8.651E+00, 7.644E+02, 0.000E+00, 2.040E-02, 7.958E+01
 3.400E+02, 8.255E+00, 7.646E+02, 0.000E+00, 2.040E-02, 8.007E+01
 3.420E+02, 7.798E+00, 7.639E+02, 0.000E+00, 2.040E-02, 7.992E+01
 3.440E+02, 7.230E+00, 7.634E+02, 0.000E+00, 2.040E-02, 7.999E+01
 3.460E+02, 6.540E+00, 7.615E+02, 0.000E+00, 2.040E-02, 7.958E+01
 3.480E+02, 5.620E+00, 7.611E+02, 0.000E+00, 2.040E-02, 7.977E+01
 3.500E+02, 4.399E+00, 7.606E+02, 0.000E+00, 2.040E-02, 7.964E+01
 3.520E+02, 2.825E+00, 7.599E+02, 0.000E+00, 2.040E-02, 7.968E+01
 3.540E+02, 1.191E+00, 7.597E+02, 0.000E+00, 2.040E-02, 7.966E+01
 3.560E+02, 2.204E-01, 7.595E+02, 0.000E+00, 2.040E-02, 7.966E+01
 3.580E+02, 9.812E-03, 7.590E+02, 0.000E+00, 2.040E-02, 7.960E+01
 3.600E+02, 6.229E-05, 7.584E+02, 0.000E+00, 2.040E-02, 7.952E+01
 3.620E+02, 3.069E-08, 7.571E+02, 0.000E+00, 2.040E-02, 7.930E+01
 3.640E+02, 0.000E+00, 7.566E+02, 0.000E+00, 2.040E-02, 7.930E+01
 3.660E+02, 0.000E+00, 7.569E+02, 0.000E+00, 2.040E-02, 7.953E+01
 3.680E+02, 0.000E+00, 7.572E+02, 0.000E+00, 2.040E-02, 7.958E+01
 3.700E+02, 0.000E+00, 7.569E+02, 0.000E+00, 2.040E-02, 7.949E+01
 3.720E+02, 0.000E+00, 7.556E+02, 0.000E+00, 2.040E-02, 7.925E+01
 3.740E+02, 0.000E+00, 7.553E+02, 0.000E+00, 2.040E-02, 7.926E+01
 3.760E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.882E+01
 3.780E+02, 0.000E+00, 7.545E+02, 0.000E+00, 2.040E-02, 7.934E+01
 3.800E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.040E-02, 7.953E+01
 3.820E+02, 0.000E+00, 7.551E+02, 0.000E+00, 2.040E-02, 7.932E+01
 3.840E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.860E+02, 0.000E+00, 7.506E+02, 0.000E+00, 2.040E-02, 7.839E+01
 3.880E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.040E-02, 7.930E+01
 3.900E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.040E-02, 7.936E+01
 3.920E+02, 0.000E+00, 7.544E+02, 0.000E+00, 2.040E-02, 7.950E+01
 3.940E+02, 0.000E+00, 7.551E+02, 0.000E+00, 2.040E-02, 7.962E+01
 3.960E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.040E-02, 7.960E+01
 3.980E+02, 0.000E+00, 7.552E+02, 0.000E+00, 2.040E-02, 7.955E+01
 4.000E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.040E-02, 7.972E+01
