s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 8.241E+001, 5.218E+002, 1.910E-002, 2.040E-002, 1.081E+002
 4.400E+001, 1.778E+002, 5.271E+002, 2.283E-002, 2.040E-002, 1.058E+002
 4.600E+001, 3.036E+002, 5.307E+002, 2.350E-002, 2.040E-002, 1.047E+002
 4.800E+001, 4.061E+002, 5.358E+002, 2.432E-002, 2.040E-002, 1.068E+002
 5.000E+001, 4.700E+002, 5.421E+002, 2.474E-002, 2.040E-002, 1.085E+002
 5.200E+001, 4.970E+002, 5.499E+002, 2.414E-002, 2.040E-002, 1.101E+002
 5.400E+001, 4.882E+002, 5.585E+002, 2.171E-002, 2.040E-002, 1.085E+002
 5.600E+001, 4.599E+002, 5.674E+002, 1.915E-002, 2.040E-002, 1.061E+002
 5.800E+001, 4.456E+002, 5.741E+002, 1.884E-002, 2.040E-002, 1.054E+002
 6.000E+001, 4.260E+002, 5.780E+002, 1.987E-002, 2.040E-002, 1.049E+002
 6.200E+001, 4.251E+002, 5.819E+002, 2.061E-002, 2.040E-002, 1.065E+002
 6.400E+001, 4.337E+002, 5.861E+002, 2.078E-002, 2.040E-002, 1.074E+002
 6.600E+001, 4.197E+002, 5.917E+002, 2.083E-002, 2.040E-002, 1.074E+002
 6.800E+001, 3.991E+002, 5.966E+002, 1.902E-002, 2.040E-002, 1.072E+002
 7.000E+001, 3.867E+002, 6.042E+002, 1.846E-002, 2.040E-002, 1.063E+002
 7.200E+001, 3.815E+002, 6.093E+002, 1.791E-002, 2.040E-002, 1.058E+002
 7.400E+001, 3.881E+002, 6.148E+002, 1.929E-002, 2.040E-002, 1.067E+002
 7.600E+001, 3.997E+002, 6.160E+002, 1.960E-002, 2.040E-002, 1.058E+002
 7.800E+001, 3.998E+002, 6.195E+002, 1.989E-002, 2.040E-002, 1.068E+002
 8.000E+001, 4.043E+002, 6.238E+002, 2.002E-002, 2.040E-002, 1.076E+002
 8.200E+001, 3.918E+002, 6.264E+002, 1.918E-002, 2.040E-002, 1.060E+002
 8.400E+001, 3.836E+002, 6.347E+002, 1.895E-002, 2.040E-002, 1.090E+002
 8.600E+001, 3.857E+002, 6.407E+002, 1.864E-002, 2.040E-002, 1.098E+002
 8.800E+001, 3.813E+002, 6.522E+002, 2.036E-002, 2.040E-002, 1.126E+002
 9.000E+001, 3.876E+002, 6.484E+002, 2.013E-002, 2.040E-002, 1.076E+002
 9.200E+001, 3.901E+002, 6.465E+002, 1.943E-002, 2.040E-002, 1.053E+002
 9.400E+001, 3.928E+002, 6.497E+002, 1.940E-002, 2.040E-002, 1.061E+002
 9.600E+001, 3.958E+002, 6.545E+002, 1.953E-002, 2.040E-002, 1.078E+002
 9.800E+001, 3.931E+002, 6.596E+002, 1.937E-002, 2.040E-002, 1.092E+002
 1.000E+002, 3.926E+002, 6.623E+002, 1.889E-002, 2.040E-002, 1.067E+002
 1.020E+002, 3.892E+002, 6.673E+002, 1.880E-002, 2.040E-002, 1.079E+002
 1.040E+002, 3.977E+002, 6.707E+002, 1.916E-002, 2.040E-002, 1.084E+002
 1.060E+002, 3.981E+002, 6.752E+002, 2.011E-002, 2.040E-002, 1.090E+002
 1.080E+002, 3.980E+002, 6.762E+002, 2.025E-002, 2.040E-002, 1.088E+002
 1.100E+002, 3.975E+002, 6.782E+002, 2.034E-002, 2.040E-002, 1.076E+002
 1.120E+002, 4.048E+002, 6.856E+002, 2.055E-002, 2.040E-002, 1.124E+002
 1.140E+002, 4.005E+002, 6.858E+002, 2.028E-002, 2.040E-002, 1.078E+002
 1.160E+002, 4.071E+002, 6.869E+002, 1.945E-002, 2.040E-002, 1.087E+002
 1.180E+002, 4.088E+002, 6.907E+002, 1.966E-002, 2.040E-002, 1.074E+002
 1.200E+002, 4.139E+002, 6.903E+002, 1.978E-002, 2.040E-002, 1.061E+002
 1.220E+002, 4.101E+002, 6.935E+002, 2.019E-002, 2.040E-002, 1.070E+002
 1.240E+002, 4.134E+002, 6.962E+002, 2.052E-002, 2.040E-002, 1.079E+002
 1.260E+002, 4.197E+002, 7.000E+002, 2.075E-002, 2.040E-002, 1.090E+002
 1.280E+002, 4.164E+002, 7.057E+002, 2.119E-002, 2.040E-002, 1.102E+002
 1.300E+002, 4.272E+002, 7.028E+002, 2.061E-002, 2.040E-002, 1.071E+002
 1.320E+002, 4.227E+002, 7.114E+002, 2.078E-002, 2.040E-002, 1.111E+002
 1.340E+002, 4.315E+002, 7.121E+002, 2.112E-002, 2.040E-002, 1.094E+002
 1.360E+002, 4.314E+002, 7.122E+002, 2.145E-002, 2.040E-002, 1.072E+002
 1.380E+002, 4.384E+002, 7.119E+002, 2.142E-002, 2.040E-002, 1.069E+002
 1.400E+002, 4.315E+002, 7.160E+002, 2.159E-002, 2.040E-002, 1.085E+002
 1.420E+002, 4.386E+002, 7.171E+002, 2.177E-002, 2.040E-002, 1.075E+002
 1.440E+002, 4.435E+002, 7.201E+002, 2.170E-002, 2.040E-002, 1.085E+002
 1.460E+002, 4.416E+002, 7.213E+002, 2.169E-002, 2.040E-002, 1.072E+002
 1.480E+002, 4.556E+002, 7.238E+002, 2.177E-002, 2.040E-002, 1.086E+002
 1.500E+002, 4.563E+002, 7.262E+002, 2.212E-002, 2.040E-002, 1.079E+002
 1.520E+002, 4.586E+002, 7.275E+002, 2.249E-002, 2.040E-002, 1.072E+002
 1.540E+002, 4.623E+002, 7.269E+002, 2.257E-002, 2.040E-002, 1.064E+002
 1.560E+002, 4.604E+002, 7.277E+002, 2.256E-002, 2.040E-002, 1.052E+002
 1.580E+002, 4.687E+002, 7.341E+002, 2.260E-002, 2.040E-002, 1.105E+002
 1.600E+002, 4.661E+002, 7.377E+002, 2.312E-002, 2.040E-002, 1.093E+002
 1.620E+002, 4.716E+002, 7.433E+002, 2.332E-002, 2.040E-002, 1.130E+002
 1.640E+002, 4.777E+002, 7.442E+002, 2.388E-002, 2.040E-002, 1.101E+002
 1.660E+002, 4.832E+002, 7.416E+002, 2.387E-002, 2.040E-002, 1.079E+002
 1.680E+002, 4.804E+002, 7.431E+002, 2.377E-002, 2.040E-002, 1.082E+002
 1.700E+002, 4.844E+002, 7.444E+002, 2.382E-002, 2.040E-002, 1.086E+002
 1.720E+002, 4.821E+002, 7.458E+002, 2.378E-002, 2.040E-002, 1.081E+002
 1.740E+002, 4.872E+002, 7.450E+002, 2.364E-002, 2.040E-002, 1.065E+002
 1.760E+002, 4.903E+002, 7.459E+002, 2.348E-002, 2.040E-002, 1.065E+002
 1.780E+002, 4.860E+002, 7.483E+002, 2.341E-002, 2.040E-002, 1.082E+002
 1.800E+002, 4.900E+002, 7.548E+002, 2.368E-002, 2.040E-002, 1.109E+002
 1.820E+002, 4.850E+002, 7.524E+002, 2.399E-002, 2.040E-002, 1.066E+002
 1.840E+002, 4.976E+002, 7.557E+002, 2.379E-002, 2.040E-002, 1.110E+002
 1.860E+002, 4.863E+002, 7.589E+002, 2.386E-002, 2.040E-002, 1.093E+002
 1.880E+002, 4.910E+002, 7.585E+002, 2.376E-002, 2.040E-002, 1.093E+002
 1.900E+002, 4.853E+002, 7.618E+002, 2.361E-002, 2.040E-002, 1.102E+002
 1.920E+002, 4.925E+002, 7.587E+002, 2.349E-002, 2.040E-002, 1.064E+002
 1.940E+002, 4.832E+002, 7.599E+002, 2.321E-002, 2.040E-002, 1.079E+002
 1.960E+002, 4.792E+002, 7.612E+002, 2.309E-002, 2.040E-002, 1.073E+002
 1.980E+002, 4.831E+002, 7.624E+002, 2.297E-002, 2.040E-002, 1.086E+002
 2.000E+002, 4.746E+002, 7.700E+002, 2.289E-002, 2.040E-002, 1.124E+002
 2.020E+002, 4.816E+002, 7.680E+002, 2.296E-002, 2.040E-002, 1.091E+002
 2.040E+002, 4.727E+002, 7.665E+002, 2.271E-002, 2.040E-002, 1.073E+002
 2.060E+002, 4.742E+002, 7.658E+002, 2.237E-002, 2.040E-002, 1.072E+002
 2.080E+002, 4.656E+002, 7.670E+002, 2.212E-002, 2.040E-002, 1.062E+002
 2.100E+002, 4.683E+002, 7.689E+002, 2.195E-002, 2.040E-002, 1.083E+002
 2.120E+002, 4.587E+002, 7.740E+002, 2.185E-002, 2.040E-002, 1.117E+002
 2.140E+002, 4.629E+002, 7.761E+002, 2.189E-002, 2.040E-002, 1.110E+002
 2.160E+002, 4.546E+002, 7.773E+002, 2.188E-002, 2.040E-002, 1.096E+002
 2.180E+002, 4.552E+002, 7.751E+002, 2.172E-002, 2.040E-002, 1.084E+002
 2.200E+002, 4.511E+002, 7.752E+002, 2.142E-002, 2.040E-002, 1.080E+002
 2.220E+002, 4.433E+002, 7.772E+002, 2.117E-002, 2.040E-002, 1.096E+002
 2.240E+002, 4.424E+002, 7.775E+002, 2.102E-002, 2.040E-002, 1.083E+002
 2.260E+002, 4.411E+002, 7.804E+002, 2.088E-002, 2.040E-002, 1.105E+002
 2.280E+002, 4.373E+002, 7.782E+002, 2.078E-002, 2.040E-002, 1.072E+002
 2.300E+002, 4.336E+002, 7.795E+002, 2.055E-002, 2.040E-002, 1.081E+002
 2.320E+002, 4.293E+002, 7.806E+002, 2.034E-002, 2.040E-002, 1.084E+002
 2.340E+002, 4.235E+002, 7.796E+002, 2.014E-002, 2.040E-002, 1.071E+002
 2.360E+002, 4.239E+002, 7.810E+002, 1.991E-002, 2.040E-002, 1.084E+002
 2.380E+002, 4.213E+002, 7.828E+002, 1.974E-002, 2.040E-002, 1.092E+002
 2.400E+002, 4.116E+002, 7.835E+002, 1.962E-002, 2.040E-002, 1.074E+002
 2.420E+002, 4.133E+002, 7.820E+002, 1.947E-002, 2.040E-002, 1.067E+002
 2.440E+002, 4.075E+002, 7.828E+002, 1.923E-002, 2.040E-002, 1.070E+002
 2.460E+002, 4.075E+002, 7.846E+002, 1.901E-002, 2.040E-002, 1.086E+002
 2.480E+002, 3.966E+002, 7.864E+002, 1.883E-002, 2.040E-002, 1.080E+002
 2.500E+002, 3.992E+002, 7.888E+002, 1.869E-002, 2.040E-002, 1.103E+002
 2.520E+002, 3.940E+002, 7.912E+002, 1.857E-002, 2.040E-002, 1.110E+002
 2.540E+002, 3.888E+002, 7.944E+002, 1.848E-002, 2.040E-002, 1.126E+002
 2.560E+002, 3.844E+002, 7.970E+002, 1.842E-002, 2.040E-002, 1.114E+002
 2.580E+002, 3.781E+002, 7.928E+002, 1.834E-002, 2.040E-002, 1.080E+002
 2.600E+002, 3.773E+002, 7.910E+002, 1.804E-002, 2.040E-002, 1.072E+002
 2.620E+002, 3.712E+002, 8.007E+002, 1.766E-002, 2.040E-002, 1.164E+002
 2.640E+002, 3.655E+002, 7.971E+002, 1.745E-002, 2.040E-002, 1.081E+002
 2.660E+002, 3.570E+002, 7.963E+002, 1.725E-002, 2.040E-002, 1.091E+002
 2.680E+002, 3.472E+002, 7.965E+002, 1.686E-002, 2.040E-002, 1.087E+002
 2.700E+002, 3.424E+002, 7.965E+002, 1.644E-002, 2.040E-002, 1.085E+002
 2.720E+002, 3.286E+002, 7.974E+002, 1.595E-002, 2.040E-002, 1.091E+002
 2.740E+002, 3.079E+002, 7.970E+002, 1.541E-002, 2.040E-002, 1.076E+002
 2.760E+002, 2.806E+002, 7.975E+002, 1.477E-002, 2.040E-002, 1.086E+002
 2.780E+002, 2.499E+002, 8.061E+002, 1.396E-002, 2.040E-002, 1.142E+002
 2.800E+002, 2.344E+002, 8.014E+002, 1.303E-002, 2.040E-002, 1.073E+002
 2.820E+002, 2.179E+002, 8.042E+002, 1.157E-002, 2.040E-002, 1.108E+002
 2.840E+002, 2.065E+002, 8.078E+002, 9.089E-003, 2.040E-002, 1.116E+002
 2.860E+002, 1.945E+002, 8.073E+002, 4.689E-003, 2.040E-002, 1.089E+002
 2.880E+002, 1.804E+002, 8.061E+002, 4.236E-004, 2.040E-002, 1.069E+002
 2.900E+002, 1.656E+002, 8.078E+002, 1.320E-007, 2.040E-002, 1.064E+002
 2.920E+002, 1.511E+002, 8.070E+002, 8.377E-016, 2.040E-002, 1.038E+002
 2.940E+002, 1.418E+002, 8.095E+002, 3.934E-031, 2.040E-002, 1.031E+002
 2.960E+002, 1.363E+002, 8.091E+002, 1.271E-056, 2.040E-002, 1.008E+002
 2.980E+002, 1.297E+002, 8.096E+002, 2.536E-096, 2.040E-002, 9.976E+001
 3.000E+002, 1.219E+002, 8.097E+002, 6.464E-156, 2.040E-002, 9.839E+001
 3.020E+002, 1.164E+002, 8.045E+002, 1.004E-241, 2.040E-002, 9.561E+001
 3.040E+002, 1.140E+002, 8.030E+002, 0.000E+000, 2.040E-002, 9.533E+001
 3.060E+002, 1.122E+002, 8.028E+002, 0.000E+000, 2.040E-002, 9.480E+001
 3.080E+002, 1.105E+002, 8.024E+002, 3.251E-293, 2.040E-002, 9.437E+001
 3.100E+002, 1.084E+002, 7.976E+002, 0.000E+000, 2.040E-002, 9.205E+001
 3.120E+002, 1.061E+002, 7.976E+002, 0.000E+000, 2.040E-002, 9.259E+001
 3.140E+002, 1.031E+002, 7.941E+002, 0.000E+000, 2.040E-002, 9.092E+001
 3.160E+002, 9.932E+001, 7.961E+002, 0.000E+000, 2.040E-002, 9.210E+001
 3.180E+002, 9.507E+001, 7.944E+002, 0.000E+000, 2.040E-002, 9.085E+001
 3.200E+002, 9.220E+001, 7.902E+002, 0.000E+000, 2.040E-002, 9.040E+001
 3.220E+002, 9.030E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.288E+001
 3.240E+002, 8.862E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.183E+001
 3.260E+002, 8.670E+001, 7.954E+002, 0.000E+000, 2.040E-002, 9.252E+001
 3.280E+002, 8.454E+001, 7.966E+002, 0.000E+000, 2.040E-002, 9.310E+001
 3.300E+002, 8.190E+001, 7.971E+002, 0.000E+000, 2.040E-002, 9.228E+001
 3.320E+002, 7.879E+001, 7.923E+002, 0.000E+000, 2.040E-002, 9.077E+001
 3.340E+002, 7.530E+001, 7.898E+002, 0.000E+000, 2.040E-002, 8.964E+001
 3.360E+002, 7.119E+001, 7.855E+002, 0.000E+000, 2.040E-002, 8.804E+001
 3.380E+002, 6.602E+001, 7.850E+002, 0.000E+000, 2.040E-002, 8.871E+001
 3.400E+002, 5.951E+001, 7.821E+002, 0.000E+000, 2.040E-002, 8.704E+001
 3.420E+002, 5.098E+001, 7.756E+002, 0.000E+000, 2.040E-002, 8.434E+001
 3.440E+002, 4.127E+001, 7.690E+002, 0.000E+000, 2.040E-002, 8.249E+001
 3.460E+002, 3.264E+001, 7.603E+002, 0.000E+000, 2.040E-002, 7.935E+001
 3.480E+002, 2.633E+001, 7.560E+002, 0.000E+000, 2.040E-002, 7.941E+001
 3.500E+002, 2.177E+001, 7.522E+002, 0.000E+000, 2.040E-002, 7.827E+001
 3.520E+002, 1.853E+001, 7.474E+002, 0.000E+000, 2.040E-002, 7.763E+001
 3.540E+002, 1.529E+001, 7.478E+002, 0.000E+000, 2.040E-002, 7.849E+001
 3.560E+002, 1.156E+001, 7.473E+002, 0.000E+000, 2.040E-002, 7.860E+001
 3.580E+002, 8.863E+000, 7.474E+002, 0.000E+000, 2.040E-002, 7.861E+001
 3.600E+002, 7.867E+000, 7.452E+002, 0.000E+000, 2.040E-002, 7.816E+001
 3.620E+002, 7.411E+000, 7.455E+002, 0.000E+000, 2.040E-002, 7.845E+001
 3.640E+002, 6.943E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.773E+001
 3.660E+002, 6.374E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.778E+001
 3.680E+002, 5.679E+000, 7.424E+002, 0.000E+000, 2.040E-002, 7.854E+001
 3.700E+002, 4.807E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.806E+001
 3.720E+002, 3.683E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.802E+001
 3.740E+002, 2.297E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.802E+001
 3.760E+002, 9.351E-001, 7.414E+002, 0.000E+000, 2.040E-002, 7.825E+001
 3.780E+002, 1.778E-001, 7.429E+002, 0.000E+000, 2.040E-002, 7.876E+001
 3.800E+002, 1.161E-002, 7.434E+002, 0.000E+000, 2.040E-002, 7.860E+001
 3.820E+002, 2.200E-004, 7.416E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.840E+002, 1.159E-006, 7.418E+002, 0.000E+000, 2.040E-002, 7.849E+001
 3.860E+002, 5.297E-010, 7.435E+002, 0.000E+000, 2.040E-002, 7.883E+001
 3.880E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.869E+001
 3.900E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.040E-002, 7.875E+001
 3.920E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.869E+001
 3.940E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.960E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.980E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.040E-002, 7.873E+001
 4.000E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.040E-002, 7.854E+001
