s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.987E+02, 7.417E+02, 2.349E-02, 2.040E-02, 1.117E+02
 1.580E+02, 5.033E+02, 7.424E+02, 2.346E-02, 2.040E-02, 1.109E+02
 1.600E+02, 5.036E+02, 7.439E+02, 2.346E-02, 2.040E-02, 1.110E+02
 1.620E+02, 5.061E+02, 7.460E+02, 2.367E-02, 2.040E-02, 1.111E+02
 1.640E+02, 5.082E+02, 7.481E+02, 2.398E-02, 2.040E-02, 1.113E+02
 1.660E+02, 5.093E+02, 7.505E+02, 2.423E-02, 2.040E-02, 1.118E+02
 1.680E+02, 5.142E+02, 7.501E+02, 2.427E-02, 2.040E-02, 1.102E+02
 1.700E+02, 5.142E+02, 7.520E+02, 2.411E-02, 2.040E-02, 1.110E+02
 1.720E+02, 5.178E+02, 7.539E+02, 2.407E-02, 2.040E-02, 1.113E+02
 1.740E+02, 5.132E+02, 7.557E+02, 2.413E-02, 2.040E-02, 1.106E+02
 1.760E+02, 5.157E+02, 7.565E+02, 2.416E-02, 2.040E-02, 1.109E+02
 1.780E+02, 5.169E+02, 7.596E+02, 2.428E-02, 2.040E-02, 1.117E+02
 1.800E+02, 5.178E+02, 7.610E+02, 2.442E-02, 2.040E-02, 1.114E+02
 1.820E+02, 5.158E+02, 7.626E+02, 2.438E-02, 2.040E-02, 1.115E+02
 1.840E+02, 5.142E+02, 7.644E+02, 2.427E-02, 2.040E-02, 1.118E+02
 1.860E+02, 5.165E+02, 7.655E+02, 2.413E-02, 2.040E-02, 1.115E+02
 1.880E+02, 5.101E+02, 7.685E+02, 2.402E-02, 2.040E-02, 1.128E+02
 1.900E+02, 5.129E+02, 7.692E+02, 2.401E-02, 2.040E-02, 1.123E+02
 1.920E+02, 5.071E+02, 7.711E+02, 2.398E-02, 2.040E-02, 1.122E+02
 1.940E+02, 5.040E+02, 7.707E+02, 2.389E-02, 2.040E-02, 1.113E+02
 1.960E+02, 5.028E+02, 7.720E+02, 2.367E-02, 2.040E-02, 1.113E+02
 1.980E+02, 4.974E+02, 7.725E+02, 2.343E-02, 2.040E-02, 1.111E+02
 2.000E+02, 4.956E+02, 7.728E+02, 2.317E-02, 2.040E-02, 1.107E+02
 2.020E+02, 4.925E+02, 7.750E+02, 2.295E-02, 2.040E-02, 1.117E+02
 2.040E+02, 4.865E+02, 7.764E+02, 2.285E-02, 2.040E-02, 1.114E+02
 2.060E+02, 4.846E+02, 7.763E+02, 2.274E-02, 2.040E-02, 1.107E+02
 2.080E+02, 4.795E+02, 7.777E+02, 2.257E-02, 2.040E-02, 1.113E+02
 2.100E+02, 4.764E+02, 7.781E+02, 2.239E-02, 2.040E-02, 1.108E+02
 2.120E+02, 4.708E+02, 7.792E+02, 2.217E-02, 2.040E-02, 1.108E+02
 2.140E+02, 4.678E+02, 7.799E+02, 2.196E-02, 2.040E-02, 1.108E+02
 2.160E+02, 4.639E+02, 7.818E+02, 2.176E-02, 2.040E-02, 1.115E+02
 2.180E+02, 4.604E+02, 7.819E+02, 2.162E-02, 2.040E-02, 1.105E+02
 2.200E+02, 4.560E+02, 7.824E+02, 2.146E-02, 2.040E-02, 1.103E+02
 2.220E+02, 4.517E+02, 7.826E+02, 2.129E-02, 2.040E-02, 1.101E+02
 2.240E+02, 4.481E+02, 7.832E+02, 2.109E-02, 2.040E-02, 1.101E+02
 2.260E+02, 4.449E+02, 7.844E+02, 2.088E-02, 2.040E-02, 1.104E+02
 2.280E+02, 4.376E+02, 7.864E+02, 2.070E-02, 2.040E-02, 1.109E+02
 2.300E+02, 4.373E+02, 7.861E+02, 2.055E-02, 2.040E-02, 1.100E+02
 2.320E+02, 4.352E+02, 7.866E+02, 2.036E-02, 2.040E-02, 1.102E+02
 2.340E+02, 4.278E+02, 7.882E+02, 2.018E-02, 2.040E-02, 1.106E+02
 2.360E+02, 4.239E+02, 7.887E+02, 2.004E-02, 2.040E-02, 1.103E+02
 2.380E+02, 4.199E+02, 7.887E+02, 1.988E-02, 2.040E-02, 1.098E+02
 2.400E+02, 4.143E+02, 7.897E+02, 1.967E-02, 2.040E-02, 1.102E+02
 2.420E+02, 4.108E+02, 7.911E+02, 1.946E-02, 2.040E-02, 1.110E+02
 2.440E+02, 4.059E+02, 7.926E+02, 1.928E-02, 2.040E-02, 1.109E+02
 2.460E+02, 3.999E+02, 7.920E+02, 1.912E-02, 2.040E-02, 1.099E+02
 2.480E+02, 3.946E+02, 7.914E+02, 1.891E-02, 2.040E-02, 1.089E+02
 2.500E+02, 3.894E+02, 7.916E+02, 1.866E-02, 2.040E-02, 1.091E+02
 2.520E+02, 3.834E+02, 7.921E+02, 1.840E-02, 2.040E-02, 1.094E+02
 2.540E+02, 3.767E+02, 7.930E+02, 1.814E-02, 2.040E-02, 1.096E+02
 2.560E+02, 3.659E+02, 7.962E+02, 1.790E-02, 2.040E-02, 1.113E+02
 2.580E+02, 3.593E+02, 7.961E+02, 1.768E-02, 2.040E-02, 1.101E+02
 2.600E+02, 3.473E+02, 7.968E+02, 1.744E-02, 2.040E-02, 1.105E+02
 2.620E+02, 3.333E+02, 7.974E+02, 1.715E-02, 2.040E-02, 1.104E+02
 2.640E+02, 3.085E+02, 7.984E+02, 1.683E-02, 2.040E-02, 1.100E+02
 2.660E+02, 2.736E+02, 7.946E+02, 1.647E-02, 2.040E-02, 1.072E+02
 2.680E+02, 2.547E+02, 7.943E+02, 1.595E-02, 2.040E-02, 1.078E+02
 2.700E+02, 2.366E+02, 7.936E+02, 1.532E-02, 2.040E-02, 1.069E+02
 2.720E+02, 2.125E+02, 7.917E+02, 1.462E-02, 2.040E-02, 1.054E+02
 2.740E+02, 1.815E+02, 7.889E+02, 1.377E-02, 2.040E-02, 1.040E+02
 2.760E+02, 1.487E+02, 7.863E+02, 1.268E-02, 2.040E-02, 1.027E+02
 2.780E+02, 1.298E+02, 7.863E+02, 1.122E-02, 2.040E-02, 1.030E+02
 2.800E+02, 1.203E+02, 7.850E+02, 9.171E-03, 2.040E-02, 1.021E+02
 2.820E+02, 1.147E+02, 7.826E+02, 5.945E-03, 2.040E-02, 9.915E+01
 2.840E+02, 1.088E+02, 7.727E+02, 1.627E-03, 2.040E-02, 9.040E+01
 2.860E+02, 1.054E+02, 7.644E+02, 3.095E-05, 2.040E-02, 8.547E+01
 2.880E+02, 1.034E+02, 7.636E+02, 2.885E-09, 2.040E-02, 8.642E+01
 2.900E+02, 1.017E+02, 7.648E+02, 3.947E-16, 2.040E-02, 8.534E+01
 2.920E+02, 9.977E+01, 7.669E+02, 3.693E-26, 2.040E-02, 8.587E+01
 2.940E+02, 9.842E+01, 7.685E+02, 0.000E+00, 2.040E-02, 8.505E+01
 2.960E+02, 9.655E+01, 7.699E+02, 0.000E+00, 2.040E-02, 8.468E+01
 2.980E+02, 9.466E+01, 7.711E+02, 0.000E+00, 2.040E-02, 8.503E+01
 3.000E+02, 9.272E+01, 7.727E+02, 0.000E+00, 2.040E-02, 8.442E+01
 3.020E+02, 9.063E+01, 7.735E+02, 0.000E+00, 2.040E-02, 8.414E+01
 3.040E+02, 8.821E+01, 7.731E+02, 0.000E+00, 2.040E-02, 8.396E+01
 3.060E+02, 8.565E+01, 7.738E+02, 0.000E+00, 2.040E-02, 8.365E+01
 3.080E+02, 8.261E+01, 7.742E+02, 0.000E+00, 2.040E-02, 8.371E+01
 3.100E+02, 7.905E+01, 7.745E+02, 0.000E+00, 2.040E-02, 8.338E+01
 3.120E+02, 7.481E+01, 7.738E+02, 0.000E+00, 2.040E-02, 8.388E+01
 3.140E+02, 6.959E+01, 7.734E+02, 0.000E+00, 2.040E-02, 8.375E+01
 3.160E+02, 6.300E+01, 7.727E+02, 0.000E+00, 2.040E-02, 8.335E+01
 3.180E+02, 5.443E+01, 7.717E+02, 0.000E+00, 2.040E-02, 8.308E+01
 3.200E+02, 4.376E+01, 7.689E+02, 0.000E+00, 2.040E-02, 8.258E+01
 3.220E+02, 3.258E+01, 7.662E+02, 0.000E+00, 2.040E-02, 8.187E+01
 3.240E+02, 2.182E+01, 7.621E+02, 0.000E+00, 2.040E-02, 8.079E+01
 3.260E+02, 1.271E+01, 7.565E+02, 0.000E+00, 2.040E-02, 7.950E+01
 3.280E+02, 7.977E+00, 7.504E+02, 0.000E+00, 2.040E-02, 7.819E+01
 3.300E+02, 6.611E+00, 7.495E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.320E+02, 5.815E+00, 7.474E+02, 0.000E+00, 2.040E-02, 7.834E+01
 3.340E+02, 4.857E+00, 7.459E+02, 0.000E+00, 2.040E-02, 7.829E+01
 3.360E+02, 3.637E+00, 7.467E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.380E+02, 2.156E+00, 7.449E+02, 0.000E+00, 2.040E-02, 7.815E+01
 3.400E+02, 7.777E-01, 7.436E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.420E+02, 1.150E-01, 7.439E+02, 0.000E+00, 2.040E-02, 7.843E+01
 3.440E+02, 5.052E-03, 7.441E+02, 0.000E+00, 2.040E-02, 7.852E+01
 3.460E+02, 4.533E-05, 7.444E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.480E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.500E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.040E-02, 7.855E+01
 3.520E+02, 0.000E+00, 7.420E+02, 0.000E+00, 2.040E-02, 7.825E+01
 3.540E+02, 0.000E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.801E+01
 3.560E+02, 0.000E+00, 7.403E+02, 0.000E+00, 2.040E-02, 7.810E+01
 3.580E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.843E+01
 3.600E+02, 0.000E+00, 7.408E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.620E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.640E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.040E-02, 7.860E+01
 3.660E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.680E+02, 0.000E+00, 7.420E+02, 0.000E+00, 2.040E-02, 7.855E+01
 3.700E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.040E-02, 7.892E+01
 3.720E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.740E+02, 0.000E+00, 7.404E+02, 0.000E+00, 2.040E-02, 7.816E+01
 3.760E+02, 0.000E+00, 7.409E+02, 0.000E+00, 2.040E-02, 7.840E+01
 3.780E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.852E+01
 3.800E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.040E-02, 7.879E+01
 3.820E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.040E-02, 7.862E+01
 3.840E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.860E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.880E+02, 0.000E+00, 7.424E+02, 0.000E+00, 2.040E-02, 7.862E+01
 3.900E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.920E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.940E+02, 0.000E+00, 7.425E+02, 0.000E+00, 2.040E-02, 7.864E+01
 3.960E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.980E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.040E-02, 7.831E+01
 4.000E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.852E+01
