s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.548E+02, 7.300E+02, 2.303E-02, 2.040E-02, 1.067E+02
 1.580E+02, 4.591E+02, 7.311E+02, 2.292E-02, 2.040E-02, 1.073E+02
 1.600E+02, 4.619E+02, 7.324E+02, 2.288E-02, 2.040E-02, 1.071E+02
 1.620E+02, 4.676E+02, 7.342E+02, 2.285E-02, 2.040E-02, 1.071E+02
 1.640E+02, 4.691E+02, 7.375E+02, 2.303E-02, 2.040E-02, 1.079E+02
 1.660E+02, 4.679E+02, 7.384E+02, 2.327E-02, 2.040E-02, 1.074E+02
 1.680E+02, 4.769E+02, 7.408E+02, 2.349E-02, 2.040E-02, 1.082E+02
 1.700E+02, 4.688E+02, 7.430E+02, 2.373E-02, 2.040E-02, 1.081E+02
 1.720E+02, 4.797E+02, 7.449E+02, 2.384E-02, 2.040E-02, 1.082E+02
 1.740E+02, 4.795E+02, 7.451E+02, 2.380E-02, 2.040E-02, 1.071E+02
 1.760E+02, 4.820E+02, 7.447E+02, 2.360E-02, 2.040E-02, 1.061E+02
 1.780E+02, 4.832E+02, 7.470E+02, 2.346E-02, 2.040E-02, 1.080E+02
 1.800E+02, 4.803E+02, 7.500E+02, 2.361E-02, 2.040E-02, 1.075E+02
 1.820E+02, 4.834E+02, 7.516E+02, 2.374E-02, 2.040E-02, 1.080E+02
 1.840E+02, 4.825E+02, 7.527E+02, 2.379E-02, 2.040E-02, 1.075E+02
 1.860E+02, 4.836E+02, 7.532E+02, 2.372E-02, 2.040E-02, 1.068E+02
 1.880E+02, 4.797E+02, 7.574E+02, 2.361E-02, 2.040E-02, 1.090E+02
 1.900E+02, 4.827E+02, 7.554E+02, 2.354E-02, 2.040E-02, 1.059E+02
 1.920E+02, 4.818E+02, 7.572E+02, 2.325E-02, 2.040E-02, 1.076E+02
 1.940E+02, 4.797E+02, 7.594E+02, 2.315E-02, 2.040E-02, 1.082E+02
 1.960E+02, 4.757E+02, 7.610E+02, 2.315E-02, 2.040E-02, 1.077E+02
 1.980E+02, 4.771E+02, 7.605E+02, 2.306E-02, 2.040E-02, 1.068E+02
 2.000E+02, 4.674E+02, 7.627E+02, 2.288E-02, 2.040E-02, 1.076E+02
 2.020E+02, 4.714E+02, 7.630E+02, 2.273E-02, 2.040E-02, 1.071E+02
 2.040E+02, 4.689E+02, 7.641E+02, 2.251E-02, 2.040E-02, 1.071E+02
 2.060E+02, 4.645E+02, 7.651E+02, 2.230E-02, 2.040E-02, 1.070E+02
 2.080E+02, 4.643E+02, 7.670E+02, 2.216E-02, 2.040E-02, 1.075E+02
 2.100E+02, 4.615E+02, 7.672E+02, 2.205E-02, 2.040E-02, 1.073E+02
 2.120E+02, 4.531E+02, 7.696E+02, 2.191E-02, 2.040E-02, 1.082E+02
 2.140E+02, 4.599E+02, 7.710E+02, 2.182E-02, 2.040E-02, 1.084E+02
 2.160E+02, 4.506E+02, 7.727E+02, 2.171E-02, 2.040E-02, 1.084E+02
 2.180E+02, 4.549E+02, 7.759E+02, 2.158E-02, 2.040E-02, 1.105E+02
 2.200E+02, 4.482E+02, 7.768E+02, 2.150E-02, 2.040E-02, 1.097E+02
 2.220E+02, 4.447E+02, 7.769E+02, 2.137E-02, 2.040E-02, 1.082E+02
 2.240E+02, 4.437E+02, 7.786E+02, 2.122E-02, 2.040E-02, 1.100E+02
 2.260E+02, 4.384E+02, 7.799E+02, 2.109E-02, 2.040E-02, 1.095E+02
 2.280E+02, 4.359E+02, 7.808E+02, 2.097E-02, 2.040E-02, 1.090E+02
 2.300E+02, 4.318E+02, 7.798E+02, 2.083E-02, 2.040E-02, 1.080E+02
 2.320E+02, 4.294E+02, 7.789E+02, 2.057E-02, 2.040E-02, 1.074E+02
 2.340E+02, 4.229E+02, 7.799E+02, 2.029E-02, 2.040E-02, 1.074E+02
 2.360E+02, 4.211E+02, 7.804E+02, 2.007E-02, 2.040E-02, 1.070E+02
 2.380E+02, 4.187E+02, 7.806E+02, 1.987E-02, 2.040E-02, 1.074E+02
 2.400E+02, 4.128E+02, 7.829E+02, 1.969E-02, 2.040E-02, 1.090E+02
 2.420E+02, 4.090E+02, 7.841E+02, 1.956E-02, 2.040E-02, 1.085E+02
 2.440E+02, 4.062E+02, 7.833E+02, 1.944E-02, 2.040E-02, 1.068E+02
 2.460E+02, 4.003E+02, 7.861E+02, 1.924E-02, 2.040E-02, 1.092E+02
 2.480E+02, 3.987E+02, 7.854E+02, 1.908E-02, 2.040E-02, 1.072E+02
 2.500E+02, 3.936E+02, 7.859E+02, 1.889E-02, 2.040E-02, 1.078E+02
 2.520E+02, 3.915E+02, 7.852E+02, 1.866E-02, 2.040E-02, 1.061E+02
 2.540E+02, 3.860E+02, 7.858E+02, 1.843E-02, 2.040E-02, 1.066E+02
 2.560E+02, 3.806E+02, 7.886E+02, 1.819E-02, 2.040E-02, 1.089E+02
 2.580E+02, 3.773E+02, 7.882E+02, 1.801E-02, 2.040E-02, 1.071E+02
 2.600E+02, 3.725E+02, 7.892E+02, 1.782E-02, 2.040E-02, 1.075E+02
 2.620E+02, 3.668E+02, 7.894E+02, 1.758E-02, 2.040E-02, 1.070E+02
 2.640E+02, 3.621E+02, 7.911E+02, 1.732E-02, 2.040E-02, 1.083E+02
 2.660E+02, 3.556E+02, 7.910E+02, 1.704E-02, 2.040E-02, 1.073E+02
 2.680E+02, 3.446E+02, 7.914E+02, 1.675E-02, 2.040E-02, 1.067E+02
 2.700E+02, 3.373E+02, 7.931E+02, 1.642E-02, 2.040E-02, 1.079E+02
 2.720E+02, 3.233E+02, 7.927E+02, 1.606E-02, 2.040E-02, 1.068E+02
 2.740E+02, 3.007E+02, 7.945E+02, 1.563E-02, 2.040E-02, 1.076E+02
 2.760E+02, 2.733E+02, 7.939E+02, 1.513E-02, 2.040E-02, 1.067E+02
 2.780E+02, 2.490E+02, 7.945E+02, 1.450E-02, 2.040E-02, 1.066E+02
 2.800E+02, 2.321E+02, 7.950E+02, 1.371E-02, 2.040E-02, 1.060E+02
 2.820E+02, 2.201E+02, 7.955E+02, 1.268E-02, 2.040E-02, 1.059E+02
 2.840E+02, 2.124E+02, 7.966E+02, 1.120E-02, 2.040E-02, 1.062E+02
 2.860E+02, 2.060E+02, 7.978E+02, 8.854E-03, 2.040E-02, 1.061E+02
 2.880E+02, 1.984E+02, 7.989E+02, 4.808E-03, 2.040E-02, 1.056E+02
 2.900E+02, 1.873E+02, 8.016E+02, 5.891E-04, 2.040E-02, 1.063E+02
 2.920E+02, 1.791E+02, 8.048E+02, 6.947E-07, 2.040E-02, 1.063E+02
 2.940E+02, 1.690E+02, 8.077E+02, 9.312E-14, 2.040E-02, 1.056E+02
 2.960E+02, 1.530E+02, 8.103E+02, 1.153E-26, 2.040E-02, 1.047E+02
 2.980E+02, 1.330E+02, 8.116E+02, 0.000E+00, 2.040E-02, 1.025E+02
 3.000E+02, 1.203E+02, 8.100E+02, 0.000E+00, 2.040E-02, 9.926E+01
 3.020E+02, 1.160E+02, 8.072E+02, 0.000E+00, 2.040E-02, 9.806E+01
 3.040E+02, 1.139E+02, 8.089E+02, 0.000E+00, 2.040E-02, 9.875E+01
 3.060E+02, 1.115E+02, 8.096E+02, 0.000E+00, 2.040E-02, 9.886E+01
 3.080E+02, 1.090E+02, 8.100E+02, 0.000E+00, 2.040E-02, 9.797E+01
 3.100E+02, 1.059E+02, 8.084E+02, 0.000E+00, 2.040E-02, 9.694E+01
 3.120E+02, 1.021E+02, 8.083E+02, 0.000E+00, 2.040E-02, 9.737E+01
 3.140E+02, 9.920E+01, 8.081E+02, 0.000E+00, 2.040E-02, 9.689E+01
 3.160E+02, 9.786E+01, 8.085E+02, 0.000E+00, 2.040E-02, 9.753E+01
 3.180E+02, 9.695E+01, 8.068E+02, 0.000E+00, 2.040E-02, 9.558E+01
 3.200E+02, 9.586E+01, 8.079E+02, 0.000E+00, 2.040E-02, 9.662E+01
 3.220E+02, 9.479E+01, 8.064E+02, 0.000E+00, 2.040E-02, 9.519E+01
 3.240E+02, 9.368E+01, 8.052E+02, 0.000E+00, 2.040E-02, 9.519E+01
 3.260E+02, 9.254E+01, 8.074E+02, 0.000E+00, 2.040E-02, 9.666E+01
 3.280E+02, 9.137E+01, 8.085E+02, 0.000E+00, 2.040E-02, 9.645E+01
 3.300E+02, 9.003E+01, 8.081E+02, 0.000E+00, 2.040E-02, 9.603E+01
 3.320E+02, 8.874E+01, 8.075E+02, 0.000E+00, 2.040E-02, 9.579E+01
 3.340E+02, 8.730E+01, 8.071E+02, 0.000E+00, 2.040E-02, 9.561E+01
 3.360E+02, 8.584E+01, 8.052E+02, 0.000E+00, 2.040E-02, 9.435E+01
 3.380E+02, 8.424E+01, 8.036E+02, 0.000E+00, 2.040E-02, 9.411E+01
 3.400E+02, 8.260E+01, 8.025E+02, 0.000E+00, 2.040E-02, 9.365E+01
 3.420E+02, 8.096E+01, 8.026E+02, 0.000E+00, 2.040E-02, 9.436E+01
 3.440E+02, 7.895E+01, 8.017E+02, 0.000E+00, 2.040E-02, 9.387E+01
 3.460E+02, 7.667E+01, 8.026E+02, 0.000E+00, 2.040E-02, 9.411E+01
 3.480E+02, 7.406E+01, 8.015E+02, 0.000E+00, 2.040E-02, 9.345E+01
 3.500E+02, 7.107E+01, 8.008E+02, 0.000E+00, 2.040E-02, 9.321E+01
 3.520E+02, 6.762E+01, 8.006E+02, 0.000E+00, 2.040E-02, 9.351E+01
 3.540E+02, 6.362E+01, 7.974E+02, 0.000E+00, 2.040E-02, 9.155E+01
 3.560E+02, 5.885E+01, 7.957E+02, 0.000E+00, 2.040E-02, 9.128E+01
 3.580E+02, 5.302E+01, 7.933E+02, 0.000E+00, 2.040E-02, 9.043E+01
 3.600E+02, 4.561E+01, 7.902E+02, 0.000E+00, 2.040E-02, 8.905E+01
 3.620E+02, 3.627E+01, 7.838E+02, 0.000E+00, 2.040E-02, 8.570E+01
 3.640E+02, 2.509E+01, 7.763E+02, 0.000E+00, 2.040E-02, 8.354E+01
 3.660E+02, 1.434E+01, 7.661E+02, 0.000E+00, 2.040E-02, 8.008E+01
 3.680E+02, 7.753E+00, 7.614E+02, 0.000E+00, 2.040E-02, 7.940E+01
 3.700E+02, 5.423E+00, 7.597E+02, 0.000E+00, 2.040E-02, 7.954E+01
 3.720E+02, 4.354E+00, 7.580E+02, 0.000E+00, 2.040E-02, 7.920E+01
 3.740E+02, 3.189E+00, 7.548E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.760E+02, 1.840E+00, 7.529E+02, 0.000E+00, 2.040E-02, 7.879E+01
 3.780E+02, 6.686E-01, 7.528E+02, 0.000E+00, 2.040E-02, 7.872E+01
 3.800E+02, 1.141E-01, 7.508E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.820E+02, 6.818E-03, 7.514E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.840E+02, 1.229E-04, 7.503E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.860E+02, 6.087E-07, 7.506E+02, 0.000E+00, 2.040E-02, 7.913E+01
 3.880E+02, 8.980E-11, 7.517E+02, 0.000E+00, 2.040E-02, 7.938E+01
 3.900E+02, 0.000E+00, 7.515E+02, 0.000E+00, 2.040E-02, 7.929E+01
 3.920E+02, 0.000E+00, 7.509E+02, 0.000E+00, 2.040E-02, 7.930E+01
 3.940E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.960E+02, 0.000E+00, 7.483E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.980E+02, 0.000E+00, 7.462E+02, 0.000E+00, 2.040E-02, 7.849E+01
 4.000E+02, 0.000E+00, 7.457E+02, 0.000E+00, 2.040E-02, 7.859E+01
