s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.194E+02, 7.526E+02, 2.442E-02, 2.040E-02, 1.161E+02
 1.580E+02, 5.310E+02, 7.549E+02, 2.486E-02, 2.040E-02, 1.160E+02
 1.600E+02, 5.326E+02, 7.564E+02, 2.521E-02, 2.040E-02, 1.157E+02
 1.620E+02, 5.367E+02, 7.570E+02, 2.537E-02, 2.040E-02, 1.150E+02
 1.640E+02, 5.363E+02, 7.595E+02, 2.537E-02, 2.040E-02, 1.163E+02
 1.660E+02, 5.439E+02, 7.610E+02, 2.542E-02, 2.040E-02, 1.153E+02
 1.680E+02, 5.434E+02, 7.618E+02, 2.543E-02, 2.040E-02, 1.149E+02
 1.700E+02, 5.487E+02, 7.622E+02, 2.542E-02, 2.040E-02, 1.140E+02
 1.720E+02, 5.450E+02, 7.655E+02, 2.554E-02, 2.040E-02, 1.158E+02
 1.740E+02, 5.519E+02, 7.673E+02, 2.577E-02, 2.040E-02, 1.158E+02
 1.760E+02, 5.528E+02, 7.683E+02, 2.586E-02, 2.040E-02, 1.149E+02
 1.780E+02, 5.488E+02, 7.712E+02, 2.574E-02, 2.040E-02, 1.167E+02
 1.800E+02, 5.495E+02, 7.724E+02, 2.568E-02, 2.040E-02, 1.156E+02
 1.820E+02, 5.495E+02, 7.763E+02, 2.557E-02, 2.040E-02, 1.184E+02
 1.840E+02, 5.510E+02, 7.782E+02, 2.565E-02, 2.040E-02, 1.172E+02
 1.860E+02, 5.444E+02, 7.784E+02, 2.569E-02, 2.040E-02, 1.165E+02
 1.880E+02, 5.464E+02, 7.782E+02, 2.555E-02, 2.040E-02, 1.157E+02
 1.900E+02, 5.433E+02, 7.803E+02, 2.533E-02, 2.040E-02, 1.164E+02
 1.920E+02, 5.357E+02, 7.816E+02, 2.512E-02, 2.040E-02, 1.165E+02
 1.940E+02, 5.343E+02, 7.834E+02, 2.489E-02, 2.040E-02, 1.170E+02
 1.960E+02, 5.330E+02, 7.844E+02, 2.473E-02, 2.040E-02, 1.161E+02
 1.980E+02, 5.251E+02, 7.850E+02, 2.460E-02, 2.040E-02, 1.160E+02
 2.000E+02, 5.258E+02, 7.868E+02, 2.445E-02, 2.040E-02, 1.167E+02
 2.020E+02, 5.201E+02, 7.885E+02, 2.432E-02, 2.040E-02, 1.174E+02
 2.040E+02, 5.138E+02, 7.880E+02, 2.415E-02, 2.040E-02, 1.156E+02
 2.060E+02, 5.098E+02, 7.890E+02, 2.385E-02, 2.040E-02, 1.161E+02
 2.080E+02, 5.088E+02, 7.917E+02, 2.361E-02, 2.040E-02, 1.176E+02
 2.100E+02, 5.019E+02, 7.911E+02, 2.347E-02, 2.040E-02, 1.156E+02
 2.120E+02, 4.967E+02, 7.920E+02, 2.328E-02, 2.040E-02, 1.160E+02
 2.140E+02, 4.926E+02, 7.943E+02, 2.312E-02, 2.040E-02, 1.169E+02
 2.160E+02, 4.879E+02, 7.945E+02, 2.300E-02, 2.040E-02, 1.159E+02
 2.180E+02, 4.879E+02, 7.944E+02, 2.279E-02, 2.040E-02, 1.157E+02
 2.200E+02, 4.813E+02, 7.954E+02, 2.252E-02, 2.040E-02, 1.156E+02
 2.220E+02, 4.738E+02, 7.966E+02, 2.229E-02, 2.040E-02, 1.155E+02
 2.240E+02, 4.721E+02, 7.979E+02, 2.210E-02, 2.040E-02, 1.164E+02
 2.260E+02, 4.697E+02, 7.987E+02, 2.194E-02, 2.040E-02, 1.166E+02
 2.280E+02, 4.614E+02, 8.007E+02, 2.179E-02, 2.040E-02, 1.170E+02
 2.300E+02, 4.573E+02, 8.009E+02, 2.165E-02, 2.040E-02, 1.157E+02
 2.320E+02, 4.544E+02, 8.024E+02, 2.145E-02, 2.040E-02, 1.168E+02
 2.340E+02, 4.482E+02, 8.025E+02, 2.123E-02, 2.040E-02, 1.162E+02
 2.360E+02, 4.455E+02, 8.032E+02, 2.100E-02, 2.040E-02, 1.160E+02
 2.380E+02, 4.408E+02, 8.039E+02, 2.077E-02, 2.040E-02, 1.161E+02
 2.400E+02, 4.311E+02, 8.056E+02, 2.054E-02, 2.040E-02, 1.169E+02
 2.420E+02, 4.291E+02, 8.059E+02, 2.033E-02, 2.040E-02, 1.162E+02
 2.440E+02, 4.218E+02, 8.047E+02, 2.008E-02, 2.040E-02, 1.146E+02
 2.460E+02, 4.116E+02, 8.061E+02, 1.975E-02, 2.040E-02, 1.150E+02
 2.480E+02, 4.090E+02, 8.060E+02, 1.940E-02, 2.040E-02, 1.151E+02
 2.500E+02, 4.014E+02, 8.075E+02, 1.904E-02, 2.040E-02, 1.156E+02
 2.520E+02, 3.878E+02, 8.092E+02, 1.868E-02, 2.040E-02, 1.163E+02
 2.540E+02, 3.770E+02, 8.098E+02, 1.829E-02, 2.040E-02, 1.155E+02
 2.560E+02, 3.643E+02, 8.102E+02, 1.782E-02, 2.040E-02, 1.153E+02
 2.580E+02, 3.379E+02, 8.109E+02, 1.722E-02, 2.040E-02, 1.152E+02
 2.600E+02, 3.015E+02, 8.112E+02, 1.645E-02, 2.040E-02, 1.149E+02
 2.620E+02, 2.540E+02, 8.102E+02, 1.543E-02, 2.040E-02, 1.137E+02
 2.640E+02, 2.220E+02, 8.098E+02, 1.395E-02, 2.040E-02, 1.127E+02
 2.660E+02, 1.937E+02, 8.073E+02, 1.152E-02, 2.040E-02, 1.105E+02
 2.680E+02, 1.544E+02, 8.023E+02, 6.916E-03, 2.040E-02, 1.063E+02
 2.700E+02, 1.317E+02, 7.860E+02, 9.426E-04, 2.040E-02, 9.305E+01
 2.720E+02, 1.218E+02, 7.737E+02, 3.276E-07, 2.040E-02, 8.776E+01
 2.740E+02, 1.150E+02, 7.716E+02, 1.861E-16, 2.040E-02, 8.748E+01
 2.760E+02, 1.102E+02, 7.721E+02, 1.135E-33, 2.040E-02, 8.702E+01
 2.780E+02, 1.057E+02, 7.718E+02, 0.000E+00, 2.040E-02, 8.571E+01
 2.800E+02, 1.009E+02, 7.725E+02, 0.000E+00, 2.040E-02, 8.494E+01
 2.820E+02, 9.522E+01, 7.739E+02, 0.000E+00, 2.040E-02, 8.505E+01
 2.840E+02, 8.832E+01, 7.741E+02, 0.000E+00, 2.040E-02, 8.468E+01
 2.860E+02, 7.946E+01, 7.738E+02, 0.000E+00, 2.040E-02, 8.421E+01
 2.880E+02, 6.718E+01, 7.731E+02, 0.000E+00, 2.040E-02, 8.402E+01
 2.900E+02, 4.969E+01, 7.691E+02, 0.000E+00, 2.040E-02, 8.260E+01
 2.920E+02, 2.788E+01, 7.619E+02, 0.000E+00, 2.040E-02, 8.029E+01
 2.940E+02, 1.317E+01, 7.559E+02, 0.000E+00, 2.040E-02, 7.887E+01
 2.960E+02, 9.253E+00, 7.548E+02, 0.000E+00, 2.040E-02, 7.899E+01
 2.980E+02, 8.300E+00, 7.543E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.000E+02, 7.183E+00, 7.534E+02, 0.000E+00, 2.040E-02, 7.895E+01
 3.020E+02, 5.826E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.884E+01
 3.040E+02, 3.809E+00, 7.523E+02, 0.000E+00, 2.040E-02, 7.870E+01
 3.060E+02, 1.402E+00, 7.528E+02, 0.000E+00, 2.040E-02, 7.882E+01
 3.080E+02, 1.320E-01, 7.520E+02, 0.000E+00, 2.040E-02, 7.870E+01
 3.100E+02, 1.229E-03, 7.521E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.120E+02, 6.636E-07, 7.527E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.140E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.160E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.040E-02, 7.899E+01
 3.180E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.200E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.874E+01
 3.220E+02, 0.000E+00, 7.520E+02, 0.000E+00, 2.040E-02, 7.869E+01
 3.240E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.040E-02, 7.910E+01
 3.260E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.280E+02, 0.000E+00, 7.515E+02, 0.000E+00, 2.040E-02, 7.851E+01
 3.300E+02, 0.000E+00, 7.506E+02, 0.000E+00, 2.040E-02, 7.837E+01
 3.320E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.040E-02, 7.850E+01
 3.340E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.360E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.380E+02, 0.000E+00, 7.516E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.400E+02, 0.000E+00, 7.521E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.420E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.440E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.460E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.879E+01
 3.480E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.500E+02, 0.000E+00, 7.515E+02, 0.000E+00, 2.040E-02, 7.864E+01
 3.520E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.879E+01
 3.540E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.560E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.580E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.600E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.620E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.040E-02, 7.878E+01
 3.640E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.660E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.040E-02, 7.849E+01
 3.680E+02, 0.000E+00, 7.508E+02, 0.000E+00, 2.040E-02, 7.864E+01
 3.700E+02, 0.000E+00, 7.510E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.720E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.040E-02, 7.872E+01
 3.740E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.760E+02, 0.000E+00, 7.520E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.780E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.800E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.871E+01
 3.820E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.840E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.864E+01
 3.860E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.040E-02, 7.843E+01
 3.880E+02, 0.000E+00, 7.502E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.900E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.881E+01
 3.920E+02, 0.000E+00, 7.510E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.940E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.960E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.980E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.907E+01
 4.000E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.040E-02, 7.898E+01
