s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.074E+02, 7.584E+02, 2.441E-02, 2.040E-02, 1.173E+02
 1.580E+02, 5.133E+02, 7.600E+02, 2.478E-02, 2.040E-02, 1.168E+02
 1.600E+02, 5.151E+02, 7.610E+02, 2.490E-02, 2.040E-02, 1.170E+02
 1.620E+02, 5.120E+02, 7.635E+02, 2.488E-02, 2.040E-02, 1.175E+02
 1.640E+02, 5.202E+02, 7.657E+02, 2.490E-02, 2.040E-02, 1.177E+02
 1.660E+02, 5.223E+02, 7.672E+02, 2.491E-02, 2.040E-02, 1.175E+02
 1.680E+02, 5.237E+02, 7.693E+02, 2.502E-02, 2.040E-02, 1.178E+02
 1.700E+02, 5.232E+02, 7.708E+02, 2.524E-02, 2.040E-02, 1.172E+02
 1.720E+02, 5.246E+02, 7.718E+02, 2.535E-02, 2.040E-02, 1.172E+02
 1.740E+02, 5.272E+02, 7.742E+02, 2.534E-02, 2.040E-02, 1.181E+02
 1.760E+02, 5.233E+02, 7.748E+02, 2.526E-02, 2.040E-02, 1.169E+02
 1.780E+02, 5.221E+02, 7.762E+02, 2.505E-02, 2.040E-02, 1.173E+02
 1.800E+02, 5.238E+02, 7.777E+02, 2.493E-02, 2.040E-02, 1.173E+02
 1.820E+02, 5.225E+02, 7.803E+02, 2.490E-02, 2.040E-02, 1.181E+02
 1.840E+02, 5.215E+02, 7.814E+02, 2.496E-02, 2.040E-02, 1.176E+02
 1.860E+02, 5.208E+02, 7.825E+02, 2.491E-02, 2.040E-02, 1.173E+02
 1.880E+02, 5.187E+02, 7.836E+02, 2.474E-02, 2.040E-02, 1.176E+02
 1.900E+02, 5.130E+02, 7.860E+02, 2.453E-02, 2.040E-02, 1.183E+02
 1.920E+02, 5.135E+02, 7.869E+02, 2.435E-02, 2.040E-02, 1.179E+02
 1.940E+02, 5.066E+02, 7.880E+02, 2.416E-02, 2.040E-02, 1.175E+02
 1.960E+02, 5.078E+02, 7.887E+02, 2.402E-02, 2.040E-02, 1.178E+02
 1.980E+02, 5.003E+02, 7.902E+02, 2.389E-02, 2.040E-02, 1.176E+02
 2.000E+02, 4.992E+02, 7.910E+02, 2.375E-02, 2.040E-02, 1.176E+02
 2.020E+02, 4.951E+02, 7.919E+02, 2.354E-02, 2.040E-02, 1.175E+02
 2.040E+02, 4.924E+02, 7.934E+02, 2.330E-02, 2.040E-02, 1.180E+02
 2.060E+02, 4.878E+02, 7.947E+02, 2.309E-02, 2.040E-02, 1.177E+02
 2.080E+02, 4.852E+02, 7.968E+02, 2.292E-02, 2.040E-02, 1.189E+02
 2.100E+02, 4.787E+02, 7.960E+02, 2.280E-02, 2.040E-02, 1.166E+02
 2.120E+02, 4.763E+02, 7.967E+02, 2.262E-02, 2.040E-02, 1.174E+02
 2.140E+02, 4.727E+02, 8.001E+02, 2.242E-02, 2.040E-02, 1.196E+02
 2.160E+02, 4.687E+02, 8.020E+02, 2.231E-02, 2.040E-02, 1.193E+02
 2.180E+02, 4.645E+02, 8.025E+02, 2.217E-02, 2.040E-02, 1.188E+02
 2.200E+02, 4.601E+02, 8.027E+02, 2.197E-02, 2.040E-02, 1.183E+02
 2.220E+02, 4.554E+02, 8.028E+02, 2.175E-02, 2.040E-02, 1.178E+02
 2.240E+02, 4.501E+02, 8.028E+02, 2.154E-02, 2.040E-02, 1.174E+02
 2.260E+02, 4.497E+02, 8.045E+02, 2.133E-02, 2.040E-02, 1.186E+02
 2.280E+02, 4.427E+02, 8.048E+02, 2.115E-02, 2.040E-02, 1.174E+02
 2.300E+02, 4.388E+02, 8.058E+02, 2.095E-02, 2.040E-02, 1.177E+02
 2.320E+02, 4.348E+02, 8.062E+02, 2.073E-02, 2.040E-02, 1.177E+02
 2.340E+02, 4.289E+02, 8.079E+02, 2.049E-02, 2.040E-02, 1.182E+02
 2.360E+02, 4.232E+02, 8.076E+02, 2.028E-02, 2.040E-02, 1.176E+02
 2.380E+02, 4.188E+02, 8.087E+02, 2.006E-02, 2.040E-02, 1.176E+02
 2.400E+02, 4.124E+02, 8.095E+02, 1.986E-02, 2.040E-02, 1.175E+02
 2.420E+02, 4.081E+02, 8.103E+02, 1.964E-02, 2.040E-02, 1.179E+02
 2.440E+02, 4.014E+02, 8.125E+02, 1.939E-02, 2.040E-02, 1.189E+02
 2.460E+02, 3.939E+02, 8.138E+02, 1.914E-02, 2.040E-02, 1.186E+02
 2.480E+02, 3.873E+02, 8.130E+02, 1.889E-02, 2.040E-02, 1.176E+02
 2.500E+02, 3.754E+02, 8.128E+02, 1.857E-02, 2.040E-02, 1.169E+02
 2.520E+02, 3.627E+02, 8.143E+02, 1.820E-02, 2.040E-02, 1.183E+02
 2.540E+02, 3.411E+02, 8.143E+02, 1.781E-02, 2.040E-02, 1.170E+02
 2.560E+02, 3.075E+02, 8.147E+02, 1.736E-02, 2.040E-02, 1.175E+02
 2.580E+02, 2.737E+02, 8.144E+02, 1.680E-02, 2.040E-02, 1.165E+02
 2.600E+02, 2.558E+02, 8.143E+02, 1.613E-02, 2.040E-02, 1.162E+02
 2.620E+02, 2.371E+02, 8.149E+02, 1.531E-02, 2.040E-02, 1.163E+02
 2.640E+02, 2.187E+02, 8.138E+02, 1.425E-02, 2.040E-02, 1.149E+02
 2.660E+02, 2.048E+02, 8.126E+02, 1.272E-02, 2.040E-02, 1.136E+02
 2.680E+02, 1.838E+02, 8.103E+02, 1.027E-02, 2.040E-02, 1.117E+02
 2.700E+02, 1.545E+02, 8.081E+02, 5.915E-03, 2.040E-02, 1.097E+02
 2.720E+02, 1.307E+02, 7.987E+02, 8.062E-04, 2.040E-02, 1.010E+02
 2.740E+02, 1.226E+02, 7.855E+02, 7.470E-07, 2.040E-02, 9.415E+01
 2.760E+02, 1.162E+02, 7.809E+02, 3.741E-14, 2.040E-02, 9.152E+01
 2.780E+02, 1.115E+02, 7.799E+02, 9.178E-27, 2.040E-02, 9.127E+01
 2.800E+02, 1.093E+02, 7.811E+02, 0.000E+00, 2.040E-02, 9.149E+01
 2.820E+02, 1.076E+02, 7.818E+02, 0.000E+00, 2.040E-02, 9.042E+01
 2.840E+02, 1.059E+02, 7.820E+02, 0.000E+00, 2.040E-02, 8.981E+01
 2.860E+02, 1.043E+02, 7.833E+02, 0.000E+00, 2.040E-02, 9.012E+01
 2.880E+02, 1.028E+02, 7.844E+02, 0.000E+00, 2.040E-02, 8.964E+01
 2.900E+02, 1.015E+02, 7.835E+02, 0.000E+00, 2.040E-02, 8.752E+01
 2.920E+02, 9.989E+01, 7.834E+02, 0.000E+00, 2.040E-02, 8.747E+01
 2.940E+02, 9.836E+01, 7.846E+02, 0.000E+00, 2.040E-02, 8.841E+01
 2.960E+02, 9.702E+01, 7.853E+02, 0.000E+00, 2.040E-02, 8.809E+01
 2.980E+02, 9.515E+01, 7.843E+02, 0.000E+00, 2.040E-02, 8.626E+01
 3.000E+02, 9.328E+01, 7.840E+02, 0.000E+00, 2.040E-02, 8.589E+01
 3.020E+02, 9.139E+01, 7.842E+02, 0.000E+00, 2.040E-02, 8.630E+01
 3.040E+02, 8.925E+01, 7.839E+02, 0.000E+00, 2.040E-02, 8.546E+01
 3.060E+02, 8.678E+01, 7.840E+02, 0.000E+00, 2.040E-02, 8.527E+01
 3.080E+02, 8.396E+01, 7.821E+02, 0.000E+00, 2.040E-02, 8.368E+01
 3.100E+02, 8.081E+01, 7.820E+02, 0.000E+00, 2.040E-02, 8.376E+01
 3.120E+02, 7.704E+01, 7.817E+02, 0.000E+00, 2.040E-02, 8.288E+01
 3.140E+02, 7.251E+01, 7.808E+02, 0.000E+00, 2.040E-02, 8.255E+01
 3.160E+02, 6.688E+01, 7.791E+02, 0.000E+00, 2.040E-02, 8.319E+01
 3.180E+02, 5.964E+01, 7.768E+02, 0.000E+00, 2.040E-02, 8.312E+01
 3.200E+02, 5.000E+01, 7.752E+02, 0.000E+00, 2.040E-02, 8.263E+01
 3.220E+02, 3.751E+01, 7.720E+02, 0.000E+00, 2.040E-02, 8.209E+01
 3.240E+02, 2.370E+01, 7.660E+02, 0.000E+00, 2.040E-02, 8.080E+01
 3.260E+02, 1.327E+01, 7.577E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.280E+02, 8.928E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.836E+01
 3.300E+02, 7.951E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.837E+01
 3.320E+02, 7.452E+00, 7.494E+02, 0.000E+00, 2.040E-02, 7.858E+01
 3.340E+02, 6.897E+00, 7.491E+02, 0.000E+00, 2.040E-02, 7.856E+01
 3.360E+02, 6.244E+00, 7.460E+02, 0.000E+00, 2.040E-02, 7.810E+01
 3.380E+02, 5.429E+00, 7.459E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.400E+02, 4.384E+00, 7.469E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.420E+02, 3.053E+00, 7.453E+02, 0.000E+00, 2.040E-02, 7.831E+01
 3.440E+02, 1.552E+00, 7.438E+02, 0.000E+00, 2.040E-02, 7.816E+01
 3.460E+02, 4.252E-01, 7.441E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.480E+02, 4.419E-02, 7.434E+02, 0.000E+00, 2.040E-02, 7.833E+01
 3.500E+02, 1.339E-03, 7.431E+02, 0.000E+00, 2.040E-02, 7.831E+01
 3.520E+02, 6.130E-06, 7.427E+02, 0.000E+00, 2.040E-02, 7.833E+01
 3.540E+02, 0.000E+00, 7.426E+02, 0.000E+00, 2.040E-02, 7.839E+01
 3.560E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.040E-02, 7.826E+01
 3.580E+02, 0.000E+00, 7.423E+02, 0.000E+00, 2.040E-02, 7.856E+01
 3.600E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.620E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.640E+02, 0.000E+00, 7.437E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.660E+02, 0.000E+00, 7.435E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.680E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.700E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.720E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.740E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.040E-02, 7.835E+01
 3.760E+02, 0.000E+00, 7.412E+02, 0.000E+00, 2.040E-02, 7.832E+01
 3.780E+02, 0.000E+00, 7.409E+02, 0.000E+00, 2.040E-02, 7.834E+01
 3.800E+02, 0.000E+00, 7.410E+02, 0.000E+00, 2.040E-02, 7.833E+01
 3.820E+02, 0.000E+00, 7.410E+02, 0.000E+00, 2.040E-02, 7.846E+01
 3.840E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.860E+02, 0.000E+00, 7.410E+02, 0.000E+00, 2.040E-02, 7.834E+01
 3.880E+02, 0.000E+00, 7.406E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.900E+02, 0.000E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.920E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.940E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.960E+02, 0.000E+00, 7.417E+02, 0.000E+00, 2.040E-02, 7.861E+01
 3.980E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.850E+01
 4.000E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.040E-02, 7.858E+01
