s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.500E+002, 8.071E+002, 0.000E+000, 2.040E-002, 9.881E+001
 2.920E+002, 1.430E+002, 8.069E+002, 0.000E+000, 2.040E-002, 9.879E+001
 2.940E+002, 1.391E+002, 8.086E+002, 0.000E+000, 2.040E-002, 1.003E+002
 2.960E+002, 1.345E+002, 8.110E+002, 0.000E+000, 2.040E-002, 9.891E+001
 2.980E+002, 1.295E+002, 8.070E+002, 0.000E+000, 2.040E-002, 9.657E+001
 3.000E+002, 1.228E+002, 8.041E+002, 0.000E+000, 2.040E-002, 9.544E+001
 3.020E+002, 1.149E+002, 8.028E+002, 0.000E+000, 2.040E-002, 9.483E+001
 3.040E+002, 1.093E+002, 8.007E+002, 0.000E+000, 2.040E-002, 9.371E+001
 3.060E+002, 1.065E+002, 7.979E+002, 0.000E+000, 2.040E-002, 9.256E+001
 3.080E+002, 1.042E+002, 7.928E+002, 0.000E+000, 2.040E-002, 9.034E+001
 3.100E+002, 1.016E+002, 7.921E+002, 0.000E+000, 2.040E-002, 9.149E+001
 3.120E+002, 9.847E+001, 7.936E+002, 0.000E+000, 2.040E-002, 9.177E+001
 3.140E+002, 9.484E+001, 7.971E+002, 0.000E+000, 2.040E-002, 9.323E+001
 3.160E+002, 9.018E+001, 7.956E+002, 0.000E+000, 2.040E-002, 9.205E+001
 3.180E+002, 8.435E+001, 7.905E+002, 0.000E+000, 2.040E-002, 8.938E+001
 3.200E+002, 7.731E+001, 7.855E+002, 0.000E+000, 2.040E-002, 8.804E+001
 3.220E+002, 7.003E+001, 7.843E+002, 0.000E+000, 2.040E-002, 8.843E+001
 3.240E+002, 6.310E+001, 7.811E+002, 0.000E+000, 2.040E-002, 8.644E+001
 3.260E+002, 5.669E+001, 7.778E+002, 0.000E+000, 2.040E-002, 8.570E+001
 3.280E+002, 5.140E+001, 7.724E+002, 0.000E+000, 2.040E-002, 8.346E+001
 3.300E+002, 4.636E+001, 7.671E+002, 0.000E+000, 2.040E-002, 8.229E+001
 3.320E+002, 4.254E+001, 7.648E+002, 0.000E+000, 2.040E-002, 8.237E+001
 3.340E+002, 3.937E+001, 7.614E+002, 0.000E+000, 2.040E-002, 8.117E+001
 3.360E+002, 3.601E+001, 7.583E+002, 0.000E+000, 2.040E-002, 8.079E+001
 3.380E+002, 3.179E+001, 7.560E+002, 0.000E+000, 2.040E-002, 8.051E+001
 3.400E+002, 2.756E+001, 7.552E+002, 0.000E+000, 2.040E-002, 8.028E+001
 3.420E+002, 2.459E+001, 7.528E+002, 0.000E+000, 2.040E-002, 7.970E+001
 3.440E+002, 2.273E+001, 7.512E+002, 0.000E+000, 2.040E-002, 7.974E+001
 3.460E+002, 2.087E+001, 7.491E+002, 0.000E+000, 2.040E-002, 7.906E+001
 3.480E+002, 1.855E+001, 7.480E+002, 0.000E+000, 2.040E-002, 7.915E+001
 3.500E+002, 1.546E+001, 7.478E+002, 0.000E+000, 2.040E-002, 7.928E+001
 3.520E+002, 1.187E+001, 7.440E+002, 0.000E+000, 2.040E-002, 7.801E+001
 3.540E+002, 9.108E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.842E+001
 3.560E+002, 8.064E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.808E+001
 3.580E+002, 7.680E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.769E+001
 3.600E+002, 7.285E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.620E+002, 6.808E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.827E+001
 3.640E+002, 6.267E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.805E+001
 3.660E+002, 5.600E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.800E+001
 3.680E+002, 4.754E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.824E+001
 3.700E+002, 3.667E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.786E+001
 3.720E+002, 2.324E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.824E+001
 3.740E+002, 9.732E-001, 7.398E+002, 0.000E+000, 2.040E-002, 7.812E+001
 3.760E+002, 1.887E-001, 7.392E+002, 0.000E+000, 2.040E-002, 7.799E+001
 3.780E+002, 1.237E-002, 7.402E+002, 0.000E+000, 2.040E-002, 7.818E+001
 3.800E+002, 2.438E-004, 7.406E+002, 0.000E+000, 2.040E-002, 7.841E+001
 3.820E+002, 1.397E-006, 7.394E+002, 0.000E+000, 2.040E-002, 7.798E+001
 3.840E+002, 1.039E-009, 7.420E+002, 0.000E+000, 2.040E-002, 7.875E+001
 3.860E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.821E+001
 3.880E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.040E-002, 7.863E+001
 3.900E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.040E-002, 7.854E+001
 3.920E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.787E+001
 3.940E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.960E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.980E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.829E+001
 4.000E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.040E-002, 7.801E+001
