s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.760E+02, 7.437E+02, 2.352E-02, 2.040E-02, 1.134E+02
 1.580E+02, 4.712E+02, 7.455E+02, 2.371E-02, 2.040E-02, 1.118E+02
 1.600E+02, 4.802E+02, 7.482E+02, 2.375E-02, 2.040E-02, 1.135E+02
 1.620E+02, 4.792E+02, 7.461E+02, 2.400E-02, 2.040E-02, 1.100E+02
 1.640E+02, 4.887E+02, 7.504E+02, 2.411E-02, 2.040E-02, 1.129E+02
 1.660E+02, 4.895E+02, 7.504E+02, 2.428E-02, 2.040E-02, 1.122E+02
 1.680E+02, 4.885E+02, 7.510E+02, 2.425E-02, 2.040E-02, 1.099E+02
 1.700E+02, 4.908E+02, 7.492E+02, 2.396E-02, 2.040E-02, 1.093E+02
 1.720E+02, 4.898E+02, 7.539E+02, 2.379E-02, 2.040E-02, 1.124E+02
 1.740E+02, 4.970E+02, 7.604E+02, 2.412E-02, 2.040E-02, 1.153E+02
 1.760E+02, 4.915E+02, 7.604E+02, 2.458E-02, 2.040E-02, 1.113E+02
 1.780E+02, 4.989E+02, 7.592E+02, 2.454E-02, 2.040E-02, 1.109E+02
 1.800E+02, 5.024E+02, 7.610E+02, 2.440E-02, 2.040E-02, 1.124E+02
 1.820E+02, 4.962E+02, 7.636E+02, 2.433E-02, 2.040E-02, 1.120E+02
 1.840E+02, 4.959E+02, 7.678E+02, 2.425E-02, 2.040E-02, 1.148E+02
 1.860E+02, 4.970E+02, 7.702E+02, 2.431E-02, 2.040E-02, 1.141E+02
 1.880E+02, 4.983E+02, 7.688E+02, 2.427E-02, 2.040E-02, 1.119E+02
 1.900E+02, 4.991E+02, 7.713E+02, 2.413E-02, 2.040E-02, 1.132E+02
 1.920E+02, 4.959E+02, 7.703E+02, 2.405E-02, 2.040E-02, 1.117E+02
 1.940E+02, 4.938E+02, 7.702E+02, 2.379E-02, 2.040E-02, 1.110E+02
 1.960E+02, 4.926E+02, 7.726E+02, 2.353E-02, 2.040E-02, 1.131E+02
 1.980E+02, 4.866E+02, 7.738E+02, 2.336E-02, 2.040E-02, 1.116E+02
 2.000E+02, 4.876E+02, 7.743E+02, 2.316E-02, 2.040E-02, 1.126E+02
 2.020E+02, 4.791E+02, 7.749E+02, 2.298E-02, 2.040E-02, 1.104E+02
 2.040E+02, 4.775E+02, 7.752E+02, 2.280E-02, 2.040E-02, 1.110E+02
 2.060E+02, 4.817E+02, 7.785E+02, 2.263E-02, 2.040E-02, 1.133E+02
 2.080E+02, 4.722E+02, 7.822E+02, 2.259E-02, 2.040E-02, 1.148E+02
 2.100E+02, 4.690E+02, 7.816E+02, 2.257E-02, 2.040E-02, 1.111E+02
 2.120E+02, 4.675E+02, 7.764E+02, 2.233E-02, 2.040E-02, 1.079E+02
 2.140E+02, 4.616E+02, 7.785E+02, 2.184E-02, 2.040E-02, 1.109E+02
 2.160E+02, 4.635E+02, 7.800E+02, 2.158E-02, 2.040E-02, 1.110E+02
 2.180E+02, 4.547E+02, 7.841E+02, 2.147E-02, 2.040E-02, 1.123E+02
 2.200E+02, 4.508E+02, 7.832E+02, 2.143E-02, 2.040E-02, 1.108E+02
 2.220E+02, 4.483E+02, 7.838E+02, 2.129E-02, 2.040E-02, 1.104E+02
 2.240E+02, 4.524E+02, 7.845E+02, 2.109E-02, 2.040E-02, 1.120E+02
 2.260E+02, 4.427E+02, 7.887E+02, 2.088E-02, 2.040E-02, 1.132E+02
 2.280E+02, 4.352E+02, 7.895E+02, 2.082E-02, 2.040E-02, 1.118E+02
 2.300E+02, 4.368E+02, 7.861E+02, 2.069E-02, 2.040E-02, 1.104E+02
 2.320E+02, 4.307E+02, 7.890E+02, 2.040E-02, 2.040E-02, 1.124E+02
 2.340E+02, 4.246E+02, 7.908E+02, 2.024E-02, 2.040E-02, 1.113E+02
 2.360E+02, 4.285E+02, 7.907E+02, 2.013E-02, 2.040E-02, 1.119E+02
 2.380E+02, 4.202E+02, 7.941E+02, 1.995E-02, 2.040E-02, 1.133E+02
 2.400E+02, 4.158E+02, 7.962E+02, 1.983E-02, 2.040E-02, 1.140E+02
 2.420E+02, 4.130E+02, 7.935E+02, 1.972E-02, 2.040E-02, 1.106E+02
 2.440E+02, 4.089E+02, 7.964E+02, 1.949E-02, 2.040E-02, 1.129E+02
 2.460E+02, 4.049E+02, 7.949E+02, 1.929E-02, 2.040E-02, 1.110E+02
 2.480E+02, 4.004E+02, 7.945E+02, 1.904E-02, 2.040E-02, 1.107E+02
 2.500E+02, 3.982E+02, 7.931E+02, 1.877E-02, 2.040E-02, 1.086E+02
 2.520E+02, 3.901E+02, 7.942E+02, 1.846E-02, 2.040E-02, 1.106E+02
 2.540E+02, 3.906E+02, 7.988E+02, 1.815E-02, 2.040E-02, 1.135E+02
 2.560E+02, 3.824E+02, 8.008E+02, 1.796E-02, 2.040E-02, 1.130E+02
 2.580E+02, 3.792E+02, 8.017E+02, 1.779E-02, 2.040E-02, 1.120E+02
 2.600E+02, 3.712E+02, 8.001E+02, 1.758E-02, 2.040E-02, 1.104E+02
 2.620E+02, 3.710E+02, 8.031E+02, 1.724E-02, 2.040E-02, 1.138E+02
 2.640E+02, 3.611E+02, 8.054E+02, 1.689E-02, 2.040E-02, 1.141E+02
 2.660E+02, 3.559E+02, 8.067E+02, 1.652E-02, 2.040E-02, 1.132E+02
 2.680E+02, 3.462E+02, 8.097E+02, 1.607E-02, 2.040E-02, 1.157E+02
 2.700E+02, 3.323E+02, 8.101E+02, 1.552E-02, 2.040E-02, 1.123E+02
 2.720E+02, 3.144E+02, 8.093E+02, 1.480E-02, 2.040E-02, 1.129E+02
 2.740E+02, 2.936E+02, 8.106E+02, 1.372E-02, 2.040E-02, 1.133E+02
 2.760E+02, 2.551E+02, 8.102E+02, 1.214E-02, 2.040E-02, 1.120E+02
 2.780E+02, 2.298E+02, 8.103E+02, 9.545E-03, 2.040E-02, 1.126E+02
 2.800E+02, 2.158E+02, 8.178E+02, 4.831E-03, 2.040E-02, 1.162E+02
 2.820E+02, 2.000E+02, 8.165E+02, 3.902E-04, 2.040E-02, 1.118E+02
 2.840E+02, 1.835E+02, 8.164E+02, 5.566E-08, 2.040E-02, 1.091E+02
 2.860E+02, 1.674E+02, 8.138E+02, 2.277E-17, 2.040E-02, 1.053E+02
 2.880E+02, 1.587E+02, 8.142E+02, 1.486E-35, 2.040E-02, 1.048E+02
 2.900E+02, 1.496E+02, 8.061E+02, 0.000E+00, 2.040E-02, 9.842E+01
 2.920E+02, 1.432E+02, 8.094E+02, 0.000E+00, 2.040E-02, 1.005E+02
 2.940E+02, 1.385E+02, 8.091E+02, 0.000E+00, 2.040E-02, 9.944E+01
 2.960E+02, 1.340E+02, 8.077E+02, 0.000E+00, 2.040E-02, 9.792E+01
 2.980E+02, 1.291E+02, 8.112E+02, 0.000E+00, 2.040E-02, 9.912E+01
 3.000E+02, 1.223E+02, 8.041E+02, 0.000E+00, 2.040E-02, 9.410E+01
 3.020E+02, 1.154E+02, 8.029E+02, 0.000E+00, 2.040E-02, 9.448E+01
 3.040E+02, 1.105E+02, 7.974E+02, 0.000E+00, 2.040E-02, 9.192E+01
 3.060E+02, 1.073E+02, 7.949E+02, 0.000E+00, 2.040E-02, 9.162E+01
 3.080E+02, 1.048E+02, 7.917E+02, 0.000E+00, 2.040E-02, 9.079E+01
 3.100E+02, 1.029E+02, 7.881E+02, 0.000E+00, 2.040E-02, 8.933E+01
 3.120E+02, 9.978E+01, 7.911E+02, 0.000E+00, 2.040E-02, 9.123E+01
 3.140E+02, 9.583E+01, 7.938E+02, 0.000E+00, 2.040E-02, 9.287E+01
 3.160E+02, 9.119E+01, 7.929E+02, 0.000E+00, 2.040E-02, 9.051E+01
 3.180E+02, 8.521E+01, 7.869E+02, 0.000E+00, 2.040E-02, 8.840E+01
 3.200E+02, 7.807E+01, 7.810E+02, 0.000E+00, 2.040E-02, 8.671E+01
 3.220E+02, 7.095E+01, 7.794E+02, 0.000E+00, 2.040E-02, 8.645E+01
 3.240E+02, 6.350E+01, 7.790E+02, 0.000E+00, 2.040E-02, 8.708E+01
 3.260E+02, 5.680E+01, 7.744E+02, 0.000E+00, 2.040E-02, 8.468E+01
 3.280E+02, 5.151E+01, 7.697E+02, 0.000E+00, 2.040E-02, 8.281E+01
 3.300E+02, 4.651E+01, 7.651E+02, 0.000E+00, 2.040E-02, 8.240E+01
 3.320E+02, 4.245E+01, 7.634E+02, 0.000E+00, 2.040E-02, 8.242E+01
 3.340E+02, 3.901E+01, 7.615E+02, 0.000E+00, 2.040E-02, 8.163E+01
 3.360E+02, 3.541E+01, 7.611E+02, 0.000E+00, 2.040E-02, 8.218E+01
 3.380E+02, 3.112E+01, 7.591E+02, 0.000E+00, 2.040E-02, 8.117E+01
 3.400E+02, 2.721E+01, 7.536E+02, 0.000E+00, 2.040E-02, 7.948E+01
 3.420E+02, 2.434E+01, 7.508E+02, 0.000E+00, 2.040E-02, 7.935E+01
 3.440E+02, 2.242E+01, 7.488E+02, 0.000E+00, 2.040E-02, 7.884E+01
 3.460E+02, 2.053E+01, 7.456E+02, 0.000E+00, 2.040E-02, 7.837E+01
 3.480E+02, 1.812E+01, 7.465E+02, 0.000E+00, 2.040E-02, 7.907E+01
 3.500E+02, 1.497E+01, 7.464E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.520E+02, 1.147E+01, 7.450E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.540E+02, 9.021E+00, 7.445E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.560E+02, 8.087E+00, 7.444E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.580E+02, 7.675E+00, 7.429E+02, 0.000E+00, 2.040E-02, 7.830E+01
 3.600E+02, 7.286E+00, 7.408E+02, 0.000E+00, 2.040E-02, 7.785E+01
 3.620E+02, 6.847E+00, 7.418E+02, 0.000E+00, 2.040E-02, 7.847E+01
 3.640E+02, 6.339E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.818E+01
 3.660E+02, 5.703E+00, 7.407E+02, 0.000E+00, 2.040E-02, 7.830E+01
 3.680E+02, 4.898E+00, 7.406E+02, 0.000E+00, 2.040E-02, 7.815E+01
 3.700E+02, 3.828E+00, 7.400E+02, 0.000E+00, 2.040E-02, 7.814E+01
 3.720E+02, 2.484E+00, 7.412E+02, 0.000E+00, 2.040E-02, 7.840E+01
 3.740E+02, 1.075E+00, 7.410E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.760E+02, 2.128E-01, 7.401E+02, 0.000E+00, 2.040E-02, 7.802E+01
 3.780E+02, 1.342E-02, 7.397E+02, 0.000E+00, 2.040E-02, 7.806E+01
 3.800E+02, 2.395E-04, 7.397E+02, 0.000E+00, 2.040E-02, 7.808E+01
 3.820E+02, 1.106E-06, 7.403E+02, 0.000E+00, 2.040E-02, 7.839E+01
 3.840E+02, 2.453E-10, 7.397E+02, 0.000E+00, 2.040E-02, 7.797E+01
 3.860E+02, 0.000E+00, 7.396E+02, 0.000E+00, 2.040E-02, 7.826E+01
 3.880E+02, 0.000E+00, 7.399E+02, 0.000E+00, 2.040E-02, 7.821E+01
 3.900E+02, 0.000E+00, 7.406E+02, 0.000E+00, 2.040E-02, 7.837E+01
 3.920E+02, 0.000E+00, 7.396E+02, 0.000E+00, 2.040E-02, 7.809E+01
 3.940E+02, 0.000E+00, 7.399E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.960E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.040E-02, 7.862E+01
 3.980E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.857E+01
 4.000E+02, 0.000E+00, 7.416E+02, 0.000E+00, 2.040E-02, 7.861E+01
