s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 8.193E+001, 5.211E+002, 1.837E-002, 2.040E-002, 1.059E+002
 4.400E+001, 1.740E+002, 5.262E+002, 2.180E-002, 2.040E-002, 1.042E+002
 4.600E+001, 2.966E+002, 5.305E+002, 2.324E-002, 2.040E-002, 1.046E+002
 4.800E+001, 4.047E+002, 5.352E+002, 2.395E-002, 2.040E-002, 1.060E+002
 5.000E+001, 4.706E+002, 5.403E+002, 2.362E-002, 2.040E-002, 1.058E+002
 5.200E+001, 5.064E+002, 5.473E+002, 2.311E-002, 2.040E-002, 1.073E+002
 5.400E+001, 4.999E+002, 5.585E+002, 2.297E-002, 2.040E-002, 1.108E+002
 5.600E+001, 4.844E+002, 5.709E+002, 2.102E-002, 2.040E-002, 1.117E+002
 5.800E+001, 4.638E+002, 5.792E+002, 2.099E-002, 2.040E-002, 1.096E+002
 6.000E+001, 4.493E+002, 5.824E+002, 2.162E-002, 2.040E-002, 1.095E+002
 6.200E+001, 4.475E+002, 5.887E+002, 2.302E-002, 2.040E-002, 1.131E+002
 6.400E+001, 4.428E+002, 5.929E+002, 2.303E-002, 2.040E-002, 1.119E+002
 6.600E+001, 4.401E+002, 6.008E+002, 2.216E-002, 2.040E-002, 1.151E+002
 6.800E+001, 4.159E+002, 6.094E+002, 2.096E-002, 2.040E-002, 1.129E+002
 7.000E+001, 4.046E+002, 6.164E+002, 1.965E-002, 2.040E-002, 1.127E+002
 7.200E+001, 4.069E+002, 6.234E+002, 2.123E-002, 2.040E-002, 1.143E+002
 7.400E+001, 4.122E+002, 6.290E+002, 2.308E-002, 2.040E-002, 1.155E+002
 7.600E+001, 4.103E+002, 6.263E+002, 2.140E-002, 2.040E-002, 1.121E+002
 7.800E+001, 3.997E+002, 6.287E+002, 2.092E-002, 2.040E-002, 1.098E+002
 8.000E+001, 4.023E+002, 6.362E+002, 2.041E-002, 2.040E-002, 1.135E+002
 8.200E+001, 3.924E+002, 6.407E+002, 1.922E-002, 2.040E-002, 1.113E+002
 8.400E+001, 3.858E+002, 6.455E+002, 1.875E-002, 2.040E-002, 1.106E+002
 8.600E+001, 3.875E+002, 6.490E+002, 1.918E-002, 2.040E-002, 1.106E+002
 8.800E+001, 3.892E+002, 6.519E+002, 2.009E-002, 2.040E-002, 1.105E+002
 9.000E+001, 4.065E+002, 6.543E+002, 2.031E-002, 2.040E-002, 1.112E+002
 9.200E+001, 4.088E+002, 6.594E+002, 2.086E-002, 2.040E-002, 1.115E+002
 9.400E+001, 4.069E+002, 6.601E+002, 2.003E-002, 2.040E-002, 1.098E+002
 9.600E+001, 3.984E+002, 6.628E+002, 1.894E-002, 2.040E-002, 1.101E+002
 9.800E+001, 3.953E+002, 6.652E+002, 1.836E-002, 2.040E-002, 1.081E+002
 1.000E+002, 3.923E+002, 6.728E+002, 1.877E-002, 2.040E-002, 1.118E+002
 1.020E+002, 3.999E+002, 6.784E+002, 2.016E-002, 2.040E-002, 1.111E+002
 1.040E+002, 4.012E+002, 6.779E+002, 2.019E-002, 2.040E-002, 1.103E+002
 1.060E+002, 4.085E+002, 6.836E+002, 2.080E-002, 2.040E-002, 1.133E+002
 1.080E+002, 4.098E+002, 6.866E+002, 2.096E-002, 2.040E-002, 1.124E+002
 1.100E+002, 4.063E+002, 6.862E+002, 2.029E-002, 2.040E-002, 1.095E+002
 1.120E+002, 4.071E+002, 6.914E+002, 1.974E-002, 2.040E-002, 1.127E+002
 1.140E+002, 4.015E+002, 6.932E+002, 1.973E-002, 2.040E-002, 1.097E+002
 1.160E+002, 4.096E+002, 6.950E+002, 1.963E-002, 2.040E-002, 1.112E+002
 1.180E+002, 4.129E+002, 7.005E+002, 2.083E-002, 2.040E-002, 1.107E+002
 1.200E+002, 4.052E+002, 6.975E+002, 2.063E-002, 2.040E-002, 1.080E+002
 1.220E+002, 4.167E+002, 6.983E+002, 2.023E-002, 2.040E-002, 1.088E+002
 1.240E+002, 4.170E+002, 7.016E+002, 2.052E-002, 2.040E-002, 1.084E+002
 1.260E+002, 4.197E+002, 7.048E+002, 2.031E-002, 2.040E-002, 1.096E+002
 1.280E+002, 4.219E+002, 7.112E+002, 2.053E-002, 2.040E-002, 1.119E+002
 1.300E+002, 4.267E+002, 7.134E+002, 2.083E-002, 2.040E-002, 1.118E+002
 1.320E+002, 4.263E+002, 7.148E+002, 2.127E-002, 2.040E-002, 1.086E+002
 1.340E+002, 4.339E+002, 7.156E+002, 2.133E-002, 2.040E-002, 1.099E+002
 1.360E+002, 4.351E+002, 7.171E+002, 2.162E-002, 2.040E-002, 1.093E+002
 1.380E+002, 4.401E+002, 7.247E+002, 2.197E-002, 2.040E-002, 1.141E+002
 1.400E+002, 4.492E+002, 7.271E+002, 2.244E-002, 2.040E-002, 1.126E+002
 1.420E+002, 4.468E+002, 7.264E+002, 2.215E-002, 2.040E-002, 1.105E+002
 1.440E+002, 4.504E+002, 7.265E+002, 2.197E-002, 2.040E-002, 1.091E+002
 1.460E+002, 4.518E+002, 7.290E+002, 2.204E-002, 2.040E-002, 1.096E+002
 1.480E+002, 4.562E+002, 7.285E+002, 2.229E-002, 2.040E-002, 1.084E+002
 1.500E+002, 4.563E+002, 7.340E+002, 2.259E-002, 2.040E-002, 1.119E+002
 1.520E+002, 4.702E+002, 7.365E+002, 2.314E-002, 2.040E-002, 1.113E+002
 1.540E+002, 4.704E+002, 7.391E+002, 2.334E-002, 2.040E-002, 1.116E+002
 1.560E+002, 4.727E+002, 7.397E+002, 2.325E-002, 2.040E-002, 1.107E+002
 1.580E+002, 4.705E+002, 7.408E+002, 2.318E-002, 2.040E-002, 1.101E+002
 1.600E+002, 4.752E+002, 7.405E+002, 2.323E-002, 2.040E-002, 1.087E+002
 1.620E+002, 4.816E+002, 7.452E+002, 2.343E-002, 2.040E-002, 1.119E+002
 1.640E+002, 4.879E+002, 7.521E+002, 2.403E-002, 2.040E-002, 1.155E+002
 1.660E+002, 4.867E+002, 7.546E+002, 2.463E-002, 2.040E-002, 1.131E+002
 1.680E+002, 4.950E+002, 7.531E+002, 2.459E-002, 2.040E-002, 1.119E+002
 1.700E+002, 4.939E+002, 7.566E+002, 2.446E-002, 2.040E-002, 1.133E+002
 1.720E+002, 4.968E+002, 7.569E+002, 2.440E-002, 2.040E-002, 1.122E+002
 1.740E+002, 4.949E+002, 7.551E+002, 2.433E-002, 2.040E-002, 1.100E+002
 1.760E+002, 4.963E+002, 7.550E+002, 2.417E-002, 2.040E-002, 1.096E+002
 1.780E+002, 4.944E+002, 7.598E+002, 2.418E-002, 2.040E-002, 1.123E+002
 1.800E+002, 4.982E+002, 7.582E+002, 2.427E-002, 2.040E-002, 1.095E+002
 1.820E+002, 4.969E+002, 7.617E+002, 2.407E-002, 2.040E-002, 1.127E+002
 1.840E+002, 4.956E+002, 7.640E+002, 2.409E-002, 2.040E-002, 1.113E+002
 1.860E+002, 4.972E+002, 7.660E+002, 2.400E-002, 2.040E-002, 1.131E+002
 1.880E+002, 4.927E+002, 7.634E+002, 2.391E-002, 2.040E-002, 1.087E+002
 1.900E+002, 4.899E+002, 7.691E+002, 2.371E-002, 2.040E-002, 1.135E+002
 1.920E+002, 4.899E+002, 7.690E+002, 2.381E-002, 2.040E-002, 1.108E+002
 1.940E+002, 4.994E+002, 7.698E+002, 2.366E-002, 2.040E-002, 1.124E+002
 1.960E+002, 4.858E+002, 7.768E+002, 2.354E-002, 2.040E-002, 1.161E+002
 1.980E+002, 4.906E+002, 7.746E+002, 2.361E-002, 2.040E-002, 1.113E+002
 2.000E+002, 4.822E+002, 7.719E+002, 2.330E-002, 2.040E-002, 1.096E+002
 2.020E+002, 4.819E+002, 7.727E+002, 2.288E-002, 2.040E-002, 1.107E+002
 2.040E+002, 4.757E+002, 7.744E+002, 2.268E-002, 2.040E-002, 1.105E+002
 2.060E+002, 4.800E+002, 7.780E+002, 2.258E-002, 2.040E-002, 1.135E+002
 2.080E+002, 4.730E+002, 7.817E+002, 2.258E-002, 2.040E-002, 1.135E+002
 2.100E+002, 4.721E+002, 7.783E+002, 2.252E-002, 2.040E-002, 1.105E+002
 2.120E+002, 4.623E+002, 7.809E+002, 2.221E-002, 2.040E-002, 1.121E+002
 2.140E+002, 4.685E+002, 7.817E+002, 2.200E-002, 2.040E-002, 1.124E+002
 2.160E+002, 4.580E+002, 7.845E+002, 2.183E-002, 2.040E-002, 1.141E+002
 2.180E+002, 4.559E+002, 7.926E+002, 2.181E-002, 2.040E-002, 1.171E+002
 2.200E+002, 4.569E+002, 7.853E+002, 2.193E-002, 2.040E-002, 1.106E+002
 2.220E+002, 4.488E+002, 7.864E+002, 2.161E-002, 2.040E-002, 1.127E+002
 2.240E+002, 4.457E+002, 7.882E+002, 2.133E-002, 2.040E-002, 1.131E+002
 2.260E+002, 4.436E+002, 7.878E+002, 2.115E-002, 2.040E-002, 1.113E+002
 2.280E+002, 4.354E+002, 7.887E+002, 2.092E-002, 2.040E-002, 1.122E+002
 2.300E+002, 4.377E+002, 7.900E+002, 2.070E-002, 2.040E-002, 1.129E+002
 2.320E+002, 4.295E+002, 7.929E+002, 2.056E-002, 2.040E-002, 1.130E+002
 2.340E+002, 4.337E+002, 7.918E+002, 2.045E-002, 2.040E-002, 1.122E+002
 2.360E+002, 4.240E+002, 7.918E+002, 2.027E-002, 2.040E-002, 1.118E+002
 2.380E+002, 4.202E+002, 7.907E+002, 2.007E-002, 2.040E-002, 1.103E+002
 2.400E+002, 4.235E+002, 7.939E+002, 1.979E-002, 2.040E-002, 1.130E+002
 2.420E+002, 4.129E+002, 7.979E+002, 1.960E-002, 2.040E-002, 1.156E+002
 2.440E+002, 4.100E+002, 8.004E+002, 1.951E-002, 2.040E-002, 1.139E+002
 2.460E+002, 4.055E+002, 7.979E+002, 1.945E-002, 2.040E-002, 1.120E+002
 2.480E+002, 4.010E+002, 7.969E+002, 1.925E-002, 2.040E-002, 1.118E+002
 2.500E+002, 3.972E+002, 7.962E+002, 1.897E-002, 2.040E-002, 1.105E+002
 2.520E+002, 3.959E+002, 7.937E+002, 1.864E-002, 2.040E-002, 1.085E+002
 2.540E+002, 3.870E+002, 7.949E+002, 1.825E-002, 2.040E-002, 1.104E+002
 2.560E+002, 3.841E+002, 8.020E+002, 1.789E-002, 2.040E-002, 1.161E+002
 2.580E+002, 3.818E+002, 8.051E+002, 1.771E-002, 2.040E-002, 1.144E+002
 2.600E+002, 3.724E+002, 8.054E+002, 1.763E-002, 2.040E-002, 1.139E+002
 2.620E+002, 3.726E+002, 8.067E+002, 1.740E-002, 2.040E-002, 1.154E+002
 2.640E+002, 3.650E+002, 8.044E+002, 1.708E-002, 2.040E-002, 1.103E+002
 2.660E+002, 3.551E+002, 8.026E+002, 1.663E-002, 2.040E-002, 1.111E+002
 2.680E+002, 3.461E+002, 8.072E+002, 1.598E-002, 2.040E-002, 1.139E+002
 2.700E+002, 3.386E+002, 8.074E+002, 1.533E-002, 2.040E-002, 1.131E+002
 2.720E+002, 3.224E+002, 8.110E+002, 1.456E-002, 2.040E-002, 1.141E+002
 2.740E+002, 3.012E+002, 8.128E+002, 1.355E-002, 2.040E-002, 1.152E+002
 2.760E+002, 2.658E+002, 8.123E+002, 1.201E-002, 2.040E-002, 1.123E+002
 2.780E+002, 2.348E+002, 8.137E+002, 9.312E-003, 2.040E-002, 1.138E+002
 2.800E+002, 2.175E+002, 8.144E+002, 4.347E-003, 2.040E-002, 1.119E+002
 2.820E+002, 2.037E+002, 8.144E+002, 2.450E-004, 2.040E-002, 1.106E+002
 2.840E+002, 1.873E+002, 8.154E+002, 1.270E-008, 2.040E-002, 1.087E+002
 2.860E+002, 1.704E+002, 8.138E+002, 1.281E-018, 2.040E-002, 1.071E+002
 2.880E+002, 1.610E+002, 8.185E+002, 1.581E-037, 2.040E-002, 1.070E+002
 2.900E+002, 1.512E+002, 8.136E+002, 0.000E+000, 2.040E-002, 1.019E+002
 2.920E+002, 1.422E+002, 8.116E+002, 0.000E+000, 2.040E-002, 9.936E+001
 2.940E+002, 1.382E+002, 8.118E+002, 0.000E+000, 2.040E-002, 9.990E+001
 2.960E+002, 1.343E+002, 8.115E+002, 0.000E+000, 2.040E-002, 9.955E+001
 2.980E+002, 1.303E+002, 8.111E+002, 0.000E+000, 2.040E-002, 9.767E+001
 3.000E+002, 1.234E+002, 8.083E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.020E+002, 1.153E+002, 8.051E+002, 0.000E+000, 2.040E-002, 9.461E+001
 3.040E+002, 1.102E+002, 8.007E+002, 0.000E+000, 2.040E-002, 9.335E+001
 3.060E+002, 1.075E+002, 7.978E+002, 0.000E+000, 2.040E-002, 9.161E+001
 3.080E+002, 1.052E+002, 7.951E+002, 0.000E+000, 2.040E-002, 9.229E+001
 3.100E+002, 1.024E+002, 7.978E+002, 0.000E+000, 2.040E-002, 9.285E+001
 3.120E+002, 9.892E+001, 7.975E+002, 0.000E+000, 2.040E-002, 9.235E+001
 3.140E+002, 9.537E+001, 7.938E+002, 0.000E+000, 2.040E-002, 9.068E+001
 3.160E+002, 9.100E+001, 7.898E+002, 0.000E+000, 2.040E-002, 8.931E+001
 3.180E+002, 8.565E+001, 7.837E+002, 0.000E+000, 2.040E-002, 8.654E+001
 3.200E+002, 7.896E+001, 7.825E+002, 0.000E+000, 2.040E-002, 8.887E+001
 3.220E+002, 7.181E+001, 7.831E+002, 0.000E+000, 2.040E-002, 8.789E+001
 3.240E+002, 6.453E+001, 7.805E+002, 0.000E+000, 2.040E-002, 8.642E+001
 3.260E+002, 5.762E+001, 7.764E+002, 0.000E+000, 2.040E-002, 8.504E+001
 3.280E+002, 5.190E+001, 7.690E+002, 0.000E+000, 2.040E-002, 8.253E+001
 3.300E+002, 4.673E+001, 7.649E+002, 0.000E+000, 2.040E-002, 8.192E+001
 3.320E+002, 4.250E+001, 7.599E+002, 0.000E+000, 2.040E-002, 8.081E+001
 3.340E+002, 3.948E+001, 7.602E+002, 0.000E+000, 2.040E-002, 8.139E+001
 3.360E+002, 3.606E+001, 7.574E+002, 0.000E+000, 2.040E-002, 8.061E+001
 3.380E+002, 3.178E+001, 7.529E+002, 0.000E+000, 2.040E-002, 7.931E+001
 3.400E+002, 2.740E+001, 7.535E+002, 0.000E+000, 2.040E-002, 8.044E+001
 3.420E+002, 2.448E+001, 7.521E+002, 0.000E+000, 2.040E-002, 7.971E+001
 3.440E+002, 2.256E+001, 7.482E+002, 0.000E+000, 2.040E-002, 7.887E+001
 3.460E+002, 2.059E+001, 7.486E+002, 0.000E+000, 2.040E-002, 7.931E+001
 3.480E+002, 1.803E+001, 7.466E+002, 0.000E+000, 2.040E-002, 7.899E+001
 3.500E+002, 1.476E+001, 7.444E+002, 0.000E+000, 2.040E-002, 7.822E+001
 3.520E+002, 1.126E+001, 7.435E+002, 0.000E+000, 2.040E-002, 7.840E+001
 3.540E+002, 8.874E+000, 7.433E+002, 0.000E+000, 2.040E-002, 7.870E+001
 3.560E+002, 7.994E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.805E+001
 3.580E+002, 7.558E+000, 7.425E+002, 0.000E+000, 2.040E-002, 7.856E+001
 3.600E+002, 7.165E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.620E+002, 6.701E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.810E+001
 3.640E+002, 6.179E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.768E+001
 3.660E+002, 5.524E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.851E+001
 3.680E+002, 4.661E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.835E+001
 3.700E+002, 3.544E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.720E+002, 2.183E+000, 7.419E+002, 0.000E+000, 2.040E-002, 7.855E+001
 3.740E+002, 8.701E-001, 7.401E+002, 0.000E+000, 2.040E-002, 7.813E+001
 3.760E+002, 1.572E-001, 7.403E+002, 0.000E+000, 2.040E-002, 7.825E+001
 3.780E+002, 9.417E-003, 7.409E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.800E+002, 1.685E-004, 7.423E+002, 0.000E+000, 2.040E-002, 7.870E+001
 3.820E+002, 8.132E-007, 7.409E+002, 0.000E+000, 2.040E-002, 7.799E+001
 3.840E+002, 1.475E-010, 7.378E+002, 0.000E+000, 2.040E-002, 7.759E+001
 3.860E+002, 0.000E+000, 7.372E+002, 0.000E+000, 2.040E-002, 7.762E+001
 3.880E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.040E-002, 7.832E+001
 3.900E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.040E-002, 7.866E+001
 3.920E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.940E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.040E-002, 7.846E+001
 3.960E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.815E+001
 3.980E+002, 0.000E+000, 7.380E+002, 0.000E+000, 2.040E-002, 7.762E+001
 4.000E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.848E+001
