s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.495E+002, 8.056E+002, 0.000E+000, 2.040E-002, 9.869E+001
 2.920E+002, 1.426E+002, 8.098E+002, 0.000E+000, 2.040E-002, 1.004E+002
 2.940E+002, 1.389E+002, 8.097E+002, 0.000E+000, 2.040E-002, 9.942E+001
 2.960E+002, 1.344E+002, 8.101E+002, 0.000E+000, 2.040E-002, 9.944E+001
 2.980E+002, 1.294E+002, 8.096E+002, 0.000E+000, 2.040E-002, 9.730E+001
 3.000E+002, 1.224E+002, 8.089E+002, 0.000E+000, 2.040E-002, 9.729E+001
 3.020E+002, 1.148E+002, 8.037E+002, 0.000E+000, 2.040E-002, 9.389E+001
 3.040E+002, 1.101E+002, 8.006E+002, 0.000E+000, 2.040E-002, 9.329E+001
 3.060E+002, 1.079E+002, 8.009E+002, 0.000E+000, 2.040E-002, 9.417E+001
 3.080E+002, 1.053E+002, 8.002E+002, 0.000E+000, 2.040E-002, 9.300E+001
 3.100E+002, 1.026E+002, 7.967E+002, 0.000E+000, 2.040E-002, 9.239E+001
 3.120E+002, 9.953E+001, 7.960E+002, 0.000E+000, 2.040E-002, 9.192E+001
 3.140E+002, 9.598E+001, 7.949E+002, 0.000E+000, 2.040E-002, 9.193E+001
 3.160E+002, 9.179E+001, 7.911E+002, 0.000E+000, 2.040E-002, 8.959E+001
 3.180E+002, 8.613E+001, 7.921E+002, 0.000E+000, 2.040E-002, 9.114E+001
 3.200E+002, 7.979E+001, 7.897E+002, 0.000E+000, 2.040E-002, 8.950E+001
 3.220E+002, 7.337E+001, 7.834E+002, 0.000E+000, 2.040E-002, 8.678E+001
 3.240E+002, 6.657E+001, 7.812E+002, 0.000E+000, 2.040E-002, 8.687E+001
 3.260E+002, 5.923E+001, 7.772E+002, 0.000E+000, 2.040E-002, 8.539E+001
 3.280E+002, 5.312E+001, 7.728E+002, 0.000E+000, 2.040E-002, 8.364E+001
 3.300E+002, 4.760E+001, 7.669E+002, 0.000E+000, 2.040E-002, 8.224E+001
 3.320E+002, 4.298E+001, 7.636E+002, 0.000E+000, 2.040E-002, 8.174E+001
 3.340E+002, 3.974E+001, 7.616E+002, 0.000E+000, 2.040E-002, 8.159E+001
 3.360E+002, 3.647E+001, 7.583E+002, 0.000E+000, 2.040E-002, 8.062E+001
 3.380E+002, 3.234E+001, 7.563E+002, 0.000E+000, 2.040E-002, 8.067E+001
 3.400E+002, 2.780E+001, 7.543E+002, 0.000E+000, 2.040E-002, 7.990E+001
 3.420E+002, 2.460E+001, 7.521E+002, 0.000E+000, 2.040E-002, 7.983E+001
 3.440E+002, 2.259E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.936E+001
 3.460E+002, 2.066E+001, 7.484E+002, 0.000E+000, 2.040E-002, 7.896E+001
 3.480E+002, 1.829E+001, 7.481E+002, 0.000E+000, 2.040E-002, 7.940E+001
 3.500E+002, 1.524E+001, 7.471E+002, 0.000E+000, 2.040E-002, 7.891E+001
 3.520E+002, 1.170E+001, 7.457E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.540E+002, 9.055E+000, 7.432E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.560E+002, 7.967E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.827E+001
 3.580E+002, 7.546E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.845E+001
 3.600E+002, 7.135E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.837E+001
 3.620E+002, 6.673E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.810E+001
 3.640E+002, 6.121E+000, 7.396E+002, 0.000E+000, 2.040E-002, 7.767E+001
 3.660E+002, 5.441E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.811E+001
 3.680E+002, 4.562E+000, 7.387E+002, 0.000E+000, 2.040E-002, 7.791E+001
 3.700E+002, 3.420E+000, 7.397E+002, 0.000E+000, 2.040E-002, 7.820E+001
 3.720E+002, 2.043E+000, 7.385E+002, 0.000E+000, 2.040E-002, 7.770E+001
 3.740E+002, 7.611E-001, 7.387E+002, 0.000E+000, 2.040E-002, 7.804E+001
 3.760E+002, 1.226E-001, 7.398E+002, 0.000E+000, 2.040E-002, 7.821E+001
 3.780E+002, 6.379E-003, 7.398E+002, 0.000E+000, 2.040E-002, 7.814E+001
 3.800E+002, 9.747E-005, 7.402E+002, 0.000E+000, 2.040E-002, 7.833E+001
 3.820E+002, 4.025E-007, 7.395E+002, 0.000E+000, 2.040E-002, 7.798E+001
 3.840E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.040E-002, 7.824E+001
 3.860E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.828E+001
 3.880E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.830E+001
 3.900E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.040E-002, 7.836E+001
 3.920E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.818E+001
 3.940E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.960E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.864E+001
 3.980E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.040E-002, 7.840E+001
 4.000E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.814E+001
