s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.668E+02, 7.410E+02, 2.299E-02, 2.040E-02, 1.117E+02
 1.580E+02, 4.740E+02, 7.496E+02, 2.339E-02, 2.040E-02, 1.176E+02
 1.600E+02, 4.797E+02, 7.497E+02, 2.406E-02, 2.040E-02, 1.128E+02
 1.620E+02, 4.860E+02, 7.524E+02, 2.436E-02, 2.040E-02, 1.144E+02
 1.640E+02, 4.874E+02, 7.560E+02, 2.472E-02, 2.040E-02, 1.156E+02
 1.660E+02, 4.855E+02, 7.551E+02, 2.472E-02, 2.040E-02, 1.136E+02
 1.680E+02, 4.924E+02, 7.572E+02, 2.468E-02, 2.040E-02, 1.135E+02
 1.700E+02, 4.947E+02, 7.550E+02, 2.451E-02, 2.040E-02, 1.108E+02
 1.720E+02, 4.905E+02, 7.540E+02, 2.412E-02, 2.040E-02, 1.106E+02
 1.740E+02, 4.950E+02, 7.557E+02, 2.402E-02, 2.040E-02, 1.112E+02
 1.760E+02, 5.030E+02, 7.591E+02, 2.418E-02, 2.040E-02, 1.129E+02
 1.780E+02, 4.954E+02, 7.624E+02, 2.440E-02, 2.040E-02, 1.131E+02
 1.800E+02, 4.950E+02, 7.609E+02, 2.449E-02, 2.040E-02, 1.097E+02
 1.820E+02, 4.895E+02, 7.619E+02, 2.419E-02, 2.040E-02, 1.120E+02
 1.840E+02, 5.009E+02, 7.650E+02, 2.402E-02, 2.040E-02, 1.119E+02
 1.860E+02, 4.927E+02, 7.637E+02, 2.392E-02, 2.040E-02, 1.102E+02
 1.880E+02, 4.910E+02, 7.663E+02, 2.376E-02, 2.040E-02, 1.122E+02
 1.900E+02, 4.936E+02, 7.653E+02, 2.373E-02, 2.040E-02, 1.090E+02
 1.920E+02, 4.931E+02, 7.704E+02, 2.359E-02, 2.040E-02, 1.135E+02
 1.940E+02, 4.913E+02, 7.737E+02, 2.369E-02, 2.040E-02, 1.133E+02
 1.960E+02, 4.881E+02, 7.718E+02, 2.357E-02, 2.040E-02, 1.113E+02
 1.980E+02, 4.874E+02, 7.732E+02, 2.329E-02, 2.040E-02, 1.119E+02
 2.000E+02, 4.813E+02, 7.764E+02, 2.309E-02, 2.040E-02, 1.140E+02
 2.020E+02, 4.821E+02, 7.752E+02, 2.301E-02, 2.040E-02, 1.103E+02
 2.040E+02, 4.775E+02, 7.786E+02, 2.284E-02, 2.040E-02, 1.132E+02
 2.060E+02, 4.747E+02, 7.802E+02, 2.278E-02, 2.040E-02, 1.132E+02
 2.080E+02, 4.736E+02, 7.792E+02, 2.266E-02, 2.040E-02, 1.116E+02
 2.100E+02, 4.665E+02, 7.766E+02, 2.238E-02, 2.040E-02, 1.090E+02
 2.120E+02, 4.679E+02, 7.813E+02, 2.202E-02, 2.040E-02, 1.138E+02
 2.140E+02, 4.636E+02, 7.849E+02, 2.190E-02, 2.040E-02, 1.139E+02
 2.160E+02, 4.558E+02, 7.872E+02, 2.189E-02, 2.040E-02, 1.140E+02
 2.180E+02, 4.604E+02, 7.853E+02, 2.186E-02, 2.040E-02, 1.118E+02
 2.200E+02, 4.515E+02, 7.847E+02, 2.166E-02, 2.040E-02, 1.107E+02
 2.220E+02, 4.583E+02, 7.882E+02, 2.143E-02, 2.040E-02, 1.148E+02
 2.240E+02, 4.410E+02, 7.901E+02, 2.129E-02, 2.040E-02, 1.125E+02
 2.260E+02, 4.493E+02, 7.842E+02, 2.114E-02, 2.040E-02, 1.078E+02
 2.280E+02, 4.448E+02, 7.875E+02, 2.075E-02, 2.040E-02, 1.134E+02
 2.300E+02, 4.308E+02, 7.894E+02, 2.052E-02, 2.040E-02, 1.116E+02
 2.320E+02, 4.341E+02, 7.919E+02, 2.041E-02, 2.040E-02, 1.133E+02
 2.340E+02, 4.281E+02, 7.947E+02, 2.033E-02, 2.040E-02, 1.146E+02
 2.360E+02, 4.261E+02, 7.964E+02, 2.027E-02, 2.040E-02, 1.144E+02
 2.380E+02, 4.195E+02, 7.941E+02, 2.018E-02, 2.040E-02, 1.120E+02
 2.400E+02, 4.181E+02, 7.952E+02, 1.994E-02, 2.040E-02, 1.127E+02
 2.420E+02, 4.151E+02, 7.967E+02, 1.970E-02, 2.040E-02, 1.125E+02
 2.440E+02, 4.076E+02, 7.923E+02, 1.949E-02, 2.040E-02, 1.087E+02
 2.460E+02, 4.096E+02, 7.935E+02, 1.916E-02, 2.040E-02, 1.111E+02
 2.480E+02, 3.972E+02, 7.968E+02, 1.887E-02, 2.040E-02, 1.113E+02
 2.500E+02, 4.037E+02, 7.968E+02, 1.869E-02, 2.040E-02, 1.128E+02
 2.520E+02, 3.897E+02, 7.965E+02, 1.847E-02, 2.040E-02, 1.096E+02
 2.540E+02, 3.901E+02, 7.954E+02, 1.822E-02, 2.040E-02, 1.098E+02
 2.560E+02, 3.825E+02, 7.968E+02, 1.787E-02, 2.040E-02, 1.101E+02
 2.580E+02, 3.770E+02, 7.968E+02, 1.755E-02, 2.040E-02, 1.104E+02
 2.600E+02, 3.731E+02, 7.997E+02, 1.721E-02, 2.040E-02, 1.120E+02
 2.620E+02, 3.664E+02, 8.011E+02, 1.692E-02, 2.040E-02, 1.114E+02
 2.640E+02, 3.629E+02, 8.045E+02, 1.661E-02, 2.040E-02, 1.140E+02
 2.660E+02, 3.494E+02, 8.066E+02, 1.626E-02, 2.040E-02, 1.136E+02
 2.680E+02, 3.405E+02, 8.030E+02, 1.581E-02, 2.040E-02, 1.088E+02
 2.700E+02, 3.345E+02, 8.034E+02, 1.513E-02, 2.040E-02, 1.117E+02
 2.720E+02, 3.151E+02, 8.104E+02, 1.422E-02, 2.040E-02, 1.155E+02
 2.740E+02, 2.874E+02, 8.135E+02, 1.317E-02, 2.040E-02, 1.152E+02
 2.760E+02, 2.519E+02, 8.121E+02, 1.159E-02, 2.040E-02, 1.123E+02
 2.780E+02, 2.272E+02, 8.129E+02, 8.649E-03, 2.040E-02, 1.126E+02
 2.800E+02, 2.147E+02, 8.131E+02, 3.367E-03, 2.040E-02, 1.114E+02
 2.820E+02, 1.986E+02, 8.152E+02, 9.672E-05, 2.040E-02, 1.111E+02
 2.840E+02, 1.818E+02, 8.169E+02, 1.009E-09, 2.040E-02, 1.091E+02
 2.860E+02, 1.670E+02, 8.162E+02, 8.381E-21, 2.040E-02, 1.074E+02
 2.880E+02, 1.584E+02, 8.116E+02, 0.000E+00, 2.040E-02, 1.011E+02
 2.900E+02, 1.478E+02, 8.082E+02, 0.000E+00, 2.040E-02, 9.965E+01
 2.920E+02, 1.420E+02, 8.039E+02, 0.000E+00, 2.040E-02, 9.729E+01
 2.940E+02, 1.381E+02, 8.034E+02, 0.000E+00, 2.040E-02, 9.712E+01
 2.960E+02, 1.344E+02, 8.029E+02, 0.000E+00, 2.040E-02, 9.584E+01
 2.980E+02, 1.290E+02, 8.045E+02, 0.000E+00, 2.040E-02, 9.677E+01
 3.000E+02, 1.231E+02, 8.037E+02, 0.000E+00, 2.040E-02, 9.586E+01
 3.020E+02, 1.150E+02, 7.973E+02, 0.000E+00, 2.040E-02, 9.181E+01
 3.040E+02, 1.107E+02, 7.932E+02, 0.000E+00, 2.040E-02, 9.201E+01
 3.060E+02, 1.087E+02, 7.951E+02, 0.000E+00, 2.040E-02, 9.199E+01
 3.080E+02, 1.056E+02, 7.955E+02, 0.000E+00, 2.040E-02, 9.263E+01
 3.100E+02, 1.026E+02, 7.964E+02, 0.000E+00, 2.040E-02, 9.236E+01
 3.120E+02, 9.913E+01, 7.945E+02, 0.000E+00, 2.040E-02, 9.180E+01
 3.140E+02, 9.477E+01, 7.925E+02, 0.000E+00, 2.040E-02, 9.068E+01
 3.160E+02, 9.045E+01, 7.900E+02, 0.000E+00, 2.040E-02, 9.006E+01
 3.180E+02, 8.454E+01, 7.865E+02, 0.000E+00, 2.040E-02, 8.858E+01
 3.200E+02, 7.761E+01, 7.853E+02, 0.000E+00, 2.040E-02, 8.847E+01
 3.220E+02, 7.099E+01, 7.783E+02, 0.000E+00, 2.040E-02, 8.611E+01
 3.240E+02, 6.395E+01, 7.721E+02, 0.000E+00, 2.040E-02, 8.339E+01
 3.260E+02, 5.713E+01, 7.690E+02, 0.000E+00, 2.040E-02, 8.375E+01
 3.280E+02, 5.159E+01, 7.682E+02, 0.000E+00, 2.040E-02, 8.339E+01
 3.300E+02, 4.598E+01, 7.664E+02, 0.000E+00, 2.040E-02, 8.303E+01
 3.320E+02, 4.187E+01, 7.626E+02, 0.000E+00, 2.040E-02, 8.152E+01
 3.340E+02, 3.894E+01, 7.602E+02, 0.000E+00, 2.040E-02, 8.133E+01
 3.360E+02, 3.544E+01, 7.572E+02, 0.000E+00, 2.040E-02, 8.104E+01
 3.380E+02, 3.123E+01, 7.564E+02, 0.000E+00, 2.040E-02, 8.063E+01
 3.400E+02, 2.683E+01, 7.549E+02, 0.000E+00, 2.040E-02, 8.049E+01
 3.420E+02, 2.402E+01, 7.540E+02, 0.000E+00, 2.040E-02, 8.044E+01
 3.440E+02, 2.220E+01, 7.506E+02, 0.000E+00, 2.040E-02, 7.919E+01
 3.460E+02, 2.018E+01, 7.487E+02, 0.000E+00, 2.040E-02, 7.927E+01
 3.480E+02, 1.764E+01, 7.478E+02, 0.000E+00, 2.040E-02, 7.904E+01
 3.500E+02, 1.435E+01, 7.477E+02, 0.000E+00, 2.040E-02, 7.935E+01
 3.520E+02, 1.078E+01, 7.462E+02, 0.000E+00, 2.040E-02, 7.858E+01
 3.540E+02, 8.593E+00, 7.422E+02, 0.000E+00, 2.040E-02, 7.772E+01
 3.560E+02, 7.961E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.580E+02, 7.615E+00, 7.438E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.600E+02, 7.194E+00, 7.425E+02, 0.000E+00, 2.040E-02, 7.848E+01
 3.620E+02, 6.713E+00, 7.420E+02, 0.000E+00, 2.040E-02, 7.825E+01
 3.640E+02, 6.150E+00, 7.390E+02, 0.000E+00, 2.040E-02, 7.757E+01
 3.660E+02, 5.437E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.850E+01
 3.680E+02, 4.550E+00, 7.421E+02, 0.000E+00, 2.040E-02, 7.866E+01
 3.700E+02, 3.405E+00, 7.407E+02, 0.000E+00, 2.040E-02, 7.810E+01
 3.720E+02, 2.003E+00, 7.397E+02, 0.000E+00, 2.040E-02, 7.801E+01
 3.740E+02, 7.107E-01, 7.399E+02, 0.000E+00, 2.040E-02, 7.804E+01
 3.760E+02, 1.042E-01, 7.408E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.780E+02, 4.768E-03, 7.423E+02, 0.000E+00, 2.040E-02, 7.866E+01
 3.800E+02, 6.141E-05, 7.416E+02, 0.000E+00, 2.040E-02, 7.839E+01
 3.820E+02, 1.947E-07, 7.410E+02, 0.000E+00, 2.040E-02, 7.832E+01
 3.840E+02, 0.000E+00, 7.415E+02, 0.000E+00, 2.040E-02, 7.847E+01
 3.860E+02, 0.000E+00, 7.401E+02, 0.000E+00, 2.040E-02, 7.805E+01
 3.880E+02, 0.000E+00, 7.394E+02, 0.000E+00, 2.040E-02, 7.809E+01
 3.900E+02, 0.000E+00, 7.400E+02, 0.000E+00, 2.040E-02, 7.831E+01
 3.920E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.940E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.040E-02, 7.874E+01
 3.960E+02, 0.000E+00, 7.422E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.980E+02, 0.000E+00, 7.405E+02, 0.000E+00, 2.040E-02, 7.824E+01
 4.000E+02, 0.000E+00, 7.400E+02, 0.000E+00, 2.040E-02, 7.816E+01
