s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.917E+02, 7.228E+02, 2.283E-02, 2.040E-02, 1.050E+02
 1.580E+02, 4.955E+02, 7.245E+02, 2.304E-02, 2.040E-02, 1.052E+02
 1.600E+02, 4.991E+02, 7.266E+02, 2.318E-02, 2.040E-02, 1.062E+02
 1.620E+02, 4.992E+02, 7.304E+02, 2.343E-02, 2.040E-02, 1.070E+02
 1.640E+02, 5.046E+02, 7.306E+02, 2.353E-02, 2.040E-02, 1.050E+02
 1.660E+02, 5.148E+02, 7.325E+02, 2.349E-02, 2.040E-02, 1.058E+02
 1.680E+02, 5.136E+02, 7.352E+02, 2.371E-02, 2.040E-02, 1.068E+02
 1.700E+02, 5.208E+02, 7.376E+02, 2.401E-02, 2.040E-02, 1.070E+02
 1.720E+02, 5.178E+02, 7.393E+02, 2.431E-02, 2.040E-02, 1.065E+02
 1.740E+02, 5.185E+02, 7.405E+02, 2.439E-02, 2.040E-02, 1.066E+02
 1.760E+02, 5.218E+02, 7.426E+02, 2.440E-02, 2.040E-02, 1.071E+02
 1.780E+02, 5.252E+02, 7.440E+02, 2.439E-02, 2.040E-02, 1.071E+02
 1.800E+02, 5.170E+02, 7.464E+02, 2.438E-02, 2.040E-02, 1.069E+02
 1.820E+02, 5.306E+02, 7.461E+02, 2.439E-02, 2.040E-02, 1.062E+02
 1.840E+02, 5.286E+02, 7.472E+02, 2.436E-02, 2.040E-02, 1.058E+02
 1.860E+02, 5.243E+02, 7.486E+02, 2.433E-02, 2.040E-02, 1.062E+02
 1.880E+02, 5.203E+02, 7.500E+02, 2.431E-02, 2.040E-02, 1.056E+02
 1.900E+02, 5.167E+02, 7.513E+02, 2.421E-02, 2.040E-02, 1.061E+02
 1.920E+02, 5.226E+02, 7.515E+02, 2.403E-02, 2.040E-02, 1.053E+02
 1.940E+02, 5.170E+02, 7.537E+02, 2.383E-02, 2.040E-02, 1.068E+02
 1.960E+02, 5.080E+02, 7.555E+02, 2.378E-02, 2.040E-02, 1.055E+02
 1.980E+02, 5.180E+02, 7.570E+02, 2.371E-02, 2.040E-02, 1.068E+02
 2.000E+02, 5.068E+02, 7.583E+02, 2.364E-02, 2.040E-02, 1.064E+02
 2.020E+02, 5.106E+02, 7.593E+02, 2.354E-02, 2.040E-02, 1.065E+02
 2.040E+02, 5.006E+02, 7.603E+02, 2.338E-02, 2.040E-02, 1.064E+02
 2.060E+02, 4.973E+02, 7.629E+02, 2.321E-02, 2.040E-02, 1.074E+02
 2.080E+02, 4.954E+02, 7.627E+02, 2.307E-02, 2.040E-02, 1.058E+02
 2.100E+02, 4.879E+02, 7.633E+02, 2.284E-02, 2.040E-02, 1.061E+02
 2.120E+02, 4.931E+02, 7.647E+02, 2.267E-02, 2.040E-02, 1.067E+02
 2.140E+02, 4.850E+02, 7.653E+02, 2.253E-02, 2.040E-02, 1.061E+02
 2.160E+02, 4.796E+02, 7.670E+02, 2.238E-02, 2.040E-02, 1.066E+02
 2.180E+02, 4.764E+02, 7.680E+02, 2.225E-02, 2.040E-02, 1.066E+02
 2.200E+02, 4.730E+02, 7.703E+02, 2.210E-02, 2.040E-02, 1.077E+02
 2.220E+02, 4.670E+02, 7.707E+02, 2.197E-02, 2.040E-02, 1.066E+02
 2.240E+02, 4.676E+02, 7.710E+02, 2.178E-02, 2.040E-02, 1.065E+02
 2.260E+02, 4.614E+02, 7.718E+02, 2.160E-02, 2.040E-02, 1.061E+02
 2.280E+02, 4.577E+02, 7.717E+02, 2.143E-02, 2.040E-02, 1.059E+02
 2.300E+02, 4.529E+02, 7.728E+02, 2.124E-02, 2.040E-02, 1.060E+02
 2.320E+02, 4.505E+02, 7.736E+02, 2.108E-02, 2.040E-02, 1.060E+02
 2.340E+02, 4.470E+02, 7.743E+02, 2.090E-02, 2.040E-02, 1.055E+02
 2.360E+02, 4.455E+02, 7.752E+02, 2.071E-02, 2.040E-02, 1.065E+02
 2.380E+02, 4.372E+02, 7.774E+02, 2.053E-02, 2.040E-02, 1.071E+02
 2.400E+02, 4.350E+02, 7.776E+02, 2.041E-02, 2.040E-02, 1.059E+02
 2.420E+02, 4.302E+02, 7.795E+02, 2.026E-02, 2.040E-02, 1.068E+02
 2.440E+02, 4.264E+02, 7.792E+02, 2.014E-02, 2.040E-02, 1.060E+02
 2.460E+02, 4.278E+02, 7.798E+02, 1.997E-02, 2.040E-02, 1.063E+02
 2.480E+02, 4.208E+02, 7.809E+02, 1.976E-02, 2.040E-02, 1.065E+02
 2.500E+02, 4.119E+02, 7.814E+02, 1.957E-02, 2.040E-02, 1.060E+02
 2.520E+02, 4.130E+02, 7.822E+02, 1.937E-02, 2.040E-02, 1.063E+02
 2.540E+02, 4.074E+02, 7.828E+02, 1.916E-02, 2.040E-02, 1.058E+02
 2.560E+02, 4.008E+02, 7.838E+02, 1.896E-02, 2.040E-02, 1.066E+02
 2.580E+02, 3.966E+02, 7.841E+02, 1.875E-02, 2.040E-02, 1.060E+02
 2.600E+02, 3.921E+02, 7.866E+02, 1.852E-02, 2.040E-02, 1.075E+02
 2.620E+02, 3.831E+02, 7.868E+02, 1.832E-02, 2.040E-02, 1.062E+02
 2.640E+02, 3.780E+02, 7.875E+02, 1.808E-02, 2.040E-02, 1.064E+02
 2.660E+02, 3.741E+02, 7.883E+02, 1.778E-02, 2.040E-02, 1.071E+02
 2.680E+02, 3.629E+02, 7.904E+02, 1.747E-02, 2.040E-02, 1.072E+02
 2.700E+02, 3.563E+02, 7.905E+02, 1.715E-02, 2.040E-02, 1.070E+02
 2.720E+02, 3.438E+02, 7.912E+02, 1.675E-02, 2.040E-02, 1.068E+02
 2.740E+02, 3.294E+02, 7.917E+02, 1.626E-02, 2.040E-02, 1.067E+02
 2.760E+02, 3.078E+02, 7.900E+02, 1.565E-02, 2.040E-02, 1.043E+02
 2.780E+02, 2.765E+02, 7.906E+02, 1.484E-02, 2.040E-02, 1.054E+02
 2.800E+02, 2.281E+02, 7.919E+02, 1.377E-02, 2.040E-02, 1.060E+02
 2.820E+02, 1.776E+02, 7.901E+02, 1.231E-02, 2.040E-02, 1.030E+02
 2.840E+02, 1.391E+02, 7.849E+02, 9.923E-03, 2.040E-02, 9.993E+01
 2.860E+02, 1.207E+02, 7.782E+02, 5.592E-03, 2.040E-02, 9.567E+01
 2.880E+02, 1.075E+02, 7.669E+02, 7.362E-04, 2.040E-02, 8.741E+01
 2.900E+02, 1.005E+02, 7.612E+02, 7.751E-07, 2.040E-02, 8.585E+01
 2.920E+02, 9.448E+01, 7.596E+02, 7.363E-14, 2.040E-02, 8.531E+01
 2.940E+02, 8.722E+01, 7.602E+02, 3.070E-26, 2.040E-02, 8.456E+01
 2.960E+02, 7.759E+01, 7.608E+02, 0.000E+00, 2.040E-02, 8.402E+01
 2.980E+02, 6.440E+01, 7.596E+02, 0.000E+00, 2.040E-02, 8.333E+01
 3.000E+02, 4.523E+01, 7.581E+02, 0.000E+00, 2.040E-02, 8.216E+01
 3.020E+02, 2.259E+01, 7.515E+02, 0.000E+00, 2.040E-02, 7.981E+01
 3.040E+02, 9.237E+00, 7.494E+02, 0.000E+00, 2.040E-02, 7.911E+01
 3.060E+02, 6.014E+00, 7.450E+02, 0.000E+00, 2.040E-02, 7.812E+01
 3.080E+02, 3.814E+00, 7.459E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.100E+02, 1.299E+00, 7.469E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.120E+02, 9.931E-02, 7.481E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.140E+02, 6.276E-04, 7.484E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.160E+02, 1.801E-07, 7.484E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.180E+02, 0.000E+00, 7.494E+02, 0.000E+00, 2.040E-02, 7.907E+01
 3.200E+02, 0.000E+00, 7.490E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.220E+02, 0.000E+00, 7.487E+02, 0.000E+00, 2.040E-02, 7.861E+01
 3.240E+02, 0.000E+00, 7.486E+02, 0.000E+00, 2.040E-02, 7.837E+01
 3.260E+02, 0.000E+00, 7.495E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.280E+02, 0.000E+00, 7.509E+02, 0.000E+00, 2.040E-02, 7.901E+01
 3.300E+02, 0.000E+00, 7.496E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.320E+02, 0.000E+00, 7.509E+02, 0.000E+00, 2.040E-02, 7.898E+01
 3.340E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.869E+01
 3.360E+02, 0.000E+00, 7.502E+02, 0.000E+00, 2.040E-02, 7.858E+01
 3.380E+02, 0.000E+00, 7.478E+02, 0.000E+00, 2.040E-02, 7.807E+01
 3.400E+02, 0.000E+00, 7.500E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.420E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.892E+01
 3.440E+02, 0.000E+00, 7.516E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.460E+02, 0.000E+00, 7.499E+02, 0.000E+00, 2.040E-02, 7.832E+01
 3.480E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.500E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.874E+01
 3.520E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.899E+01
 3.540E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.871E+01
 3.560E+02, 0.000E+00, 7.509E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.580E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.600E+02, 0.000E+00, 7.508E+02, 0.000E+00, 2.040E-02, 7.866E+01
 3.620E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.640E+02, 0.000E+00, 7.510E+02, 0.000E+00, 2.040E-02, 7.850E+01
 3.660E+02, 0.000E+00, 7.516E+02, 0.000E+00, 2.040E-02, 7.884E+01
 3.680E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.700E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.872E+01
 3.720E+02, 0.000E+00, 7.513E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.740E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.040E-02, 7.926E+01
 3.760E+02, 0.000E+00, 7.547E+02, 0.000E+00, 2.040E-02, 7.936E+01
 3.780E+02, 0.000E+00, 7.544E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.800E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.040E-02, 7.879E+01
 3.820E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.040E-02, 7.905E+01
 3.840E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.860E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.880E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.881E+01
 3.900E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.920E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.852E+01
 3.940E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.866E+01
 3.960E+02, 0.000E+00, 7.523E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.980E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.040E-02, 7.912E+01
 4.000E+02, 0.000E+00, 7.548E+02, 0.000E+00, 2.040E-02, 7.925E+01
