s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.720E+02, 7.392E+02, 2.314E-02, 2.040E-02, 1.106E+02
 1.580E+02, 4.695E+02, 7.413E+02, 2.310E-02, 2.040E-02, 1.108E+02
 1.600E+02, 4.801E+02, 7.461E+02, 2.340E-02, 2.040E-02, 1.139E+02
 1.620E+02, 4.806E+02, 7.453E+02, 2.379E-02, 2.040E-02, 1.100E+02
 1.640E+02, 4.805E+02, 7.496E+02, 2.397E-02, 2.040E-02, 1.126E+02
 1.660E+02, 4.896E+02, 7.481E+02, 2.421E-02, 2.040E-02, 1.097E+02
 1.680E+02, 4.870E+02, 7.506E+02, 2.400E-02, 2.040E-02, 1.128E+02
 1.700E+02, 4.876E+02, 7.551E+02, 2.413E-02, 2.040E-02, 1.132E+02
 1.720E+02, 4.958E+02, 7.544E+02, 2.423E-02, 2.040E-02, 1.107E+02
 1.740E+02, 4.949E+02, 7.595E+02, 2.426E-02, 2.040E-02, 1.139E+02
 1.760E+02, 5.028E+02, 7.584E+02, 2.447E-02, 2.040E-02, 1.114E+02
 1.780E+02, 4.911E+02, 7.603E+02, 2.444E-02, 2.040E-02, 1.124E+02
 1.800E+02, 5.072E+02, 7.641E+02, 2.447E-02, 2.040E-02, 1.150E+02
 1.820E+02, 4.910E+02, 7.648E+02, 2.460E-02, 2.040E-02, 1.110E+02
 1.840E+02, 4.971E+02, 7.701E+02, 2.439E-02, 2.040E-02, 1.168E+02
 1.860E+02, 4.929E+02, 7.644E+02, 2.436E-02, 2.040E-02, 1.096E+02
 1.880E+02, 4.962E+02, 7.658E+02, 2.395E-02, 2.040E-02, 1.118E+02
 1.900E+02, 4.941E+02, 7.640E+02, 2.377E-02, 2.040E-02, 1.088E+02
 1.920E+02, 4.905E+02, 7.666E+02, 2.354E-02, 2.040E-02, 1.111E+02
 1.940E+02, 4.871E+02, 7.696E+02, 2.346E-02, 2.040E-02, 1.120E+02
 1.960E+02, 4.851E+02, 7.688E+02, 2.335E-02, 2.040E-02, 1.107E+02
 1.980E+02, 4.825E+02, 7.713E+02, 2.314E-02, 2.040E-02, 1.105E+02
 2.000E+02, 4.801E+02, 7.700E+02, 2.294E-02, 2.040E-02, 1.096E+02
 2.020E+02, 4.809E+02, 7.709E+02, 2.268E-02, 2.040E-02, 1.101E+02
 2.040E+02, 4.791E+02, 7.756E+02, 2.253E-02, 2.040E-02, 1.128E+02
 2.060E+02, 4.749E+02, 7.795E+02, 2.256E-02, 2.040E-02, 1.149E+02
 2.080E+02, 4.715E+02, 7.800E+02, 2.265E-02, 2.040E-02, 1.120E+02
 2.100E+02, 4.700E+02, 7.822E+02, 2.254E-02, 2.040E-02, 1.143E+02
 2.120E+02, 4.632E+02, 7.822E+02, 2.239E-02, 2.040E-02, 1.118E+02
 2.140E+02, 4.615E+02, 7.805E+02, 2.214E-02, 2.040E-02, 1.107E+02
 2.160E+02, 4.564E+02, 7.833E+02, 2.185E-02, 2.040E-02, 1.130E+02
 2.180E+02, 4.552E+02, 7.806E+02, 2.168E-02, 2.040E-02, 1.093E+02
 2.200E+02, 4.532E+02, 7.826E+02, 2.143E-02, 2.040E-02, 1.119E+02
 2.220E+02, 4.476E+02, 7.848E+02, 2.127E-02, 2.040E-02, 1.113E+02
 2.240E+02, 4.462E+02, 7.829E+02, 2.112E-02, 2.040E-02, 1.100E+02
 2.260E+02, 4.470E+02, 7.851E+02, 2.086E-02, 2.040E-02, 1.118E+02
 2.280E+02, 4.332E+02, 7.885E+02, 2.070E-02, 2.040E-02, 1.124E+02
 2.300E+02, 4.364E+02, 7.882E+02, 2.061E-02, 2.040E-02, 1.116E+02
 2.320E+02, 4.312E+02, 7.882E+02, 2.043E-02, 2.040E-02, 1.119E+02
 2.340E+02, 4.316E+02, 7.884E+02, 2.025E-02, 2.040E-02, 1.101E+02
 2.360E+02, 4.221E+02, 7.893E+02, 2.008E-02, 2.040E-02, 1.111E+02
 2.380E+02, 4.213E+02, 7.898E+02, 1.987E-02, 2.040E-02, 1.109E+02
 2.400E+02, 4.177E+02, 7.921E+02, 1.968E-02, 2.040E-02, 1.127E+02
 2.420E+02, 4.127E+02, 7.954E+02, 1.952E-02, 2.040E-02, 1.139E+02
 2.440E+02, 4.082E+02, 7.942E+02, 1.942E-02, 2.040E-02, 1.103E+02
 2.460E+02, 4.062E+02, 7.969E+02, 1.925E-02, 2.040E-02, 1.148E+02
 2.480E+02, 3.992E+02, 7.971E+02, 1.907E-02, 2.040E-02, 1.113E+02
 2.500E+02, 3.953E+02, 7.975E+02, 1.892E-02, 2.040E-02, 1.122E+02
 2.520E+02, 3.888E+02, 7.980E+02, 1.869E-02, 2.040E-02, 1.120E+02
 2.540E+02, 3.882E+02, 7.985E+02, 1.843E-02, 2.040E-02, 1.116E+02
 2.560E+02, 3.856E+02, 7.985E+02, 1.817E-02, 2.040E-02, 1.122E+02
 2.580E+02, 3.819E+02, 8.005E+02, 1.785E-02, 2.040E-02, 1.118E+02
 2.600E+02, 3.675E+02, 7.999E+02, 1.758E-02, 2.040E-02, 1.109E+02
 2.620E+02, 3.719E+02, 7.965E+02, 1.724E-02, 2.040E-02, 1.085E+02
 2.640E+02, 3.595E+02, 7.993E+02, 1.679E-02, 2.040E-02, 1.110E+02
 2.660E+02, 3.535E+02, 8.035E+02, 1.631E-02, 2.040E-02, 1.132E+02
 2.680E+02, 3.474E+02, 8.036E+02, 1.590E-02, 2.040E-02, 1.118E+02
 2.700E+02, 3.343E+02, 8.098E+02, 1.539E-02, 2.040E-02, 1.150E+02
 2.720E+02, 3.196E+02, 8.082E+02, 1.478E-02, 2.040E-02, 1.121E+02
 2.740E+02, 2.976E+02, 8.087E+02, 1.389E-02, 2.040E-02, 1.118E+02
 2.760E+02, 2.657E+02, 8.099E+02, 1.252E-02, 2.040E-02, 1.142E+02
 2.780E+02, 2.311E+02, 8.121E+02, 1.028E-02, 2.040E-02, 1.111E+02
 2.800E+02, 2.213E+02, 8.108E+02, 6.303E-03, 2.040E-02, 1.120E+02
 2.820E+02, 2.035E+02, 8.116E+02, 1.049E-03, 2.040E-02, 1.097E+02
 2.840E+02, 1.871E+02, 8.127E+02, 1.612E-06, 2.040E-02, 1.090E+02
 2.860E+02, 1.704E+02, 8.110E+02, 6.626E-14, 2.040E-02, 1.058E+02
 2.880E+02, 1.606E+02, 8.153E+02, 1.643E-28, 2.040E-02, 1.057E+02
 2.900E+02, 1.511E+02, 8.106E+02, 0.000E+00, 2.040E-02, 1.016E+02
 2.920E+02, 1.433E+02, 8.111E+02, 0.000E+00, 2.040E-02, 1.003E+02
 2.940E+02, 1.392E+02, 8.122E+02, 0.000E+00, 2.040E-02, 1.005E+02
 2.960E+02, 1.350E+02, 8.072E+02, 0.000E+00, 2.040E-02, 9.646E+01
 2.980E+02, 1.296E+02, 8.057E+02, 0.000E+00, 2.040E-02, 9.725E+01
 3.000E+02, 1.233E+02, 8.031E+02, 0.000E+00, 2.040E-02, 9.539E+01
 3.020E+02, 1.163E+02, 8.019E+02, 0.000E+00, 2.040E-02, 9.355E+01
 3.040E+02, 1.109E+02, 7.952E+02, 0.000E+00, 2.040E-02, 9.282E+01
 3.060E+02, 1.082E+02, 7.989E+02, 0.000E+00, 2.040E-02, 9.307E+01
 3.080E+02, 1.055E+02, 7.957E+02, 0.000E+00, 2.040E-02, 9.277E+01
 3.100E+02, 1.032E+02, 7.975E+02, 0.000E+00, 2.040E-02, 9.312E+01
 3.120E+02, 9.980E+01, 7.982E+02, 0.000E+00, 2.040E-02, 9.301E+01
 3.140E+02, 9.599E+01, 7.952E+02, 0.000E+00, 2.040E-02, 9.133E+01
 3.160E+02, 9.184E+01, 7.926E+02, 0.000E+00, 2.040E-02, 9.084E+01
 3.180E+02, 8.663E+01, 7.895E+02, 0.000E+00, 2.040E-02, 8.891E+01
 3.200E+02, 8.005E+01, 7.864E+02, 0.000E+00, 2.040E-02, 8.944E+01
 3.220E+02, 7.340E+01, 7.863E+02, 0.000E+00, 2.040E-02, 8.838E+01
 3.240E+02, 6.674E+01, 7.776E+02, 0.000E+00, 2.040E-02, 8.513E+01
 3.260E+02, 5.939E+01, 7.747E+02, 0.000E+00, 2.040E-02, 8.431E+01
 3.280E+02, 5.333E+01, 7.702E+02, 0.000E+00, 2.040E-02, 8.387E+01
 3.300E+02, 4.788E+01, 7.674E+02, 0.000E+00, 2.040E-02, 8.290E+01
 3.320E+02, 4.311E+01, 7.651E+02, 0.000E+00, 2.040E-02, 8.230E+01
 3.340E+02, 3.988E+01, 7.630E+02, 0.000E+00, 2.040E-02, 8.183E+01
 3.360E+02, 3.658E+01, 7.604E+02, 0.000E+00, 2.040E-02, 8.154E+01
 3.380E+02, 3.254E+01, 7.556E+02, 0.000E+00, 2.040E-02, 7.975E+01
 3.400E+02, 2.829E+01, 7.521E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.420E+02, 2.516E+01, 7.530E+02, 0.000E+00, 2.040E-02, 8.047E+01
 3.440E+02, 2.322E+01, 7.522E+02, 0.000E+00, 2.040E-02, 8.002E+01
 3.460E+02, 2.134E+01, 7.509E+02, 0.000E+00, 2.040E-02, 7.980E+01
 3.480E+02, 1.905E+01, 7.489E+02, 0.000E+00, 2.040E-02, 7.922E+01
 3.500E+02, 1.608E+01, 7.464E+02, 0.000E+00, 2.040E-02, 7.872E+01
 3.520E+02, 1.247E+01, 7.453E+02, 0.000E+00, 2.040E-02, 7.857E+01
 3.540E+02, 9.400E+00, 7.455E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.560E+02, 8.127E+00, 7.436E+02, 0.000E+00, 2.040E-02, 7.820E+01
 3.580E+02, 7.730E+00, 7.435E+02, 0.000E+00, 2.040E-02, 7.850E+01
 3.600E+02, 7.364E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.792E+01
 3.620E+02, 6.942E+00, 7.400E+02, 0.000E+00, 2.040E-02, 7.775E+01
 3.640E+02, 6.425E+00, 7.426E+02, 0.000E+00, 2.040E-02, 7.892E+01
 3.660E+02, 5.769E+00, 7.415E+02, 0.000E+00, 2.040E-02, 7.836E+01
 3.680E+02, 4.948E+00, 7.413E+02, 0.000E+00, 2.040E-02, 7.801E+01
 3.700E+02, 3.925E+00, 7.376E+02, 0.000E+00, 2.040E-02, 7.731E+01
 3.720E+02, 2.621E+00, 7.394E+02, 0.000E+00, 2.040E-02, 7.835E+01
 3.740E+02, 1.213E+00, 7.403E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.760E+02, 2.791E-01, 7.396E+02, 0.000E+00, 2.040E-02, 7.793E+01
 3.780E+02, 2.259E-02, 7.407E+02, 0.000E+00, 2.040E-02, 7.840E+01
 3.800E+02, 5.471E-04, 7.395E+02, 0.000E+00, 2.040E-02, 7.790E+01
 3.820E+02, 3.771E-06, 7.413E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.840E+02, 4.390E-09, 7.405E+02, 0.000E+00, 2.040E-02, 7.814E+01
 3.860E+02, 0.000E+00, 7.396E+02, 0.000E+00, 2.040E-02, 7.813E+01
 3.880E+02, 0.000E+00, 7.384E+02, 0.000E+00, 2.040E-02, 7.777E+01
 3.900E+02, 0.000E+00, 7.382E+02, 0.000E+00, 2.040E-02, 7.793E+01
 3.920E+02, 0.000E+00, 7.370E+02, 0.000E+00, 2.040E-02, 7.745E+01
 3.940E+02, 0.000E+00, 7.386E+02, 0.000E+00, 2.040E-02, 7.835E+01
 3.960E+02, 0.000E+00, 7.396E+02, 0.000E+00, 2.040E-02, 7.830E+01
 3.980E+02, 0.000E+00, 7.398E+02, 0.000E+00, 2.040E-02, 7.824E+01
 4.000E+02, 0.000E+00, 7.399E+02, 0.000E+00, 2.040E-02, 7.831E+01
