s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.541E+002, 8.161E+002, 0.000E+000, 2.040E-002, 1.048E+002
 2.920E+002, 1.456E+002, 8.115E+002, 0.000E+000, 2.040E-002, 1.002E+002
 2.940E+002, 1.391E+002, 8.093E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.960E+002, 1.352E+002, 8.115E+002, 0.000E+000, 2.040E-002, 9.908E+001
 2.980E+002, 1.309E+002, 8.106E+002, 0.000E+000, 2.040E-002, 9.882E+001
 3.000E+002, 1.249E+002, 8.092E+002, 0.000E+000, 2.040E-002, 9.706E+001
 3.020E+002, 1.183E+002, 8.031E+002, 0.000E+000, 2.040E-002, 9.387E+001
 3.040E+002, 1.122E+002, 8.010E+002, 0.000E+000, 2.040E-002, 9.372E+001
 3.060E+002, 1.080E+002, 7.983E+002, 0.000E+000, 2.040E-002, 9.295E+001
 3.080E+002, 1.059E+002, 7.984E+002, 0.000E+000, 2.040E-002, 9.328E+001
 3.100E+002, 1.032E+002, 7.968E+002, 0.000E+000, 2.040E-002, 9.185E+001
 3.120E+002, 1.006E+002, 7.921E+002, 0.000E+000, 2.040E-002, 9.061E+001
 3.140E+002, 9.719E+001, 7.903E+002, 0.000E+000, 2.040E-002, 9.046E+001
 3.160E+002, 9.348E+001, 7.929E+002, 0.000E+000, 2.040E-002, 9.159E+001
 3.180E+002, 8.861E+001, 7.938E+002, 0.000E+000, 2.040E-002, 9.203E+001
 3.200E+002, 8.259E+001, 7.920E+002, 0.000E+000, 2.040E-002, 9.025E+001
 3.220E+002, 7.586E+001, 7.872E+002, 0.000E+000, 2.040E-002, 8.852E+001
 3.240E+002, 6.977E+001, 7.850E+002, 0.000E+000, 2.040E-002, 8.780E+001
 3.260E+002, 6.294E+001, 7.818E+002, 0.000E+000, 2.040E-002, 8.695E+001
 3.280E+002, 5.586E+001, 7.752E+002, 0.000E+000, 2.040E-002, 8.413E+001
 3.300E+002, 5.012E+001, 7.726E+002, 0.000E+000, 2.040E-002, 8.417E+001
 3.320E+002, 4.491E+001, 7.675E+002, 0.000E+000, 2.040E-002, 8.202E+001
 3.340E+002, 4.094E+001, 7.632E+002, 0.000E+000, 2.040E-002, 8.159E+001
 3.360E+002, 3.773E+001, 7.602E+002, 0.000E+000, 2.040E-002, 8.091E+001
 3.380E+002, 3.420E+001, 7.585E+002, 0.000E+000, 2.040E-002, 8.061E+001
 3.400E+002, 2.997E+001, 7.560E+002, 0.000E+000, 2.040E-002, 8.033E+001
 3.420E+002, 2.626E+001, 7.524E+002, 0.000E+000, 2.040E-002, 7.922E+001
 3.440E+002, 2.375E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.966E+001
 3.460E+002, 2.179E+001, 7.496E+002, 0.000E+000, 2.040E-002, 7.907E+001
 3.480E+002, 1.961E+001, 7.492E+002, 0.000E+000, 2.040E-002, 7.945E+001
 3.500E+002, 1.681E+001, 7.465E+002, 0.000E+000, 2.040E-002, 7.851E+001
 3.520E+002, 1.340E+001, 7.461E+002, 0.000E+000, 2.040E-002, 7.906E+001
 3.540E+002, 1.014E+001, 7.448E+002, 0.000E+000, 2.040E-002, 7.838E+001
 3.560E+002, 8.370E+000, 7.440E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.580E+002, 7.771E+000, 7.450E+002, 0.000E+000, 2.040E-002, 7.872E+001
 3.600E+002, 7.379E+000, 7.426E+002, 0.000E+000, 2.040E-002, 7.811E+001
 3.620E+002, 6.963E+000, 7.422E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.640E+002, 6.453E+000, 7.418E+002, 0.000E+000, 2.040E-002, 7.835E+001
 3.660E+002, 5.824E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.797E+001
 3.680E+002, 5.054E+000, 7.406E+002, 0.000E+000, 2.040E-002, 7.809E+001
 3.700E+002, 4.094E+000, 7.388E+002, 0.000E+000, 2.040E-002, 7.761E+001
 3.720E+002, 2.879E+000, 7.391E+002, 0.000E+000, 2.040E-002, 7.806E+001
 3.740E+002, 1.491E+000, 7.370E+002, 0.000E+000, 2.040E-002, 7.737E+001
 3.760E+002, 4.175E-001, 7.395E+002, 0.000E+000, 2.040E-002, 7.832E+001
 3.780E+002, 4.349E-002, 7.407E+002, 0.000E+000, 2.040E-002, 7.834E+001
 3.800E+002, 1.385E-003, 7.416E+002, 0.000E+000, 2.040E-002, 7.863E+001
 3.820E+002, 1.303E-005, 7.416E+002, 0.000E+000, 2.040E-002, 7.847E+001
 3.840E+002, 2.594E-008, 7.409E+002, 0.000E+000, 2.040E-002, 7.830E+001
 3.860E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.040E-002, 7.799E+001
 3.880E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.040E-002, 7.844E+001
 3.900E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.874E+001
 3.920E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.040E-002, 7.892E+001
 3.940E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.040E-002, 7.881E+001
 3.960E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.825E+001
 3.980E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.040E-002, 7.814E+001
 4.000E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.040E-002, 7.842E+001
