s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.689E+02, 7.385E+02, 2.282E-02, 2.040E-02, 1.108E+02
 1.580E+02, 4.717E+02, 7.404E+02, 2.307E-02, 2.040E-02, 1.091E+02
 1.600E+02, 4.766E+02, 7.430E+02, 2.314E-02, 2.040E-02, 1.111E+02
 1.620E+02, 4.817E+02, 7.466E+02, 2.360E-02, 2.040E-02, 1.114E+02
 1.640E+02, 4.854E+02, 7.511E+02, 2.406E-02, 2.040E-02, 1.136E+02
 1.660E+02, 4.888E+02, 7.502E+02, 2.432E-02, 2.040E-02, 1.108E+02
 1.680E+02, 4.857E+02, 7.507E+02, 2.409E-02, 2.040E-02, 1.108E+02
 1.700E+02, 4.935E+02, 7.556E+02, 2.412E-02, 2.040E-02, 1.129E+02
 1.720E+02, 4.900E+02, 7.570E+02, 2.423E-02, 2.040E-02, 1.132E+02
 1.740E+02, 5.017E+02, 7.591E+02, 2.443E-02, 2.040E-02, 1.119E+02
 1.760E+02, 4.909E+02, 7.561E+02, 2.437E-02, 2.040E-02, 1.097E+02
 1.780E+02, 4.954E+02, 7.577E+02, 2.422E-02, 2.040E-02, 1.103E+02
 1.800E+02, 5.052E+02, 7.651E+02, 2.424E-02, 2.040E-02, 1.156E+02
 1.820E+02, 4.984E+02, 7.665E+02, 2.452E-02, 2.040E-02, 1.127E+02
 1.840E+02, 5.017E+02, 7.693E+02, 2.444E-02, 2.040E-02, 1.151E+02
 1.860E+02, 4.957E+02, 7.681E+02, 2.438E-02, 2.040E-02, 1.116E+02
 1.880E+02, 4.996E+02, 7.678E+02, 2.412E-02, 2.040E-02, 1.119E+02
 1.900E+02, 4.878E+02, 7.714E+02, 2.397E-02, 2.040E-02, 1.131E+02
 1.920E+02, 4.972E+02, 7.694E+02, 2.395E-02, 2.040E-02, 1.111E+02
 1.940E+02, 5.002E+02, 7.716E+02, 2.369E-02, 2.040E-02, 1.135E+02
 1.960E+02, 4.854E+02, 7.776E+02, 2.357E-02, 2.040E-02, 1.153E+02
 1.980E+02, 4.829E+02, 7.749E+02, 2.357E-02, 2.040E-02, 1.111E+02
 2.000E+02, 4.855E+02, 7.768E+02, 2.325E-02, 2.040E-02, 1.139E+02
 2.020E+02, 4.807E+02, 7.770E+02, 2.308E-02, 2.040E-02, 1.127E+02
 2.040E+02, 4.789E+02, 7.774E+02, 2.293E-02, 2.040E-02, 1.112E+02
 2.060E+02, 4.711E+02, 7.787E+02, 2.276E-02, 2.040E-02, 1.118E+02
 2.080E+02, 4.765E+02, 7.762E+02, 2.257E-02, 2.040E-02, 1.096E+02
 2.100E+02, 4.686E+02, 7.799E+02, 2.222E-02, 2.040E-02, 1.130E+02
 2.120E+02, 4.663E+02, 7.828E+02, 2.206E-02, 2.040E-02, 1.140E+02
 2.140E+02, 4.650E+02, 7.840E+02, 2.200E-02, 2.040E-02, 1.124E+02
 2.160E+02, 4.564E+02, 7.870E+02, 2.190E-02, 2.040E-02, 1.147E+02
 2.180E+02, 4.576E+02, 7.851E+02, 2.182E-02, 2.040E-02, 1.111E+02
 2.200E+02, 4.556E+02, 7.858E+02, 2.164E-02, 2.040E-02, 1.127E+02
 2.220E+02, 4.472E+02, 7.916E+02, 2.146E-02, 2.040E-02, 1.154E+02
 2.240E+02, 4.472E+02, 7.890E+02, 2.141E-02, 2.040E-02, 1.120E+02
 2.260E+02, 4.418E+02, 7.863E+02, 2.117E-02, 2.040E-02, 1.101E+02
 2.280E+02, 4.404E+02, 7.886E+02, 2.081E-02, 2.040E-02, 1.129E+02
 2.300E+02, 4.354E+02, 7.898E+02, 2.060E-02, 2.040E-02, 1.116E+02
 2.320E+02, 4.328E+02, 7.882E+02, 2.045E-02, 2.040E-02, 1.103E+02
 2.340E+02, 4.273E+02, 7.903E+02, 2.022E-02, 2.040E-02, 1.115E+02
 2.360E+02, 4.261E+02, 7.911E+02, 2.005E-02, 2.040E-02, 1.129E+02
 2.380E+02, 4.123E+02, 7.951E+02, 1.987E-02, 2.040E-02, 1.130E+02
 2.400E+02, 4.189E+02, 7.953E+02, 1.977E-02, 2.040E-02, 1.135E+02
 2.420E+02, 4.163E+02, 7.951E+02, 1.962E-02, 2.040E-02, 1.117E+02
 2.440E+02, 4.034E+02, 7.965E+02, 1.941E-02, 2.040E-02, 1.130E+02
 2.460E+02, 4.105E+02, 7.987E+02, 1.922E-02, 2.040E-02, 1.139E+02
 2.480E+02, 3.994E+02, 7.957E+02, 1.907E-02, 2.040E-02, 1.091E+02
 2.500E+02, 3.994E+02, 7.979E+02, 1.883E-02, 2.040E-02, 1.133E+02
 2.520E+02, 3.919E+02, 7.986E+02, 1.854E-02, 2.040E-02, 1.118E+02
 2.540E+02, 3.891E+02, 7.996E+02, 1.829E-02, 2.040E-02, 1.122E+02
 2.560E+02, 3.816E+02, 7.986E+02, 1.803E-02, 2.040E-02, 1.095E+02
 2.580E+02, 3.822E+02, 7.984E+02, 1.771E-02, 2.040E-02, 1.114E+02
 2.600E+02, 3.709E+02, 7.968E+02, 1.733E-02, 2.040E-02, 1.081E+02
 2.620E+02, 3.671E+02, 7.976E+02, 1.691E-02, 2.040E-02, 1.095E+02
 2.640E+02, 3.603E+02, 7.990E+02, 1.646E-02, 2.040E-02, 1.104E+02
 2.660E+02, 3.500E+02, 8.036E+02, 1.600E-02, 2.040E-02, 1.133E+02
 2.680E+02, 3.455E+02, 8.101E+02, 1.554E-02, 2.040E-02, 1.171E+02
 2.700E+02, 3.315E+02, 8.125E+02, 1.508E-02, 2.040E-02, 1.152E+02
 2.720E+02, 3.161E+02, 8.114E+02, 1.443E-02, 2.040E-02, 1.140E+02
 2.740E+02, 2.907E+02, 8.108E+02, 1.332E-02, 2.040E-02, 1.122E+02
 2.760E+02, 2.548E+02, 8.135E+02, 1.147E-02, 2.040E-02, 1.135E+02
 2.780E+02, 2.281E+02, 8.158E+02, 8.296E-03, 2.040E-02, 1.143E+02
 2.800E+02, 2.150E+02, 8.134E+02, 2.845E-03, 2.040E-02, 1.106E+02
 2.820E+02, 1.996E+02, 8.134E+02, 4.852E-05, 2.040E-02, 1.097E+02
 2.840E+02, 1.814E+02, 8.155E+02, 1.396E-10, 2.040E-02, 1.091E+02
 2.860E+02, 1.674E+02, 8.180E+02, 1.615E-22, 2.040E-02, 1.075E+02
 2.880E+02, 1.577E+02, 8.162E+02, 0.000E+00, 2.040E-02, 1.044E+02
 2.900E+02, 1.480E+02, 8.093E+02, 0.000E+00, 2.040E-02, 9.987E+01
 2.920E+02, 1.417E+02, 8.081E+02, 0.000E+00, 2.040E-02, 9.970E+01
 2.940E+02, 1.380E+02, 8.061E+02, 0.000E+00, 2.040E-02, 9.640E+01
 2.960E+02, 1.334E+02, 8.083E+02, 0.000E+00, 2.040E-02, 9.885E+01
 2.980E+02, 1.287E+02, 8.051E+02, 0.000E+00, 2.040E-02, 9.547E+01
 3.000E+02, 1.220E+02, 8.071E+02, 0.000E+00, 2.040E-02, 9.663E+01
 3.020E+02, 1.140E+02, 8.055E+02, 0.000E+00, 2.040E-02, 9.540E+01
 3.040E+02, 1.098E+02, 8.024E+02, 0.000E+00, 2.040E-02, 9.379E+01
 3.060E+02, 1.073E+02, 8.011E+02, 0.000E+00, 2.040E-02, 9.404E+01
 3.080E+02, 1.044E+02, 7.998E+02, 0.000E+00, 2.040E-02, 9.346E+01
 3.100E+02, 1.012E+02, 7.995E+02, 0.000E+00, 2.040E-02, 9.326E+01
 3.120E+02, 9.778E+01, 7.970E+02, 0.000E+00, 2.040E-02, 9.223E+01
 3.140E+02, 9.377E+01, 7.938E+02, 0.000E+00, 2.040E-02, 9.064E+01
 3.160E+02, 8.936E+01, 7.939E+02, 0.000E+00, 2.040E-02, 9.129E+01
 3.180E+02, 8.339E+01, 7.886E+02, 0.000E+00, 2.040E-02, 8.911E+01
 3.200E+02, 7.656E+01, 7.854E+02, 0.000E+00, 2.040E-02, 8.793E+01
 3.220E+02, 6.979E+01, 7.843E+02, 0.000E+00, 2.040E-02, 8.780E+01
 3.240E+02, 6.282E+01, 7.781E+02, 0.000E+00, 2.040E-02, 8.549E+01
 3.260E+02, 5.675E+01, 7.734E+02, 0.000E+00, 2.040E-02, 8.389E+01
 3.280E+02, 5.129E+01, 7.714E+02, 0.000E+00, 2.040E-02, 8.379E+01
 3.300E+02, 4.613E+01, 7.663E+02, 0.000E+00, 2.040E-02, 8.244E+01
 3.320E+02, 4.217E+01, 7.647E+02, 0.000E+00, 2.040E-02, 8.231E+01
 3.340E+02, 3.929E+01, 7.597E+02, 0.000E+00, 2.040E-02, 8.087E+01
 3.360E+02, 3.607E+01, 7.590E+02, 0.000E+00, 2.040E-02, 8.124E+01
 3.380E+02, 3.180E+01, 7.563E+02, 0.000E+00, 2.040E-02, 8.030E+01
 3.400E+02, 2.729E+01, 7.527E+02, 0.000E+00, 2.040E-02, 7.935E+01
 3.420E+02, 2.431E+01, 7.501E+02, 0.000E+00, 2.040E-02, 7.909E+01
 3.440E+02, 2.256E+01, 7.494E+02, 0.000E+00, 2.040E-02, 7.948E+01
 3.460E+02, 2.067E+01, 7.484E+02, 0.000E+00, 2.040E-02, 7.918E+01
 3.480E+02, 1.816E+01, 7.474E+02, 0.000E+00, 2.040E-02, 7.901E+01
 3.500E+02, 1.501E+01, 7.454E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.520E+02, 1.135E+01, 7.445E+02, 0.000E+00, 2.040E-02, 7.848E+01
 3.540E+02, 8.783E+00, 7.419E+02, 0.000E+00, 2.040E-02, 7.776E+01
 3.560E+02, 7.939E+00, 7.418E+02, 0.000E+00, 2.040E-02, 7.806E+01
 3.580E+02, 7.577E+00, 7.425E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.600E+02, 7.198E+00, 7.424E+02, 0.000E+00, 2.040E-02, 7.823E+01
 3.620E+02, 6.738E+00, 7.412E+02, 0.000E+00, 2.040E-02, 7.831E+01
 3.640E+02, 6.191E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.849E+01
 3.660E+02, 5.492E+00, 7.408E+02, 0.000E+00, 2.040E-02, 7.814E+01
 3.680E+02, 4.597E+00, 7.405E+02, 0.000E+00, 2.040E-02, 7.811E+01
 3.700E+02, 3.465E+00, 7.401E+02, 0.000E+00, 2.040E-02, 7.823E+01
 3.720E+02, 2.080E+00, 7.397E+02, 0.000E+00, 2.040E-02, 7.797E+01
 3.740E+02, 7.862E-01, 7.395E+02, 0.000E+00, 2.040E-02, 7.806E+01
 3.760E+02, 1.310E-01, 7.410E+02, 0.000E+00, 2.040E-02, 7.850E+01
 3.780E+02, 7.150E-03, 7.412E+02, 0.000E+00, 2.040E-02, 7.840E+01
 3.800E+02, 1.134E-04, 7.403E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.820E+02, 4.798E-07, 7.422E+02, 0.000E+00, 2.040E-02, 7.870E+01
 3.840E+02, 1.864E-10, 7.424E+02, 0.000E+00, 2.040E-02, 7.833E+01
 3.860E+02, 0.000E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.851E+01
 3.880E+02, 0.000E+00, 7.412E+02, 0.000E+00, 2.040E-02, 7.831E+01
 3.900E+02, 0.000E+00, 7.404E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.920E+02, 0.000E+00, 7.402E+02, 0.000E+00, 2.040E-02, 7.806E+01
 3.940E+02, 0.000E+00, 7.404E+02, 0.000E+00, 2.040E-02, 7.848E+01
 3.960E+02, 0.000E+00, 7.405E+02, 0.000E+00, 2.040E-02, 7.813E+01
 3.980E+02, 0.000E+00, 7.381E+02, 0.000E+00, 2.040E-02, 7.773E+01
 4.000E+02, 0.000E+00, 7.389E+02, 0.000E+00, 2.040E-02, 7.803E+01
