s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.309E+02, 7.580E+02, 2.441E-02, 2.040E-02, 1.169E+02
 1.580E+02, 5.368E+02, 7.596E+02, 2.470E-02, 2.040E-02, 1.172E+02
 1.600E+02, 5.393E+02, 7.610E+02, 2.483E-02, 2.040E-02, 1.168E+02
 1.620E+02, 5.441E+02, 7.636E+02, 2.485E-02, 2.040E-02, 1.178E+02
 1.640E+02, 5.460E+02, 7.650E+02, 2.484E-02, 2.040E-02, 1.172E+02
 1.660E+02, 5.451E+02, 7.668E+02, 2.483E-02, 2.040E-02, 1.172E+02
 1.680E+02, 5.444E+02, 7.676E+02, 2.495E-02, 2.040E-02, 1.165E+02
 1.700E+02, 5.470E+02, 7.684E+02, 2.504E-02, 2.040E-02, 1.163E+02
 1.720E+02, 5.441E+02, 7.701E+02, 2.512E-02, 2.040E-02, 1.166E+02
 1.740E+02, 5.468E+02, 7.721E+02, 2.512E-02, 2.040E-02, 1.170E+02
 1.760E+02, 5.445E+02, 7.734E+02, 2.505E-02, 2.040E-02, 1.168E+02
 1.780E+02, 5.444E+02, 7.752E+02, 2.489E-02, 2.040E-02, 1.174E+02
 1.800E+02, 5.393E+02, 7.775E+02, 2.482E-02, 2.040E-02, 1.172E+02
 1.820E+02, 5.387E+02, 7.792E+02, 2.482E-02, 2.040E-02, 1.178E+02
 1.840E+02, 5.392E+02, 7.801E+02, 2.486E-02, 2.040E-02, 1.171E+02
 1.860E+02, 5.352E+02, 7.812E+02, 2.479E-02, 2.040E-02, 1.169E+02
 1.880E+02, 5.324E+02, 7.823E+02, 2.460E-02, 2.040E-02, 1.175E+02
 1.900E+02, 5.290E+02, 7.843E+02, 2.438E-02, 2.040E-02, 1.177E+02
 1.920E+02, 5.221E+02, 7.856E+02, 2.420E-02, 2.040E-02, 1.174E+02
 1.940E+02, 5.190E+02, 7.860E+02, 2.401E-02, 2.040E-02, 1.171E+02
 1.960E+02, 5.162E+02, 7.869E+02, 2.384E-02, 2.040E-02, 1.169E+02
 1.980E+02, 5.111E+02, 7.883E+02, 2.371E-02, 2.040E-02, 1.172E+02
 2.000E+02, 5.098E+02, 7.897E+02, 2.358E-02, 2.040E-02, 1.175E+02
 2.020E+02, 5.030E+02, 7.918E+02, 2.341E-02, 2.040E-02, 1.182E+02
 2.040E+02, 4.993E+02, 7.923E+02, 2.323E-02, 2.040E-02, 1.175E+02
 2.060E+02, 4.951E+02, 7.932E+02, 2.300E-02, 2.040E-02, 1.173E+02
 2.080E+02, 4.906E+02, 7.941E+02, 2.279E-02, 2.040E-02, 1.174E+02
 2.100E+02, 4.873E+02, 7.955E+02, 2.263E-02, 2.040E-02, 1.178E+02
 2.120E+02, 4.824E+02, 7.959E+02, 2.250E-02, 2.040E-02, 1.168E+02
 2.140E+02, 4.793E+02, 7.960E+02, 2.232E-02, 2.040E-02, 1.168E+02
 2.160E+02, 4.731E+02, 7.970E+02, 2.209E-02, 2.040E-02, 1.168E+02
 2.180E+02, 4.710E+02, 7.986E+02, 2.186E-02, 2.040E-02, 1.176E+02
 2.200E+02, 4.629E+02, 7.996E+02, 2.167E-02, 2.040E-02, 1.173E+02
 2.220E+02, 4.597E+02, 8.002E+02, 2.149E-02, 2.040E-02, 1.172E+02
 2.240E+02, 4.550E+02, 8.013E+02, 2.132E-02, 2.040E-02, 1.172E+02
 2.260E+02, 4.507E+02, 8.021E+02, 2.117E-02, 2.040E-02, 1.171E+02
 2.280E+02, 4.458E+02, 8.023E+02, 2.100E-02, 2.040E-02, 1.168E+02
 2.300E+02, 4.402E+02, 8.030E+02, 2.078E-02, 2.040E-02, 1.167E+02
 2.320E+02, 4.339E+02, 8.033E+02, 2.055E-02, 2.040E-02, 1.165E+02
 2.340E+02, 4.293E+02, 8.043E+02, 2.031E-02, 2.040E-02, 1.166E+02
 2.360E+02, 4.236E+02, 8.043E+02, 2.008E-02, 2.040E-02, 1.164E+02
 2.380E+02, 4.158E+02, 8.058E+02, 1.986E-02, 2.040E-02, 1.167E+02
 2.400E+02, 4.101E+02, 8.067E+02, 1.966E-02, 2.040E-02, 1.169E+02
 2.420E+02, 4.007E+02, 8.076E+02, 1.946E-02, 2.040E-02, 1.167E+02
 2.440E+02, 3.935E+02, 8.095E+02, 1.923E-02, 2.040E-02, 1.174E+02
 2.460E+02, 3.826E+02, 8.093E+02, 1.899E-02, 2.040E-02, 1.169E+02
 2.480E+02, 3.686E+02, 8.087E+02, 1.870E-02, 2.040E-02, 1.155E+02
 2.500E+02, 3.486E+02, 8.082E+02, 1.837E-02, 2.040E-02, 1.153E+02
 2.520E+02, 3.168E+02, 8.065E+02, 1.798E-02, 2.040E-02, 1.134E+02
 2.540E+02, 2.651E+02, 8.044E+02, 1.753E-02, 2.040E-02, 1.121E+02
 2.560E+02, 2.203E+02, 8.009E+02, 1.698E-02, 2.040E-02, 1.102E+02
 2.580E+02, 1.789E+02, 7.989E+02, 1.630E-02, 2.040E-02, 1.097E+02
 2.600E+02, 1.578E+02, 7.983E+02, 1.553E-02, 2.040E-02, 1.097E+02
 2.620E+02, 1.432E+02, 7.983E+02, 1.471E-02, 2.040E-02, 1.098E+02
 2.640E+02, 1.312E+02, 7.976E+02, 1.378E-02, 2.040E-02, 1.090E+02
 2.660E+02, 1.267E+02, 7.973E+02, 1.261E-02, 2.040E-02, 1.086E+02
 2.680E+02, 1.221E+02, 7.975E+02, 1.097E-02, 2.040E-02, 1.082E+02
 2.700E+02, 1.167E+02, 7.965E+02, 8.413E-03, 2.040E-02, 1.067E+02
 2.720E+02, 1.103E+02, 7.907E+02, 4.142E-03, 2.040E-02, 1.006E+02
 2.740E+02, 1.045E+02, 7.732E+02, 3.782E-04, 2.040E-02, 8.901E+01
 2.760E+02, 1.017E+02, 7.666E+02, 2.928E-07, 2.040E-02, 8.668E+01
 2.780E+02, 9.908E+01, 7.667E+02, 1.544E-13, 2.040E-02, 8.717E+01
 2.800E+02, 9.658E+01, 7.682E+02, 2.602E-23, 2.040E-02, 8.711E+01
 2.820E+02, 9.375E+01, 7.696E+02, 6.701E-37, 2.040E-02, 8.708E+01
 2.840E+02, 9.074E+01, 7.706E+02, 0.000E+00, 2.040E-02, 8.616E+01
 2.860E+02, 8.710E+01, 7.714E+02, 0.000E+00, 2.040E-02, 8.552E+01
 2.880E+02, 8.320E+01, 7.721E+02, 0.000E+00, 2.040E-02, 8.500E+01
 2.900E+02, 7.839E+01, 7.717E+02, 0.000E+00, 2.040E-02, 8.361E+01
 2.920E+02, 7.248E+01, 7.717E+02, 0.000E+00, 2.040E-02, 8.215E+01
 2.940E+02, 6.499E+01, 7.722E+02, 0.000E+00, 2.040E-02, 8.181E+01
 2.960E+02, 5.521E+01, 7.718E+02, 0.000E+00, 2.040E-02, 8.206E+01
 2.980E+02, 4.502E+01, 7.705E+02, 0.000E+00, 2.040E-02, 8.236E+01
 3.000E+02, 3.672E+01, 7.680E+02, 0.000E+00, 2.040E-02, 8.234E+01
 3.020E+02, 3.051E+01, 7.644E+02, 0.000E+00, 2.040E-02, 8.189E+01
 3.040E+02, 2.448E+01, 7.624E+02, 0.000E+00, 2.040E-02, 8.144E+01
 3.060E+02, 1.828E+01, 7.591E+02, 0.000E+00, 2.040E-02, 8.059E+01
 3.080E+02, 1.326E+01, 7.548E+02, 0.000E+00, 2.040E-02, 7.971E+01
 3.100E+02, 9.871E+00, 7.524E+02, 0.000E+00, 2.040E-02, 7.929E+01
 3.120E+02, 8.466E+00, 7.486E+02, 0.000E+00, 2.040E-02, 7.845E+01
 3.140E+02, 7.989E+00, 7.474E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.160E+02, 7.566E+00, 7.472E+02, 0.000E+00, 2.040E-02, 7.881E+01
 3.180E+02, 7.085E+00, 7.465E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.200E+02, 6.489E+00, 7.452E+02, 0.000E+00, 2.040E-02, 7.855E+01
 3.220E+02, 5.761E+00, 7.455E+02, 0.000E+00, 2.040E-02, 7.882E+01
 3.240E+02, 4.842E+00, 7.459E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.260E+02, 3.667E+00, 7.456E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.280E+02, 2.274E+00, 7.454E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.300E+02, 1.024E+00, 7.456E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.320E+02, 3.325E-01, 7.454E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.340E+02, 6.243E-02, 7.451E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.360E+02, 4.043E-03, 7.450E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.380E+02, 6.471E-05, 7.450E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.400E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.420E+02, 0.000E+00, 7.451E+02, 0.000E+00, 2.040E-02, 7.894E+01
 3.440E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.040E-02, 7.896E+01
 3.460E+02, 0.000E+00, 7.452E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.480E+02, 0.000E+00, 7.447E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.500E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.520E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.540E+02, 0.000E+00, 7.438E+02, 0.000E+00, 2.040E-02, 7.872E+01
 3.560E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.580E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.040E-02, 7.895E+01
 3.600E+02, 0.000E+00, 7.448E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.620E+02, 0.000E+00, 7.449E+02, 0.000E+00, 2.040E-02, 7.900E+01
 3.640E+02, 0.000E+00, 7.446E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.660E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.680E+02, 0.000E+00, 7.443E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.700E+02, 0.000E+00, 7.444E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.720E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.740E+02, 0.000E+00, 7.440E+02, 0.000E+00, 2.040E-02, 7.885E+01
 3.760E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.040E-02, 7.860E+01
 3.780E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.800E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.040E-02, 7.881E+01
 3.820E+02, 0.000E+00, 7.434E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.840E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.040E-02, 7.861E+01
 3.860E+02, 0.000E+00, 7.429E+02, 0.000E+00, 2.040E-02, 7.871E+01
 3.880E+02, 0.000E+00, 7.436E+02, 0.000E+00, 2.040E-02, 7.884E+01
 3.900E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.040E-02, 7.874E+01
 3.920E+02, 0.000E+00, 7.427E+02, 0.000E+00, 2.040E-02, 7.864E+01
 3.940E+02, 0.000E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.869E+01
 3.960E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.040E-02, 7.882E+01
 3.980E+02, 0.000E+00, 7.433E+02, 0.000E+00, 2.040E-02, 7.877E+01
 4.000E+02, 0.000E+00, 7.432E+02, 0.000E+00, 2.040E-02, 7.880E+01
