s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.383E+02, 7.677E+02, 2.575E-02, 2.040E-02, 1.197E+02
 1.580E+02, 5.349E+02, 7.689E+02, 2.577E-02, 2.040E-02, 1.191E+02
 1.600E+02, 5.420E+02, 7.710E+02, 2.577E-02, 2.040E-02, 1.195E+02
 1.620E+02, 5.431E+02, 7.730E+02, 2.592E-02, 2.040E-02, 1.194E+02
 1.640E+02, 5.470E+02, 7.743E+02, 2.619E-02, 2.040E-02, 1.192E+02
 1.660E+02, 5.518E+02, 7.761E+02, 2.642E-02, 2.040E-02, 1.193E+02
 1.680E+02, 5.498E+02, 7.773E+02, 2.653E-02, 2.040E-02, 1.190E+02
 1.700E+02, 5.551E+02, 7.798E+02, 2.647E-02, 2.040E-02, 1.202E+02
 1.720E+02, 5.533E+02, 7.818E+02, 2.640E-02, 2.040E-02, 1.198E+02
 1.740E+02, 5.557E+02, 7.841E+02, 2.635E-02, 2.040E-02, 1.203E+02
 1.760E+02, 5.575E+02, 7.851E+02, 2.638E-02, 2.040E-02, 1.198E+02
 1.780E+02, 5.544E+02, 7.864E+02, 2.637E-02, 2.040E-02, 1.199E+02
 1.800E+02, 5.530E+02, 7.883E+02, 2.634E-02, 2.040E-02, 1.203E+02
 1.820E+02, 5.554E+02, 7.910E+02, 2.626E-02, 2.040E-02, 1.213E+02
 1.840E+02, 5.553E+02, 7.927E+02, 2.609E-02, 2.040E-02, 1.217E+02
 1.860E+02, 5.541E+02, 7.949E+02, 2.593E-02, 2.040E-02, 1.209E+02
 1.880E+02, 5.530E+02, 7.953E+02, 2.577E-02, 2.040E-02, 1.206E+02
 1.900E+02, 5.507E+02, 7.956E+02, 2.561E-02, 2.040E-02, 1.201E+02
 1.920E+02, 5.503E+02, 7.962E+02, 2.544E-02, 2.040E-02, 1.203E+02
 1.940E+02, 5.408E+02, 7.983E+02, 2.526E-02, 2.040E-02, 1.201E+02
 1.960E+02, 5.401E+02, 7.994E+02, 2.504E-02, 2.040E-02, 1.207E+02
 1.980E+02, 5.358E+02, 8.006E+02, 2.481E-02, 2.040E-02, 1.201E+02
 2.000E+02, 5.314E+02, 8.038E+02, 2.456E-02, 2.040E-02, 1.229E+02
 2.020E+02, 5.277E+02, 8.052E+02, 2.447E-02, 2.040E-02, 1.214E+02
 2.040E+02, 5.231E+02, 8.045E+02, 2.439E-02, 2.040E-02, 1.204E+02
 2.060E+02, 5.202E+02, 8.046E+02, 2.418E-02, 2.040E-02, 1.199E+02
 2.080E+02, 5.137E+02, 8.053E+02, 2.392E-02, 2.040E-02, 1.201E+02
 2.100E+02, 5.094E+02, 8.061E+02, 2.364E-02, 2.040E-02, 1.204E+02
 2.120E+02, 5.072E+02, 8.075E+02, 2.337E-02, 2.040E-02, 1.202E+02
 2.140E+02, 5.007E+02, 8.078E+02, 2.316E-02, 2.040E-02, 1.199E+02
 2.160E+02, 4.949E+02, 8.104E+02, 2.298E-02, 2.040E-02, 1.210E+02
 2.180E+02, 4.903E+02, 8.127E+02, 2.285E-02, 2.040E-02, 1.222E+02
 2.200E+02, 4.846E+02, 8.121E+02, 2.273E-02, 2.040E-02, 1.201E+02
 2.220E+02, 4.795E+02, 8.128E+02, 2.252E-02, 2.040E-02, 1.205E+02
 2.240E+02, 4.759E+02, 8.145E+02, 2.225E-02, 2.040E-02, 1.213E+02
 2.260E+02, 4.691E+02, 8.171E+02, 2.202E-02, 2.040E-02, 1.225E+02
 2.280E+02, 4.600E+02, 8.156E+02, 2.184E-02, 2.040E-02, 1.197E+02
 2.300E+02, 4.594E+02, 8.155E+02, 2.161E-02, 2.040E-02, 1.204E+02
 2.320E+02, 4.469E+02, 8.176E+02, 2.132E-02, 2.040E-02, 1.205E+02
 2.340E+02, 4.383E+02, 8.191E+02, 2.105E-02, 2.040E-02, 1.212E+02
 2.360E+02, 4.252E+02, 8.191E+02, 2.078E-02, 2.040E-02, 1.206E+02
 2.380E+02, 4.100E+02, 8.225E+02, 2.044E-02, 2.040E-02, 1.238E+02
 2.400E+02, 3.751E+02, 8.230E+02, 2.013E-02, 2.040E-02, 1.204E+02
 2.420E+02, 3.333E+02, 8.241E+02, 1.982E-02, 2.040E-02, 1.232E+02
 2.440E+02, 3.086E+02, 8.237E+02, 1.939E-02, 2.040E-02, 1.202E+02
 2.460E+02, 2.832E+02, 8.198E+02, 1.885E-02, 2.040E-02, 1.172E+02
 2.480E+02, 2.488E+02, 8.167E+02, 1.806E-02, 2.040E-02, 1.153E+02
 2.500E+02, 1.922E+02, 8.115E+02, 1.703E-02, 2.040E-02, 1.115E+02
 2.520E+02, 1.657E+02, 8.067E+02, 1.569E-02, 2.040E-02, 1.104E+02
 2.540E+02, 1.587E+02, 8.080E+02, 1.384E-02, 2.040E-02, 1.113E+02
 2.560E+02, 1.506E+02, 8.101E+02, 1.109E-02, 2.040E-02, 1.124E+02
 2.580E+02, 1.385E+02, 8.086E+02, 6.059E-03, 2.040E-02, 1.079E+02
 2.600E+02, 1.272E+02, 7.920E+02, 5.246E-04, 2.040E-02, 9.427E+01
 2.620E+02, 1.241E+02, 7.826E+02, 2.467E-08, 2.040E-02, 9.154E+01
 2.640E+02, 1.219E+02, 7.816E+02, 1.223E-19, 2.040E-02, 9.108E+01
 2.660E+02, 1.199E+02, 7.828E+02, 0.000E+00, 2.040E-02, 9.067E+01
 2.680E+02, 1.183E+02, 7.854E+02, 0.000E+00, 2.040E-02, 9.092E+01
 2.700E+02, 1.167E+02, 7.871E+02, 0.000E+00, 2.040E-02, 8.964E+01
 2.720E+02, 1.150E+02, 7.877E+02, 0.000E+00, 2.040E-02, 8.805E+01
 2.740E+02, 1.134E+02, 7.893E+02, 0.000E+00, 2.040E-02, 8.877E+01
 2.760E+02, 1.120E+02, 7.913E+02, 0.000E+00, 2.040E-02, 8.852E+01
 2.780E+02, 1.104E+02, 7.927E+02, 0.000E+00, 2.040E-02, 8.830E+01
 2.800E+02, 1.087E+02, 7.944E+02, 0.000E+00, 2.040E-02, 8.844E+01
 2.820E+02, 1.070E+02, 7.951E+02, 0.000E+00, 2.040E-02, 8.736E+01
 2.840E+02, 1.051E+02, 7.959E+02, 0.000E+00, 2.040E-02, 8.708E+01
 2.860E+02, 1.033E+02, 7.965E+02, 0.000E+00, 2.040E-02, 8.639E+01
 2.880E+02, 1.012E+02, 7.975E+02, 0.000E+00, 2.040E-02, 8.655E+01
 2.900E+02, 9.899E+01, 7.979E+02, 0.000E+00, 2.040E-02, 8.642E+01
 2.920E+02, 9.659E+01, 7.979E+02, 0.000E+00, 2.040E-02, 8.683E+01
 2.940E+02, 9.376E+01, 7.987E+02, 0.000E+00, 2.040E-02, 8.663E+01
 2.960E+02, 9.054E+01, 7.986E+02, 0.000E+00, 2.040E-02, 8.678E+01
 2.980E+02, 8.679E+01, 7.981E+02, 0.000E+00, 2.040E-02, 8.653E+01
 3.000E+02, 8.231E+01, 7.971E+02, 0.000E+00, 2.040E-02, 8.718E+01
 3.020E+02, 7.673E+01, 7.965E+02, 0.000E+00, 2.040E-02, 8.709E+01
 3.040E+02, 6.950E+01, 7.953E+02, 0.000E+00, 2.040E-02, 8.673E+01
 3.060E+02, 5.986E+01, 7.911E+02, 0.000E+00, 2.040E-02, 8.639E+01
 3.080E+02, 4.672E+01, 7.854E+02, 0.000E+00, 2.040E-02, 8.432E+01
 3.100E+02, 3.130E+01, 7.781E+02, 0.000E+00, 2.040E-02, 8.178E+01
 3.120E+02, 2.005E+01, 7.711E+02, 0.000E+00, 2.040E-02, 7.990E+01
 3.140E+02, 1.412E+01, 7.670E+02, 0.000E+00, 2.040E-02, 7.939E+01
 3.160E+02, 1.094E+01, 7.645E+02, 0.000E+00, 2.040E-02, 7.912E+01
 3.180E+02, 1.012E+01, 7.629E+02, 0.000E+00, 2.040E-02, 7.907E+01
 3.200E+02, 9.859E+00, 7.610E+02, 0.000E+00, 2.040E-02, 7.900E+01
 3.220E+02, 9.567E+00, 7.607E+02, 0.000E+00, 2.040E-02, 7.913E+01
 3.240E+02, 9.268E+00, 7.602E+02, 0.000E+00, 2.040E-02, 7.920E+01
 3.260E+02, 8.907E+00, 7.597E+02, 0.000E+00, 2.040E-02, 7.924E+01
 3.280E+02, 8.470E+00, 7.578E+02, 0.000E+00, 2.040E-02, 7.882E+01
 3.300E+02, 7.980E+00, 7.577E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.320E+02, 7.374E+00, 7.585E+02, 0.000E+00, 2.040E-02, 7.934E+01
 3.340E+02, 6.585E+00, 7.580E+02, 0.000E+00, 2.040E-02, 7.928E+01
 3.360E+02, 5.567E+00, 7.571E+02, 0.000E+00, 2.040E-02, 7.903E+01
 3.380E+02, 4.153E+00, 7.560E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.400E+02, 2.354E+00, 7.554E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.420E+02, 7.088E-01, 7.554E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.440E+02, 6.578E-02, 7.547E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.460E+02, 1.054E-03, 7.549E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.480E+02, 1.877E-06, 7.553E+02, 0.000E+00, 2.040E-02, 7.909E+01
 3.500E+02, 0.000E+00, 7.558E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.520E+02, 0.000E+00, 7.554E+02, 0.000E+00, 2.040E-02, 7.901E+01
 3.540E+02, 0.000E+00, 7.546E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.560E+02, 0.000E+00, 7.550E+02, 0.000E+00, 2.040E-02, 7.906E+01
 3.580E+02, 0.000E+00, 7.543E+02, 0.000E+00, 2.040E-02, 7.886E+01
 3.600E+02, 0.000E+00, 7.533E+02, 0.000E+00, 2.040E-02, 7.873E+01
 3.620E+02, 0.000E+00, 7.537E+02, 0.000E+00, 2.040E-02, 7.890E+01
 3.640E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.040E-02, 7.858E+01
 3.660E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.040E-02, 7.865E+01
 3.680E+02, 0.000E+00, 7.527E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.700E+02, 0.000E+00, 7.518E+02, 0.000E+00, 2.040E-02, 7.857E+01
 3.720E+02, 0.000E+00, 7.515E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.740E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.871E+01
 3.760E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.858E+01
 3.780E+02, 0.000E+00, 7.503E+02, 0.000E+00, 2.040E-02, 7.832E+01
 3.800E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.040E-02, 7.849E+01
 3.820E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.840E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.878E+01
 3.860E+02, 0.000E+00, 7.505E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.880E+02, 0.000E+00, 7.500E+02, 0.000E+00, 2.040E-02, 7.848E+01
 3.900E+02, 0.000E+00, 7.508E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.920E+02, 0.000E+00, 7.506E+02, 0.000E+00, 2.040E-02, 7.854E+01
 3.940E+02, 0.000E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.876E+01
 3.960E+02, 0.000E+00, 7.514E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.980E+02, 0.000E+00, 7.510E+02, 0.000E+00, 2.040E-02, 7.863E+01
 4.000E+02, 0.000E+00, 7.516E+02, 0.000E+00, 2.040E-02, 7.884E+01
