s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 5.010E+02, 7.347E+02, 2.368E-02, 2.040E-02, 1.091E+02
 1.580E+02, 5.001E+02, 7.386E+02, 2.367E-02, 2.040E-02, 1.108E+02
 1.600E+02, 5.155E+02, 7.404E+02, 2.387E-02, 2.040E-02, 1.108E+02
 1.620E+02, 5.196E+02, 7.415E+02, 2.401E-02, 2.040E-02, 1.100E+02
 1.640E+02, 5.187E+02, 7.458E+02, 2.428E-02, 2.040E-02, 1.119E+02
 1.660E+02, 5.259E+02, 7.463E+02, 2.473E-02, 2.040E-02, 1.102E+02
 1.680E+02, 5.259E+02, 7.471E+02, 2.485E-02, 2.040E-02, 1.096E+02
 1.700E+02, 5.344E+02, 7.478E+02, 2.480E-02, 2.040E-02, 1.097E+02
 1.720E+02, 5.246E+02, 7.507E+02, 2.474E-02, 2.040E-02, 1.108E+02
 1.740E+02, 5.344E+02, 7.520E+02, 2.479E-02, 2.040E-02, 1.101E+02
 1.760E+02, 5.382E+02, 7.549E+02, 2.484E-02, 2.040E-02, 1.114E+02
 1.780E+02, 5.358E+02, 7.556E+02, 2.500E-02, 2.040E-02, 1.100E+02
 1.800E+02, 5.379E+02, 7.563E+02, 2.503E-02, 2.040E-02, 1.104E+02
 1.820E+02, 5.340E+02, 7.592E+02, 2.504E-02, 2.040E-02, 1.106E+02
 1.840E+02, 5.282E+02, 7.587E+02, 2.498E-02, 2.040E-02, 1.093E+02
 1.860E+02, 5.382E+02, 7.609E+02, 2.474E-02, 2.040E-02, 1.110E+02
 1.880E+02, 5.295E+02, 7.642E+02, 2.465E-02, 2.040E-02, 1.118E+02
 1.900E+02, 5.286E+02, 7.646E+02, 2.463E-02, 2.040E-02, 1.110E+02
 1.920E+02, 5.337E+02, 7.677E+02, 2.461E-02, 2.040E-02, 1.118E+02
 1.940E+02, 5.242E+02, 7.673E+02, 2.457E-02, 2.040E-02, 1.107E+02
 1.960E+02, 5.173E+02, 7.701E+02, 2.441E-02, 2.040E-02, 1.123E+02
 1.980E+02, 5.162E+02, 7.707E+02, 2.430E-02, 2.040E-02, 1.111E+02
 2.000E+02, 5.170E+02, 7.704E+02, 2.407E-02, 2.040E-02, 1.100E+02
 2.020E+02, 5.138E+02, 7.714E+02, 2.379E-02, 2.040E-02, 1.105E+02
 2.040E+02, 5.029E+02, 7.732E+02, 2.359E-02, 2.040E-02, 1.108E+02
 2.060E+02, 5.078E+02, 7.738E+02, 2.347E-02, 2.040E-02, 1.102E+02
 2.080E+02, 5.014E+02, 7.738E+02, 2.331E-02, 2.040E-02, 1.098E+02
 2.100E+02, 4.971E+02, 7.754E+02, 2.311E-02, 2.040E-02, 1.105E+02
 2.120E+02, 4.898E+02, 7.772E+02, 2.293E-02, 2.040E-02, 1.115E+02
 2.140E+02, 4.863E+02, 7.767E+02, 2.275E-02, 2.040E-02, 1.092E+02
 2.160E+02, 4.833E+02, 7.779E+02, 2.251E-02, 2.040E-02, 1.105E+02
 2.180E+02, 4.749E+02, 7.798E+02, 2.233E-02, 2.040E-02, 1.102E+02
 2.200E+02, 4.742E+02, 7.811E+02, 2.221E-02, 2.040E-02, 1.112E+02
 2.220E+02, 4.789E+02, 7.829E+02, 2.211E-02, 2.040E-02, 1.115E+02
 2.240E+02, 4.661E+02, 7.828E+02, 2.199E-02, 2.040E-02, 1.109E+02
 2.260E+02, 4.593E+02, 7.836E+02, 2.180E-02, 2.040E-02, 1.097E+02
 2.280E+02, 4.600E+02, 7.839E+02, 2.159E-02, 2.040E-02, 1.106E+02
 2.300E+02, 4.601E+02, 7.844E+02, 2.136E-02, 2.040E-02, 1.101E+02
 2.320E+02, 4.501E+02, 7.856E+02, 2.116E-02, 2.040E-02, 1.102E+02
 2.340E+02, 4.505E+02, 7.865E+02, 2.100E-02, 2.040E-02, 1.104E+02
 2.360E+02, 4.421E+02, 7.870E+02, 2.084E-02, 2.040E-02, 1.101E+02
 2.380E+02, 4.348E+02, 7.893E+02, 2.066E-02, 2.040E-02, 1.114E+02
 2.400E+02, 4.338E+02, 7.897E+02, 2.051E-02, 2.040E-02, 1.102E+02
 2.420E+02, 4.360E+02, 7.888E+02, 2.033E-02, 2.040E-02, 1.093E+02
 2.440E+02, 4.253E+02, 7.905E+02, 2.008E-02, 2.040E-02, 1.105E+02
 2.460E+02, 4.222E+02, 7.912E+02, 1.985E-02, 2.040E-02, 1.103E+02
 2.480E+02, 4.147E+02, 7.930E+02, 1.965E-02, 2.040E-02, 1.111E+02
 2.500E+02, 4.130E+02, 7.921E+02, 1.946E-02, 2.040E-02, 1.095E+02
 2.520E+02, 4.054E+02, 7.953E+02, 1.922E-02, 2.040E-02, 1.121E+02
 2.540E+02, 4.009E+02, 7.947E+02, 1.900E-02, 2.040E-02, 1.098E+02
 2.560E+02, 3.936E+02, 7.942E+02, 1.873E-02, 2.040E-02, 1.094E+02
 2.580E+02, 3.820E+02, 7.965E+02, 1.839E-02, 2.040E-02, 1.107E+02
 2.600E+02, 3.779E+02, 7.962E+02, 1.805E-02, 2.040E-02, 1.100E+02
 2.620E+02, 3.684E+02, 7.974E+02, 1.768E-02, 2.040E-02, 1.097E+02
 2.640E+02, 3.558E+02, 7.971E+02, 1.727E-02, 2.040E-02, 1.096E+02
 2.660E+02, 3.363E+02, 7.988E+02, 1.674E-02, 2.040E-02, 1.100E+02
 2.680E+02, 3.131E+02, 8.006E+02, 1.613E-02, 2.040E-02, 1.111E+02
 2.700E+02, 2.720E+02, 7.989E+02, 1.536E-02, 2.040E-02, 1.080E+02
 2.720E+02, 2.290E+02, 8.001E+02, 1.430E-02, 2.040E-02, 1.098E+02
 2.740E+02, 1.916E+02, 7.992E+02, 1.271E-02, 2.040E-02, 1.079E+02
 2.760E+02, 1.515E+02, 7.956E+02, 1.009E-02, 2.040E-02, 1.048E+02
 2.780E+02, 1.299E+02, 7.892E+02, 5.199E-03, 2.040E-02, 9.968E+01
 2.800E+02, 1.171E+02, 7.768E+02, 4.224E-04, 2.040E-02, 9.163E+01
 2.820E+02, 1.100E+02, 7.689E+02, 5.516E-08, 2.040E-02, 8.739E+01
 2.840E+02, 1.049E+02, 7.706E+02, 4.063E-17, 2.040E-02, 8.895E+01
 2.860E+02, 9.968E+01, 7.695E+02, 2.998E-33, 2.040E-02, 8.630E+01
 2.880E+02, 9.304E+01, 7.692E+02, 0.000E+00, 2.040E-02, 8.526E+01
 2.900E+02, 8.490E+01, 7.701E+02, 0.000E+00, 2.040E-02, 8.456E+01
 2.920E+02, 7.425E+01, 7.691E+02, 0.000E+00, 2.040E-02, 8.385E+01
 2.940E+02, 5.881E+01, 7.674E+02, 0.000E+00, 2.040E-02, 8.307E+01
 2.960E+02, 3.687E+01, 7.616E+02, 0.000E+00, 2.040E-02, 8.119E+01
 2.980E+02, 1.604E+01, 7.552E+02, 0.000E+00, 2.040E-02, 7.936E+01
 3.000E+02, 8.441E+00, 7.512E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.020E+02, 6.746E+00, 7.498E+02, 0.000E+00, 2.040E-02, 7.854E+01
 3.040E+02, 4.938E+00, 7.509E+02, 0.000E+00, 2.040E-02, 7.894E+01
 3.060E+02, 2.488E+00, 7.491E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.080E+02, 5.009E-01, 7.507E+02, 0.000E+00, 2.040E-02, 7.887E+01
 3.100E+02, 1.743E-02, 7.519E+02, 0.000E+00, 2.040E-02, 7.917E+01
 3.120E+02, 4.240E-05, 7.511E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.140E+02, 2.486E-09, 7.495E+02, 0.000E+00, 2.040E-02, 7.827E+01
 3.160E+02, 0.000E+00, 7.502E+02, 0.000E+00, 2.040E-02, 7.870E+01
 3.180E+02, 0.000E+00, 7.517E+02, 0.000E+00, 2.040E-02, 7.909E+01
 3.200E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.899E+01
 3.220E+02, 0.000E+00, 7.537E+02, 0.000E+00, 2.040E-02, 7.931E+01
 3.240E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.040E-02, 7.904E+01
 3.260E+02, 0.000E+00, 7.538E+02, 0.000E+00, 2.040E-02, 7.916E+01
 3.280E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.040E-02, 7.902E+01
 3.300E+02, 0.000E+00, 7.504E+02, 0.000E+00, 2.040E-02, 7.835E+01
 3.320E+02, 0.000E+00, 7.516E+02, 0.000E+00, 2.040E-02, 7.875E+01
 3.340E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.040E-02, 7.903E+01
 3.360E+02, 0.000E+00, 7.515E+02, 0.000E+00, 2.040E-02, 7.857E+01
 3.380E+02, 0.000E+00, 7.544E+02, 0.000E+00, 2.040E-02, 7.939E+01
 3.400E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.420E+02, 0.000E+00, 7.534E+02, 0.000E+00, 2.040E-02, 7.897E+01
 3.440E+02, 0.000E+00, 7.531E+02, 0.000E+00, 2.040E-02, 7.899E+01
 3.460E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.040E-02, 7.892E+01
 3.480E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.040E-02, 7.869E+01
 3.500E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.040E-02, 7.893E+01
 3.520E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.866E+01
 3.540E+02, 0.000E+00, 7.541E+02, 0.000E+00, 2.040E-02, 7.925E+01
 3.560E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.868E+01
 3.580E+02, 0.000E+00, 7.524E+02, 0.000E+00, 2.040E-02, 7.874E+01
 3.600E+02, 0.000E+00, 7.521E+02, 0.000E+00, 2.040E-02, 7.883E+01
 3.620E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.878E+01
 3.640E+02, 0.000E+00, 7.530E+02, 0.000E+00, 2.040E-02, 7.896E+01
 3.660E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.878E+01
 3.680E+02, 0.000E+00, 7.539E+02, 0.000E+00, 2.040E-02, 7.917E+01
 3.700E+02, 0.000E+00, 7.522E+02, 0.000E+00, 2.040E-02, 7.863E+01
 3.720E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.040E-02, 7.907E+01
 3.740E+02, 0.000E+00, 7.539E+02, 0.000E+00, 2.040E-02, 7.909E+01
 3.760E+02, 0.000E+00, 7.532E+02, 0.000E+00, 2.040E-02, 7.892E+01
 3.780E+02, 0.000E+00, 7.528E+02, 0.000E+00, 2.040E-02, 7.880E+01
 3.800E+02, 0.000E+00, 7.521E+02, 0.000E+00, 2.040E-02, 7.852E+01
 3.820E+02, 0.000E+00, 7.525E+02, 0.000E+00, 2.040E-02, 7.888E+01
 3.840E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.891E+01
 3.860E+02, 0.000E+00, 7.539E+02, 0.000E+00, 2.040E-02, 7.913E+01
 3.880E+02, 0.000E+00, 7.535E+02, 0.000E+00, 2.040E-02, 7.896E+01
 3.900E+02, 0.000E+00, 7.536E+02, 0.000E+00, 2.040E-02, 7.894E+01
 3.920E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.871E+01
 3.940E+02, 0.000E+00, 7.526E+02, 0.000E+00, 2.040E-02, 7.884E+01
 3.960E+02, 0.000E+00, 7.511E+02, 0.000E+00, 2.040E-02, 7.838E+01
 3.980E+02, 0.000E+00, 7.519E+02, 0.000E+00, 2.040E-02, 7.880E+01
 4.000E+02, 0.000E+00, 7.529E+02, 0.000E+00, 2.040E-02, 7.900E+01
