s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 1.654E+002, 8.072E+002, 3.378E-006, 2.040E-002, 1.068E+002
 2.920E+002, 1.517E+002, 8.019E+002, 9.780E-013, 2.040E-002, 1.009E+002
 2.940E+002, 1.428E+002, 7.976E+002, 1.599E-025, 2.040E-002, 9.914E+001
 2.960E+002, 1.367E+002, 8.036E+002, 3.625E-047, 2.040E-002, 9.972E+001
 2.980E+002, 1.323E+002, 8.030E+002, 4.229E-080, 2.040E-002, 9.719E+001
 3.000E+002, 1.246E+002, 8.046E+002, 2.618E-127, 2.040E-002, 9.907E+001
 3.020E+002, 1.171E+002, 8.053E+002, 1.477E-193, 2.040E-002, 9.726E+001
 3.040E+002, 1.141E+002, 8.001E+002, 6.596E-286, 2.040E-002, 9.374E+001
 3.060E+002, 1.124E+002, 7.987E+002, 0.000E+000, 2.040E-002, 9.489E+001
 3.080E+002, 1.105E+002, 7.973E+002, 0.000E+000, 2.040E-002, 9.249E+001
 3.100E+002, 1.087E+002, 7.976E+002, 2.083E-293, 2.040E-002, 9.411E+001
 3.120E+002, 1.066E+002, 7.978E+002, 0.000E+000, 2.040E-002, 9.307E+001
 3.140E+002, 1.038E+002, 8.007E+002, 0.000E+000, 2.040E-002, 9.503E+001
 3.160E+002, 1.007E+002, 7.981E+002, 1.389E-293, 2.040E-002, 9.306E+001
 3.180E+002, 9.672E+001, 8.005E+002, 0.000E+000, 2.040E-002, 9.422E+001
 3.200E+002, 9.286E+001, 8.001E+002, 0.000E+000, 2.040E-002, 9.395E+001
 3.220E+002, 9.051E+001, 7.994E+002, 0.000E+000, 2.040E-002, 9.324E+001
 3.240E+002, 8.861E+001, 7.976E+002, 0.000E+000, 2.040E-002, 9.238E+001
 3.260E+002, 8.646E+001, 7.971E+002, 0.000E+000, 2.040E-002, 9.265E+001
 3.280E+002, 8.433E+001, 7.958E+002, 0.000E+000, 2.040E-002, 9.147E+001
 3.300E+002, 8.161E+001, 7.882E+002, 0.000E+000, 2.040E-002, 8.810E+001
 3.320E+002, 7.881E+001, 7.897E+002, 0.000E+000, 2.040E-002, 9.022E+001
 3.340E+002, 7.536E+001, 7.877E+002, 0.000E+000, 2.040E-002, 8.858E+001
 3.360E+002, 7.102E+001, 7.866E+002, 0.000E+000, 2.040E-002, 8.895E+001
 3.380E+002, 6.578E+001, 7.821E+002, 0.000E+000, 2.040E-002, 8.604E+001
 3.400E+002, 5.903E+001, 7.787E+002, 0.000E+000, 2.040E-002, 8.532E+001
 3.420E+002, 5.061E+001, 7.743E+002, 0.000E+000, 2.040E-002, 8.341E+001
 3.440E+002, 4.116E+001, 7.646E+002, 0.000E+000, 2.040E-002, 8.014E+001
 3.460E+002, 3.310E+001, 7.596E+002, 0.000E+000, 2.040E-002, 7.944E+001
 3.480E+002, 2.730E+001, 7.536E+002, 0.000E+000, 2.040E-002, 7.827E+001
 3.500E+002, 2.256E+001, 7.505E+002, 0.000E+000, 2.040E-002, 7.816E+001
 3.520E+002, 1.918E+001, 7.481E+002, 0.000E+000, 2.040E-002, 7.779E+001
 3.540E+002, 1.640E+001, 7.481E+002, 0.000E+000, 2.040E-002, 7.843E+001
 3.560E+002, 1.324E+001, 7.456E+002, 0.000E+000, 2.040E-002, 7.757E+001
 3.580E+002, 1.007E+001, 7.423E+002, 0.000E+000, 2.040E-002, 7.728E+001
 3.600E+002, 8.096E+000, 7.429E+002, 0.000E+000, 2.040E-002, 7.804E+001
 3.620E+002, 7.413E+000, 7.441E+002, 0.000E+000, 2.040E-002, 7.843E+001
 3.640E+002, 7.023E+000, 7.420E+002, 0.000E+000, 2.040E-002, 7.735E+001
 3.660E+002, 6.579E+000, 7.367E+002, 0.000E+000, 2.040E-002, 7.651E+001
 3.680E+002, 6.048E+000, 7.377E+002, 0.000E+000, 2.040E-002, 7.737E+001
 3.700E+002, 5.406E+000, 7.371E+002, 0.000E+000, 2.040E-002, 7.712E+001
 3.720E+002, 4.590E+000, 7.360E+002, 0.000E+000, 2.040E-002, 7.727E+001
 3.740E+002, 3.565E+000, 7.376E+002, 0.000E+000, 2.040E-002, 7.742E+001
 3.760E+002, 2.298E+000, 7.359E+002, 0.000E+000, 2.040E-002, 7.732E+001
 3.780E+002, 1.011E+000, 7.386E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.800E+002, 2.177E-001, 7.409E+002, 0.000E+000, 2.040E-002, 7.852E+001
 3.820E+002, 1.652E-002, 7.415E+002, 0.000E+000, 2.040E-002, 7.865E+001
 3.840E+002, 3.834E-004, 7.422E+002, 0.000E+000, 2.040E-002, 7.858E+001
 3.860E+002, 2.516E-006, 7.416E+002, 0.000E+000, 2.040E-002, 7.842E+001
 3.880E+002, 1.715E-009, 7.408E+002, 0.000E+000, 2.040E-002, 7.838E+001
 3.900E+002, 0.000E+000, 7.427E+002, 0.000E+000, 2.040E-002, 7.890E+001
 3.920E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.829E+001
 3.940E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.040E-002, 7.875E+001
 3.960E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.040E-002, 7.845E+001
 3.980E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.040E-002, 7.876E+001
 4.000E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.040E-002, 7.891E+001
