s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 8.200E+001, 5.217E+002, 1.881E-002, 2.040E-002, 1.076E+002
 4.400E+001, 1.758E+002, 5.266E+002, 2.235E-002, 2.040E-002, 1.047E+002
 4.600E+001, 2.955E+002, 5.296E+002, 2.258E-002, 2.040E-002, 1.025E+002
 4.800E+001, 4.003E+002, 5.340E+002, 2.296E-002, 2.040E-002, 1.039E+002
 5.000E+001, 4.624E+002, 5.398E+002, 2.341E-002, 2.040E-002, 1.055E+002
 5.200E+001, 4.858E+002, 5.455E+002, 2.224E-002, 2.040E-002, 1.051E+002
 5.400E+001, 4.891E+002, 5.548E+002, 2.172E-002, 2.040E-002, 1.072E+002
 5.600E+001, 4.610E+002, 5.666E+002, 2.047E-002, 2.040E-002, 1.092E+002
 5.800E+001, 4.346E+002, 5.752E+002, 1.978E-002, 2.040E-002, 1.071E+002
 6.000E+001, 4.300E+002, 5.788E+002, 2.007E-002, 2.040E-002, 1.069E+002
 6.200E+001, 4.245E+002, 5.849E+002, 2.202E-002, 2.040E-002, 1.102E+002
 6.400E+001, 4.252E+002, 5.882E+002, 2.216E-002, 2.040E-002, 1.084E+002
 6.600E+001, 4.208E+002, 5.937E+002, 2.127E-002, 2.040E-002, 1.102E+002
 6.800E+001, 4.028E+002, 5.980E+002, 1.963E-002, 2.040E-002, 1.072E+002
 7.000E+001, 3.881E+002, 6.053E+002, 1.839E-002, 2.040E-002, 1.075E+002
 7.200E+001, 3.830E+002, 6.092E+002, 1.805E-002, 2.040E-002, 1.049E+002
 7.400E+001, 3.845E+002, 6.133E+002, 1.880E-002, 2.040E-002, 1.054E+002
 7.600E+001, 3.931E+002, 6.168E+002, 1.969E-002, 2.040E-002, 1.067E+002
 7.800E+001, 3.933E+002, 6.207E+002, 2.016E-002, 2.040E-002, 1.077E+002
 8.000E+001, 3.966E+002, 6.238E+002, 1.998E-002, 2.040E-002, 1.073E+002
 8.200E+001, 3.897E+002, 6.271E+002, 1.930E-002, 2.040E-002, 1.063E+002
 8.400E+001, 3.819E+002, 6.321E+002, 1.833E-002, 2.040E-002, 1.075E+002
 8.600E+001, 3.740E+002, 6.388E+002, 1.839E-002, 2.040E-002, 1.071E+002
 8.800E+001, 3.819E+002, 6.446E+002, 1.873E-002, 2.040E-002, 1.091E+002
 9.000E+001, 3.856E+002, 6.485E+002, 1.986E-002, 2.040E-002, 1.078E+002
 9.200E+001, 3.892E+002, 6.511E+002, 2.005E-002, 2.040E-002, 1.100E+002
 9.400E+001, 3.957E+002, 6.510E+002, 2.018E-002, 2.040E-002, 1.055E+002
 9.600E+001, 3.981E+002, 6.533E+002, 1.939E-002, 2.040E-002, 1.069E+002
 9.800E+001, 3.891E+002, 6.564E+002, 1.903E-002, 2.040E-002, 1.063E+002
 1.000E+002, 3.891E+002, 6.636E+002, 1.888E-002, 2.040E-002, 1.090E+002
 1.020E+002, 3.963E+002, 6.667E+002, 1.881E-002, 2.040E-002, 1.077E+002
 1.040E+002, 3.924E+002, 6.703E+002, 1.923E-002, 2.040E-002, 1.074E+002
 1.060E+002, 3.961E+002, 6.701E+002, 1.937E-002, 2.040E-002, 1.057E+002
 1.080E+002, 4.013E+002, 6.734E+002, 1.975E-002, 2.040E-002, 1.070E+002
 1.100E+002, 3.962E+002, 6.740E+002, 1.972E-002, 2.040E-002, 1.055E+002
 1.120E+002, 3.992E+002, 6.783E+002, 1.972E-002, 2.040E-002, 1.073E+002
 1.140E+002, 4.014E+002, 6.802E+002, 1.945E-002, 2.040E-002, 1.061E+002
 1.160E+002, 4.066E+002, 6.833E+002, 1.915E-002, 2.040E-002, 1.064E+002
 1.180E+002, 4.085E+002, 6.909E+002, 1.957E-002, 2.040E-002, 1.101E+002
 1.200E+002, 4.118E+002, 6.931E+002, 2.034E-002, 2.040E-002, 1.073E+002
 1.220E+002, 4.150E+002, 6.975E+002, 2.069E-002, 2.040E-002, 1.102E+002
 1.240E+002, 4.101E+002, 6.963E+002, 2.098E-002, 2.040E-002, 1.066E+002
 1.260E+002, 4.201E+002, 6.966E+002, 2.067E-002, 2.040E-002, 1.061E+002
 1.280E+002, 4.148E+002, 6.970E+002, 2.031E-002, 2.040E-002, 1.054E+002
 1.300E+002, 4.199E+002, 7.008E+002, 2.015E-002, 2.040E-002, 1.070E+002
 1.320E+002, 4.260E+002, 7.038E+002, 2.030E-002, 2.040E-002, 1.067E+002
 1.340E+002, 4.289E+002, 7.064E+002, 2.046E-002, 2.040E-002, 1.062E+002
 1.360E+002, 4.365E+002, 7.092E+002, 2.083E-002, 2.040E-002, 1.070E+002
 1.380E+002, 4.327E+002, 7.123E+002, 2.133E-002, 2.040E-002, 1.075E+002
 1.400E+002, 4.377E+002, 7.130E+002, 2.165E-002, 2.040E-002, 1.063E+002
 1.420E+002, 4.388E+002, 7.138E+002, 2.154E-002, 2.040E-002, 1.064E+002
 1.440E+002, 4.419E+002, 7.165E+002, 2.150E-002, 2.040E-002, 1.068E+002
 1.460E+002, 4.478E+002, 7.188E+002, 2.160E-002, 2.040E-002, 1.065E+002
 1.480E+002, 4.485E+002, 7.207E+002, 2.165E-002, 2.040E-002, 1.061E+002
 1.500E+002, 4.552E+002, 7.227E+002, 2.183E-002, 2.040E-002, 1.065E+002
 1.520E+002, 4.605E+002, 7.283E+002, 2.231E-002, 2.040E-002, 1.094E+002
 1.540E+002, 4.611E+002, 7.307E+002, 2.282E-002, 2.040E-002, 1.097E+002
 1.560E+002, 4.625E+002, 7.315E+002, 2.316E-002, 2.040E-002, 1.074E+002
 1.580E+002, 4.678E+002, 7.298E+002, 2.293E-002, 2.040E-002, 1.059E+002
 1.600E+002, 4.658E+002, 7.310E+002, 2.271E-002, 2.040E-002, 1.062E+002
 1.620E+002, 4.713E+002, 7.397E+002, 2.288E-002, 2.040E-002, 1.120E+002
 1.640E+002, 4.743E+002, 7.399E+002, 2.344E-002, 2.040E-002, 1.084E+002
 1.660E+002, 4.802E+002, 7.402E+002, 2.355E-002, 2.040E-002, 1.075E+002
 1.680E+002, 4.812E+002, 7.407E+002, 2.361E-002, 2.040E-002, 1.077E+002
 1.700E+002, 4.823E+002, 7.456E+002, 2.382E-002, 2.040E-002, 1.093E+002
 1.720E+002, 4.840E+002, 7.430E+002, 2.386E-002, 2.040E-002, 1.064E+002
 1.740E+002, 4.876E+002, 7.449E+002, 2.361E-002, 2.040E-002, 1.076E+002
 1.760E+002, 4.893E+002, 7.464E+002, 2.356E-002, 2.040E-002, 1.072E+002
 1.780E+002, 4.862E+002, 7.455E+002, 2.349E-002, 2.040E-002, 1.056E+002
 1.800E+002, 4.867E+002, 7.495E+002, 2.346E-002, 2.040E-002, 1.081E+002
 1.820E+002, 4.885E+002, 7.556E+002, 2.373E-002, 2.040E-002, 1.118E+002
 1.840E+002, 4.915E+002, 7.606E+002, 2.414E-002, 2.040E-002, 1.127E+002
 1.860E+002, 4.868E+002, 7.566E+002, 2.424E-002, 2.040E-002, 1.072E+002
 1.880E+002, 4.814E+002, 7.577E+002, 2.383E-002, 2.040E-002, 1.081E+002
 1.900E+002, 4.909E+002, 7.553E+002, 2.352E-002, 2.040E-002, 1.062E+002
 1.920E+002, 4.869E+002, 7.561E+002, 2.317E-002, 2.040E-002, 1.068E+002
 1.940E+002, 4.823E+002, 7.585E+002, 2.304E-002, 2.040E-002, 1.070E+002
 1.960E+002, 4.806E+002, 7.587E+002, 2.298E-002, 2.040E-002, 1.065E+002
 1.980E+002, 4.790E+002, 7.612E+002, 2.287E-002, 2.040E-002, 1.076E+002
 2.000E+002, 4.779E+002, 7.619E+002, 2.278E-002, 2.040E-002, 1.068E+002
 2.020E+002, 4.742E+002, 7.641E+002, 2.263E-002, 2.040E-002, 1.080E+002
 2.040E+002, 4.770E+002, 7.641E+002, 2.244E-002, 2.040E-002, 1.071E+002
 2.060E+002, 4.691E+002, 7.661E+002, 2.225E-002, 2.040E-002, 1.075E+002
 2.080E+002, 4.706E+002, 7.687E+002, 2.216E-002, 2.040E-002, 1.095E+002
 2.100E+002, 4.665E+002, 7.749E+002, 2.212E-002, 2.040E-002, 1.131E+002
 2.120E+002, 4.580E+002, 7.756E+002, 2.228E-002, 2.040E-002, 1.100E+002
 2.140E+002, 4.621E+002, 7.728E+002, 2.220E-002, 2.040E-002, 1.084E+002
 2.160E+002, 4.569E+002, 7.742E+002, 2.187E-002, 2.040E-002, 1.091E+002
 2.180E+002, 4.585E+002, 7.739E+002, 2.163E-002, 2.040E-002, 1.082E+002
 2.200E+002, 4.450E+002, 7.741E+002, 2.138E-002, 2.040E-002, 1.085E+002
 2.220E+002, 4.465E+002, 7.758E+002, 2.116E-002, 2.040E-002, 1.078E+002
 2.240E+002, 4.446E+002, 7.734E+002, 2.100E-002, 2.040E-002, 1.058E+002
 2.260E+002, 4.353E+002, 7.738E+002, 2.074E-002, 2.040E-002, 1.061E+002
 2.280E+002, 4.360E+002, 7.754E+002, 2.052E-002, 2.040E-002, 1.071E+002
 2.300E+002, 4.287E+002, 7.762E+002, 2.033E-002, 2.040E-002, 1.074E+002
 2.320E+002, 4.311E+002, 7.780E+002, 2.016E-002, 2.040E-002, 1.078E+002
 2.340E+002, 4.239E+002, 7.787E+002, 2.002E-002, 2.040E-002, 1.076E+002
 2.360E+002, 4.204E+002, 7.796E+002, 1.986E-002, 2.040E-002, 1.070E+002
 2.380E+002, 4.192E+002, 7.812E+002, 1.973E-002, 2.040E-002, 1.080E+002
 2.400E+002, 4.152E+002, 7.811E+002, 1.960E-002, 2.040E-002, 1.071E+002
 2.420E+002, 4.105E+002, 7.830E+002, 1.945E-002, 2.040E-002, 1.078E+002
 2.440E+002, 4.100E+002, 7.840E+002, 1.931E-002, 2.040E-002, 1.083E+002
 2.460E+002, 4.066E+002, 7.902E+002, 1.916E-002, 2.040E-002, 1.131E+002
 2.480E+002, 3.990E+002, 7.870E+002, 1.912E-002, 2.040E-002, 1.067E+002
 2.500E+002, 3.980E+002, 7.879E+002, 1.897E-002, 2.040E-002, 1.097E+002
 2.520E+002, 3.915E+002, 7.874E+002, 1.874E-002, 2.040E-002, 1.068E+002
 2.540E+002, 3.894E+002, 7.862E+002, 1.852E-002, 2.040E-002, 1.058E+002
 2.560E+002, 3.871E+002, 7.868E+002, 1.825E-002, 2.040E-002, 1.070E+002
 2.580E+002, 3.823E+002, 7.874E+002, 1.797E-002, 2.040E-002, 1.068E+002
 2.600E+002, 3.760E+002, 7.908E+002, 1.771E-002, 2.040E-002, 1.092E+002
 2.620E+002, 3.720E+002, 7.934E+002, 1.752E-002, 2.040E-002, 1.097E+002
 2.640E+002, 3.660E+002, 7.929E+002, 1.736E-002, 2.040E-002, 1.085E+002
 2.660E+002, 3.567E+002, 7.925E+002, 1.712E-002, 2.040E-002, 1.070E+002
 2.680E+002, 3.510E+002, 7.901E+002, 1.679E-002, 2.040E-002, 1.049E+002
 2.700E+002, 3.442E+002, 7.927E+002, 1.636E-002, 2.040E-002, 1.077E+002
 2.720E+002, 3.304E+002, 7.948E+002, 1.594E-002, 2.040E-002, 1.086E+002
 2.740E+002, 3.162E+002, 7.948E+002, 1.552E-002, 2.040E-002, 1.075E+002
 2.760E+002, 2.901E+002, 8.005E+002, 1.501E-002, 2.040E-002, 1.128E+002
 2.780E+002, 2.587E+002, 8.026E+002, 1.445E-002, 2.040E-002, 1.110E+002
 2.800E+002, 2.384E+002, 8.044E+002, 1.374E-002, 2.040E-002, 1.113E+002
 2.820E+002, 2.251E+002, 8.039E+002, 1.266E-002, 2.040E-002, 1.110E+002
 2.840E+002, 2.090E+002, 8.062E+002, 1.089E-002, 2.040E-002, 1.095E+002
 2.860E+002, 2.003E+002, 8.057E+002, 7.864E-003, 2.040E-002, 1.094E+002
 2.880E+002, 1.866E+002, 8.047E+002, 2.764E-003, 2.040E-002, 1.068E+002
 2.900E+002, 1.708E+002, 8.053E+002, 6.409E-005, 2.040E-002, 1.064E+002
 2.920E+002, 1.571E+002, 8.045E+002, 8.538E-010, 2.040E-002, 1.035E+002
 2.940E+002, 1.460E+002, 8.073E+002, 5.346E-020, 2.040E-002, 1.036E+002
 2.960E+002, 1.383E+002, 8.076E+002, 5.488E-038, 2.040E-002, 1.011E+002
 2.980E+002, 1.331E+002, 8.085E+002, 0.000E+000, 2.040E-002, 1.003E+002
 3.000E+002, 1.260E+002, 8.114E+002, 0.000E+000, 2.040E-002, 1.008E+002
 3.020E+002, 1.180E+002, 8.047E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.040E+002, 1.144E+002, 8.058E+002, 0.000E+000, 2.040E-002, 9.728E+001
 3.060E+002, 1.126E+002, 7.996E+002, 0.000E+000, 2.040E-002, 9.407E+001
 3.080E+002, 1.109E+002, 7.987E+002, 0.000E+000, 2.040E-002, 9.358E+001
 3.100E+002, 1.087E+002, 7.953E+002, 0.000E+000, 2.040E-002, 9.334E+001
 3.120E+002, 1.070E+002, 7.964E+002, 0.000E+000, 2.040E-002, 9.352E+001
 3.140E+002, 1.046E+002, 7.998E+002, 0.000E+000, 2.040E-002, 9.476E+001
 3.160E+002, 1.013E+002, 8.033E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.180E+002, 9.742E+001, 8.020E+002, 0.000E+000, 2.040E-002, 9.443E+001
 3.200E+002, 9.357E+001, 7.978E+002, 0.000E+000, 2.040E-002, 9.240E+001
 3.220E+002, 9.145E+001, 7.954E+002, 0.000E+000, 2.040E-002, 9.087E+001
 3.240E+002, 8.951E+001, 7.912E+002, 0.000E+000, 2.040E-002, 8.986E+001
 3.260E+002, 8.753E+001, 7.911E+002, 0.000E+000, 2.040E-002, 9.077E+001
 3.280E+002, 8.519E+001, 7.902E+002, 0.000E+000, 2.040E-002, 9.014E+001
 3.300E+002, 8.257E+001, 7.898E+002, 0.000E+000, 2.040E-002, 9.024E+001
 3.320E+002, 7.968E+001, 7.873E+002, 0.000E+000, 2.040E-002, 8.906E+001
 3.340E+002, 7.634E+001, 7.801E+002, 0.000E+000, 2.040E-002, 8.563E+001
 3.360E+002, 7.252E+001, 7.796E+002, 0.000E+000, 2.040E-002, 8.708E+001
 3.380E+002, 6.780E+001, 7.784E+002, 0.000E+000, 2.040E-002, 8.684E+001
 3.400E+002, 6.169E+001, 7.774E+002, 0.000E+000, 2.040E-002, 8.619E+001
 3.420E+002, 5.390E+001, 7.743E+002, 0.000E+000, 2.040E-002, 8.488E+001
 3.440E+002, 4.447E+001, 7.684E+002, 0.000E+000, 2.040E-002, 8.245E+001
 3.460E+002, 3.506E+001, 7.606E+002, 0.000E+000, 2.040E-002, 8.009E+001
 3.480E+002, 2.809E+001, 7.561E+002, 0.000E+000, 2.040E-002, 7.967E+001
 3.500E+002, 2.298E+001, 7.509E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.520E+002, 1.942E+001, 7.485E+002, 0.000E+000, 2.040E-002, 7.819E+001
 3.540E+002, 1.629E+001, 7.475E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.560E+002, 1.257E+001, 7.485E+002, 0.000E+000, 2.040E-002, 7.895E+001
 3.580E+002, 9.383E+000, 7.472E+002, 0.000E+000, 2.040E-002, 7.871E+001
 3.600E+002, 8.010E+000, 7.472E+002, 0.000E+000, 2.040E-002, 7.877E+001
 3.620E+002, 7.543E+000, 7.464E+002, 0.000E+000, 2.040E-002, 7.886E+001
 3.640E+002, 7.086E+000, 7.451E+002, 0.000E+000, 2.040E-002, 7.857E+001
 3.660E+002, 6.554E+000, 7.451E+002, 0.000E+000, 2.040E-002, 7.874E+001
 3.680E+002, 5.911E+000, 7.447E+002, 0.000E+000, 2.040E-002, 7.859E+001
 3.700E+002, 5.104E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.793E+001
 3.720E+002, 4.063E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.838E+001
 3.740E+002, 2.764E+000, 7.408E+002, 0.000E+000, 2.040E-002, 7.776E+001
 3.760E+002, 1.342E+000, 7.398E+002, 0.000E+000, 2.040E-002, 7.775E+001
 3.780E+002, 3.339E-001, 7.418E+002, 0.000E+000, 2.040E-002, 7.846E+001
 3.800E+002, 2.966E-002, 7.432E+002, 0.000E+000, 2.040E-002, 7.882E+001
 3.820E+002, 7.614E-004, 7.417E+002, 0.000E+000, 2.040E-002, 7.810E+001
 3.840E+002, 5.390E-006, 7.428E+002, 0.000E+000, 2.040E-002, 7.878E+001
 3.860E+002, 5.083E-009, 7.416E+002, 0.000E+000, 2.040E-002, 7.816E+001
 3.880E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.040E-002, 7.885E+001
 3.900E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.040E-002, 7.859E+001
 3.920E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.040E-002, 7.865E+001
 3.940E+002, 0.000E+000, 7.423E+002, 0.000E+000, 2.040E-002, 7.842E+001
 3.960E+002, 0.000E+000, 7.422E+002, 0.000E+000, 2.040E-002, 7.853E+001
 3.980E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.040E-002, 7.841E+001
 4.000E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.040E-002, 7.852E+001
