s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.652E+02, 7.382E+02, 2.295E-02, 2.040E-02, 1.098E+02
 1.580E+02, 4.718E+02, 7.406E+02, 2.295E-02, 2.040E-02, 1.106E+02
 1.600E+02, 4.795E+02, 7.455E+02, 2.324E-02, 2.040E-02, 1.135E+02
 1.620E+02, 4.771E+02, 7.485E+02, 2.390E-02, 2.040E-02, 1.114E+02
 1.640E+02, 4.825E+02, 7.508E+02, 2.413E-02, 2.040E-02, 1.142E+02
 1.660E+02, 4.892E+02, 7.517E+02, 2.443E-02, 2.040E-02, 1.119E+02
 1.680E+02, 4.855E+02, 7.513E+02, 2.431E-02, 2.040E-02, 1.110E+02
 1.700E+02, 4.902E+02, 7.548E+02, 2.413E-02, 2.040E-02, 1.127E+02
 1.720E+02, 4.953E+02, 7.554E+02, 2.426E-02, 2.040E-02, 1.117E+02
 1.740E+02, 4.994E+02, 7.583E+02, 2.421E-02, 2.040E-02, 1.137E+02
 1.760E+02, 4.948E+02, 7.600E+02, 2.448E-02, 2.040E-02, 1.117E+02
 1.780E+02, 4.961E+02, 7.605E+02, 2.453E-02, 2.040E-02, 1.114E+02
 1.800E+02, 4.999E+02, 7.604E+02, 2.440E-02, 2.040E-02, 1.116E+02
 1.820E+02, 4.999E+02, 7.627E+02, 2.425E-02, 2.040E-02, 1.126E+02
 1.840E+02, 4.897E+02, 7.688E+02, 2.425E-02, 2.040E-02, 1.149E+02
 1.860E+02, 5.026E+02, 7.663E+02, 2.429E-02, 2.040E-02, 1.111E+02
 1.880E+02, 4.942E+02, 7.659E+02, 2.400E-02, 2.040E-02, 1.117E+02
 1.900E+02, 4.904E+02, 7.704E+02, 2.389E-02, 2.040E-02, 1.131E+02
 1.920E+02, 4.989E+02, 7.677E+02, 2.390E-02, 2.040E-02, 1.102E+02
 1.940E+02, 4.865E+02, 7.681E+02, 2.359E-02, 2.040E-02, 1.104E+02
 1.960E+02, 4.840E+02, 7.726E+02, 2.340E-02, 2.040E-02, 1.127E+02
 1.980E+02, 4.889E+02, 7.745E+02, 2.330E-02, 2.040E-02, 1.138E+02
 2.000E+02, 4.820E+02, 7.763E+02, 2.320E-02, 2.040E-02, 1.133E+02
 2.020E+02, 4.794E+02, 7.795E+02, 2.312E-02, 2.040E-02, 1.140E+02
 2.040E+02, 4.846E+02, 7.776E+02, 2.310E-02, 2.040E-02, 1.111E+02
 2.060E+02, 4.767E+02, 7.813E+02, 2.289E-02, 2.040E-02, 1.150E+02
 2.080E+02, 4.760E+02, 7.816E+02, 2.282E-02, 2.040E-02, 1.130E+02
 2.100E+02, 4.692E+02, 7.801E+02, 2.263E-02, 2.040E-02, 1.114E+02
 2.120E+02, 4.689E+02, 7.814E+02, 2.231E-02, 2.040E-02, 1.115E+02
 2.140E+02, 4.670E+02, 7.836E+02, 2.206E-02, 2.040E-02, 1.139E+02
 2.160E+02, 4.565E+02, 7.836E+02, 2.193E-02, 2.040E-02, 1.110E+02
 2.180E+02, 4.603E+02, 7.810E+02, 2.172E-02, 2.040E-02, 1.098E+02
 2.200E+02, 4.469E+02, 7.816E+02, 2.141E-02, 2.040E-02, 1.106E+02
 2.220E+02, 4.524E+02, 7.857E+02, 2.121E-02, 2.040E-02, 1.129E+02
 2.240E+02, 4.407E+02, 7.869E+02, 2.112E-02, 2.040E-02, 1.121E+02
 2.260E+02, 4.447E+02, 7.845E+02, 2.099E-02, 2.040E-02, 1.098E+02
 2.280E+02, 4.358E+02, 7.850E+02, 2.071E-02, 2.040E-02, 1.099E+02
 2.300E+02, 4.395E+02, 7.871E+02, 2.045E-02, 2.040E-02, 1.126E+02
 2.320E+02, 4.304E+02, 7.917E+02, 2.031E-02, 2.040E-02, 1.143E+02
 2.340E+02, 4.261E+02, 7.916E+02, 2.030E-02, 2.040E-02, 1.111E+02
 2.360E+02, 4.273E+02, 7.900E+02, 2.020E-02, 2.040E-02, 1.113E+02
 2.380E+02, 4.144E+02, 7.901E+02, 1.995E-02, 2.040E-02, 1.098E+02
 2.400E+02, 4.181E+02, 7.914E+02, 1.971E-02, 2.040E-02, 1.118E+02
 2.420E+02, 4.152E+02, 7.948E+02, 1.949E-02, 2.040E-02, 1.125E+02
 2.440E+02, 4.061E+02, 7.945E+02, 1.936E-02, 2.040E-02, 1.117E+02
 2.460E+02, 4.127E+02, 7.974E+02, 1.919E-02, 2.040E-02, 1.143E+02
 2.480E+02, 4.004E+02, 7.989E+02, 1.906E-02, 2.040E-02, 1.129E+02
 2.500E+02, 3.960E+02, 7.978E+02, 1.893E-02, 2.040E-02, 1.114E+02
 2.520E+02, 3.889E+02, 7.964E+02, 1.869E-02, 2.040E-02, 1.105E+02
 2.540E+02, 3.919E+02, 7.974E+02, 1.837E-02, 2.040E-02, 1.110E+02
 2.560E+02, 3.808E+02, 7.975E+02, 1.806E-02, 2.040E-02, 1.106E+02
 2.580E+02, 3.822E+02, 7.985E+02, 1.774E-02, 2.040E-02, 1.116E+02
 2.600E+02, 3.724E+02, 8.008E+02, 1.743E-02, 2.040E-02, 1.111E+02
 2.620E+02, 3.694E+02, 8.033E+02, 1.714E-02, 2.040E-02, 1.143E+02
 2.640E+02, 3.641E+02, 8.022E+02, 1.683E-02, 2.040E-02, 1.108E+02
 2.660E+02, 3.522E+02, 8.052E+02, 1.644E-02, 2.040E-02, 1.140E+02
 2.680E+02, 3.447E+02, 8.113E+02, 1.596E-02, 2.040E-02, 1.167E+02
 2.700E+02, 3.333E+02, 8.086E+02, 1.549E-02, 2.040E-02, 1.118E+02
 2.720E+02, 3.179E+02, 8.090E+02, 1.478E-02, 2.040E-02, 1.124E+02
 2.740E+02, 2.948E+02, 8.069E+02, 1.371E-02, 2.040E-02, 1.118E+02
 2.760E+02, 2.585E+02, 8.104E+02, 1.209E-02, 2.040E-02, 1.125E+02
 2.780E+02, 2.282E+02, 8.121E+02, 9.563E-03, 2.040E-02, 1.133E+02
 2.800E+02, 2.162E+02, 8.122E+02, 4.998E-03, 2.040E-02, 1.103E+02
 2.820E+02, 2.010E+02, 8.126E+02, 4.457E-04, 2.040E-02, 1.103E+02
 2.840E+02, 1.841E+02, 8.145E+02, 9.448E-08, 2.040E-02, 1.089E+02
 2.860E+02, 1.674E+02, 8.115E+02, 1.265E-16, 2.040E-02, 1.042E+02
 2.880E+02, 1.599E+02, 8.103E+02, 1.190E-33, 2.040E-02, 1.031E+02
 2.900E+02, 1.494E+02, 8.094E+02, 0.000E+00, 2.040E-02, 1.029E+02
 2.920E+02, 1.416E+02, 8.170E+02, 0.000E+00, 2.040E-02, 1.036E+02
 2.940E+02, 1.377E+02, 8.144E+02, 0.000E+00, 2.040E-02, 1.003E+02
 2.960E+02, 1.330E+02, 8.081E+02, 0.000E+00, 2.040E-02, 9.712E+01
 2.980E+02, 1.281E+02, 8.095E+02, 0.000E+00, 2.040E-02, 9.810E+01
 3.000E+02, 1.213E+02, 8.093E+02, 0.000E+00, 2.040E-02, 9.658E+01
 3.020E+02, 1.143E+02, 8.020E+02, 0.000E+00, 2.040E-02, 9.402E+01
 3.040E+02, 1.095E+02, 8.015E+02, 0.000E+00, 2.040E-02, 9.392E+01
 3.060E+02, 1.073E+02, 7.979E+02, 0.000E+00, 2.040E-02, 9.137E+01
 3.080E+02, 1.053E+02, 7.936E+02, 0.000E+00, 2.040E-02, 9.178E+01
 3.100E+02, 1.028E+02, 7.943E+02, 0.000E+00, 2.040E-02, 9.208E+01
 3.120E+02, 1.001E+02, 7.959E+02, 0.000E+00, 2.040E-02, 9.208E+01
 3.140E+02, 9.646E+01, 7.921E+02, 0.000E+00, 2.040E-02, 9.059E+01
 3.160E+02, 9.248E+01, 7.901E+02, 0.000E+00, 2.040E-02, 9.009E+01
 3.180E+02, 8.746E+01, 7.876E+02, 0.000E+00, 2.040E-02, 8.914E+01
 3.200E+02, 8.097E+01, 7.863E+02, 0.000E+00, 2.040E-02, 8.896E+01
 3.220E+02, 7.455E+01, 7.844E+02, 0.000E+00, 2.040E-02, 8.804E+01
 3.240E+02, 6.803E+01, 7.833E+02, 0.000E+00, 2.040E-02, 8.801E+01
 3.260E+02, 6.062E+01, 7.770E+02, 0.000E+00, 2.040E-02, 8.445E+01
 3.280E+02, 5.445E+01, 7.716E+02, 0.000E+00, 2.040E-02, 8.351E+01
 3.300E+02, 4.876E+01, 7.669E+02, 0.000E+00, 2.040E-02, 8.245E+01
 3.320E+02, 4.385E+01, 7.630E+02, 0.000E+00, 2.040E-02, 8.174E+01
 3.340E+02, 4.042E+01, 7.609E+02, 0.000E+00, 2.040E-02, 8.144E+01
 3.360E+02, 3.722E+01, 7.574E+02, 0.000E+00, 2.040E-02, 8.036E+01
 3.380E+02, 3.318E+01, 7.572E+02, 0.000E+00, 2.040E-02, 8.100E+01
 3.400E+02, 2.855E+01, 7.558E+02, 0.000E+00, 2.040E-02, 8.065E+01
 3.420E+02, 2.488E+01, 7.520E+02, 0.000E+00, 2.040E-02, 7.930E+01
 3.440E+02, 2.293E+01, 7.507E+02, 0.000E+00, 2.040E-02, 7.959E+01
 3.460E+02, 2.105E+01, 7.501E+02, 0.000E+00, 2.040E-02, 7.947E+01
 3.480E+02, 1.873E+01, 7.487E+02, 0.000E+00, 2.040E-02, 7.929E+01
 3.500E+02, 1.566E+01, 7.471E+02, 0.000E+00, 2.040E-02, 7.913E+01
 3.520E+02, 1.201E+01, 7.462E+02, 0.000E+00, 2.040E-02, 7.877E+01
 3.540E+02, 9.094E+00, 7.428E+02, 0.000E+00, 2.040E-02, 7.779E+01
 3.560E+02, 7.979E+00, 7.410E+02, 0.000E+00, 2.040E-02, 7.783E+01
 3.580E+02, 7.591E+00, 7.418E+02, 0.000E+00, 2.040E-02, 7.817E+01
 3.600E+02, 7.202E+00, 7.412E+02, 0.000E+00, 2.040E-02, 7.835E+01
 3.620E+02, 6.745E+00, 7.416E+02, 0.000E+00, 2.040E-02, 7.829E+01
 3.640E+02, 6.208E+00, 7.405E+02, 0.000E+00, 2.040E-02, 7.816E+01
 3.660E+02, 5.568E+00, 7.407E+02, 0.000E+00, 2.040E-02, 7.829E+01
 3.680E+02, 4.757E+00, 7.416E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.700E+02, 3.713E+00, 7.400E+02, 0.000E+00, 2.040E-02, 7.812E+01
 3.720E+02, 2.422E+00, 7.392E+02, 0.000E+00, 2.040E-02, 7.777E+01
 3.740E+02, 1.106E+00, 7.396E+02, 0.000E+00, 2.040E-02, 7.804E+01
 3.760E+02, 2.641E-01, 7.398E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.780E+02, 2.381E-02, 7.418E+02, 0.000E+00, 2.040E-02, 7.859E+01
 3.800E+02, 6.519E-04, 7.420E+02, 0.000E+00, 2.040E-02, 7.870E+01
 3.820E+02, 5.001E-06, 7.415E+02, 0.000E+00, 2.040E-02, 7.828E+01
 3.840E+02, 7.183E-09, 7.412E+02, 0.000E+00, 2.040E-02, 7.841E+01
 3.860E+02, 0.000E+00, 7.413E+02, 0.000E+00, 2.040E-02, 7.822E+01
 3.880E+02, 0.000E+00, 7.395E+02, 0.000E+00, 2.040E-02, 7.800E+01
 3.900E+02, 0.000E+00, 7.386E+02, 0.000E+00, 2.040E-02, 7.791E+01
 3.920E+02, 0.000E+00, 7.411E+02, 0.000E+00, 2.040E-02, 7.862E+01
 3.940E+02, 0.000E+00, 7.414E+02, 0.000E+00, 2.040E-02, 7.853E+01
 3.960E+02, 0.000E+00, 7.421E+02, 0.000E+00, 2.040E-02, 7.867E+01
 3.980E+02, 0.000E+00, 7.404E+02, 0.000E+00, 2.040E-02, 7.813E+01
 4.000E+02, 0.000E+00, 7.402E+02, 0.000E+00, 2.040E-02, 7.830E+01
