s,C,kg/m2/s,m
 1.2000000E+002, 3.8310439E+002, 8.7127567E-003, 3.1885236E-002
 1.2500000E+002, 3.8459827E+002, 9.2156666E-003, 3.1853709E-002
 1.3000000E+002, 3.8577518E+002, 9.6057870E-003, 3.1820680E-002
 1.3500000E+002, 3.8682794E+002, 9.9445012E-003, 3.1786359E-002
 1.4000000E+002, 3.8776836E+002, 1.0251120E-002, 3.1750930E-002
 1.4500000E+002, 3.8866464E+002, 1.0550577E-002, 3.1714424E-002
 1.5000000E+002, 3.8946578E+002, 1.0813987E-002, 3.1676937E-002
 1.5500000E+002, 3.9022287E+002, 1.1075940E-002, 3.1638530E-002
 1.6001000E+002, 3.9091837E+002, 1.1316858E-002, 3.1599198E-002
 1.6501000E+002, 3.8755949E+002, 1.1333106E-002, 3.1559436E-002
 1.7001000E+002, 3.8833514E+002, 1.1670865E-002, 3.1519086E-002
 1.7501000E+002, 3.8925036E+002, 1.1955324E-002, 3.1477620E-002
 1.8001000E+002, 3.9007569E+002, 1.2199002E-002, 3.1435234E-002
 1.8501000E+002, 3.9083185E+002, 1.2418620E-002, 3.1392039E-002
 1.9001000E+002, 3.9153357E+002, 1.2622205E-002, 3.1348102E-002
 1.9501000E+002, 3.9218008E+002, 1.2811562E-002, 3.1303478E-002
 2.0001000E+002, 3.9114655E+002, 1.2876256E-002, 3.1258291E-002
 2.0501000E+002, 3.8953097E+002, 1.2999715E-002, 3.1213053E-002
 2.1001000E+002, 3.9041966E+002, 1.3262271E-002, 3.1166950E-002
 2.1501000E+002, 3.9119594E+002, 1.3460559E-002, 3.1120056E-002
 2.2001000E+002, 3.9190134E+002, 1.3628467E-002, 3.1072524E-002
 2.2501000E+002, 3.9255217E+002, 1.3783781E-002, 3.1024432E-002
 2.3001000E+002, 3.9316836E+002, 1.3953343E-002, 3.0975778E-002
 2.3501000E+002, 3.9151868E+002, 1.4001499E-002, 3.0926643E-002
 2.4001000E+002, 3.9080709E+002, 1.4272181E-002, 3.0877189E-002
 2.4501000E+002, 3.9172671E+002, 1.4627579E-002, 3.0826471E-002
 2.5001000E+002, 3.9256694E+002, 1.4953836E-002, 3.0774569E-002
 2.5501000E+002, 3.9334983E+002, 1.5271044E-002, 3.0721540E-002
 2.6001000E+002, 3.9407959E+002, 1.5583327E-002, 3.0667407E-002
 2.6501000E+002, 3.9324231E+002, 1.5775771E-002, 3.0612274E-002
 2.7001000E+002, 3.9197983E+002, 1.6070754E-002, 3.0556564E-002
 2.7501000E+002, 3.9290565E+002, 1.6480615E-002, 3.0499425E-002
 2.8001000E+002, 3.9371941E+002, 1.6823553E-002, 3.0440984E-002
 2.8501000E+002, 3.9446539E+002, 1.7139597E-002, 3.0381393E-002
 2.9001000E+002, 3.9515114E+002, 1.7439169E-002, 3.0320723E-002
 2.9501000E+002, 3.9273662E+002, 1.7534222E-002, 3.0259389E-002
 3.0001000E+002, 3.9333049E+002, 1.7955295E-002, 3.0197124E-002
 3.0501000E+002, 3.9413996E+002, 1.8285457E-002, 3.0133523E-002
 3.1001000E+002, 3.9487001E+002, 1.8568189E-002, 3.0068857E-002
 3.1501000E+002, 3.9553925E+002, 1.8824345E-002, 3.0003249E-002
 3.2001000E+002, 3.9339458E+002, 1.8880128E-002, 2.9937107E-002
 3.2501000E+002, 3.9382857E+002, 1.9237936E-002, 2.9870243E-002
 3.3001000E+002, 3.9460302E+002, 1.9501481E-002, 2.9802256E-002
 3.3501000E+002, 3.9529920E+002, 1.9710675E-002, 2.9733451E-002
 3.4001000E+002, 3.9555493E+002, 1.9849810E-002, 2.9663977E-002
 3.4501000E+002, 3.9349556E+002, 1.9892226E-002, 2.9594385E-002
 3.5001000E+002, 3.9435529E+002, 2.0173378E-002, 2.9524034E-002
 3.5501000E+002, 3.9507999E+002, 2.0339666E-002, 2.9452940E-002
 3.6001000E+002, 3.9574066E+002, 2.0464931E-002, 2.9381344E-002
 3.6501000E+002, 3.9459314E+002, 2.0425371E-002, 2.9309516E-002
 3.7001000E+002, 3.9411327E+002, 2.0586818E-002, 2.9237684E-002
 3.7501000E+002, 3.9487825E+002, 2.0736847E-002, 2.9165157E-002
 3.8001000E+002, 3.9555895E+002, 2.0825236E-002, 2.9092229E-002
 3.8501000E+002, 3.9582568E+002, 2.0849235E-002, 2.9019051E-002
 3.9001000E+002, 3.9384912E+002, 2.0791315E-002, 2.8946131E-002
 3.9501000E+002, 3.9468616E+002, 2.0971943E-002, 2.8872802E-002
 4.0001000E+002, 3.9539277E+002, 2.1046883E-002, 2.8799071E-002
 4.0501000E+002, 3.9603969E+002, 2.1091758E-002, 2.8725138E-002
 4.1001000E+002, 3.9448006E+002, 2.0969034E-002, 2.8651311E-002
 4.1501000E+002, 3.9450825E+002, 2.1111037E-002, 2.8577548E-002
 4.2001000E+002, 3.9525153E+002, 2.1194764E-002, 2.8503307E-002
 4.2501000E+002, 3.9592564E+002, 2.1235722E-002, 2.8428860E-002
 4.3001000E+002, 3.9543381E+002, 2.1159236E-002, 2.8354375E-002
 4.3501000E+002, 3.9434760E+002, 2.1192741E-002, 2.8280226E-002
 4.4001000E+002, 3.9514175E+002, 2.1304709E-002, 2.8205633E-002
 4.4501000E+002, 3.9584696E+002, 2.1349292E-002, 2.8130792E-002
 4.5001000E+002, 3.9639766E+002, 2.1359066E-002, 2.8055842E-002
 4.5501000E+002, 3.9420591E+002, 2.1226204E-002, 2.7981235E-002
 4.6001000E+002, 3.9508167E+002, 2.1392901E-002, 2.7906398E-002
 4.6501000E+002, 3.9582337E+002, 2.1445560E-002, 2.7831228E-002
 4.7001000E+002, 3.9650777E+002, 2.1466082E-002, 2.7755940E-002
 4.7501000E+002, 3.9500955E+002, 2.1332808E-002, 2.7680825E-002
 4.8001000E+002, 3.9509051E+002, 2.1459879E-002, 2.7605807E-002
 4.8501000E+002, 3.9588204E+002, 2.1526234E-002, 2.7530371E-002
 4.9001000E+002, 3.9661120E+002, 2.1546221E-002, 2.7454796E-002
 4.9501000E+002, 3.9598796E+002, 2.1445810E-002, 2.7379281E-002
 5.0001000E+002, 3.9521073E+002, 2.1501425E-002, 2.7304071E-002
 5.0501000E+002, 3.9607857E+002, 2.1590908E-002, 2.7228435E-002
 5.1001000E+002, 3.9686733E+002, 2.1605942E-002, 2.7152639E-002
 5.1501000E+002, 3.9713214E+002, 2.1555517E-002, 2.7076851E-002
 5.2001000E+002, 3.9552630E+002, 2.1507323E-002, 2.7001438E-002
 5.2501000E+002, 3.9650830E+002, 2.1626326E-002, 2.6925706E-002
 5.3001000E+002, 3.9739971E+002, 2.1634136E-002, 2.6849797E-002
 5.3501000E+002, 3.9825286E+002, 2.1613877E-002, 2.6773919E-002
 5.4001000E+002, 3.9655768E+002, 2.1487547E-002, 2.6698350E-002
 5.4501000E+002, 3.9738798E+002, 2.1606011E-002, 2.6622716E-002
 5.5001000E+002, 3.9846907E+002, 2.1597212E-002, 2.6546903E-002
 5.5501000E+002, 3.9954087E+002, 2.1557109E-002, 2.6471190E-002
 5.6001000E+002, 3.9890562E+002, 2.1433776E-002, 2.6395739E-002
 5.6501000E+002, 3.9926398E+002, 2.1477132E-002, 2.6320499E-002
 5.7001000E+002, 4.0075820E+002, 2.1430815E-002, 2.6245199E-002
 5.7501000E+002, 4.0232992E+002, 2.1345561E-002, 2.6170148E-002
 5.8001000E+002, 4.0325895E+002, 2.1195631E-002, 2.6095455E-002
 5.8501000E+002, 4.0368395E+002, 2.1083088E-002, 2.6021354E-002
 5.9001000E+002, 4.0628631E+002, 2.0957586E-002, 2.5947564E-002
 5.9501000E+002, 4.0926840E+002, 2.0761101E-002, 2.5874359E-002
 6.0001000E+002, 4.1283414E+002, 2.0509517E-002, 2.5801937E-002
 6.0501000E+002, 4.1652057E+002, 1.9985733E-002, 2.5730872E-002
 6.1001000E+002, 4.2278559E+002, 1.9621691E-002, 2.5661354E-002
 6.1501000E+002, 4.3129312E+002, 1.9019803E-002, 2.5593483E-002
 6.2001000E+002, 4.4423411E+002, 1.8000267E-002, 2.5528357E-002
 6.2501000E+002, 4.7153453E+002, 1.5461465E-002, 2.5468717E-002
 6.3001000E+002, 5.1912449E+002, 2.2023072E-003, 2.5435321E-002
 6.3501000E+002, 4.9681322E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9215566E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9149602E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9209501E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9321980E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9458989E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9607220E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9759673E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9912475E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0063404E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0211153E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0354937E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0494286E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0628927E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0758712E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0883582E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1003537E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1118618E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1228899E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1334473E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1435453E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1531960E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1624125E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1712084E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1795977E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1875944E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1952128E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2024670E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2093711E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2159391E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2221847E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2281213E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2337619E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2391196E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2442067E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2490354E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2536173E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2579639E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620862E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659946E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696994E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732105E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765372E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2796885E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826731E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2854994E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2881752E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907082E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931056E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2953743E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975210E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995519E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3014731E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3032902E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050088E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066340E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081707E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096236E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3109972E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3122956E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135229E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3146830E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157793E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168154E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3177945E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187197E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3195938E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204198E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212001E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219373E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226337E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3232916E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239130E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3245000E+002, 0.0000000E+000, 2.5434300E-002
