s,C,kg/m2/s,m
 1.2000000E+002, 3.8310415E+002, 8.7126606E-003, 3.1885237E-002
 1.2500000E+002, 3.8459808E+002, 9.2156038E-003, 3.1853711E-002
 1.3000000E+002, 3.8577503E+002, 9.6057201E-003, 3.1820682E-002
 1.3500000E+002, 3.8682756E+002, 9.9443779E-003, 3.1786361E-002
 1.4000000E+002, 3.8776587E+002, 1.0250232E-002, 3.1750934E-002
 1.4500000E+002, 3.8866227E+002, 1.0549613E-002, 3.1714431E-002
 1.5000000E+002, 3.8946581E+002, 1.0813986E-002, 3.1676946E-002
 1.5500000E+002, 3.9022115E+002, 1.1075303E-002, 3.1638540E-002
 1.6001000E+002, 3.9091832E+002, 1.1316818E-002, 3.1599210E-002
 1.6501000E+002, 3.8755847E+002, 1.1332711E-002, 3.1559448E-002
 1.7001000E+002, 3.8833385E+002, 1.1670318E-002, 3.1519099E-002
 1.7501000E+002, 3.8924986E+002, 1.1955097E-002, 3.1477635E-002
 1.8001000E+002, 3.9007529E+002, 1.2198859E-002, 3.1435249E-002
 1.8501000E+002, 3.9083103E+002, 1.2418304E-002, 3.1392056E-002
 1.9001000E+002, 3.9153337E+002, 1.2622098E-002, 3.1348120E-002
 1.9501000E+002, 3.9218007E+002, 1.2811602E-002, 3.1303495E-002
 2.0001000E+002, 3.9114877E+002, 1.2877223E-002, 3.1258307E-002
 2.0501000E+002, 3.8953312E+002, 1.3000750E-002, 3.1213065E-002
 2.1001000E+002, 3.9042224E+002, 1.3263492E-002, 3.1166958E-002
 2.1501000E+002, 3.9119708E+002, 1.3461139E-002, 3.1120060E-002
 2.2001000E+002, 3.9190136E+002, 1.3628455E-002, 3.1072528E-002
 2.2501000E+002, 3.9255097E+002, 1.3783249E-002, 3.1024436E-002
 2.3001000E+002, 3.9316719E+002, 1.3952740E-002, 3.0975784E-002
 2.3501000E+002, 3.9152685E+002, 1.4002266E-002, 3.0926650E-002
 2.4001000E+002, 3.9080654E+002, 1.4272353E-002, 3.0877194E-002
 2.4501000E+002, 3.9172576E+002, 1.4627562E-002, 3.0826475E-002
 2.5001000E+002, 3.9256567E+002, 1.4953699E-002, 3.0774574E-002
 2.5501000E+002, 3.9334902E+002, 1.5271023E-002, 3.0721545E-002
 2.6001000E+002, 3.9407872E+002, 1.5583259E-002, 3.0667412E-002
 2.6501000E+002, 3.9324465E+002, 1.5777136E-002, 3.0612277E-002
 2.7001000E+002, 3.9198096E+002, 1.6071418E-002, 3.0556564E-002
 2.7501000E+002, 3.9290414E+002, 1.6479903E-002, 3.0499424E-002
 2.8001000E+002, 3.9371966E+002, 1.6823577E-002, 3.0440985E-002
 2.8501000E+002, 3.9446557E+002, 1.7139719E-002, 3.0381393E-002
 2.9001000E+002, 3.9515414E+002, 1.7440683E-002, 3.0320721E-002
 2.9501000E+002, 3.9273746E+002, 1.7534759E-002, 3.0259383E-002
 3.0001000E+002, 3.9333029E+002, 1.7955192E-002, 3.0197118E-002
 3.0501000E+002, 3.9414028E+002, 1.8285637E-002, 3.0133516E-002
 3.1001000E+002, 3.9487044E+002, 1.8568426E-002, 3.0068849E-002
 3.1501000E+002, 3.9553923E+002, 1.8824299E-002, 3.0003241E-002
 3.2001000E+002, 3.9339196E+002, 1.8881457E-002, 2.9937097E-002
 3.2501000E+002, 3.9383074E+002, 1.9238775E-002, 2.9870228E-002
 3.3001000E+002, 3.9460406E+002, 1.9501513E-002, 2.9802240E-002
 3.3501000E+002, 3.9529995E+002, 1.9710486E-002, 2.9733436E-002
 3.4001000E+002, 3.9555022E+002, 1.9849679E-002, 2.9663961E-002
 3.4501000E+002, 3.9349958E+002, 1.9894114E-002, 2.9594366E-002
 3.5001000E+002, 3.9435602E+002, 2.0173332E-002, 2.9524012E-002
 3.5501000E+002, 3.9508130E+002, 2.0339772E-002, 2.9452920E-002
 3.6001000E+002, 3.9574115E+002, 2.0464760E-002, 2.9381323E-002
 3.6501000E+002, 3.9459390E+002, 2.0425420E-002, 2.9309496E-002
 3.7001000E+002, 3.9411412E+002, 2.0587277E-002, 2.9237662E-002
 3.7501000E+002, 3.9487742E+002, 2.0736423E-002, 2.9165134E-002
 3.8001000E+002, 3.9555871E+002, 2.0824923E-002, 2.9092209E-002
 3.8501000E+002, 3.9582560E+002, 2.0849178E-002, 2.9019031E-002
 3.9001000E+002, 3.9385017E+002, 2.0791866E-002, 2.8946110E-002
 3.9501000E+002, 3.9468699E+002, 2.0972389E-002, 2.8872780E-002
 4.0001000E+002, 3.9539506E+002, 2.1048228E-002, 2.8799045E-002
 4.0501000E+002, 3.9604065E+002, 2.1092294E-002, 2.8725109E-002
 4.1001000E+002, 3.9448220E+002, 2.0970252E-002, 2.8651279E-002
 4.1501000E+002, 3.9450924E+002, 2.1111669E-002, 2.8577513E-002
 4.2001000E+002, 3.9525081E+002, 2.1194388E-002, 2.8503270E-002
 4.2501000E+002, 3.9592446E+002, 2.1234943E-002, 2.8428826E-002
 4.3001000E+002, 3.9542549E+002, 2.1157287E-002, 2.8354346E-002
 4.3501000E+002, 3.9434952E+002, 2.1193257E-002, 2.8280200E-002
 4.4001000E+002, 3.9514475E+002, 2.1305886E-002, 2.8205604E-002
 4.4501000E+002, 3.9584757E+002, 2.1349218E-002, 2.8130760E-002
 4.5001000E+002, 3.9640110E+002, 2.1360458E-002, 2.8055808E-002
 4.5501000E+002, 3.9420864E+002, 2.1227761E-002, 2.7981197E-002
 4.6001000E+002, 3.9508434E+002, 2.1394444E-002, 2.7906355E-002
 4.6501000E+002, 3.9582523E+002, 2.1446728E-002, 2.7831179E-002
 4.7001000E+002, 3.9650751E+002, 2.1465956E-002, 2.7755888E-002
 4.7501000E+002, 3.9500905E+002, 2.1332409E-002, 2.7680775E-002
 4.8001000E+002, 3.9508987E+002, 2.1459260E-002, 2.7605759E-002
 4.8501000E+002, 3.9588295E+002, 2.1526625E-002, 2.7530323E-002
 4.9001000E+002, 3.9661154E+002, 2.1546338E-002, 2.7454748E-002
 4.9501000E+002, 3.9598957E+002, 2.1446660E-002, 2.7379230E-002
 5.0001000E+002, 3.9521295E+002, 2.1502638E-002, 2.7304017E-002
 5.0501000E+002, 3.9607961E+002, 2.1591481E-002, 2.7228378E-002
 5.1001000E+002, 3.9686926E+002, 2.1606967E-002, 2.7152579E-002
 5.1501000E+002, 3.9713394E+002, 2.1556451E-002, 2.7076787E-002
 5.2001000E+002, 3.9552749E+002, 2.1507873E-002, 2.7001372E-002
 5.2501000E+002, 3.9650706E+002, 2.1625303E-002, 2.6925641E-002
 5.3001000E+002, 3.9739865E+002, 2.1633054E-002, 2.6849736E-002
 5.3501000E+002, 3.9825460E+002, 2.1614582E-002, 2.6773859E-002
 5.4001000E+002, 3.9655922E+002, 2.1488254E-002, 2.6698286E-002
 5.4501000E+002, 3.9738873E+002, 2.1606086E-002, 2.6622651E-002
 5.5001000E+002, 3.9846943E+002, 2.1597039E-002, 2.6546838E-002
 5.5501000E+002, 3.9953935E+002, 2.1555547E-002, 2.6471128E-002
 5.6001000E+002, 3.9890432E+002, 2.1432198E-002, 2.6395683E-002
 5.6501000E+002, 3.9926405E+002, 2.1476415E-002, 2.6320447E-002
 5.7001000E+002, 4.0076003E+002, 2.1431398E-002, 2.6245148E-002
 5.7501000E+002, 4.0233373E+002, 2.1347531E-002, 2.6170091E-002
 5.8001000E+002, 4.0325459E+002, 2.1194981E-002, 2.6095396E-002
 5.8501000E+002, 4.0368702E+002, 2.1083858E-002, 2.6021296E-002
 5.9001000E+002, 4.0628949E+002, 2.0958089E-002, 2.5947504E-002
 5.9501000E+002, 4.0927206E+002, 2.0761576E-002, 2.5874296E-002
 6.0001000E+002, 4.1283718E+002, 2.0508950E-002, 2.5801875E-002
 6.0501000E+002, 4.1652685E+002, 1.9986533E-002, 2.5730810E-002
 6.1001000E+002, 4.2279439E+002, 1.9622709E-002, 2.5661289E-002
 6.1501000E+002, 4.3130413E+002, 1.9019527E-002, 2.5593415E-002
 6.2001000E+002, 4.4425431E+002, 1.8000192E-002, 2.5528289E-002
 6.2501000E+002, 4.7159073E+002, 1.5456336E-002, 2.5468656E-002
 6.3001000E+002, 5.1991565E+002, 2.1839495E-003, 2.5435310E-002
 6.3501000E+002, 4.9713242E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9233459E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9161845E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9218731E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9329392E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9465229E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9612664E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9764552E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9916935E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0067539E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0215026E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0358592E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0497753E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0632225E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0761857E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0886585E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1006405E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1121359E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1231517E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336975E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437842E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1534241E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1626302E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1714160E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797955E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877829E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953922E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026378E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2095336E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160937E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223316E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282609E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338946E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392457E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443264E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491490E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537251E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580662E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621832E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660866E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697866E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732931E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766154E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797625E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827433E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855658E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882381E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907678E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931620E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954277E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975715E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995996E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015182E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033329E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050492E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066722E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082068E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096577E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110294E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123260E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135517E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147102E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158051E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168397E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178175E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187414E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196143E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204391E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212184E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219545E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226500E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233069E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239275E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3245137E+002, 0.0000000E+000, 2.5434300E-002
