s,C,kg/m2/s,m
 3.8501000E+002, 3.8941138E+002, 1.9195426E-002, 2.8750097E-002
 3.9001000E+002, 3.8991864E+002, 1.9339336E-002, 2.8682623E-002
 3.9501000E+002, 3.8970895E+002, 1.9292671E-002, 2.8614756E-002
 4.0001000E+002, 3.9005804E+002, 1.9305965E-002, 2.8547039E-002
 4.0501000E+002, 3.9018369E+002, 1.9379508E-002, 2.8479259E-002
 4.1001000E+002, 3.9030127E+002, 1.9376943E-002, 2.8411115E-002
 4.1501000E+002, 3.9050153E+002, 1.9391464E-002, 2.8343139E-002
 4.2001000E+002, 3.9052530E+002, 1.9388936E-002, 2.8275229E-002
 4.2501000E+002, 3.8871902E+002, 1.9040439E-002, 2.8207587E-002
 4.3001000E+002, 3.8889413E+002, 1.9444074E-002, 2.8140264E-002
 4.3501000E+002, 3.8878931E+002, 1.9457435E-002, 2.8072011E-002
 4.4001000E+002, 3.8922070E+002, 1.9501561E-002, 2.8003538E-002
 4.4501000E+002, 3.8923230E+002, 1.9510137E-002, 2.7935276E-002
 4.5001000E+002, 3.8914774E+002, 1.9404756E-002, 2.7866786E-002
 4.5501000E+002, 3.8961389E+002, 1.9503206E-002, 2.7798668E-002
 4.6001000E+002, 3.8997195E+002, 1.9528436E-002, 2.7730139E-002
 4.6501000E+002, 3.9008282E+002, 1.9524580E-002, 2.7661640E-002
 4.7001000E+002, 3.9022696E+002, 1.9510422E-002, 2.7593208E-002
 4.7501000E+002, 3.9084772E+002, 1.9611737E-002, 2.7524495E-002
 4.8001000E+002, 3.9048340E+002, 1.9522917E-002, 2.7455905E-002
 4.8501000E+002, 3.9076215E+002, 1.9461077E-002, 2.7387418E-002
 4.9001000E+002, 3.9092294E+002, 1.9490985E-002, 2.7319150E-002
 4.9501000E+002, 3.9109055E+002, 1.9430330E-002, 2.7250813E-002
 5.0001000E+002, 3.9166196E+002, 1.9546445E-002, 2.7182484E-002
 5.0501000E+002, 3.9149963E+002, 1.9448332E-002, 2.7114032E-002
 5.1001000E+002, 3.9231906E+002, 1.9576145E-002, 2.7045636E-002
 5.1501000E+002, 3.9202148E+002, 1.9479690E-002, 2.6977042E-002
 5.2001000E+002, 3.8927289E+002, 1.9253973E-002, 2.6909234E-002
 5.2501000E+002, 3.8998727E+002, 1.9626938E-002, 2.6840951E-002
 5.3001000E+002, 3.8996146E+002, 1.9570457E-002, 2.6772108E-002
 5.3501000E+002, 3.9044266E+002, 1.9547336E-002, 2.6703538E-002
 5.4001000E+002, 3.9090414E+002, 1.9549452E-002, 2.6634855E-002
 5.4501000E+002, 3.9153775E+002, 1.9622391E-002, 2.6566224E-002
 5.5001000E+002, 3.9172925E+002, 1.9486317E-002, 2.6497558E-002
 5.5501000E+002, 3.9190497E+002, 1.9452736E-002, 2.6429286E-002
 5.6001000E+002, 3.9270859E+002, 1.9438351E-002, 2.6361054E-002
 5.6501000E+002, 3.9210706E+002, 1.9429205E-002, 2.6292782E-002
 5.7001000E+002, 3.9145804E+002, 1.9437797E-002, 2.6224678E-002
 5.7501000E+002, 3.9241190E+002, 1.9412728E-002, 2.6156548E-002
 5.8001000E+002, 3.9287521E+002, 1.9338848E-002, 2.6088528E-002
 5.8501000E+002, 3.9365594E+002, 1.9312756E-002, 2.6020696E-002
 5.9001000E+002, 3.9460260E+002, 1.9203538E-002, 2.5953155E-002
 5.9501000E+002, 3.9577673E+002, 1.9228989E-002, 2.5885712E-002
 6.0001000E+002, 3.9662543E+002, 1.9159056E-002, 2.5818290E-002
 6.0501000E+002, 3.9763495E+002, 1.8971454E-002, 2.5751382E-002
