s,C,kg/m2/s,m
 6.7501000E+002, 4.9907129E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0058557E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0206705E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0350818E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0490451E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0625342E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0755356E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0880435E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1000586E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1115851E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1226312E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1332056E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1433197E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1529865E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1622180E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1710291E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1794324E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1874426E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1950739E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2023407E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2092572E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2158368E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2220935E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2280408E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2336914E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2390588E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2441559E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2489929E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2535840E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2579382E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620685E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659845E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696960E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732141E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765472E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797046E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826947E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855267E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882080E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907458E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931476E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954211E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975720E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996069E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015320E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033527E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050745E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067029E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082428E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096985E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110748E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123761E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136060E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147681E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158667E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169049E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178864E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188129E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196893E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205170E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212988E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220374E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227350E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233942E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240173E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246051E+002, 0.0000000E+000, 2.5434300E-002
