s,C,kg/m2/s,m
 6.7501000E+002, 4.9915527E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0066229E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0213794E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0357428E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0496646E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0631171E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0760852E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0885623E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1005487E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1120480E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1230676E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336176E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437079E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533508E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625604E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713495E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797321E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877228E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953345E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2025830E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2094818E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160443E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2222845E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282159E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338519E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392053E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2442877E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491125E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2536908E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580334E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621521E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660571E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697589E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732666E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765906E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797388E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827209E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855444E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882178E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907483E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931439E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954108E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975555E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995844E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015039E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033191E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050360E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066602E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3081952E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096466E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110193E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123163E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135425E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147015E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3157965E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168317E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178101E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187341E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196075E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204327E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212128E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219489E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226447E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233020E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239227E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3245093E+002, 0.0000000E+000, 2.5434300E-002
