s,C,kg/m2/s,m
 5.7501000E+002, 3.8155881E+002, 1.2342442E-002, 2.7796714E-002
 5.8001000E+002, 3.8145435E+002, 1.2368820E-002, 2.7753364E-002
 5.8501000E+002, 3.8194540E+002, 1.2382613E-002, 2.7709976E-002
 5.9001000E+002, 3.8163745E+002, 1.2353419E-002, 2.7666571E-002
 5.9501000E+002, 3.8199121E+002, 1.2399733E-002, 2.7623052E-002
 6.0001000E+002, 3.7941623E+002, 1.2136691E-002, 2.7580269E-002
 6.0501000E+002, 3.8053903E+002, 1.2405710E-002, 2.7537027E-002
 6.1001000E+002, 3.8079553E+002, 1.2420814E-002, 2.7493419E-002
 6.1501000E+002, 3.8049072E+002, 1.2405499E-002, 2.7449928E-002
 6.2001000E+002, 3.8143646E+002, 1.2503078E-002, 2.7406219E-002
 6.2501000E+002, 3.8089386E+002, 1.2421574E-002, 2.7362442E-002
 6.3001000E+002, 3.8104111E+002, 1.2432407E-002, 2.7318874E-002
 6.3501000E+002, 3.8148050E+002, 1.2431355E-002, 2.7275266E-002
 6.4001000E+002, 3.8118341E+002, 1.2399111E-002, 2.7231731E-002
 6.4501000E+002, 3.8198984E+002, 1.2515606E-002, 2.7187984E-002
 6.5001000E+002, 3.8196509E+002, 1.2462756E-002, 2.7144128E-002
 6.5501000E+002, 3.8174542E+002, 1.2439489E-002, 2.7100539E-002
 6.6001000E+002, 3.8217722E+002, 1.2460085E-002, 2.7056787E-002
 6.6501000E+002, 3.8209344E+002, 1.2413830E-002, 2.7013108E-002
 6.7001000E+002, 3.8207440E+002, 1.2407012E-002, 2.6969615E-002
 6.7501000E+002, 3.8291479E+002, 1.2487927E-002, 2.6925948E-002
 6.8001000E+002, 3.8237030E+002, 1.2396599E-002, 2.6882248E-002
 6.8501000E+002, 3.8275189E+002, 1.2426229E-002, 2.6838742E-002
 6.9001000E+002, 3.8319354E+002, 1.2447566E-002, 2.6795086E-002
 6.9501000E+002, 3.8285425E+002, 1.2391715E-002, 2.6751520E-002
 7.0001000E+002, 3.8317844E+002, 1.2398246E-002, 2.6708031E-002
 7.0501000E+002, 3.8372943E+002, 1.2442484E-002, 2.6664436E-002
 7.1001000E+002, 3.8370099E+002, 1.2445919E-002, 2.6620805E-002
 7.1501000E+002, 3.8324435E+002, 1.2372541E-002, 2.6577134E-002
 7.2001000E+002, 3.8077759E+002, 1.2291480E-002, 2.6534030E-002
 7.2501000E+002, 3.8180591E+002, 1.2421028E-002, 2.6490642E-002
 7.3001000E+002, 3.8207834E+002, 1.2411825E-002, 2.6447037E-002
 7.3501000E+002, 3.8225342E+002, 1.2414923E-002, 2.6403479E-002
 7.4001000E+002, 3.8264090E+002, 1.2434524E-002, 2.6359886E-002
 7.4501000E+002, 3.8292667E+002, 1.2408039E-002, 2.6316281E-002
 7.5001000E+002, 3.8327744E+002, 1.2369318E-002, 2.6272815E-002
 7.5501000E+002, 3.8319202E+002, 1.2332744E-002, 2.6229529E-002
 7.6001000E+002, 3.8381192E+002, 1.2350589E-002, 2.6186198E-002
 7.6501000E+002, 3.8437613E+002, 1.2366987E-002, 2.6142821E-002
 7.7001000E+002, 3.8485764E+002, 1.2372424E-002, 2.6099410E-002
 7.7501000E+002, 3.8461343E+002, 1.2340891E-002, 2.6056031E-002
 7.8001000E+002, 3.8337872E+002, 1.2266123E-002, 2.6012903E-002
 7.8501000E+002, 3.8402142E+002, 1.2248322E-002, 2.5969913E-002
 7.9001000E+002, 3.8506546E+002, 1.2312595E-002, 2.5926840E-002
 7.9501000E+002, 3.8537347E+002, 1.2246938E-002, 2.5883673E-002
 8.0001000E+002, 3.8598596E+002, 1.2195693E-002, 2.5840821E-002
