s,C,kg/m2/s,m
 6.7501000E+002, 4.9913724E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0064679E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0212442E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0356235E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0495590E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0630234E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0760019E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0884888E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1004840E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1119919E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1230194E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1335767E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1436743E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533252E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625415E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713367E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797260E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877222E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953406E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2025946E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2094983E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160663E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223114E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282483E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338885E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392462E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443335E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491620E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537439E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580902E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2622125E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661206E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698254E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2733368E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766632E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2798145E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827991E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2856250E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2883008E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2908337E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2932312E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954999E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2976465E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996777E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015991E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3034161E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3051343E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067596E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082965E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3097491E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3111230E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3124213E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136487E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3148083E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3159052E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169409E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3179199E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188452E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3197192E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205457E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3213257E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220630E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227594E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3234174E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240387E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246259E+002, 0.0000000E+000, 2.5434300E-002
