s,C,kg/m2/s,m
 6.7501000E+002, 4.9653604E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 4.9804111E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 4.9955170E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0104483E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0250696E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0392999E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0530914E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0664157E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0792575E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.0916113E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1034766E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1148578E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1257623E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1362000E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1461810E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1557190E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1648260E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1735162E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1818036E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.1897021E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.1972260E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2043890E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2112061E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2176904E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2238556E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2297156E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2352826E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2405695E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2455896E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2503540E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2548749E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2591632E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2632300E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2670850E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2707397E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2742029E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2774835E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2805914E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2835352E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2863220E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2889606E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2914581E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2938220E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2960590E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2981757E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3001782E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3020721E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3038635E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3055579E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3071600E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3086749E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3101074E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3114612E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3127411E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3139508E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3150946E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3161749E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3171960E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3181616E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3190735E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3199347E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3207489E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3215179E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3222443E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3229309E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3235791E+002, 0.0000000E+000, 2.5434300E-002
