s,C,kg/m2/s,m
 5.7501000E+002, 3.8204248E+002, 1.2660649E-002, 2.7129024E-002
 5.8001000E+002, 3.8198669E+002, 1.2612254E-002, 2.7084654E-002
 5.8501000E+002, 3.8245587E+002, 1.2614898E-002, 2.7040401E-002
 5.9001000E+002, 3.8208975E+002, 1.2576576E-002, 2.6996281E-002
 5.9501000E+002, 3.8257748E+002, 1.2595444E-002, 2.6952071E-002
 6.0001000E+002, 3.7918756E+002, 1.2513380E-002, 2.6908170E-002
 6.0501000E+002, 3.7965833E+002, 1.2621013E-002, 2.6863921E-002
 6.1001000E+002, 3.8022165E+002, 1.2638808E-002, 2.6819596E-002
 6.1501000E+002, 3.7999573E+002, 1.2591620E-002, 2.6775345E-002
 6.2001000E+002, 3.8025571E+002, 1.2605966E-002, 2.6731115E-002
 6.2501000E+002, 3.8095541E+002, 1.2628197E-002, 2.6686884E-002
 6.3001000E+002, 3.8108157E+002, 1.2604183E-002, 2.6642568E-002
 6.3501000E+002, 3.8116095E+002, 1.2623403E-002, 2.6598351E-002
 6.4001000E+002, 3.8178064E+002, 1.2643504E-002, 2.6554026E-002
 6.4501000E+002, 3.8182715E+002, 1.2571871E-002, 2.6509739E-002
 6.5001000E+002, 3.8188055E+002, 1.2547195E-002, 2.6465733E-002
 6.5501000E+002, 3.8211548E+002, 1.2546218E-002, 2.6421634E-002
 6.6001000E+002, 3.8255054E+002, 1.2511951E-002, 2.6377713E-002
 6.6501000E+002, 3.8293750E+002, 1.2513060E-002, 2.6333798E-002
 6.7001000E+002, 3.8163004E+002, 1.2419647E-002, 2.6290035E-002
 6.7501000E+002, 3.8101678E+002, 1.2465765E-002, 2.6246440E-002
 6.8001000E+002, 3.8199344E+002, 1.2566330E-002, 2.6202502E-002
 6.8501000E+002, 3.8260733E+002, 1.2555826E-002, 2.6158435E-002
 6.9001000E+002, 3.8307150E+002, 1.2518599E-002, 2.6114434E-002
 6.9501000E+002, 3.8293320E+002, 1.2489774E-002, 2.6070511E-002
 7.0001000E+002, 3.8337790E+002, 1.2397473E-002, 2.6026893E-002
 7.0501000E+002, 3.8450375E+002, 1.2480472E-002, 2.5983255E-002
 7.1001000E+002, 3.8497342E+002, 1.2427250E-002, 2.5939535E-002
 7.1501000E+002, 3.8566302E+002, 1.2407538E-002, 2.5895989E-002
 7.2001000E+002, 3.8574899E+002, 1.2342631E-002, 2.5852541E-002
 7.2501000E+002, 3.8666943E+002, 1.2330552E-002, 2.5809299E-002
 7.3001000E+002, 3.8746359E+002, 1.2309975E-002, 2.5766039E-002
 7.3501000E+002, 3.8817422E+002, 1.2233926E-002, 2.5722960E-002
 7.4001000E+002, 3.8923419E+002, 1.2247221E-002, 2.5680022E-002
 7.4501000E+002, 3.8764465E+002, 1.2077273E-002, 2.5637297E-002
 7.5001000E+002, 3.8768307E+002, 1.1985132E-002, 2.5595151E-002
 7.5501000E+002, 3.8932541E+002, 1.1975752E-002, 2.5553122E-002
 7.6001000E+002, 3.9112805E+002, 1.1966820E-002, 2.5511142E-002
 7.6501000E+002, 3.9259357E+002, 1.1843703E-002, 2.5469240E-002
 7.7001000E+002, 3.9431009E+002, 1.1701436E-002, 2.5428040E-002
 7.7501000E+002, 3.9613800E+002, 1.1557272E-002, 2.5387147E-002
 7.8001000E+002, 3.9830347E+002, 1.1407248E-002, 2.5346885E-002
 7.8501000E+002, 3.9888583E+002, 1.0959699E-002, 2.5307527E-002
 7.9001000E+002, 4.0171973E+002, 1.0777582E-002, 2.5269497E-002
 7.9501000E+002, 4.0510425E+002, 1.0562437E-002, 2.5232019E-002
 8.0001000E+002, 4.0878442E+002, 1.0250220E-002, 2.5195565E-002
