s,C,kg/m2/s,m
 1.2000000E+002, 3.8310458E+002, 8.7128151E-003, 3.1885235E-002
 1.2500000E+002, 3.8459870E+002, 9.2158127E-003, 3.1853708E-002
 1.3000000E+002, 3.8577620E+002, 9.6061527E-003, 3.1820678E-002
 1.3500000E+002, 3.8682814E+002, 9.9445890E-003, 3.1786356E-002
 1.4000000E+002, 3.8776688E+002, 1.0250606E-002, 3.1750928E-002
 1.4500000E+002, 3.8866203E+002, 1.0549550E-002, 3.1714424E-002
 1.5000000E+002, 3.8946452E+002, 1.0813447E-002, 3.1676940E-002
 1.5500000E+002, 3.9022181E+002, 1.1075509E-002, 3.1638536E-002
 1.6001000E+002, 3.9091855E+002, 1.1316919E-002, 3.1599204E-002
 1.6501000E+002, 3.8755846E+002, 1.1332702E-002, 3.1559442E-002
 1.7001000E+002, 3.8833393E+002, 1.1670365E-002, 3.1519093E-002
 1.7501000E+002, 3.8925096E+002, 1.1955517E-002, 3.1477629E-002
 1.8001000E+002, 3.9007637E+002, 1.2199326E-002, 3.1435241E-002
 1.8501000E+002, 3.9083156E+002, 1.2418540E-002, 3.1392046E-002
 1.9001000E+002, 3.9153333E+002, 1.2622113E-002, 3.1348110E-002
 1.9501000E+002, 3.9217999E+002, 1.2811524E-002, 3.1303486E-002
 2.0001000E+002, 3.9114810E+002, 1.2876922E-002, 3.1258298E-002
 2.0501000E+002, 3.8952988E+002, 1.2999298E-002, 3.1213059E-002
 2.1001000E+002, 3.9041966E+002, 1.3262262E-002, 3.1166957E-002
 2.1501000E+002, 3.9119529E+002, 1.3460242E-002, 3.1120063E-002
 2.2001000E+002, 3.9190079E+002, 1.3628231E-002, 3.1072532E-002
 2.2501000E+002, 3.9255175E+002, 1.3783610E-002, 3.1024441E-002
 2.3001000E+002, 3.9316780E+002, 1.3953106E-002, 3.0975787E-002
 2.3501000E+002, 3.9152496E+002, 1.4001472E-002, 3.0926653E-002
 2.4001000E+002, 3.9080392E+002, 1.4271025E-002, 3.0877202E-002
 2.4501000E+002, 3.9172531E+002, 1.4627304E-002, 3.0826486E-002
 2.5001000E+002, 3.9256617E+002, 1.4953970E-002, 3.0774584E-002
 2.5501000E+002, 3.9334902E+002, 1.5271067E-002, 3.0721555E-002
 2.6001000E+002, 3.9408057E+002, 1.5584188E-002, 3.0667421E-002
 2.6501000E+002, 3.9324315E+002, 1.5776506E-002, 3.0612285E-002
 2.7001000E+002, 3.9198073E+002, 1.6071298E-002, 3.0556573E-002
 2.7501000E+002, 3.9290374E+002, 1.6479742E-002, 3.0499433E-002
 2.8001000E+002, 3.9371856E+002, 1.6823002E-002, 3.0440996E-002
 2.8501000E+002, 3.9446468E+002, 1.7139265E-002, 3.0381406E-002
 2.9001000E+002, 3.9515055E+002, 1.7438817E-002, 3.0320737E-002
 2.9501000E+002, 3.9273678E+002, 1.7534295E-002, 3.0259403E-002
 3.0001000E+002, 3.9333027E+002, 1.7955144E-002, 3.0197139E-002
 3.0501000E+002, 3.9413958E+002, 1.8285284E-002, 3.0133538E-002
 3.1001000E+002, 3.9486893E+002, 1.8567605E-002, 3.0068874E-002
 3.1501000E+002, 3.9553850E+002, 1.8823954E-002, 3.0003267E-002
 3.2001000E+002, 3.9339206E+002, 1.8878742E-002, 2.9937128E-002
 3.2501000E+002, 3.9382706E+002, 1.9236951E-002, 2.9870269E-002
 3.3001000E+002, 3.9460172E+002, 1.9500803E-002, 2.9802284E-002
 3.3501000E+002, 3.9529907E+002, 1.9710559E-002, 2.9733481E-002
 3.4001000E+002, 3.9555590E+002, 1.9850359E-002, 2.9664005E-002
 3.4501000E+002, 3.9349845E+002, 1.9893905E-002, 2.9594410E-002
 3.5001000E+002, 3.9435640E+002, 2.0174125E-002, 2.9524054E-002
 3.5501000E+002, 3.9508154E+002, 2.0340562E-002, 2.9452958E-002
 3.6001000E+002, 3.9573875E+002, 2.0463945E-002, 2.9381362E-002
 3.6501000E+002, 3.9459864E+002, 2.0425518E-002, 2.9309535E-002
 3.7001000E+002, 3.9411064E+002, 2.0585797E-002, 2.9237705E-002
 3.7501000E+002, 3.9487433E+002, 2.0735172E-002, 2.9165182E-002
 3.8001000E+002, 3.9555768E+002, 2.0824881E-002, 2.9092259E-002
 3.8501000E+002, 3.9582544E+002, 2.0849601E-002, 2.9019080E-002
 3.9001000E+002, 3.9384861E+002, 2.0791109E-002, 2.8946160E-002
 3.9501000E+002, 3.9468687E+002, 2.0972265E-002, 2.8872832E-002
 4.0001000E+002, 3.9539513E+002, 2.1048369E-002, 2.8799096E-002
 4.0501000E+002, 3.9604167E+002, 2.1092983E-002, 2.8725158E-002
 4.1001000E+002, 3.9448218E+002, 2.0970336E-002, 2.8651328E-002
 4.1501000E+002, 3.9451100E+002, 2.1112687E-002, 2.8577560E-002
 4.2001000E+002, 3.9525416E+002, 2.1196441E-002, 2.8503312E-002
 4.2501000E+002, 3.9592912E+002, 2.1237751E-002, 2.8428859E-002
 4.3001000E+002, 3.9543419E+002, 2.1159623E-002, 2.8354369E-002
 4.3501000E+002, 3.9435018E+002, 2.1194319E-002, 2.8280218E-002
 4.4001000E+002, 3.9514118E+002, 2.1304495E-002, 2.8205622E-002
 4.4501000E+002, 3.9584640E+002, 2.1348981E-002, 2.8130781E-002
 4.5001000E+002, 3.9639666E+002, 2.1358358E-002, 2.8055834E-002
 4.5501000E+002, 3.9420573E+002, 2.1226054E-002, 2.7981229E-002
 4.6001000E+002, 3.9508187E+002, 2.1392925E-002, 2.7906392E-002
 4.6501000E+002, 3.9582365E+002, 2.1445771E-002, 2.7831221E-002
 4.7001000E+002, 3.9650669E+002, 2.1465536E-002, 2.7755932E-002
 4.7501000E+002, 3.9500877E+002, 2.1332254E-002, 2.7680821E-002
 4.8001000E+002, 3.9509337E+002, 2.1461497E-002, 2.7605801E-002
 4.8501000E+002, 3.9588319E+002, 2.1527002E-002, 2.7530360E-002
 4.9001000E+002, 3.9661145E+002, 2.1546346E-002, 2.7454785E-002
 4.9501000E+002, 3.9598835E+002, 2.1446090E-002, 2.7379267E-002
 5.0001000E+002, 3.9521208E+002, 2.1502177E-002, 2.7304056E-002
 5.0501000E+002, 3.9607691E+002, 2.1589933E-002, 2.7228420E-002
 5.1001000E+002, 3.9686813E+002, 2.1606279E-002, 2.7152626E-002
 5.1501000E+002, 3.9713140E+002, 2.1555113E-002, 2.7076837E-002
 5.2001000E+002, 3.9552511E+002, 2.1506459E-002, 2.7001427E-002
 5.2501000E+002, 3.9650574E+002, 2.1624577E-002, 2.6925701E-002
 5.3001000E+002, 3.9739831E+002, 2.1633224E-002, 2.6849795E-002
 5.3501000E+002, 3.9825179E+002, 2.1613078E-002, 2.6773921E-002
 5.4001000E+002, 3.9655881E+002, 2.1488246E-002, 2.6698352E-002
 5.4501000E+002, 3.9738908E+002, 2.1606770E-002, 2.6622715E-002
 5.5001000E+002, 3.9847049E+002, 2.1598295E-002, 2.6546898E-002
 5.5501000E+002, 3.9954060E+002, 2.1556794E-002, 2.6471184E-002
 5.6001000E+002, 3.9890703E+002, 2.1434730E-002, 2.6395732E-002
 5.6501000E+002, 3.9926589E+002, 2.1478376E-002, 2.6320489E-002
 5.7001000E+002, 4.0076047E+002, 2.1432293E-002, 2.6245184E-002
 5.7501000E+002, 4.0233224E+002, 2.1347020E-002, 2.6170127E-002
 5.8001000E+002, 4.0325440E+002, 2.1195476E-002, 2.6095431E-002
 5.8501000E+002, 4.0368541E+002, 2.1083525E-002, 2.6021332E-002
 5.9001000E+002, 4.0628852E+002, 2.0958440E-002, 2.5947539E-002
 5.9501000E+002, 4.0927062E+002, 2.0761716E-002, 2.5874331E-002
 6.0001000E+002, 4.1283805E+002, 2.0511068E-002, 2.5801906E-002
 6.0501000E+002, 4.1652448E+002, 1.9986439E-002, 2.5730836E-002
 6.1001000E+002, 4.2278962E+002, 1.9621606E-002, 2.5661318E-002
 6.1501000E+002, 4.3130054E+002, 1.9020615E-002, 2.5593446E-002
 6.2001000E+002, 4.4424528E+002, 1.7999962E-002, 2.5528318E-002
 6.2501000E+002, 4.7157470E+002, 1.5459899E-002, 2.5468678E-002
 6.3001000E+002, 5.1983965E+002, 2.1865884E-003, 2.5435313E-002
 6.3501000E+002, 4.9710321E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 4.9231747E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 4.9160640E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 4.9217802E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 4.9328633E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 4.9464580E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 4.9612092E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 4.9764035E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 4.9916458E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0067095E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0214609E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0358197E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0497377E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0631867E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0761516E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0886259E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1006094E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1121061E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1231233E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336703E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437583E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533994E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1626066E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713935E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797741E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877624E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953727E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026192E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2095160E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160769E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223156E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282457E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338802E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392320E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443134E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491367E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537134E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580551E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621726E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2660765E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2697771E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732841E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766069E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797545E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827356E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855586E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882312E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907612E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931557E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954218E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975660E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995945E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015133E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033283E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050448E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066681E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082029E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096540E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110259E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123227E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135486E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147072E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158022E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168370E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178149E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3187389E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196120E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3204370E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212164E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3219527E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3226482E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233053E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3239259E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3245122E+002, 0.0000000E+000, 2.5434300E-002
