s,C,kg/m2/s,m
 6.7501000E+002, 4.2383701E+002, 1.7031174E-002, 2.5615204E-002
 6.8001000E+002, 4.3340393E+002, 1.6301993E-002, 2.5556702E-002
 6.8501000E+002, 4.4830789E+002, 1.5048285E-002, 2.5501471E-002
 6.9001000E+002, 4.8305774E+002, 1.1279656E-002, 2.5453534E-002
 6.9501000E+002, 4.6451425E+002, 2.1124649E-004, 2.5434360E-002
 7.0001000E+002, 4.1307538E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 3.9922534E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 3.9270468E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 3.8661880E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 3.8369186E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 3.8137787E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 3.7870996E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 3.7810815E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 3.7608481E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 3.7464743E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 3.7376697E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 3.7451120E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 3.7670181E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 3.7365729E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 3.7494839E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 3.7634247E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 3.7232535E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 3.7220871E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 3.7364966E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 3.7271619E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 3.7076212E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 3.6901193E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 3.7234586E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 3.7234808E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 3.7129208E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 3.6912689E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 3.6827408E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 3.6802365E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 3.6882660E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 3.6735031E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 3.6655286E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 3.6773328E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 3.6861905E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 3.6744077E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 3.6695670E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 3.6688272E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 3.6859155E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 3.6797824E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 3.6642041E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 3.6508701E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 3.6564627E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 3.6643457E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 3.6599161E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 3.6580768E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 3.7079886E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 3.6893613E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 3.6768240E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 3.6800793E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 3.6707202E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 3.6757404E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 3.6636594E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 3.6781204E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 3.6877271E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 3.6746658E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 3.6583005E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 3.6574799E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 3.6518417E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 3.6432584E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 3.6637701E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 3.6588242E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 3.6665723E+002, 0.0000000E+000, 2.5434300E-002
