s,C,kg/m2/s,m
 3.8501000E+002, 3.8935858E+002, 1.9233396E-002, 2.8724877E-002
 3.9001000E+002, 3.8946155E+002, 1.9202059E-002, 2.8657340E-002
 3.9501000E+002, 3.9003748E+002, 1.9345354E-002, 2.8589772E-002
 4.0001000E+002, 3.8970914E+002, 1.9260323E-002, 2.8522070E-002
 4.0501000E+002, 3.8992191E+002, 1.9267559E-002, 2.8454326E-002
 4.1001000E+002, 3.9037735E+002, 1.9372134E-002, 2.8386749E-002
 4.1501000E+002, 3.9028793E+002, 1.9345883E-002, 2.8318699E-002
 4.2001000E+002, 3.8941568E+002, 1.9084299E-002, 2.8250974E-002
 4.2501000E+002, 3.8815262E+002, 1.9207356E-002, 2.8184382E-002
 4.3001000E+002, 3.8852780E+002, 1.9357124E-002, 2.8116442E-002
 4.3501000E+002, 3.8908981E+002, 1.9521065E-002, 2.8048299E-002
 4.4001000E+002, 3.8908548E+002, 1.9475052E-002, 2.7979853E-002
 4.4501000E+002, 3.8972986E+002, 1.9604404E-002, 2.7911277E-002
 4.5001000E+002, 3.8944568E+002, 1.9519616E-002, 2.7842704E-002
 4.5501000E+002, 3.8980374E+002, 1.9525586E-002, 2.7774043E-002
 4.6001000E+002, 3.8966803E+002, 1.9477006E-002, 2.7705777E-002
 4.6501000E+002, 3.9024478E+002, 1.9536089E-002, 2.7637227E-002
 4.7001000E+002, 3.9012140E+002, 1.9489486E-002, 2.7568813E-002
 4.7501000E+002, 3.9039584E+002, 1.9479472E-002, 2.7500430E-002
 4.8001000E+002, 3.9065887E+002, 1.9483987E-002, 2.7432078E-002
 4.8501000E+002, 3.9083817E+002, 1.9508725E-002, 2.7363695E-002
 4.9001000E+002, 3.9145081E+002, 1.9563600E-002, 2.7295139E-002
 4.9501000E+002, 3.9130481E+002, 1.9550445E-002, 2.7226543E-002
 5.0001000E+002, 3.9148523E+002, 1.9465897E-002, 2.7157987E-002
 5.0501000E+002, 3.9187234E+002, 1.9528653E-002, 2.7089715E-002
 5.1001000E+002, 3.9209918E+002, 1.9523872E-002, 2.7021075E-002
 5.1501000E+002, 3.9090292E+002, 1.9351285E-002, 2.6952708E-002
 5.2001000E+002, 3.8925827E+002, 1.9492608E-002, 2.6884893E-002
 5.2501000E+002, 3.8999063E+002, 1.9582853E-002, 2.6816176E-002
 5.3001000E+002, 3.8988821E+002, 1.9530175E-002, 2.6747623E-002
 5.3501000E+002, 3.9102805E+002, 1.9622527E-002, 2.6678950E-002
 5.4001000E+002, 3.9103098E+002, 1.9624604E-002, 2.6610037E-002
 5.4501000E+002, 3.9156464E+002, 1.9550446E-002, 2.6541332E-002
 5.5001000E+002, 3.9168524E+002, 1.9457771E-002, 2.6472902E-002
 5.5501000E+002, 3.9258737E+002, 1.9556003E-002, 2.6404448E-002
 5.6001000E+002, 3.9299829E+002, 1.9505119E-002, 2.6335888E-002
 5.6501000E+002, 3.9093381E+002, 1.9348519E-002, 2.6267821E-002
 5.7001000E+002, 3.9160333E+002, 1.9368006E-002, 2.6199838E-002
 5.7501000E+002, 3.9268719E+002, 1.9384770E-002, 2.6131799E-002
 5.8001000E+002, 3.9299036E+002, 1.9333176E-002, 2.6063900E-002
 5.8501000E+002, 3.9393039E+002, 1.9254578E-002, 2.5996162E-002
 5.9001000E+002, 3.9502463E+002, 1.9178022E-002, 2.5928812E-002
 5.9501000E+002, 3.9612463E+002, 1.9247875E-002, 2.5861388E-002
 6.0001000E+002, 3.9689865E+002, 1.9079419E-002, 2.5794053E-002
 6.0501000E+002, 3.9834705E+002, 1.9005932E-002, 2.5727339E-002
 6.1001000E+002, 3.9859085E+002, 1.8818051E-002, 2.5660856E-002
 6.1501000E+002, 3.9811176E+002, 1.8585071E-002, 2.5595412E-002
 6.2001000E+002, 4.0056723E+002, 1.8504955E-002, 2.5530197E-002
 6.2501000E+002, 4.0294455E+002, 1.8181814E-002, 2.5465891E-002
 6.3001000E+002, 4.0600720E+002, 1.7955063E-002, 2.5402483E-002
 6.3501000E+002, 4.0879684E+002, 1.7438363E-002, 2.5340153E-002
 6.4001000E+002, 4.1097968E+002, 1.6475212E-002, 2.5280882E-002
 6.4501000E+002, 4.1658237E+002, 1.6082760E-002, 2.5223682E-002
 6.5001000E+002, 4.2245197E+002, 1.5104057E-002, 2.5168795E-002
 6.5501000E+002, 4.3037518E+002, 1.4018568E-002, 2.5117647E-002
 6.6001000E+002, 4.4010727E+002, 1.2092227E-002, 2.5071606E-002
 6.6501000E+002, 4.5537448E+002, 9.4804130E-003, 2.5033448E-002
 6.7001000E+002, 4.9638437E+002, 4.7908383E-003, 2.5006833E-002
 6.7501000E+002, 5.5849445E+002, 0.0000000E+000, 2.5000000E-002
 6.8001000E+002, 5.6495294E+002, 0.0000000E+000, 2.5000000E-002
 6.8501000E+002, 5.6941779E+002, 0.0000000E+000, 2.5000000E-002
 6.9001000E+002, 5.7296527E+002, 0.0000000E+000, 2.5000000E-002
 6.9501000E+002, 5.7393469E+002, 0.0000000E+000, 2.5000000E-002
 7.0001000E+002, 5.7460907E+002, 0.0000000E+000, 2.5000000E-002
 7.0501000E+002, 5.7863000E+002, 0.0000000E+000, 2.5000000E-002
 7.1001000E+002, 5.7833746E+002, 0.0000000E+000, 2.5000000E-002
 7.1501000E+002, 5.7980566E+002, 0.0000000E+000, 2.5000000E-002
 7.2001000E+002, 5.8203015E+002, 0.0000000E+000, 2.5000000E-002
 7.2501000E+002, 5.8116492E+002, 0.0000000E+000, 2.5000000E-002
 7.3001000E+002, 5.8457898E+002, 0.0000000E+000, 2.5000000E-002
 7.3501000E+002, 5.8151813E+002, 0.0000000E+000, 2.5000000E-002
 7.4001000E+002, 5.8370038E+002, 0.0000000E+000, 2.5000000E-002
 7.4501000E+002, 5.8234631E+002, 0.0000000E+000, 2.5000000E-002
 7.5001000E+002, 5.8336865E+002, 0.0000000E+000, 2.5000000E-002
 7.5501000E+002, 5.8438977E+002, 0.0000000E+000, 2.5000000E-002
 7.6001000E+002, 5.8314270E+002, 0.0000000E+000, 2.5000000E-002
 7.6501000E+002, 5.8584253E+002, 0.0000000E+000, 2.5000000E-002
 7.7001000E+002, 5.8669421E+002, 0.0000000E+000, 2.5000000E-002
 7.7501000E+002, 5.8517706E+002, 0.0000000E+000, 2.5000000E-002
 7.8001000E+002, 5.8620575E+002, 0.0000000E+000, 2.5000000E-002
 7.8501000E+002, 5.8514032E+002, 0.0000000E+000, 2.5000000E-002
 7.9001000E+002, 5.8766394E+002, 0.0000000E+000, 2.5000000E-002
 7.9501000E+002, 5.8523578E+002, 0.0000000E+000, 2.5000000E-002
 8.0001000E+002, 5.8518213E+002, 0.0000000E+000, 2.5000000E-002
