s,C,kg/m2/s,m
 6.7501000E+002, 4.9917487E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0068124E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0215640E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0359232E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0498416E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0632913E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0762567E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0887317E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1007156E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1122131E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1232306E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1337787E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1438672E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1535089E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1627167E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1715039E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1798853E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1878741E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1954852E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2027319E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2096295E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2161908E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2224298E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2283606E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2339954E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2393475E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2444293E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2492535E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2538306E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2581726E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2622906E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661945E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698956E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2734027E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2767261E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2798743E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2828552E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2856787E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2883514E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2908820E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2932770E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2955432E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2976874E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2997162E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3016351E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3034503E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3051672E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067902E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3083252E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3097766E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3111487E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3124457E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136719E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3148303E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3159259E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169604E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3179388E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188629E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3197363E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205609E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3213403E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220770E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227728E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3234296E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240503E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246368E+002, 0.0000000E+000, 2.5434300E-002
