s,C,kg/m2/s,m
 6.7501000E+002, 4.9907080E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0058472E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0206592E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0350693E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0490317E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0625204E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0755219E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0880298E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1000452E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1115723E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1226184E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1331940E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1433087E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1529755E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1622076E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1710187E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1794226E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1874335E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1950653E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2023328E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2092493E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2158295E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2220862E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2280341E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2336853E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2390527E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2441498E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2489874E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2535785E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2579333E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620636E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659802E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696918E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2732098E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765436E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2797009E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826917E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2855237E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882050E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907428E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931451E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954187E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975696E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996045E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015295E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033508E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050726E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067010E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082410E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096973E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110736E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123749E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136047E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147668E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158655E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169037E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178851E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188123E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196881E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205157E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212976E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220367E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227344E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233936E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240167E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246045E+002, 0.0000000E+000, 2.5434300E-002
