s,C,kg/m2/s,m
 6.7501000E+002, 4.9913202E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0064151E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0211920E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0355722E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0495090E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0629745E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0759549E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0884433E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1004404E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1119501E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1229797E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1335382E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1436377E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1532898E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625079E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713049E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1796954E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1876935E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953125E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2025684E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2094733E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160425E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2222888E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282269E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2338684E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392267E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443146E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491443E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537268E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2580743E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2621973E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661066E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698120E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2733240E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766510E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2798029E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2827881E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2856152E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2882910E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2908246E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2932227E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2954919E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2976392E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996704E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015918E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3034094E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3051282E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067535E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082910E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3097443E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3111176E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3124164E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136444E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3148047E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3159009E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169373E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3179169E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188422E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3197162E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205426E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3213232E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220605E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227570E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3234149E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240363E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246234E+002, 0.0000000E+000, 2.5434300E-002
