s,C,kg/m2/s,m
 6.7501000E+002, 4.9916837E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0067520E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0215073E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0358694E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0497906E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0632428E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0762103E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0886874E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1006735E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1121725E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1231921E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1337415E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1438318E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1534753E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1626843E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1714734E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1798560E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1878467E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1954584E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2027069E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2096057E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2161682E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2224084E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2283398E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2339758E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2393292E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2444122E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2492365E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2538147E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2581573E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2622760E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661810E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698828E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2733911E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2767145E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2798633E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2828448E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2856689E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2883423E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2908734E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2932684E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2955353E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2976801E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2997089E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3016284E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3034442E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3051611E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067847E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3083203E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3097717E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3111438E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3124414E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136676E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3148267E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3159216E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169568E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3179352E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188599E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3197327E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205585E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3213379E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220746E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227704E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3234277E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240485E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246350E+002, 0.0000000E+000, 2.5434300E-002
