s,C,kg/m2/s,m
 6.7501000E+002, 4.9915057E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0065787E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0213394E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0357071E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0496341E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0630917E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0760654E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0885480E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.1005399E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1120447E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1230695E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1336243E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1437195E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1533679E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1625824E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1713757E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1797632E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1877576E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1953741E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2026263E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2095288E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2160950E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2223389E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2282739E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2339136E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2392700E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2443555E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2491827E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2537640E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2581091E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2622302E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2661377E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2698419E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2733521E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2766779E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2798279E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2828119E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2856378E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2883124E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2908447E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2932416E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2955096E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2976562E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2996863E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3016071E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3034241E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3051422E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3067670E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3083032E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3097552E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3111285E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3124268E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3136536E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3148138E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3159094E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3169458E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3179242E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188495E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3197235E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205487E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3213293E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220660E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227625E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3234198E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240411E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3246283E+002, 0.0000000E+000, 2.5434300E-002
