s,C,kg/m2/s,m
 6.7501000E+002, 4.9905380E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.0056888E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.0205106E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.0349286E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.0488983E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.0623932E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.0754004E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.0879138E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.0999344E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.1114664E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.1225171E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.1330969E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.1432159E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.1528870E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.1621234E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 5.1709387E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 5.1793463E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 5.1873602E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 5.1949957E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 5.2022662E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 5.2091864E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 5.2157697E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.2220294E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.2279797E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.2336340E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.2390045E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.2441034E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.2489435E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.2535370E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.2578937E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.2620264E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.2659442E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.2696582E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.2731781E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.2765131E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.2796722E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.2826642E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.2854980E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2881805E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2907196E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2931232E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2953979E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2975500E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2995862E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.3015125E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.3033337E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.3050568E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.3066864E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.3082269E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.3096838E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.3110608E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.3123627E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.3135931E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.3147565E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.3158557E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.3168945E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.3178760E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.3188037E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.3196802E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.3205084E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.3212909E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.3220300E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.3227283E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3233875E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3240106E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3245996E+002, 0.0000000E+000, 2.5434300E-002
