s,C,kg/m2/s,m
 4.4001000E+002, 3.8899124E+002, 1.9447979E-002, 2.8022459E-002
 4.4501000E+002, 3.8928275E+002, 1.9486589E-002, 2.7954191E-002
 4.5001000E+002, 3.8925671E+002, 1.9437244E-002, 2.7885968E-002
 4.5501000E+002, 3.8992929E+002, 1.9531915E-002, 2.7817555E-002
 4.6001000E+002, 3.8974454E+002, 1.9509558E-002, 2.7749117E-002
 4.6501000E+002, 3.9007706E+002, 1.9479336E-002, 2.7680583E-002
 4.7001000E+002, 3.9065436E+002, 1.9642046E-002, 2.7612096E-002
 4.7501000E+002, 3.9015790E+002, 1.9438719E-002, 2.7543370E-002
 4.8001000E+002, 3.9073001E+002, 1.9518545E-002, 2.7475126E-002
 4.8501000E+002, 3.9056546E+002, 1.9419288E-002, 2.7406814E-002
 4.9001000E+002, 3.9112631E+002, 1.9481154E-002, 2.7338577E-002
 4.9501000E+002, 3.9092712E+002, 1.9402435E-002, 2.7270386E-002
 5.0001000E+002, 3.9171802E+002, 1.9515207E-002, 2.7201993E-002
 5.0501000E+002, 3.9157242E+002, 1.9459547E-002, 2.7133765E-002
 5.1001000E+002, 3.9232220E+002, 1.9564094E-002, 2.7065190E-002
 5.1501000E+002, 3.9148190E+002, 1.9415544E-002, 2.6996681E-002
 5.2001000E+002, 3.8913925E+002, 1.9464945E-002, 2.6928764E-002
 5.2501000E+002, 3.8991800E+002, 1.9552406E-002, 2.6860189E-002
 5.3001000E+002, 3.8979382E+002, 1.9520428E-002, 2.6791651E-002
 5.3501000E+002, 3.9091919E+002, 1.9633844E-002, 2.6722895E-002
 5.4001000E+002, 3.9108429E+002, 1.9618791E-002, 2.6654048E-002
 5.4501000E+002, 3.9147986E+002, 1.9552266E-002, 2.6585354E-002
 5.5001000E+002, 3.9181735E+002, 1.9502880E-002, 2.6516819E-002
 5.5501000E+002, 3.9234879E+002, 1.9528084E-002, 2.6448341E-002
 5.6001000E+002, 3.9302179E+002, 1.9501096E-002, 2.6379893E-002
 5.6501000E+002, 3.9122876E+002, 1.9370582E-002, 2.6311688E-002
 5.7001000E+002, 3.9147305E+002, 1.9390713E-002, 2.6243649E-002
 5.7501000E+002, 3.9272516E+002, 1.9443728E-002, 2.6175544E-002
 5.8001000E+002, 3.9296542E+002, 1.9365245E-002, 2.6107423E-002
 5.8501000E+002, 3.9437054E+002, 1.9452434E-002, 2.6039388E-002
 5.9001000E+002, 3.9538562E+002, 1.9415459E-002, 2.5971154E-002
 5.9501000E+002, 3.9585165E+002, 1.9227888E-002, 2.5903407E-002
 6.0001000E+002, 3.9672330E+002, 1.9092770E-002, 2.5836103E-002
 6.0501000E+002, 3.9831326E+002, 1.9099377E-002, 2.5769157E-002
 6.1001000E+002, 3.9881543E+002, 1.8907906E-002, 2.5702389E-002
 6.1501000E+002, 3.9818237E+002, 1.8840423E-002, 2.5636278E-002
 6.2001000E+002, 4.0026132E+002, 1.8606720E-002, 2.5570525E-002
 6.2501000E+002, 4.0312012E+002, 1.8533079E-002, 2.5505254E-002
 6.3001000E+002, 4.0606815E+002, 1.8279094E-002, 2.5440695E-002
 6.3501000E+002, 4.0895660E+002, 1.7824106E-002, 2.5377313E-002
 6.4001000E+002, 4.1238559E+002, 1.7422628E-002, 2.5315635E-002
 6.4501000E+002, 4.1846848E+002, 1.7096814E-002, 2.5254834E-002
 6.5001000E+002, 4.2608652E+002, 1.6542243E-002, 2.5195805E-002
 6.5501000E+002, 4.3634814E+002, 1.5592077E-002, 2.5139423E-002
 6.6001000E+002, 4.5348190E+002, 1.4057471E-002, 2.5087124E-002
 6.6501000E+002, 4.9499524E+002, 7.9152305E-003, 2.5044736E-002
 6.7001000E+002, 4.4366861E+002, 0.0000000E+000, 2.5034299E-002
 6.7501000E+002, 4.0806760E+002, 0.0000000E+000, 2.5034299E-002
 6.8001000E+002, 3.9493271E+002, 0.0000000E+000, 2.5034299E-002
 6.8501000E+002, 3.8673849E+002, 0.0000000E+000, 2.5034299E-002
 6.9001000E+002, 3.8218732E+002, 0.0000000E+000, 2.5034299E-002
 6.9501000E+002, 3.8036914E+002, 0.0000000E+000, 2.5034299E-002
 7.0001000E+002, 3.7712900E+002, 0.0000000E+000, 2.5034299E-002
 7.0501000E+002, 3.7291827E+002, 0.0000000E+000, 2.5034299E-002
 7.1001000E+002, 3.7132666E+002, 0.0000000E+000, 2.5034299E-002
 7.1501000E+002, 3.7013232E+002, 0.0000000E+000, 2.5034299E-002
 7.2001000E+002, 3.7054736E+002, 0.0000000E+000, 2.5034299E-002
 7.2501000E+002, 3.6907999E+002, 0.0000000E+000, 2.5034299E-002
 7.3001000E+002, 3.6726184E+002, 0.0000000E+000, 2.5034299E-002
 7.3501000E+002, 3.6557306E+002, 0.0000000E+000, 2.5034299E-002
 7.4001000E+002, 3.6450223E+002, 0.0000000E+000, 2.5034299E-002
 7.4501000E+002, 3.6307635E+002, 0.0000000E+000, 2.5034299E-002
 7.5001000E+002, 3.6427231E+002, 0.0000000E+000, 2.5034299E-002
 7.5501000E+002, 3.6183661E+002, 0.0000000E+000, 2.5034299E-002
 7.6001000E+002, 3.6061292E+002, 0.0000000E+000, 2.5034299E-002
 7.6501000E+002, 3.6180655E+002, 0.0000000E+000, 2.5034299E-002
 7.7001000E+002, 3.6064011E+002, 0.0000000E+000, 2.5034299E-002
 7.7501000E+002, 3.5970294E+002, 0.0000000E+000, 2.5034299E-002
 7.8001000E+002, 3.5884918E+002, 0.0000000E+000, 2.5034299E-002
 7.8501000E+002, 3.6057050E+002, 0.0000000E+000, 2.5034299E-002
 7.9001000E+002, 3.5856964E+002, 0.0000000E+000, 2.5034299E-002
 7.9501000E+002, 3.5759146E+002, 0.0000000E+000, 2.5034299E-002
 8.0001000E+002, 3.5678473E+002, 0.0000000E+000, 2.5034299E-002
