s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.986E+002, 8.197E+002, 2.525E-002, 1.902E-002, 1.094E+002
 1.520E+002, 4.809E+002, 8.222E+002, 2.472E-002, 1.902E-002, 1.093E+002
 1.540E+002, 4.746E+002, 8.230E+002, 2.443E-002, 1.903E-002, 1.101E+002
 1.560E+002, 4.719E+002, 8.209E+002, 2.408E-002, 1.903E-002, 1.071E+002
 1.580E+002, 4.583E+002, 8.237E+002, 2.344E-002, 1.903E-002, 1.093E+002
 1.600E+002, 4.433E+002, 8.272E+002, 2.256E-002, 1.903E-002, 1.093E+002
 1.620E+002, 4.218E+002, 8.276E+002, 2.159E-002, 1.903E-002, 1.099E+002
 1.640E+002, 4.063E+002, 8.295E+002, 2.077E-002, 1.903E-002, 1.097E+002
 1.660E+002, 3.912E+002, 8.250E+002, 2.009E-002, 1.903E-002, 1.064E+002
 1.680E+002, 3.781E+002, 8.280E+002, 1.928E-002, 1.903E-002, 1.088E+002
 1.700E+002, 3.555E+002, 8.286E+002, 1.816E-002, 1.903E-002, 1.081E+002
 1.720E+002, 3.306E+002, 8.266E+002, 1.679E-002, 1.903E-002, 1.068E+002
 1.740E+002, 3.020E+002, 8.331E+002, 1.523E-002, 1.903E-002, 1.105E+002
 1.760E+002, 2.565E+002, 8.337E+002, 1.299E-002, 1.903E-002, 1.079E+002
 1.780E+002, 2.073E+002, 8.321E+002, 1.049E-002, 1.903E-002, 1.075E+002
 1.800E+002, 1.716E+002, 8.304E+002, 8.721E-003, 1.904E-002, 1.050E+002
 1.820E+002, 1.459E+002, 8.080E+002, 7.464E-003, 1.904E-002, 9.453E+001
 1.840E+002, 1.313E+002, 7.983E+002, 6.704E-003, 1.904E-002, 9.198E+001
 1.860E+002, 1.189E+002, 7.878E+002, 6.068E-003, 1.904E-002, 8.957E+001
 1.880E+002, 1.052E+002, 7.797E+002, 5.388E-003, 1.904E-002, 8.704E+001
 1.900E+002, 9.519E+001, 7.771E+002, 4.876E-003, 1.904E-002, 8.631E+001
 1.920E+002, 8.625E+001, 7.703E+002, 4.412E-003, 1.904E-002, 8.485E+001
 1.940E+002, 7.617E+001, 7.647E+002, 3.895E-003, 1.904E-002, 8.334E+001
 1.960E+002, 6.464E+001, 7.596E+002, 3.301E-003, 1.904E-002, 8.168E+001
 1.980E+002, 5.274E+001, 7.521E+002, 2.694E-003, 1.904E-002, 7.947E+001
 2.000E+002, 4.224E+001, 7.408E+002, 2.156E-003, 1.904E-002, 7.711E+001
 2.020E+002, 3.410E+001, 7.308E+002, 1.741E-003, 1.904E-002, 7.490E+001
 2.040E+002, 2.761E+001, 7.255E+002, 1.409E-003, 1.904E-002, 7.444E+001
 2.060E+002, 2.187E+001, 7.218E+002, 1.115E-003, 1.904E-002, 7.367E+001
 2.080E+002, 1.754E+001, 7.226E+002, 8.952E-004, 1.904E-002, 7.407E+001
 2.100E+002, 1.379E+001, 7.196E+002, 7.031E-004, 1.904E-002, 7.349E+001
 2.120E+002, 9.787E+000, 7.203E+002, 4.974E-004, 1.904E-002, 7.353E+001
 2.140E+002, 6.822E+000, 7.169E+002, 3.473E-004, 1.904E-002, 7.288E+001
 2.160E+002, 5.376E+000, 7.169E+002, 2.744E-004, 1.904E-002, 7.293E+001
 2.180E+002, 4.334E+000, 7.191E+002, 2.210E-004, 1.904E-002, 7.334E+001
 2.200E+002, 3.182E+000, 7.175E+002, 1.617E-004, 1.904E-002, 7.300E+001
 2.220E+002, 1.844E+000, 7.207E+002, 9.286E-005, 1.904E-002, 7.330E+001
 2.240E+002, 6.504E-001, 7.200E+002, 3.223E-005, 1.904E-002, 7.323E+001
 2.260E+002, 1.008E-001, 7.172E+002, 4.869E-006, 1.904E-002, 7.279E+001
 2.280E+002, 5.505E-003, 7.198E+002, 2.586E-007, 1.904E-002, 7.319E+001
 2.300E+002, 9.812E-005, 7.233E+002, 4.478E-009, 1.904E-002, 7.358E+001
 2.320E+002, 5.149E-007, 7.207E+002, 2.458E-011, 1.904E-002, 7.320E+001
 2.340E+002, 0.000E+000, 7.206E+002, 4.165E-014, 1.904E-002, 7.324E+001
 2.360E+002, 0.000E+000, 7.212E+002, 1.901E-017, 1.904E-002, 7.337E+001
 2.380E+002, 0.000E+000, 7.225E+002, 2.260E-021, 1.904E-002, 7.348E+001
 2.400E+002, 0.000E+000, 7.209E+002, 6.391E-026, 1.904E-002, 7.325E+001
 2.420E+002, 0.000E+000, 7.233E+002, 4.044E-031, 1.904E-002, 7.361E+001
 2.440E+002, 0.000E+000, 7.198E+002, 5.406E-037, 1.904E-002, 7.309E+001
 2.460E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.480E+002, 0.000E+000, 7.219E+002, 0.000E+000, 1.904E-002, 7.344E+001
 2.500E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.327E+001
 2.520E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.302E+001
 2.540E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.560E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.904E-002, 7.307E+001
 2.580E+002, 0.000E+000, 7.184E+002, 0.000E+000, 1.904E-002, 7.308E+001
 2.600E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.904E-002, 7.308E+001
 2.620E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.290E+001
 2.640E+002, 0.000E+000, 7.192E+002, 0.000E+000, 1.904E-002, 7.312E+001
 2.660E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.680E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.700E+002, 0.000E+000, 7.153E+002, 0.000E+000, 1.904E-002, 7.268E+001
 2.720E+002, 0.000E+000, 7.199E+002, 0.000E+000, 1.904E-002, 7.337E+001
 2.740E+002, 0.000E+000, 7.198E+002, 0.000E+000, 1.904E-002, 7.322E+001
 2.760E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.291E+001
 2.780E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.337E+001
 2.800E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.328E+001
 2.820E+002, 0.000E+000, 7.184E+002, 0.000E+000, 1.904E-002, 7.301E+001
 2.840E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.904E-002, 7.284E+001
 2.860E+002, 0.000E+000, 7.178E+002, 0.000E+000, 1.904E-002, 7.310E+001
 2.880E+002, 0.000E+000, 7.172E+002, 0.000E+000, 1.904E-002, 7.292E+001
 2.900E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.298E+001
 2.920E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.940E+002, 0.000E+000, 7.192E+002, 0.000E+000, 1.904E-002, 7.331E+001
 2.960E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.980E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.289E+001
 3.000E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.294E+001
