s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.163E+00, 7.224E+02, 1.090E-04, 1.900E-02, 7.368E+01
 2.080E+02, 7.683E-01, 7.221E+02, 3.811E-05, 1.900E-02, 7.361E+01
 2.100E+02, 1.192E-01, 7.237E+02, 5.774E-06, 1.900E-02, 7.380E+01
 2.120E+02, 6.013E-03, 7.200E+02, 2.872E-07, 1.900E-02, 7.326E+01
 2.140E+02, 7.269E-05, 7.189E+02, 4.284E-09, 1.900E-02, 7.320E+01
 2.160E+02, 0.000E+00, 7.188E+02, 1.895E-11, 1.900E-02, 7.326E+01
 2.180E+02, 0.000E+00, 7.196E+02, 2.495E-14, 1.900E-02, 7.336E+01
 2.200E+02, 0.000E+00, 7.208E+02, 9.115E-18, 1.900E-02, 7.345E+01
 2.220E+02, 0.000E+00, 7.178E+02, 8.839E-22, 1.900E-02, 7.306E+01
 2.240E+02, 0.000E+00, 7.187E+02, 2.112E-26, 1.900E-02, 7.324E+01
 2.260E+02, 0.000E+00, 7.172E+02, 1.218E-31, 1.900E-02, 7.302E+01
 2.280E+02, 0.000E+00, 7.192E+02, 1.518E-37, 1.900E-02, 7.333E+01
 2.300E+02, 0.000E+00, 7.182E+02, 0.000E+00, 1.900E-02, 7.313E+01
 2.320E+02, 0.000E+00, 7.163E+02, 0.000E+00, 1.900E-02, 7.289E+01
 2.340E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.900E-02, 7.313E+01
 2.360E+02, 0.000E+00, 7.186E+02, 0.000E+00, 1.900E-02, 7.326E+01
 2.380E+02, 0.000E+00, 7.216E+02, 0.000E+00, 1.900E-02, 7.357E+01
 2.400E+02, 0.000E+00, 7.200E+02, 0.000E+00, 1.900E-02, 7.333E+01
 2.420E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.340E+01
 2.440E+02, 0.000E+00, 7.212E+02, 0.000E+00, 1.900E-02, 7.344E+01
 2.460E+02, 0.000E+00, 7.185E+02, 0.000E+00, 1.900E-02, 7.310E+01
 2.480E+02, 0.000E+00, 7.175E+02, 0.000E+00, 1.900E-02, 7.301E+01
 2.500E+02, 0.000E+00, 7.191E+02, 0.000E+00, 1.900E-02, 7.326E+01
 2.520E+02, 0.000E+00, 7.198E+02, 0.000E+00, 1.900E-02, 7.330E+01
 2.540E+02, 0.000E+00, 7.166E+02, 0.000E+00, 1.900E-02, 7.282E+01
 2.560E+02, 0.000E+00, 7.188E+02, 0.000E+00, 1.900E-02, 7.324E+01
 2.580E+02, 0.000E+00, 7.202E+02, 0.000E+00, 1.900E-02, 7.341E+01
 2.600E+02, 0.000E+00, 7.192E+02, 0.000E+00, 1.900E-02, 7.318E+01
 2.620E+02, 0.000E+00, 7.198E+02, 0.000E+00, 1.900E-02, 7.332E+01
 2.640E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.341E+01
 2.660E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.900E-02, 7.335E+01
 2.680E+02, 0.000E+00, 7.218E+02, 0.000E+00, 1.900E-02, 7.351E+01
 2.700E+02, 0.000E+00, 7.218E+02, 0.000E+00, 1.900E-02, 7.350E+01
 2.720E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.900E-02, 7.342E+01
 2.740E+02, 0.000E+00, 7.216E+02, 0.000E+00, 1.900E-02, 7.345E+01
 2.760E+02, 0.000E+00, 7.220E+02, 0.000E+00, 1.900E-02, 7.348E+01
 2.780E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.900E-02, 7.331E+01
 2.800E+02, 0.000E+00, 7.202E+02, 0.000E+00, 1.900E-02, 7.329E+01
 2.820E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.900E-02, 7.334E+01
 2.840E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.339E+01
 2.860E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.900E-02, 7.305E+01
 2.880E+02, 0.000E+00, 7.176E+02, 0.000E+00, 1.900E-02, 7.303E+01
 2.900E+02, 0.000E+00, 7.172E+02, 0.000E+00, 1.900E-02, 7.300E+01
 2.920E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.900E-02, 7.312E+01
 2.940E+02, 0.000E+00, 7.179E+02, 0.000E+00, 1.900E-02, 7.311E+01
 2.960E+02, 0.000E+00, 7.191E+02, 0.000E+00, 1.900E-02, 7.322E+01
 2.980E+02, 0.000E+00, 7.177E+02, 0.000E+00, 1.900E-02, 7.303E+01
 3.000E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.900E-02, 7.325E+01
