s,kW,C,kg/s,m,kW/m2
 2.060E+02, 8.610E-01, 7.167E+02, 4.274E-05, 1.900E-02, 7.283E+01
 2.080E+02, 1.327E-01, 7.206E+02, 6.429E-06, 1.900E-02, 7.343E+01
 2.100E+02, 6.384E-03, 7.192E+02, 3.061E-07, 1.900E-02, 7.313E+01
 2.120E+02, 6.503E-05, 7.168E+02, 4.306E-09, 1.900E-02, 7.294E+01
 2.140E+02, 0.000E+00, 7.225E+02, 1.811E-11, 1.900E-02, 7.368E+01
 2.160E+02, 0.000E+00, 7.249E+02, 2.233E-14, 1.900E-02, 7.384E+01
 2.180E+02, 0.000E+00, 7.241E+02, 7.887E-18, 1.900E-02, 7.368E+01
 2.200E+02, 0.000E+00, 7.237E+02, 7.316E-22, 1.900E-02, 7.367E+01
 2.220E+02, 0.000E+00, 7.247E+02, 1.666E-26, 1.900E-02, 7.377E+01
 2.240E+02, 0.000E+00, 7.241E+02, 9.161E-32, 1.900E-02, 7.367E+01
 2.260E+02, 0.000E+00, 7.232E+02, 1.130E-37, 1.900E-02, 7.356E+01
 2.280E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.900E-02, 7.326E+01
 2.300E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.335E+01
 2.320E+02, 0.000E+00, 7.216E+02, 0.000E+00, 1.900E-02, 7.347E+01
 2.340E+02, 0.000E+00, 7.229E+02, 0.000E+00, 1.900E-02, 7.358E+01
 2.360E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.900E-02, 7.334E+01
 2.380E+02, 0.000E+00, 7.197E+02, 0.000E+00, 1.900E-02, 7.322E+01
 2.400E+02, 0.000E+00, 7.195E+02, 0.000E+00, 1.900E-02, 7.319E+01
 2.420E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.900E-02, 7.337E+01
 2.440E+02, 0.000E+00, 7.198E+02, 0.000E+00, 1.900E-02, 7.326E+01
 2.460E+02, 0.000E+00, 7.215E+02, 0.000E+00, 1.900E-02, 7.349E+01
 2.480E+02, 0.000E+00, 7.201E+02, 0.000E+00, 1.900E-02, 7.323E+01
 2.500E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.900E-02, 7.303E+01
 2.520E+02, 0.000E+00, 7.193E+02, 0.000E+00, 1.900E-02, 7.327E+01
 2.540E+02, 0.000E+00, 7.182E+02, 0.000E+00, 1.900E-02, 7.307E+01
 2.560E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.900E-02, 7.341E+01
 2.580E+02, 0.000E+00, 7.224E+02, 0.000E+00, 1.900E-02, 7.357E+01
 2.600E+02, 0.000E+00, 7.226E+02, 0.000E+00, 1.900E-02, 7.356E+01
 2.620E+02, 0.000E+00, 7.190E+02, 0.000E+00, 1.900E-02, 7.308E+01
 2.640E+02, 0.000E+00, 7.181E+02, 0.000E+00, 1.900E-02, 7.307E+01
 2.660E+02, 0.000E+00, 7.194E+02, 0.000E+00, 1.900E-02, 7.324E+01
 2.680E+02, 0.000E+00, 7.173E+02, 0.000E+00, 1.900E-02, 7.295E+01
 2.700E+02, 0.000E+00, 7.193E+02, 0.000E+00, 1.900E-02, 7.331E+01
 2.720E+02, 0.000E+00, 7.190E+02, 0.000E+00, 1.900E-02, 7.319E+01
 2.740E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.900E-02, 7.310E+01
 2.760E+02, 0.000E+00, 7.176E+02, 0.000E+00, 1.900E-02, 7.299E+01
 2.780E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.900E-02, 7.346E+01
 2.800E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.900E-02, 7.338E+01
 2.820E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.900E-02, 7.337E+01
 2.840E+02, 0.000E+00, 7.226E+02, 0.000E+00, 1.900E-02, 7.361E+01
 2.860E+02, 0.000E+00, 7.231E+02, 0.000E+00, 1.900E-02, 7.362E+01
 2.880E+02, 0.000E+00, 7.216E+02, 0.000E+00, 1.900E-02, 7.341E+01
 2.900E+02, 0.000E+00, 7.215E+02, 0.000E+00, 1.900E-02, 7.340E+01
 2.920E+02, 0.000E+00, 7.203E+02, 0.000E+00, 1.900E-02, 7.331E+01
 2.940E+02, 0.000E+00, 7.215E+02, 0.000E+00, 1.900E-02, 7.342E+01
 2.960E+02, 0.000E+00, 7.210E+02, 0.000E+00, 1.900E-02, 7.341E+01
 2.980E+02, 0.000E+00, 7.217E+02, 0.000E+00, 1.900E-02, 7.345E+01
 3.000E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.900E-02, 7.339E+01
