s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.958E+002, 8.175E+002, 2.523E-002, 1.902E-002, 1.099E+002
 1.520E+002, 4.806E+002, 8.177E+002, 2.469E-002, 1.902E-002, 1.069E+002
 1.540E+002, 4.762E+002, 8.175E+002, 2.441E-002, 1.903E-002, 1.077E+002
 1.560E+002, 4.689E+002, 8.232E+002, 2.400E-002, 1.903E-002, 1.091E+002
 1.580E+002, 4.600E+002, 8.199E+002, 2.335E-002, 1.903E-002, 1.073E+002
 1.600E+002, 4.366E+002, 8.262E+002, 2.247E-002, 1.903E-002, 1.098E+002
 1.620E+002, 4.199E+002, 8.288E+002, 2.153E-002, 1.903E-002, 1.103E+002
 1.640E+002, 4.085E+002, 8.284E+002, 2.074E-002, 1.903E-002, 1.092E+002
 1.660E+002, 3.905E+002, 8.245E+002, 2.007E-002, 1.903E-002, 1.066E+002
 1.680E+002, 3.810E+002, 8.272E+002, 1.929E-002, 1.903E-002, 1.087E+002
 1.700E+002, 3.552E+002, 8.300E+002, 1.820E-002, 1.903E-002, 1.084E+002
 1.720E+002, 3.307E+002, 8.317E+002, 1.683E-002, 1.903E-002, 1.100E+002
 1.740E+002, 2.997E+002, 8.318E+002, 1.526E-002, 1.903E-002, 1.079E+002
 1.760E+002, 2.564E+002, 8.318E+002, 1.303E-002, 1.903E-002, 1.083E+002
 1.780E+002, 2.090E+002, 8.314E+002, 1.053E-002, 1.903E-002, 1.072E+002
 1.800E+002, 1.716E+002, 8.278E+002, 8.738E-003, 1.904E-002, 1.047E+002
 1.820E+002, 1.465E+002, 8.145E+002, 7.486E-003, 1.904E-002, 9.745E+001
 1.840E+002, 1.314E+002, 8.053E+002, 6.735E-003, 1.904E-002, 9.414E+001
 1.860E+002, 1.192E+002, 7.931E+002, 6.106E-003, 1.904E-002, 9.050E+001
 1.880E+002, 1.065E+002, 7.745E+002, 5.441E-003, 1.904E-002, 8.534E+001
 1.900E+002, 9.624E+001, 7.748E+002, 4.932E-003, 1.904E-002, 8.608E+001
 1.920E+002, 8.732E+001, 7.524E+002, 4.483E-003, 1.904E-002, 7.980E+001
 1.940E+002, 7.804E+001, 7.459E+002, 3.989E-003, 1.904E-002, 7.987E+001
 1.960E+002, 6.689E+001, 7.433E+002, 3.423E-003, 1.904E-002, 7.858E+001
 1.980E+002, 5.529E+001, 7.393E+002, 2.823E-003, 1.904E-002, 7.795E+001
 2.000E+002, 4.435E+001, 7.416E+002, 2.263E-003, 1.904E-002, 7.816E+001
 2.020E+002, 3.549E+001, 7.302E+002, 1.815E-003, 1.904E-002, 7.532E+001
 2.040E+002, 2.862E+001, 7.292E+002, 1.462E-003, 1.904E-002, 7.534E+001
 2.060E+002, 2.261E+001, 7.217E+002, 1.154E-003, 1.904E-002, 7.367E+001
 2.080E+002, 1.802E+001, 7.225E+002, 9.203E-004, 1.904E-002, 7.425E+001
 2.100E+002, 1.432E+001, 7.173E+002, 7.304E-004, 1.904E-002, 7.306E+001
 2.120E+002, 1.042E+001, 7.143E+002, 5.305E-004, 1.904E-002, 7.278E+001
 2.140E+002, 7.299E+000, 7.147E+002, 3.716E-004, 1.904E-002, 7.294E+001
 2.160E+002, 5.652E+000, 7.139E+002, 2.888E-004, 1.904E-002, 7.263E+001
 2.180E+002, 4.589E+000, 7.172E+002, 2.343E-004, 1.904E-002, 7.325E+001
 2.200E+002, 3.482E+000, 7.205E+002, 1.772E-004, 1.904E-002, 7.347E+001
 2.220E+002, 2.182E+000, 7.228E+002, 1.102E-004, 1.904E-002, 7.364E+001
 2.240E+002, 9.016E-001, 7.171E+002, 4.486E-005, 1.904E-002, 7.284E+001
 2.260E+002, 1.784E-001, 7.156E+002, 8.677E-006, 1.904E-002, 7.260E+001
 2.280E+002, 1.282E-002, 7.192E+002, 6.065E-007, 1.904E-002, 7.323E+001
 2.300E+002, 3.029E-004, 7.210E+002, 1.391E-008, 1.904E-002, 7.338E+001
 2.320E+002, 2.236E-006, 7.167E+002, 1.021E-010, 1.904E-002, 7.270E+001
 2.340E+002, 2.126E-009, 7.150E+002, 2.250E-013, 1.904E-002, 7.263E+001
 2.360E+002, 0.000E+000, 7.165E+002, 1.403E-016, 1.904E-002, 7.290E+001
 2.380E+002, 0.000E+000, 7.162E+002, 2.298E-020, 1.904E-002, 7.285E+001
 2.400E+002, 0.000E+000, 7.199E+002, 9.378E-025, 1.904E-002, 7.323E+001
 2.420E+002, 0.000E+000, 7.205E+002, 8.610E-030, 1.904E-002, 7.331E+001
 2.440E+002, 0.000E+000, 7.171E+002, 1.840E-035, 1.904E-002, 7.289E+001
 2.460E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.320E+001
 2.480E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.904E-002, 7.267E+001
 2.500E+002, 0.000E+000, 7.181E+002, 0.000E+000, 1.904E-002, 7.304E+001
 2.520E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.326E+001
 2.540E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.296E+001
 2.560E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.335E+001
 2.580E+002, 0.000E+000, 7.178E+002, 0.000E+000, 1.904E-002, 7.293E+001
 2.600E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.333E+001
 2.620E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.329E+001
 2.640E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.660E+002, 0.000E+000, 7.182E+002, 0.000E+000, 1.904E-002, 7.301E+001
 2.680E+002, 0.000E+000, 7.186E+002, 0.000E+000, 1.904E-002, 7.307E+001
 2.700E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.720E+002, 0.000E+000, 7.172E+002, 0.000E+000, 1.904E-002, 7.284E+001
 2.740E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.760E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.340E+001
 2.780E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.904E-002, 7.299E+001
 2.800E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.325E+001
 2.820E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.333E+001
 2.840E+002, 0.000E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.298E+001
 2.860E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.286E+001
 2.880E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.904E-002, 7.289E+001
 2.900E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.281E+001
 2.920E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.940E+002, 0.000E+000, 7.157E+002, 0.000E+000, 1.904E-002, 7.276E+001
 2.960E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.980E+002, 0.000E+000, 7.182E+002, 0.000E+000, 1.904E-002, 7.311E+001
 3.000E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.334E+001
