s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.254E+01, 7.271E+02, 1.150E-03, 1.904E-02, 7.445E+01
 2.080E+02, 1.791E+01, 7.206E+02, 9.149E-04, 1.904E-02, 7.354E+01
 2.100E+02, 1.420E+01, 7.217E+02, 7.242E-04, 1.904E-02, 7.394E+01
 2.120E+02, 1.026E+01, 7.189E+02, 5.216E-04, 1.904E-02, 7.330E+01
 2.140E+02, 7.106E+00, 7.221E+02, 3.622E-04, 1.904E-02, 7.375E+01
 2.160E+02, 5.535E+00, 7.159E+02, 2.826E-04, 1.904E-02, 7.250E+01
 2.180E+02, 4.506E+00, 7.153E+02, 2.301E-04, 1.904E-02, 7.278E+01
 2.200E+02, 3.430E+00, 7.136E+02, 1.745E-04, 1.904E-02, 7.251E+01
 2.220E+02, 2.163E+00, 7.148E+02, 1.092E-04, 1.904E-02, 7.272E+01
 2.240E+02, 9.039E-01, 7.182E+02, 4.502E-05, 1.904E-02, 7.300E+01
 2.260E+02, 1.836E-01, 7.182E+02, 8.944E-06, 1.904E-02, 7.300E+01
 2.280E+02, 1.391E-02, 7.187E+02, 6.592E-07, 1.904E-02, 7.313E+01
 2.300E+02, 3.510E-04, 7.176E+02, 1.615E-08, 1.904E-02, 7.287E+01
 2.320E+02, 2.767E-06, 7.153E+02, 1.260E-10, 1.904E-02, 7.260E+01
 2.340E+02, 3.002E-09, 7.195E+02, 2.965E-13, 1.904E-02, 7.338E+01
 2.360E+02, 0.000E+00, 7.210E+02, 1.971E-16, 1.904E-02, 7.335E+01
 2.380E+02, 0.000E+00, 7.205E+02, 3.647E-20, 1.904E-02, 7.325E+01
 2.400E+02, 0.000E+00, 7.196E+02, 1.610E-24, 1.904E-02, 7.308E+01
 2.420E+02, 0.000E+00, 7.181E+02, 1.633E-29, 1.904E-02, 7.302E+01
 2.440E+02, 0.000E+00, 7.173E+02, 3.359E-35, 1.904E-02, 7.298E+01
 2.460E+02, 0.000E+00, 7.222E+02, 0.000E+00, 1.904E-02, 7.361E+01
 2.480E+02, 0.000E+00, 7.198E+02, 0.000E+00, 1.904E-02, 7.314E+01
 2.500E+02, 0.000E+00, 7.211E+02, 0.000E+00, 1.904E-02, 7.336E+01
 2.520E+02, 0.000E+00, 7.205E+02, 0.000E+00, 1.904E-02, 7.323E+01
 2.540E+02, 0.000E+00, 7.202E+02, 0.000E+00, 1.904E-02, 7.324E+01
 2.560E+02, 0.000E+00, 7.195E+02, 0.000E+00, 1.904E-02, 7.320E+01
 2.580E+02, 0.000E+00, 7.172E+02, 0.000E+00, 1.904E-02, 7.287E+01
 2.600E+02, 0.000E+00, 7.175E+02, 0.000E+00, 1.904E-02, 7.302E+01
 2.620E+02, 0.000E+00, 7.195E+02, 0.000E+00, 1.904E-02, 7.323E+01
 2.640E+02, 0.000E+00, 7.194E+02, 0.000E+00, 1.904E-02, 7.320E+01
 2.660E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.304E+01
 2.680E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.904E-02, 7.333E+01
 2.700E+02, 0.000E+00, 7.199E+02, 0.000E+00, 1.904E-02, 7.323E+01
 2.720E+02, 0.000E+00, 7.159E+02, 0.000E+00, 1.904E-02, 7.273E+01
 2.740E+02, 0.000E+00, 7.162E+02, 0.000E+00, 1.904E-02, 7.289E+01
 2.760E+02, 0.000E+00, 7.150E+02, 0.000E+00, 1.904E-02, 7.271E+01
 2.780E+02, 0.000E+00, 7.156E+02, 0.000E+00, 1.904E-02, 7.281E+01
 2.800E+02, 0.000E+00, 7.132E+02, 0.000E+00, 1.904E-02, 7.249E+01
 2.820E+02, 0.000E+00, 7.150E+02, 0.000E+00, 1.904E-02, 7.282E+01
 2.840E+02, 0.000E+00, 7.196E+02, 0.000E+00, 1.904E-02, 7.339E+01
 2.860E+02, 0.000E+00, 7.157E+02, 0.000E+00, 1.904E-02, 7.272E+01
 2.880E+02, 0.000E+00, 7.173E+02, 0.000E+00, 1.904E-02, 7.302E+01
 2.900E+02, 0.000E+00, 7.156E+02, 0.000E+00, 1.904E-02, 7.281E+01
 2.920E+02, 0.000E+00, 7.175E+02, 0.000E+00, 1.904E-02, 7.311E+01
 2.940E+02, 0.000E+00, 7.160E+02, 0.000E+00, 1.904E-02, 7.288E+01
 2.960E+02, 0.000E+00, 7.191E+02, 0.000E+00, 1.904E-02, 7.321E+01
 2.980E+02, 0.000E+00, 7.166E+02, 0.000E+00, 1.904E-02, 7.294E+01
 3.000E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.904E-02, 7.315E+01
