s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.988E+002, 8.062E+002, 2.575E-002, 1.902E-002, 1.045E+002
 1.520E+002, 4.906E+002, 8.055E+002, 2.491E-002, 1.902E-002, 1.035E+002
 1.540E+002, 4.752E+002, 8.067E+002, 2.430E-002, 1.902E-002, 1.037E+002
 1.560E+002, 4.617E+002, 8.151E+002, 2.382E-002, 1.903E-002, 1.074E+002
 1.580E+002, 4.589E+002, 8.110E+002, 2.334E-002, 1.903E-002, 1.036E+002
 1.600E+002, 4.411E+002, 8.121E+002, 2.270E-002, 1.903E-002, 1.043E+002
 1.620E+002, 4.300E+002, 8.121E+002, 2.190E-002, 1.903E-002, 1.036E+002
 1.640E+002, 4.131E+002, 8.158E+002, 2.112E-002, 1.903E-002, 1.059E+002
 1.660E+002, 3.977E+002, 8.146E+002, 2.041E-002, 1.903E-002, 1.035E+002
 1.680E+002, 3.880E+002, 8.164E+002, 1.963E-002, 1.903E-002, 1.053E+002
 1.700E+002, 3.641E+002, 8.180E+002, 1.864E-002, 1.903E-002, 1.046E+002
 1.720E+002, 3.387E+002, 8.205E+002, 1.740E-002, 1.903E-002, 1.060E+002
 1.740E+002, 3.145E+002, 8.229E+002, 1.599E-002, 1.903E-002, 1.059E+002
 1.760E+002, 2.804E+002, 8.267E+002, 1.413E-002, 1.903E-002, 1.077E+002
 1.780E+002, 2.329E+002, 8.342E+002, 1.176E-002, 1.903E-002, 1.106E+002
 1.800E+002, 1.955E+002, 8.379E+002, 9.925E-003, 1.903E-002, 1.104E+002
 1.820E+002, 1.622E+002, 8.304E+002, 8.267E-003, 1.903E-002, 1.050E+002
 1.840E+002, 1.378E+002, 8.175E+002, 7.040E-003, 1.904E-002, 9.882E+001
 1.860E+002, 1.225E+002, 8.044E+002, 6.271E-003, 1.904E-002, 9.302E+001
 1.880E+002, 1.120E+002, 7.957E+002, 5.742E-003, 1.904E-002, 9.113E+001
 1.900E+002, 1.053E+002, 7.867E+002, 5.391E-003, 1.904E-002, 8.894E+001
 1.920E+002, 9.876E+001, 7.790E+002, 5.060E-003, 1.904E-002, 8.673E+001
 1.940E+002, 9.163E+001, 7.754E+002, 4.697E-003, 1.904E-002, 8.660E+001
 1.960E+002, 8.485E+001, 7.786E+002, 4.349E-003, 1.904E-002, 8.785E+001
 1.980E+002, 7.853E+001, 7.710E+002, 4.027E-003, 1.904E-002, 8.435E+001
 2.000E+002, 7.162E+001, 7.683E+002, 3.665E-003, 1.904E-002, 8.412E+001
 2.020E+002, 6.365E+001, 7.568E+002, 3.254E-003, 1.904E-002, 8.045E+001
 2.040E+002, 5.463E+001, 7.526E+002, 2.793E-003, 1.904E-002, 8.017E+001
 2.060E+002, 4.415E+001, 7.459E+002, 2.252E-003, 1.904E-002, 7.829E+001
 2.080E+002, 3.234E+001, 7.302E+002, 1.646E-003, 1.904E-002, 7.472E+001
 2.100E+002, 2.220E+001, 7.241E+002, 1.129E-003, 1.904E-002, 7.386E+001
 2.120E+002, 1.550E+001, 7.203E+002, 7.892E-004, 1.904E-002, 7.333E+001
 2.140E+002, 1.079E+001, 7.187E+002, 5.477E-004, 1.904E-002, 7.310E+001
 2.160E+002, 7.297E+000, 7.180E+002, 3.705E-004, 1.904E-002, 7.303E+001
 2.180E+002, 5.492E+000, 7.097E+002, 2.801E-004, 1.904E-002, 7.182E+001
 2.200E+002, 4.405E+000, 7.137E+002, 2.246E-004, 1.904E-002, 7.260E+001
 2.220E+002, 3.245E+000, 7.186E+002, 1.649E-004, 1.904E-002, 7.319E+001
 2.240E+002, 1.896E+000, 7.175E+002, 9.546E-005, 1.904E-002, 7.297E+001
 2.260E+002, 6.808E-001, 7.156E+002, 3.376E-005, 1.904E-002, 7.261E+001
 2.280E+002, 1.097E-001, 7.162E+002, 5.305E-006, 1.904E-002, 7.271E+001
 2.300E+002, 6.321E-003, 7.215E+002, 2.973E-007, 1.904E-002, 7.353E+001
 2.320E+002, 1.211E-004, 7.206E+002, 5.556E-009, 1.904E-002, 7.319E+001
 2.340E+002, 7.092E-007, 7.248E+002, 3.315E-011, 1.904E-002, 7.380E+001
 2.360E+002, 1.670E-010, 7.227E+002, 5.975E-014, 1.904E-002, 7.340E+001
 2.380E+002, 0.000E+000, 7.209E+002, 2.972E-017, 1.904E-002, 7.324E+001
 2.400E+002, 0.000E+000, 7.202E+002, 3.608E-021, 1.904E-002, 7.319E+001
 2.420E+002, 0.000E+000, 7.233E+002, 1.023E-025, 1.904E-002, 7.360E+001
 2.440E+002, 0.000E+000, 7.243E+002, 6.441E-031, 1.904E-002, 7.360E+001
 2.460E+002, 0.000E+000, 7.232E+002, 8.117E-037, 1.904E-002, 7.351E+001
 2.480E+002, 0.000E+000, 7.180E+002, 2.154E-043, 1.904E-002, 7.286E+001
 2.500E+002, 0.000E+000, 7.201E+002, 1.106E-050, 1.904E-002, 7.332E+001
 2.520E+002, 0.000E+000, 7.219E+002, 1.026E-058, 1.904E-002, 7.342E+001
 2.540E+002, 0.000E+000, 7.241E+002, 1.687E-067, 1.904E-002, 7.362E+001
 2.560E+002, 0.000E+000, 7.215E+002, 4.813E-077, 1.904E-002, 7.329E+001
 2.580E+002, 0.000E+000, 7.224E+002, 3.020E-087, 1.904E-002, 7.349E+001
 2.600E+002, 0.000E+000, 7.210E+002, 3.802E-098, 1.904E-002, 7.329E+001
 2.620E+002, 0.000E+000, 7.231E+002, 9.226E-110, 1.904E-002, 7.353E+001
 2.640E+002, 0.000E+000, 7.220E+002, 4.534E-122, 1.904E-002, 7.343E+001
 2.660E+002, 0.000E+000, 7.241E+002, 6.898E-135, 1.904E-002, 7.364E+001
 2.680E+002, 0.000E+000, 7.230E+002, 2.523E-148, 1.904E-002, 7.356E+001
 2.700E+002, 0.000E+000, 7.206E+002, 2.672E-162, 1.904E-002, 7.320E+001
 2.720E+002, 0.000E+000, 7.200E+002, 8.657E-177, 1.904E-002, 7.315E+001
 2.740E+002, 0.000E+000, 7.212E+002, 5.942E-192, 1.904E-002, 7.340E+001
 2.760E+002, 0.000E+000, 7.220E+002, 1.461E-207, 1.904E-002, 7.346E+001
 2.780E+002, 0.000E+000, 7.217E+002, 1.275E-223, 1.904E-002, 7.339E+001
 2.800E+002, 0.000E+000, 7.202E+002, 2.599E-240, 1.904E-002, 7.327E+001
 2.820E+002, 0.000E+000, 7.271E+002, 2.770E-257, 1.904E-002, 7.401E+001
 2.840E+002, 0.000E+000, 7.233E+002, 9.616E-275, 1.904E-002, 7.350E+001
 2.860E+002, 0.000E+000, 7.235E+002, 1.874E-292, 1.904E-002, 7.357E+001
 2.880E+002, 0.000E+000, 7.193E+002, 3.635E-298, 1.904E-002, 7.303E+001
 2.900E+002, 0.000E+000, 7.217E+002, 5.859E-298, 1.904E-002, 7.338E+001
 2.920E+002, 0.000E+000, 7.238E+002, 0.000E+000, 1.904E-002, 7.368E+001
 2.940E+002, 0.000E+000, 7.234E+002, 1.764E-298, 1.904E-002, 7.355E+001
 2.960E+002, 0.000E+000, 7.251E+002, 1.836E-299, 1.904E-002, 7.379E+001
 2.980E+002, 0.000E+000, 7.253E+002, 3.259E-298, 1.904E-002, 7.376E+001
 3.000E+002, 0.000E+000, 7.235E+002, 0.000E+000, 1.904E-002, 7.346E+001
