s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.070E+002, 8.074E+002, 2.583E-002, 1.902E-002, 1.051E+002
 1.520E+002, 4.875E+002, 8.093E+002, 2.498E-002, 1.902E-002, 1.051E+002
 1.540E+002, 4.758E+002, 8.082E+002, 2.434E-002, 1.902E-002, 1.042E+002
 1.560E+002, 4.654E+002, 8.079E+002, 2.385E-002, 1.903E-002, 1.032E+002
 1.580E+002, 4.609E+002, 8.142E+002, 2.335E-002, 1.903E-002, 1.078E+002
 1.600E+002, 4.348E+002, 8.165E+002, 2.273E-002, 1.903E-002, 1.053E+002
 1.620E+002, 4.367E+002, 8.197E+002, 2.198E-002, 1.903E-002, 1.080E+002
 1.640E+002, 4.092E+002, 8.168E+002, 2.120E-002, 1.903E-002, 1.040E+002
 1.660E+002, 4.061E+002, 8.159E+002, 2.048E-002, 1.903E-002, 1.047E+002
 1.680E+002, 3.851E+002, 8.171E+002, 1.971E-002, 1.903E-002, 1.051E+002
 1.700E+002, 3.672E+002, 8.156E+002, 1.876E-002, 1.903E-002, 1.032E+002
 1.720E+002, 3.453E+002, 8.166E+002, 1.756E-002, 1.903E-002, 1.041E+002
 1.740E+002, 3.195E+002, 8.223E+002, 1.618E-002, 1.903E-002, 1.064E+002
 1.760E+002, 2.816E+002, 8.262E+002, 1.441E-002, 1.903E-002, 1.075E+002
 1.780E+002, 2.398E+002, 8.259E+002, 1.208E-002, 1.903E-002, 1.058E+002
 1.800E+002, 2.012E+002, 8.244E+002, 1.021E-002, 1.903E-002, 1.054E+002
 1.820E+002, 1.685E+002, 8.272E+002, 8.531E-003, 1.903E-002, 1.055E+002
 1.840E+002, 1.411E+002, 8.195E+002, 7.219E-003, 1.904E-002, 9.974E+001
 1.860E+002, 1.253E+002, 8.058E+002, 6.412E-003, 1.904E-002, 9.370E+001
 1.880E+002, 1.134E+002, 7.946E+002, 5.811E-003, 1.904E-002, 9.111E+001
 1.900E+002, 1.063E+002, 7.885E+002, 5.439E-003, 1.904E-002, 8.967E+001
 1.920E+002, 9.982E+001, 7.850E+002, 5.112E-003, 1.904E-002, 8.831E+001
 1.940E+002, 9.291E+001, 7.827E+002, 4.758E-003, 1.904E-002, 8.868E+001
 1.960E+002, 8.578E+001, 7.778E+002, 4.394E-003, 1.904E-002, 8.668E+001
 1.980E+002, 7.939E+001, 7.715E+002, 4.066E-003, 1.904E-002, 8.473E+001
 2.000E+002, 7.247E+001, 7.697E+002, 3.711E-003, 1.904E-002, 8.369E+001
 2.020E+002, 6.468E+001, 7.641E+002, 3.306E-003, 1.904E-002, 8.162E+001
 2.040E+002, 5.588E+001, 7.577E+002, 2.856E-003, 1.904E-002, 7.964E+001
 2.060E+002, 4.581E+001, 7.487E+002, 2.338E-003, 1.904E-002, 7.752E+001
 2.080E+002, 3.434E+001, 7.369E+002, 1.746E-003, 1.904E-002, 7.507E+001
 2.100E+002, 2.362E+001, 7.181E+002, 1.201E-003, 1.904E-002, 7.200E+001
 2.120E+002, 1.631E+001, 7.140E+002, 8.289E-004, 1.904E-002, 7.209E+001
 2.140E+002, 1.145E+001, 7.159E+002, 5.816E-004, 1.904E-002, 7.252E+001
 2.160E+002, 7.801E+000, 7.084E+002, 3.961E-004, 1.904E-002, 7.143E+001
 2.180E+002, 5.638E+000, 7.075E+002, 2.870E-004, 1.904E-002, 7.158E+001
 2.200E+002, 4.480E+000, 7.080E+002, 2.285E-004, 1.904E-002, 7.178E+001
 2.220E+002, 3.437E+000, 7.125E+002, 1.748E-004, 1.904E-002, 7.250E+001
 2.240E+002, 2.224E+000, 7.165E+002, 1.125E-004, 1.904E-002, 7.287E+001
 2.260E+002, 1.000E+000, 7.193E+002, 4.994E-005, 1.904E-002, 7.315E+001
 2.280E+002, 2.343E-001, 7.117E+002, 1.148E-005, 1.904E-002, 7.205E+001
 2.300E+002, 2.197E-002, 7.132E+002, 1.048E-006, 1.904E-002, 7.257E+001
 2.320E+002, 7.231E-004, 7.161E+002, 3.350E-008, 1.904E-002, 7.293E+001
 2.340E+002, 7.888E-006, 7.204E+002, 3.603E-010, 1.904E-002, 7.336E+001
 2.360E+002, 1.779E-008, 7.212E+002, 1.212E-012, 1.904E-002, 7.344E+001
 2.380E+002, 0.000E+000, 7.227E+002, 1.216E-015, 1.904E-002, 7.352E+001
 2.400E+002, 0.000E+000, 7.229E+002, 3.279E-019, 1.904E-002, 7.353E+001
 2.420E+002, 0.000E+000, 7.228E+002, 2.140E-023, 1.904E-002, 7.344E+001
 2.440E+002, 0.000E+000, 7.239E+002, 3.232E-028, 1.904E-002, 7.371E+001
 2.460E+002, 0.000E+000, 7.224E+002, 1.024E-033, 1.904E-002, 7.342E+001
 2.480E+002, 0.000E+000, 7.237E+002, 6.913E-040, 1.904E-002, 7.360E+001
 2.500E+002, 0.000E+000, 7.228E+002, 8.457E-047, 1.904E-002, 7.348E+001
 2.520E+002, 0.000E+000, 7.249E+002, 1.987E-054, 1.904E-002, 7.375E+001
 2.540E+002, 0.000E+000, 7.239E+002, 8.352E-063, 1.904E-002, 7.351E+001
 2.560E+002, 0.000E+000, 7.227E+002, 7.304E-072, 1.904E-002, 7.349E+001
 2.580E+002, 0.000E+000, 7.217E+002, 1.215E-081, 1.904E-002, 7.334E+001
 2.600E+002, 0.000E+000, 7.199E+002, 3.290E-092, 1.904E-002, 7.317E+001
 2.620E+002, 0.000E+000, 7.209E+002, 1.737E-103, 1.904E-002, 7.329E+001
 2.640E+002, 0.000E+000, 7.237E+002, 2.353E-115, 1.904E-002, 7.363E+001
 2.660E+002, 0.000E+000, 7.226E+002, 7.378E-128, 1.904E-002, 7.344E+001
 2.680E+002, 0.000E+000, 7.214E+002, 5.478E-141, 1.904E-002, 7.326E+001
 2.700E+002, 0.000E+000, 7.204E+002, 9.162E-155, 1.904E-002, 7.323E+001
 2.720E+002, 0.000E+000, 7.219E+002, 4.527E-169, 1.904E-002, 7.351E+001
 2.740E+002, 0.000E+000, 7.179E+002, 7.766E-184, 1.904E-002, 7.285E+001
 2.760E+002, 0.000E+000, 7.233E+002, 4.705E-199, 1.904E-002, 7.371E+001
 2.780E+002, 0.000E+000, 7.204E+002, 6.523E-215, 1.904E-002, 7.320E+001
 2.800E+002, 0.000E+000, 7.206E+002, 2.328E-231, 1.904E-002, 7.329E+001
 2.820E+002, 0.000E+000, 7.184E+002, 4.073E-248, 1.904E-002, 7.301E+001
 2.840E+002, 0.000E+000, 7.245E+002, 2.096E-265, 1.904E-002, 7.378E+001
 2.860E+002, 0.000E+000, 7.245E+002, 5.661E-283, 1.904E-002, 7.375E+001
 2.880E+002, 0.000E+000, 7.192E+002, 4.361E-298, 1.904E-002, 7.301E+001
 2.900E+002, 0.000E+000, 7.237E+002, 1.575E-298, 1.904E-002, 7.366E+001
 2.920E+002, 0.000E+000, 7.253E+002, 0.000E+000, 1.904E-002, 7.386E+001
 2.940E+002, 0.000E+000, 7.241E+002, 2.943E-298, 1.904E-002, 7.361E+001
 2.960E+002, 0.000E+000, 7.230E+002, 1.548E-298, 1.904E-002, 7.341E+001
 2.980E+002, 0.000E+000, 7.215E+002, 2.802E-298, 1.904E-002, 7.339E+001
 3.000E+002, 0.000E+000, 7.232E+002, 4.666E-298, 1.904E-002, 7.356E+001
