s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.974E+002, 8.207E+002, 2.546E-002, 1.902E-002, 1.098E+002
 1.520E+002, 4.799E+002, 8.195E+002, 2.483E-002, 1.902E-002, 1.084E+002
 1.540E+002, 4.820E+002, 8.200E+002, 2.449E-002, 1.903E-002, 1.080E+002
 1.560E+002, 4.681E+002, 8.225E+002, 2.411E-002, 1.903E-002, 1.090E+002
 1.580E+002, 4.650E+002, 8.231E+002, 2.354E-002, 1.903E-002, 1.086E+002
 1.600E+002, 4.454E+002, 8.211E+002, 2.272E-002, 1.903E-002, 1.075E+002
 1.620E+002, 4.240E+002, 8.261E+002, 2.176E-002, 1.903E-002, 1.094E+002
 1.640E+002, 4.064E+002, 8.265E+002, 2.089E-002, 1.903E-002, 1.080E+002
 1.660E+002, 3.968E+002, 8.296E+002, 2.019E-002, 1.903E-002, 1.105E+002
 1.680E+002, 3.811E+002, 8.286E+002, 1.945E-002, 1.903E-002, 1.084E+002
 1.700E+002, 3.588E+002, 8.286E+002, 1.844E-002, 1.903E-002, 1.073E+002
 1.720E+002, 3.392E+002, 8.323E+002, 1.710E-002, 1.903E-002, 1.107E+002
 1.740E+002, 3.058E+002, 8.394E+002, 1.559E-002, 1.903E-002, 1.130E+002
 1.760E+002, 2.677E+002, 8.396E+002, 1.355E-002, 1.903E-002, 1.108E+002
 1.780E+002, 2.173E+002, 8.403E+002, 1.098E-002, 1.903E-002, 1.111E+002
 1.800E+002, 1.788E+002, 8.324E+002, 9.062E-003, 1.903E-002, 1.052E+002
 1.820E+002, 1.505E+002, 8.080E+002, 7.681E-003, 1.904E-002, 9.469E+001
 1.840E+002, 1.336E+002, 7.993E+002, 6.838E-003, 1.904E-002, 9.221E+001
 1.860E+002, 1.217E+002, 7.861E+002, 6.216E-003, 1.904E-002, 8.995E+001
 1.880E+002, 1.083E+002, 7.864E+002, 5.541E-003, 1.904E-002, 8.860E+001
 1.900E+002, 9.769E+001, 7.779E+002, 4.999E-003, 1.904E-002, 8.613E+001
 1.920E+002, 8.856E+001, 7.725E+002, 4.537E-003, 1.904E-002, 8.515E+001
 1.940E+002, 7.884E+001, 7.688E+002, 4.035E-003, 1.904E-002, 8.416E+001
 1.960E+002, 6.798E+001, 7.643E+002, 3.475E-003, 1.904E-002, 8.284E+001
 1.980E+002, 5.667E+001, 7.551E+002, 2.893E-003, 1.904E-002, 8.043E+001
 2.000E+002, 4.560E+001, 7.468E+002, 2.327E-003, 1.904E-002, 7.809E+001
 2.020E+002, 3.639E+001, 7.344E+002, 1.857E-003, 1.904E-002, 7.590E+001
 2.040E+002, 2.936E+001, 7.273E+002, 1.498E-003, 1.904E-002, 7.443E+001
 2.060E+002, 2.317E+001, 7.271E+002, 1.182E-003, 1.904E-002, 7.472E+001
 2.080E+002, 1.835E+001, 7.241E+002, 9.363E-004, 1.904E-002, 7.412E+001
 2.100E+002, 1.471E+001, 7.247E+002, 7.505E-004, 1.904E-002, 7.419E+001
 2.120E+002, 1.084E+001, 7.223E+002, 5.512E-004, 1.904E-002, 7.380E+001
 2.140E+002, 7.482E+000, 7.186E+002, 3.805E-004, 1.904E-002, 7.309E+001
 2.160E+002, 5.721E+000, 7.148E+002, 2.921E-004, 1.904E-002, 7.254E+001
 2.180E+002, 4.668E+000, 7.198E+002, 2.382E-004, 1.904E-002, 7.345E+001
 2.200E+002, 3.582E+000, 7.189E+002, 1.822E-004, 1.904E-002, 7.311E+001
 2.220E+002, 2.294E+000, 7.173E+002, 1.160E-004, 1.904E-002, 7.295E+001
 2.240E+002, 9.914E-001, 7.194E+002, 4.944E-005, 1.904E-002, 7.313E+001
 2.260E+002, 2.121E-001, 7.193E+002, 1.034E-005, 1.904E-002, 7.308E+001
 2.280E+002, 1.704E-002, 7.195E+002, 8.078E-007, 1.904E-002, 7.319E+001
 2.300E+002, 4.589E-004, 7.169E+002, 2.116E-008, 1.904E-002, 7.265E+001
 2.320E+002, 4.040E-006, 7.163E+002, 1.843E-010, 1.904E-002, 7.285E+001
 2.340E+002, 5.626E-009, 7.189E+002, 4.914E-013, 1.904E-002, 7.318E+001
 2.360E+002, 0.000E+000, 7.226E+002, 3.782E-016, 1.904E-002, 7.352E+001
 2.380E+002, 0.000E+000, 7.207E+002, 8.240E-020, 1.904E-002, 7.325E+001
 2.400E+002, 0.000E+000, 7.193E+002, 4.350E-024, 1.904E-002, 7.314E+001
 2.420E+002, 0.000E+000, 7.184E+002, 4.999E-029, 1.904E-002, 7.294E+001
 2.440E+002, 0.000E+000, 7.218E+002, 1.326E-034, 1.904E-002, 7.355E+001
 2.460E+002, 0.000E+000, 7.228E+002, 0.000E+000, 1.904E-002, 7.351E+001
 2.480E+002, 0.000E+000, 7.228E+002, 0.000E+000, 1.904E-002, 7.357E+001
 2.500E+002, 0.000E+000, 7.181E+002, 0.000E+000, 1.904E-002, 7.286E+001
 2.520E+002, 0.000E+000, 7.195E+002, 0.000E+000, 1.904E-002, 7.323E+001
 2.540E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.329E+001
 2.560E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.312E+001
 2.580E+002, 0.000E+000, 7.159E+002, 0.000E+000, 1.904E-002, 7.272E+001
 2.600E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.904E-002, 7.319E+001
 2.620E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.904E-002, 7.315E+001
 2.640E+002, 0.000E+000, 7.200E+002, 0.000E+000, 1.904E-002, 7.325E+001
 2.660E+002, 0.000E+000, 7.177E+002, 0.000E+000, 1.904E-002, 7.296E+001
 2.680E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.296E+001
 2.700E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.904E-002, 7.295E+001
 2.720E+002, 0.000E+000, 7.193E+002, 0.000E+000, 1.904E-002, 7.321E+001
 2.740E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.338E+001
 2.760E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.309E+001
 2.780E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.282E+001
 2.800E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.305E+001
 2.820E+002, 0.000E+000, 7.182E+002, 0.000E+000, 1.904E-002, 7.308E+001
 2.840E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.860E+002, 0.000E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.314E+001
 2.880E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.336E+001
 2.900E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.904E-002, 7.315E+001
 2.920E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.290E+001
 2.940E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.293E+001
 2.960E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.307E+001
 2.980E+002, 0.000E+000, 7.189E+002, 0.000E+000, 1.904E-002, 7.322E+001
 3.000E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.333E+001
