s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.219E+01, 7.275E+02, 1.132E-03, 1.904E-02, 7.465E+01
 2.080E+02, 1.769E+01, 7.242E+02, 9.044E-04, 1.904E-02, 7.392E+01
 2.100E+02, 1.411E+01, 7.217E+02, 7.196E-04, 1.904E-02, 7.372E+01
 2.120E+02, 1.020E+01, 7.202E+02, 5.192E-04, 1.904E-02, 7.341E+01
 2.140E+02, 7.088E+00, 7.190E+02, 3.610E-04, 1.904E-02, 7.320E+01
 2.160E+02, 5.513E+00, 7.176E+02, 2.816E-04, 1.904E-02, 7.296E+01
 2.180E+02, 4.461E+00, 7.164E+02, 2.277E-04, 1.904E-02, 7.288E+01
 2.200E+02, 3.344E+00, 7.130E+02, 1.700E-04, 1.904E-02, 7.240E+01
 2.220E+02, 2.029E+00, 7.139E+02, 1.024E-04, 1.904E-02, 7.254E+01
 2.240E+02, 7.848E-01, 7.179E+02, 3.899E-05, 1.904E-02, 7.312E+01
 2.260E+02, 1.398E-01, 7.211E+02, 6.782E-06, 1.904E-02, 7.336E+01
 2.280E+02, 8.974E-03, 7.213E+02, 4.232E-07, 1.904E-02, 7.331E+01
 2.300E+02, 1.908E-04, 7.226E+02, 8.747E-09, 1.904E-02, 7.349E+01
 2.320E+02, 1.253E-06, 7.200E+02, 5.766E-11, 1.904E-02, 7.313E+01
 2.340E+02, 1.247E-09, 7.195E+02, 1.151E-13, 1.904E-02, 7.310E+01
 2.360E+02, 0.000E+00, 7.186E+02, 6.628E-17, 1.904E-02, 7.302E+01
 2.380E+02, 0.000E+00, 7.164E+02, 1.047E-20, 1.904E-02, 7.272E+01
 2.400E+02, 0.000E+00, 7.179E+02, 3.730E-25, 1.904E-02, 7.308E+01
 2.420E+02, 0.000E+00, 7.162E+02, 3.203E-30, 1.904E-02, 7.279E+01
 2.440E+02, 0.000E+00, 7.219E+02, 5.891E-36, 1.904E-02, 7.355E+01
 2.460E+02, 0.000E+00, 7.214E+02, 0.000E+00, 1.904E-02, 7.332E+01
 2.480E+02, 0.000E+00, 7.190E+02, 0.000E+00, 1.904E-02, 7.310E+01
 2.500E+02, 0.000E+00, 7.199E+02, 0.000E+00, 1.904E-02, 7.323E+01
 2.520E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.904E-02, 7.311E+01
 2.540E+02, 0.000E+00, 7.217E+02, 0.000E+00, 1.904E-02, 7.352E+01
 2.560E+02, 0.000E+00, 7.218E+02, 0.000E+00, 1.904E-02, 7.339E+01
 2.580E+02, 0.000E+00, 7.193E+02, 0.000E+00, 1.904E-02, 7.317E+01
 2.600E+02, 0.000E+00, 7.165E+02, 0.000E+00, 1.904E-02, 7.272E+01
 2.620E+02, 0.000E+00, 7.145E+02, 0.000E+00, 1.904E-02, 7.258E+01
 2.640E+02, 0.000E+00, 7.204E+02, 0.000E+00, 1.904E-02, 7.342E+01
 2.660E+02, 0.000E+00, 7.220E+02, 0.000E+00, 1.904E-02, 7.348E+01
 2.680E+02, 0.000E+00, 7.219E+02, 0.000E+00, 1.904E-02, 7.352E+01
 2.700E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.296E+01
 2.720E+02, 0.000E+00, 7.199E+02, 0.000E+00, 1.904E-02, 7.329E+01
 2.740E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.904E-02, 7.329E+01
 2.760E+02, 0.000E+00, 7.211E+02, 0.000E+00, 1.904E-02, 7.344E+01
 2.780E+02, 0.000E+00, 7.186E+02, 0.000E+00, 1.904E-02, 7.291E+01
 2.800E+02, 0.000E+00, 7.167E+02, 0.000E+00, 1.904E-02, 7.293E+01
 2.820E+02, 0.000E+00, 7.183E+02, 0.000E+00, 1.904E-02, 7.311E+01
 2.840E+02, 0.000E+00, 7.212E+02, 0.000E+00, 1.904E-02, 7.339E+01
 2.860E+02, 0.000E+00, 7.207E+02, 0.000E+00, 1.904E-02, 7.330E+01
 2.880E+02, 0.000E+00, 7.174E+02, 0.000E+00, 1.904E-02, 7.297E+01
 2.900E+02, 0.000E+00, 7.163E+02, 0.000E+00, 1.904E-02, 7.282E+01
 2.920E+02, 0.000E+00, 7.206E+02, 0.000E+00, 1.904E-02, 7.344E+01
 2.940E+02, 0.000E+00, 7.186E+02, 0.000E+00, 1.904E-02, 7.302E+01
 2.960E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.309E+01
 2.980E+02, 0.000E+00, 7.198E+02, 0.000E+00, 1.904E-02, 7.319E+01
 3.000E+02, 0.000E+00, 7.197E+02, 0.000E+00, 1.904E-02, 7.328E+01
