s,kW,C,kg/s,m,kW/m2
 2.060E+02, 2.272E+01, 7.238E+02, 1.160E-03, 1.904E-02, 7.405E+01
 2.080E+02, 1.806E+01, 7.254E+02, 9.226E-04, 1.904E-02, 7.428E+01
 2.100E+02, 1.440E+01, 7.196E+02, 7.345E-04, 1.904E-02, 7.355E+01
 2.120E+02, 1.046E+01, 7.199E+02, 5.321E-04, 1.904E-02, 7.341E+01
 2.140E+02, 7.255E+00, 7.221E+02, 3.695E-04, 1.904E-02, 7.367E+01
 2.160E+02, 5.638E+00, 7.199E+02, 2.879E-04, 1.904E-02, 7.317E+01
 2.180E+02, 4.594E+00, 7.166E+02, 2.346E-04, 1.904E-02, 7.285E+01
 2.200E+02, 3.505E+00, 7.118E+02, 1.783E-04, 1.904E-02, 7.221E+01
 2.220E+02, 2.220E+00, 7.165E+02, 1.122E-04, 1.904E-02, 7.301E+01
 2.240E+02, 9.573E-01, 7.196E+02, 4.775E-05, 1.904E-02, 7.327E+01
 2.260E+02, 2.152E-01, 7.164E+02, 1.052E-05, 1.904E-02, 7.273E+01
 2.280E+02, 1.993E-02, 7.216E+02, 9.497E-07, 1.904E-02, 7.340E+01
 2.300E+02, 6.573E-04, 7.220E+02, 3.049E-08, 1.904E-02, 7.345E+01
 2.320E+02, 7.309E-06, 7.201E+02, 3.314E-10, 1.904E-02, 7.310E+01
 2.340E+02, 1.992E-08, 7.205E+02, 1.122E-12, 1.904E-02, 7.328E+01
 2.360E+02, 0.000E+00, 7.196E+02, 1.137E-15, 1.904E-02, 7.320E+01
 2.380E+02, 0.000E+00, 7.228E+02, 3.073E-19, 1.904E-02, 7.357E+01
 2.400E+02, 0.000E+00, 7.234E+02, 2.041E-23, 1.904E-02, 7.356E+01
 2.420E+02, 0.000E+00, 7.239E+02, 3.116E-28, 1.904E-02, 7.362E+01
 2.440E+02, 0.000E+00, 7.234E+02, 9.715E-34, 1.904E-02, 7.353E+01
 2.460E+02, 0.000E+00, 7.200E+02, 0.000E+00, 1.904E-02, 7.311E+01
 2.480E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.335E+01
 2.500E+02, 0.000E+00, 7.177E+02, 0.000E+00, 1.904E-02, 7.289E+01
 2.520E+02, 0.000E+00, 7.156E+02, 0.000E+00, 1.904E-02, 7.267E+01
 2.540E+02, 0.000E+00, 7.158E+02, 0.000E+00, 1.904E-02, 7.271E+01
 2.560E+02, 0.000E+00, 7.168E+02, 0.000E+00, 1.904E-02, 7.296E+01
 2.580E+02, 0.000E+00, 7.208E+02, 0.000E+00, 1.904E-02, 7.343E+01
 2.600E+02, 0.000E+00, 7.189E+02, 0.000E+00, 1.904E-02, 7.308E+01
 2.620E+02, 0.000E+00, 7.194E+02, 0.000E+00, 1.904E-02, 7.322E+01
 2.640E+02, 0.000E+00, 7.167E+02, 0.000E+00, 1.904E-02, 7.288E+01
 2.660E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.306E+01
 2.680E+02, 0.000E+00, 7.162E+02, 0.000E+00, 1.904E-02, 7.280E+01
 2.700E+02, 0.000E+00, 7.186E+02, 0.000E+00, 1.904E-02, 7.317E+01
 2.720E+02, 0.000E+00, 7.160E+02, 0.000E+00, 1.904E-02, 7.275E+01
 2.740E+02, 0.000E+00, 7.148E+02, 0.000E+00, 1.904E-02, 7.270E+01
 2.760E+02, 0.000E+00, 7.200E+02, 0.000E+00, 1.904E-02, 7.336E+01
 2.780E+02, 0.000E+00, 7.187E+02, 0.000E+00, 1.904E-02, 7.317E+01
 2.800E+02, 0.000E+00, 7.178E+02, 0.000E+00, 1.904E-02, 7.301E+01
 2.820E+02, 0.000E+00, 7.195E+02, 0.000E+00, 1.904E-02, 7.326E+01
 2.840E+02, 0.000E+00, 7.180E+02, 0.000E+00, 1.904E-02, 7.304E+01
 2.860E+02, 0.000E+00, 7.152E+02, 0.000E+00, 1.904E-02, 7.267E+01
 2.880E+02, 0.000E+00, 7.157E+02, 0.000E+00, 1.904E-02, 7.283E+01
 2.900E+02, 0.000E+00, 7.184E+02, 0.000E+00, 1.904E-02, 7.316E+01
 2.920E+02, 0.000E+00, 7.159E+02, 0.000E+00, 1.904E-02, 7.280E+01
 2.940E+02, 0.000E+00, 7.162E+02, 0.000E+00, 1.904E-02, 7.285E+01
 2.960E+02, 0.000E+00, 7.158E+02, 0.000E+00, 1.904E-02, 7.289E+01
 2.980E+02, 0.000E+00, 7.162E+02, 0.000E+00, 1.904E-02, 7.288E+01
 3.000E+02, 0.000E+00, 7.164E+02, 0.000E+00, 1.904E-02, 7.298E+01
